dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/decrease_dataset/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.712,0.682649407809806,0.5153580618841399,0.7705442560908476,0.6605251712462218,33.1875946521759,2.3618643283843994,ok,,2000,1600,0,500,0.7703797221183777,17,1e-05,True,32.84367394447327,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.715,0.7375,0.715,0.7375,9,True,False,,random,none,tabicl_encoded_l2,,,,True
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/decrease_dataset/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6372881355932203,0.6356221051172173,0.6106558709719377,0.7948118572256018,0.8236246965571389,6.332905530929565,0.4965949058532715,ok,,1178,942,0,295,0.9305508434772491,8,1e-05,True,6.231244802474976,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0,True,False,,random,none,tabicl_encoded_l2,,,,True
credit-g,/home/crc00006699/zh/tabiclv2/decrease_dataset/credit-g,binclass,800,160,200,20,2,0.79,0.7720394736842104,0.6928571428571428,0.8459523809523808,0.4371996226243959,12.083718299865723,1.3561334609985352,ok,,800,640,0,200,0.5007260143756866,18,1e-05,True,12.011125087738037,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.75,0.7625,0.75,0.7625,10,True,False,,random,none,tabicl_encoded_l2,,,,True
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/decrease_dataset/dabetes_130-us_hospitals,binclass,81412,16283,20354,20,2,0.6442959614817726,0.6411122384250639,0.6371961362693185,0.7018010979124822,0.6199603878993377,200.26471400260925,156.0394012928009,ok,,81412,65129,0,20354,0.6455420255661011,84,1e-05,True,196.877436876297,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.6479764171221519,0.6515998280415157,0.6479764171221519,0.6515998280415157,4,True,False,,random,none,tabicl_encoded_l2,,,,True
dna,/home/crc00006699/zh/tabiclv2/decrease_dataset/dna,multiclass,2548,510,638,180,3,0.9702194357366771,0.9703712732874086,0.9692349459543346,0.9979533245248912,0.08110079508376002,72.0622444152832,5.649045705795288,ok,,2548,2038,0,638,0.08067179843783379,20,1e-05,True,70.70963716506958,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9705882352941176,0.9784313725490196,0.9705882352941176,0.9784313725490196,12,True,False,,random,none,tabicl_encoded_l2,,,,True
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/decrease_dataset/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9287550495776716,0.9287200990822579,0.9385785723005606,0.9960380206644255,0.18559758426116915,65.14541459083557,5.277867794036865,ok,,10888,8710,0,2723,0.15976084768772125,30,1e-05,True,64.53144478797913,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9297520661157025,0.9348025711662076,0.9297520661157025,0.9348025711662076,30,False,False,,random,none,tabicl_encoded_l2,,,,True
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/decrease_dataset/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6486928104575164,0.6323448330303577,0.5236370676841487,0.8605650467725154,1.0130334211627945,28.939599752426147,4.44274115562439,ok,,4894,3915,0,1224,1.0867093205451965,14,1e-05,True,28.373343467712402,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6312563840653729,0.6394279877425945,0.6312563840653729,0.6394279877425945,6,True,False,,random,none,tabicl_encoded_l2,,,,True
htru,/home/crc00006699/zh/tabiclv2/decrease_dataset/htru,binclass,14318,2864,3580,8,2,0.9804469273743017,0.9802547308824301,0.9316705667056671,0.9876155011550115,0.06085746582606065,33.63835835456848,6.384287595748901,ok,,14318,11454,0,3580,0.05608605779707432,28,1e-05,True,33.51006817817688,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.9783519553072626,0.9797486033519553,0.9783519553072626,0.9797486033519553,6,True,False,,random,none,tabicl_encoded_l2,,,,True
led7,/home/crc00006699/zh/tabiclv2/decrease_dataset/led7,multiclass,2560,512,640,7,10,0.740625,0.7363906987718676,0.7386482164741988,0.9595159182998774,0.7785962299686763,8.82832384109497,0.9762299060821533,ok,,2560,2048,0,640,0.8050076961517334,11,1e-05,True,8.712223052978516,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.73046875,0.732421875,0.73046875,0.732421875,3,True,False,,random,none,tabicl_encoded_l2,,,,True
madeline,/home/crc00006699/zh/tabiclv2/decrease_dataset/madeline,binclass,2512,503,628,259,2,0.9235668789808917,0.9235645531228875,0.9235434923726062,0.9768033917559235,0.1907436470134321,36.65637135505676,8.025693655014038,ok,,2512,2009,0,628,0.27864861488342285,8,1e-05,True,35.38801288604736,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9224652087475149,0.9224652087475149,0.9224652087475149,0.9224652087475149,0,True,False,,random,none,tabicl_encoded_l2,,,,True
mfeat-fourier,/home/crc00006699/zh/tabiclv2/decrease_dataset/mfeat-fourier,multiclass,1600,320,400,76,10,0.9225,0.9218915524806743,0.9225,0.9951527777777777,0.20577437832847384,15.659899711608887,1.5553064346313477,ok,,1600,1280,0,400,0.2105383202433586,10,1e-05,True,15.470268249511719,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.90625,0.909375,0.90625,0.909375,2,True,False,,random,none,tabicl_encoded_l2,,,,True
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/decrease_dataset/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9941074188562596,0.9941015439891006,0.9928492051421193,0.9993764110065237,0.023029757761404684,57.89929819107056,24.672915935516357,ok,,41408,33126,0,10352,0.06933430954813957,44,1e-05,True,57.4733099937439,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.9942042984786283,0.9949287611687998,0.9942042984786283,0.9949287611687998,3,True,False,,random,none,tabicl_encoded_l2,,,,True
pc4,/home/crc00006699/zh/tabiclv2/decrease_dataset/pc4,binclass,1166,234,292,37,2,0.9075342465753424,0.9045311583625552,0.7562934027777778,0.9629991319444444,0.20040333526432244,13.272926330566406,0.985576868057251,ok,,1166,932,0,292,0.12629269063472748,16,1e-05,True,13.176906824111938,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9188034188034188,0.9273504273504274,0.9188034188034188,0.9273504273504274,8,True,False,,random,none,tabicl_encoded_l2,,,,True
pol,/home/crc00006699/zh/tabiclv2/decrease_dataset/pol,binclass,8065,1613,2017,26,2,0.9930589985126426,0.9930589780391211,0.9930599800210802,0.9997423977850143,0.021112304656119088,57.1566698551178,4.34638786315918,ok,,8065,6452,0,2017,0.01978317555040121,30,1e-05,True,56.735912799835205,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9882207067575945,0.9925604463732176,0.9882207067575945,0.9925604463732176,24,False,False,,random,none,tabicl_encoded_l2,,,,True
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/decrease_dataset/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7819209039548023,0.7772434965465757,0.7106497375212887,0.8934355528692954,0.5515636944657146,21.67384696006775,2.645974636077881,ok,,3539,2831,0,885,0.5331970751285553,16,1e-05,True,21.299625158309937,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8036723163841808,0.806497175141243,0.8036723163841808,0.806497175141243,8,True,False,,random,none,tabicl_encoded_l2,,,,True
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/decrease_dataset/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.931758530183727,0.9314798849732625,0.9268236055608712,0.9784255923903866,0.18565450058837235,9.648820161819458,1.2475917339324951,ok,,3048,2438,0,762,0.15587078034877777,11,1e-05,True,9.593619346618652,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9295081967213115,0.9344262295081968,0.9295081967213115,0.9344262295081968,3,True,False,,random,none,tabicl_encoded_l2,,,,True
ringnorm,/home/crc00006699/zh/tabiclv2/decrease_dataset/ringnorm,binclass,5920,1184,1480,20,2,0.9783783783783784,0.9783745075281125,0.9782869540919477,0.9971710397752904,0.06051818146287109,19.08559274673462,2.681854486465454,ok,,5920,4736,0,1480,0.046629399061203,12,1e-05,True,18.937795400619507,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.981418918918919,0.9831081081081081,0.981418918918919,0.9831081081081081,4,True,False,,random,none,tabicl_encoded_l2,,,,True
segment,/home/crc00006699/zh/tabiclv2/decrease_dataset/segment,multiclass,1848,370,462,17,7,0.9545454545454546,0.9545478826122294,0.9545454545454545,0.9971959858323495,0.13822678984081221,8.388249635696411,1.0946447849273682,ok,,1848,1478,0,462,0.11568024009466171,10,1e-05,True,8.327563524246216,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9486486486486486,0.9567567567567568,0.9486486486486486,0.9567567567567568,2,True,False,,random,none,tabicl_encoded_l2,,,,True
shill-bidding,/home/crc00006699/zh/tabiclv2/decrease_dataset/shill-bidding,binclass,5056,1012,1265,3,2,0.9075098814229249,0.879018658945994,0.5768976169461606,0.9010939046243548,0.2121458079194958,13.33308744430542,0.6848368644714355,ok,,5056,4044,0,1265,0.22421158105134964,15,1e-05,True,13.291974306106567,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8893280632411067,0.8942687747035574,0.8893280632411067,0.8942687747035574,7,True,False,,random,none,tabicl_encoded_l2,,,,True
shrutime,/home/crc00006699/zh/tabiclv2/decrease_dataset/shrutime,binclass,8000,1600,2000,10,2,0.8685,0.8570834449654721,0.7227270983090737,0.8817486761658693,0.3073424826911617,29.785051584243774,3.378321409225464,ok,,8000,6400,0,2000,0.34122076630592346,22,1e-05,True,29.664904832839966,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8625,0.870625,0.8625,0.870625,14,True,False,,random,none,tabicl_encoded_l2,,,,True
splice,/home/crc00006699/zh/tabiclv2/decrease_dataset/splice,multiclass,2552,511,638,60,3,0.9592476489028213,0.9592105190480961,0.9517119368727686,0.9968651598201242,0.09633341872697433,23.174680948257446,2.4797112941741943,ok,,2552,2041,0,638,0.09479987993836403,15,1e-05,True,22.699858903884888,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9686888454011742,0.9726027397260274,0.9686888454011742,0.9726027397260274,7,True,False,,random,none,tabicl_encoded_l2,,,,True
water_quality,/home/crc00006699/zh/tabiclv2/decrease_dataset/water_quality,binclass,6396,1280,1600,20,2,0.909375,0.8972793143218014,0.6758822982377284,0.9114388784699082,0.21434910875950478,15.725239276885986,2.8515703678131104,ok,,6396,5116,0,1600,0.23628999292850494,11,1e-05,True,15.618575811386108,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.89609375,0.8984375,0.89609375,0.8984375,3,True,False,,random,none,tabicl_encoded_l2,,,,True
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/decrease_dataset/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.868,0.867541434082788,0.8679232625690648,0.9728019115033893,0.2936100904886175,21.830876350402832,1.9596452713012695,ok,,4000,3200,0,1000,0.2558281719684601,21,1e-05,True,21.727757453918457,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.85625,0.8625,0.85625,0.8625,13,True,False,,random,none,tabicl_encoded_l2,,,,True
wine,/home/crc00006699/zh/tabiclv2/decrease_dataset/wine,binclass,2043,409,511,4,2,0.786692759295499,0.7857163370215839,0.7868259803921569,0.8826210171568627,0.43125953656707344,5.789867401123047,0.3833773136138916,ok,,2043,1634,0,511,0.4700678288936615,11,1e-05,True,5.761261701583862,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.823960880195599,0.8264058679706602,0.823960880195599,0.8264058679706602,3,True,False,,random,none,tabicl_encoded_l2,,,,True
wine-quality-red,/home/crc00006699/zh/tabiclv2/decrease_dataset/wine-quality-red,multiclass,1279,256,320,4,6,0.675,0.6598341154078093,0.3876940359477124,0.8412318328721975,0.8037316055895012,6.055777549743652,0.6136989593505859,ok,,1279,1023,0,320,0.7825788855552673,12,1e-05,True,6.017026901245117,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6484375,0.65234375,0.6484375,0.65234375,4,True,False,,random,none,tabicl_encoded_l2,,,,True
