dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data200/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6763636363636364,0.6643989307797264,0.7263047265614603,0.7299350609763952,0.5039484358358896,0.4329402446746826,3.149688243865967,ok,
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data200/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7549367088607595,0.7547087814733358,0.7538581800401842,0.8264846186400636,0.5122931456858012,0.5085439682006836,3.8597586154937744,ok,
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7159155733029093,0.7157367834227328,0.7152492621859308,0.789250186844111,0.5532486903268087,0.6544578075408936,24.51091980934143,ok,
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.773841961852861,0.7734341510765739,0.7727394328517925,0.8555079959574341,0.4750450219057104,0.4028918743133545,0.612398624420166,ok,
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.7123787792355961,0.712387209730302,0.7121577874524949,0.7860671566003471,0.5552970288161163,0.8115005493164062,24.643744945526123,ok,
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7329700272479565,0.7326087467317441,0.733071988595866,0.7931961273461628,0.5530537849115763,0.3939094543457031,0.5978493690490723,ok,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data200/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8782407407407408,0.8764132746297613,0.7955468262177248,0.9703553221208204,0.3158314793188628,0.4937276840209961,3.513843297958374,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data200/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.653125,0.6498388193889925,0.653125,0.711953125,0.6147922906566661,0.3875491619110107,0.5909943580627441,ok,
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data200/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.608421052631579,0.5647719527467411,0.4276028675031705,0.7069032594605845,0.7911655158809099,0.3808958530426025,1.3045003414154053,ok,
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data200/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7995824634655533,0.8022588068780181,0.746557186714637,0.8095915065686151,0.4294866475683799,0.5349586009979248,7.063186168670654,ok,
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data200/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9035148173673327,0.9029446900869376,0.8848943243323893,0.9628311533430858,0.2232095676210824,0.7543997764587402,19.486087322235107,ok,
Insurance,/home/crc00006699/zh/tabiclv2/data200/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5006253288621174,0.555935181076537,0.5810480117797852,9.148358345031738,ok,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data200/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.881159420289855,0.8282083919519438,0.4983606557377049,0.7354098360655738,0.3263518229579654,0.3795132637023926,0.5780208110809326,ok,
KDD,/home/crc00006699/zh/tabiclv2/data200/KDD,binclass,4025,805,1007,45,2,0.8073485600794439,0.8067700237955995,0.8081114135795163,0.906288712668166,0.3678863840433035,0.5260837078094482,2.3844070434570312,ok,
Long,/home/crc00006699/zh/tabiclv2/data200/Long,binclass,3581,717,896,19,2,0.9933035714285714,0.9933192661830358,0.9941374150661074,0.9998896166016632,0.0132440272472278,0.4091665744781494,1.3951969146728516,ok,
MagicTelescope,/home/crc00006699/zh/tabiclv2/data200/MagicTelescope,binclass,15216,3044,3804,9,2,0.8940588853838065,0.8925848685388427,0.8717945220923846,0.9471568185317326,0.2627075663611045,0.4705679416656494,6.525635004043579,ok,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data200/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.96,0.9599298013488432,0.96,0.9989916666666666,0.0713830135157365,0.5098006725311279,0.7152533531188965,ok,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data200/Performance-Prediction,binclass,1072,215,268,19,2,0.7425373134328358,0.7347943489201461,0.7017213555675095,0.806825652979499,0.5241096611704151,0.3847293853759765,0.5143833160400391,ok,
PieChart3,/home/crc00006699/zh/tabiclv2/data200/PieChart3,binclass,861,173,216,37,2,0.8842592592592593,0.8504784688995214,0.5687830687830688,0.8708602782676856,0.2689537014377859,0.4035305976867676,1.2368924617767334,ok,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data200/PizzaCutter3,binclass,834,167,209,37,2,0.8899521531100478,0.8463166234064067,0.54,0.8943478260869565,0.2498558836100982,0.4141745567321777,1.169399976730347,ok,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data200/QSAR_biodegradation,binclass,843,169,211,41,2,0.8909952606635071,0.8890044360150116,0.8623239436619718,0.9519114688128772,0.2720322614517895,0.4509923458099365,1.2431142330169678,ok,
SDSS17,/home/crc00006699/zh/tabiclv2/data200/SDSS17,multiclass,80000,16000,20000,12,3,0.9779,0.9777894142096132,0.9728740144465068,0.9969914655144244,0.0697409839528336,1.1304597854614258,108.27464294433594,ok,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data200/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9640179910044976,0.9630191772245744,0.901953336950624,0.9333333333333332,0.1288808278376979,0.4493162631988525,1.1043987274169922,ok,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data200/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854184,0.5,0.8321132800946466,0.0502638970031277,0.4396216869354248,1.748892307281494,ok,
Waterstress,/home/crc00006699/zh/tabiclv2/data200/Waterstress,binclass,950,190,238,22,2,0.8151260504201681,0.8150607700707402,0.8163308589607635,0.8914103923647931,0.4172069940466749,0.4033358097076416,1.0158567428588867,ok,
abalone,/home/crc00006699/zh/tabiclv2/data200/abalone,multiclass,3341,669,836,8,3,0.638755980861244,0.642146287965532,0.6364742828344104,0.8330932762148172,0.7395872688473574,0.3961267471313476,1.0400373935699463,ok,
ada,/home/crc00006699/zh/tabiclv2/data200/ada,binclass,3317,664,830,48,2,0.8614457831325302,0.8577735047359679,0.7907875902414738,0.918685430669654,0.3038398042757573,0.4794647693634033,1.994701862335205,ok,
ada_prior,/home/crc00006699/zh/tabiclv2/data200/ada_prior,binclass,3649,730,913,14,2,0.8543263964950711,0.8457882567749521,0.758630765081363,0.8980522983265049,0.3346324836290285,0.5264971256256104,1.2698185443878174,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data200/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.5975,0.5853811999920714,0.5789300536491548,0.6770169045449945,0.6304644849648824,0.3784172534942627,0.4820888042449951,ok,
allrep,/home/crc00006699/zh/tabiclv2/data200/allrep,multiclass,3017,604,755,29,4,0.9841059602649008,0.9836103393706578,0.7504158512720156,0.9964531179085734,0.0383770354169196,0.4589295387268066,1.418656349182129,ok,
artificial-characters,/home/crc00006699/zh/tabiclv2/data200/artificial-characters,multiclass,8174,1635,2044,7,10,0.9373776908023485,0.9375224841593176,0.934563414218737,0.9987316792833004,0.1303183935240889,0.4633510112762451,2.771810531616211,ok,
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data200/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4181818181818181,0.3991342607067439,0.4007039871934081,0.7412517674062075,1.3431080499922918,0.3764464855194092,0.8054366111755371,ok,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data200/banknote_authentication,binclass,1097,220,275,4,2,0.5381818181818182,0.4413918493181166,0.4919639987142398,0.5215900567877424,0.687216131051431,0.3581099510192871,0.1717491149902343,ok,
car-evaluation,/home/crc00006699/zh/tabiclv2/data200/car-evaluation,multiclass,1382,277,346,21,4,0.9855491329479767,0.985510846572902,0.9699959131777314,0.999699930314158,0.0241741148611306,0.3955507278442383,0.6252450942993164,ok,
cmc,/home/crc00006699/zh/tabiclv2/data200/cmc,multiclass,1178,236,295,9,3,0.5966101694915255,0.5936611278267487,0.5667995224623846,0.7688866182255509,0.8676288708860879,0.3664007186889648,0.4300045967102051,ok,
compass,/home/crc00006699/zh/tabiclv2/data200/compass,binclass,13315,2663,3329,17,2,0.8299789726644639,0.8298982976063181,0.8299724604412104,0.9113495105682606,0.3701194546510663,0.5483465194702148,6.114255666732788,ok,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data200/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6372881355932203,0.634556538483537,0.6089487204500373,0.7944799424504349,0.824140925025759,0.364443302154541,0.4845445156097412,ok,
credit-g,/home/crc00006699/zh/tabiclv2/data200/credit-g,binclass,800,160,200,20,2,0.79,0.7759999999999999,0.7023809523809523,0.8444047619047619,0.4376720252339285,0.3880484104156494,0.8006651401519775,ok,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data200/dabetes_130-us_hospitals,binclass,81412,16283,20354,20,2,0.6440011791294095,0.6403845577536761,0.6364587680318874,0.7033641887886123,0.6191389706285546,2.0081920623779297,118.69322228431702,ok,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data200/delta_ailerons,binclass,5703,1141,1426,5,2,0.953015427769986,0.953028571020914,0.9531399020206028,0.9823332997652208,0.1584270532755808,0.3999407291412353,1.1977477073669434,ok,
dna,/home/crc00006699/zh/tabiclv2/data200/dna,multiclass,2548,510,638,180,3,0.9733542319749215,0.9734645726096256,0.9724064974642548,0.9979024935283632,0.0800162455451848,0.9604272842407228,5.272554874420166,ok,
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data200/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9283878075651856,0.9283812308049516,0.93830934753884,0.9960396724518108,0.1858761553442197,0.4978015422821045,4.752466201782227,ok,
electricity,/home/crc00006699/zh/tabiclv2/data200/electricity,binclass,36249,7250,9063,8,2,0.9258523667659716,0.9258029836899796,0.9234790445360916,0.9808590534261676,0.1759941309621901,0.6542172431945801,25.496435403823853,ok,
eucalyptus,/home/crc00006699/zh/tabiclv2/data200/eucalyptus,multiclass,588,118,148,19,5,0.7162162162162162,0.7219312743730057,0.7080890685541847,0.94298579174767,0.5920952776393112,0.3866143226623535,0.6975605487823486,ok,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data200/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6537450722733246,0.6536791415358004,0.6537450722733246,0.7122501169876415,0.6143298423934443,0.4681589603424072,2.533141851425171,ok,
gas-drift,/home/crc00006699/zh/tabiclv2/data200/gas-drift,multiclass,11128,2226,2782,128,6,0.9974838245866284,0.997483470982329,0.9973121133253632,0.9999638690387304,0.0124989622878726,1.628171682357788,15.880723714828491,ok,
helena,/home/crc00006699/zh/tabiclv2/data200/helena,multiclass,52156,10432,13040,27,100,0.4305981595092024,0.4039474663670744,0.2832119445322577,0.9093046824886096,2.3416338425931422,1.428962469100952,101.0656671524048,ok,
hill-valley,/home/crc00006699/zh/tabiclv2/data200/hill-valley,binclass,969,194,243,100,2,0.9835390946502056,0.9835374217939712,0.9835049451293862,0.9991871020186966,0.0963356699179462,0.5179808139801025,1.2270829677581787,ok,
htru,/home/crc00006699/zh/tabiclv2/data200/htru,binclass,14318,2864,3580,8,2,0.9812849162011174,0.9811143942155448,0.9348730987309872,0.987245653706537,0.0616320709433024,0.4472935199737549,5.855250120162964,ok,
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data200/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.788726842727631,0.7874322453147354,0.7798643436627211,0.8619497273573613,0.4590525236957902,0.6928074359893799,4.637396335601807,ok,
internet_usage,/home/crc00006699/zh/tabiclv2/data200/internet_usage,multiclass,8086,1618,2022,70,46,0.5499505440158259,0.4742791185276125,0.1891133235980608,0.9370351370237174,1.3645201584786992,0.8941957950592041,15.171591997146606,ok,
jm1,/home/crc00006699/zh/tabiclv2/data200/jm1,binclass,8708,1742,2177,21,2,0.8226917776757005,0.7850686592661587,0.5894219479598959,0.7640312954836894,0.4213077608237375,0.4969894886016845,3.920809030532837,ok,
kc1,/home/crc00006699/zh/tabiclv2/data200/kc1,binclass,1687,338,422,21,2,0.8720379146919431,0.855423482647913,0.6601163542340013,0.8575307045895281,0.3015422046527043,0.3894081115722656,0.7563614845275879,ok,
kr-vs-k,/home/crc00006699/zh/tabiclv2/data200/kr-vs-k,multiclass,22444,4489,5612,6,18,0.9194583036350678,0.9194792143232688,0.9083613338018756,0.9979479679053044,0.2328517638618101,0.5792274475097656,25.65489435195923,ok,
kropt,/home/crc00006699/zh/tabiclv2/data200/kropt,multiclass,22444,4489,5612,6,18,0.9119743406985032,0.9119713895631536,0.8917313274495593,0.997674170194682,0.2494519868412612,0.619131326675415,25.649491548538208,ok,
led24,/home/crc00006699/zh/tabiclv2/data200/led24,multiclass,2560,512,640,24,10,0.7359375,0.7317131803996404,0.7354752067912118,0.9579743060844426,0.7793025400260043,0.5371050834655762,1.118161916732788,ok,
letter,/home/crc00006699/zh/tabiclv2/data200/letter,multiclass,16000,3200,4000,15,26,0.99025,0.990248004632311,0.990200592345976,0.9999771667137756,0.02600457796655,0.5507373809814453,17.78550958633423,ok,
mammography,/home/crc00006699/zh/tabiclv2/data200/mammography,binclass,8946,1790,2237,6,2,0.9888243182834152,0.9880426288676926,0.8159346945960217,0.988364724520331,0.0320505217157691,0.4112920761108398,2.326989889144897,ok,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data200/mfeat-factors,multiclass,1600,320,400,216,10,0.9825,0.9824984372558212,0.9825,0.9997777777777778,0.0733655610912709,0.700617790222168,3.991913795471192,ok,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data200/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,0.9750794090323092,0.975,0.9997013888888888,0.0924193529384227,0.4515221118927002,1.295687913894653,ok,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data200/mfeat-pixel,multiclass,1600,320,400,240,10,0.9725,0.972411645289452,0.9725,0.999576388888889,0.112955198084334,1.0676968097686768,4.558736324310303,ok,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data200/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.740979139650521e-06,0.4351356029510498,0.8617489337921143,ok,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data200/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9940108191653788,0.9940055243622944,0.9928563247203648,0.9993732815215806,0.0235427920280718,0.509131908416748,23.438329219818115,ok,
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data200/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9722174876427476,0.9722166692046752,0.9722320803962172,0.9955516781362356,0.0772154380389989,1.9951927661895752,27.262394189834595,ok,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data200/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7507496251874063,0.698728384577655,0.4988727735102576,0.8095381391022857,0.5890770702298972,0.6545982360839844,11.578209400177002,ok,
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data200/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.834375,0.8250843253968254,0.8325,0.9961086597718588,0.5608656833954765,0.476168155670166,6.308038711547852,ok,
online_shoppers,/home/crc00006699/zh/tabiclv2/data200/online_shoppers,binclass,9864,1973,2466,14,2,0.9051094890510948,0.8994994133314629,0.768545688416356,0.9299292289294652,0.2268063266346822,0.4874813556671142,4.01210355758667,ok,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data200/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690336,0.9485210998588924,0.6853947368421053,0.9468092105263156,0.1220988859828367,0.5016028881072998,1.6965603828430176,ok,
page-blocks,/home/crc00006699/zh/tabiclv2/data200/page-blocks,multiclass,4378,876,1095,10,5,0.978082191780822,0.9778181155463576,0.8997337700951306,0.9921796657915052,0.0858448811967901,0.5098104476928711,1.417628288269043,ok,
pc3,/home/crc00006699/zh/tabiclv2/data200/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.8713234468060816,0.5571619217081851,0.8377446619217083,0.2606874481335693,0.4094109535217285,0.7466630935668945,ok,
pendigits,/home/crc00006699/zh/tabiclv2/data200/pendigits,multiclass,8793,1759,2199,16,10,0.9977262391996362,0.9977270042310732,0.997667584180136,0.999814556507028,0.0116329840789659,0.464299201965332,3.4967782497406006,ok,
phoneme,/home/crc00006699/zh/tabiclv2/data200/phoneme,binclass,4323,865,1081,5,2,0.902867715078631,0.9027319797734652,0.8814495350719276,0.9656795547260806,0.2183763048566073,0.370553970336914,0.8694000244140625,ok,
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data200/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7830508474576271,0.7776637223019786,0.7109843242270436,0.8935529092815638,0.5513752983039586,0.4939141273498535,1.7392497062683103,ok,
ringnorm,/home/crc00006699/zh/tabiclv2/data200/ringnorm,binclass,5920,1184,1480,20,2,0.979054054054054,0.9790506964596818,0.9789690823320568,0.997260529156188,0.0603401494005987,0.4412019252777099,2.4009311199188232,ok,
satimage,/home/crc00006699/zh/tabiclv2/data200/satimage,multiclass,5144,1029,1286,36,6,0.9432348367029548,0.9418564767583476,0.9248693531524717,0.9964948424283224,0.1384977171633228,0.5014023780822754,2.7276487350463867,ok,
seismic+bumps,/home/crc00006699/zh/tabiclv2/data200/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.9024719535783364,0.5,0.7232980148581171,0.2296299096679996,0.3921229839324951,0.788494348526001,ok,
shill-bidding,/home/crc00006699/zh/tabiclv2/data200/shill-bidding,binclass,5056,1012,1265,3,2,0.9090909090909092,0.8837209302325582,0.5911665195645778,0.9007696113830272,0.2110086865778353,0.3665626049041748,0.5469985008239746,ok,
shuttle,/home/crc00006699/zh/tabiclv2/data200/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206896,0.9994704433497538,0.9200565168382852,0.9999963193224052,0.0009693231055885,0.6810777187347412,39.51576375961304,ok,
splice,/home/crc00006699/zh/tabiclv2/data200/splice,multiclass,2552,511,638,60,3,0.9608150470219436,0.9607765132232094,0.9538905861102412,0.9968339148818732,0.0978874954513451,0.5809998512268066,1.9112510681152344,ok,
statlog,/home/crc00006699/zh/tabiclv2/data200/statlog,binclass,800,160,200,20,2,0.74,0.727027027027027,0.6523809523809524,0.7609523809523809,0.5205820964700139,0.5289859771728516,0.8334870338439941,ok,
svmguide3,/home/crc00006699/zh/tabiclv2/data200/svmguide3,binclass,994,199,249,22,2,0.891566265060241,0.8809269532161098,0.7754934210526316,0.9287280701754386,0.2731196531867187,0.4145102500915527,1.0273587703704834,ok,
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data200/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334312,0.965224534664526,0.6227272727272728,0.9305699035812672,0.0873097203835625,0.7730100154876709,6.063505411148071,ok,
texture,/home/crc00006699/zh/tabiclv2/data200/texture,multiclass,4400,880,1100,40,11,1.0,1.0,1.0,1.0,5.101317853315856e-05,0.4994769096374511,5.670186996459961,ok,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data200/thyroid-ann,multiclass,3017,604,755,21,3,0.9920529801324504,0.9919737363445972,0.9376413813904388,0.9996714680910528,0.0156833142221452,0.4161524772644043,1.2425916194915771,ok,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data200/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5223367697594502,0.4920330177662018,0.4094406147793136,0.7696255080988502,1.1788761013205775,0.4942848682403564,2.2318906784057617,ok,
vehicle,/home/crc00006699/zh/tabiclv2/data200/vehicle,multiclass,676,136,170,18,4,0.8764705882352941,0.8754066985645934,0.8768939393939393,0.9755690273268398,0.2539127660067213,0.4076755046844482,0.6943628787994385,ok,
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data200/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9935897435897436,0.9935906981990156,0.9885848278705422,0.99995696181423,0.0151429711334585,0.4556441307067871,1.8712081909179688,ok,
waveform-5000,/home/crc00006699/zh/tabiclv2/data200/waveform-5000,multiclass,4000,800,1000,40,3,0.868,0.8679610836466356,0.86811228898145,0.9783008349020798,0.2580938865784807,0.4947309494018554,2.201683521270752,ok,
website_phishing,/home/crc00006699/zh/tabiclv2/data200/website_phishing,multiclass,1082,217,271,9,3,0.918819188191882,0.919229240827478,0.9134920634920636,0.9794102544577156,0.2376644460272573,0.3799479007720947,0.4207043647766113,ok,
wine-quality-red,/home/crc00006699/zh/tabiclv2/data200/wine-quality-red,multiclass,1279,256,320,4,6,0.671875,0.6541478915549547,0.3321384803921568,0.8503381314910707,0.8180515336288963,0.3620085716247558,0.3830163478851318,ok,
yeast,/home/crc00006699/zh/tabiclv2/data200/yeast,multiclass,1187,238,297,8,10,0.632996632996633,0.6261926752044642,0.5807255406538709,0.8860628455820188,0.9757147945235812,0.3693280220031738,0.4352715015411377,ok,
