dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
stage1_graph_scm_0118_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0118_seed42,binclass,661,0,363,22,2,0.9008264462809917,0.9008838034440461,0.9011277049679975,0.9661688509600731,0.23022110933101367,7.736525774002075,0.4468522071838379,ok,,661,661,0,363,,30,1e-05,True,7.736165523529053,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.9545454545454546,0.9545454545454546,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0119_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0119_seed42,multiclass,661,0,363,22,7,0.6914600550964187,0.6813560000221268,0.5845057771089266,0.9241305081190586,0.7602922987980786,7.617716550827026,0.4282689094543457,ok,,661,661,0,363,,30,1e-05,True,7.6173460483551025,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.6060606060606061,0.6060606060606061,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0120_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0120_seed42,multiclass,747,0,277,43,6,0.9783393501805054,0.978198564993052,0.9511599511599512,0.9992267362351472,0.05098693248556529,11.425816059112549,0.44665050506591797,ok,,747,747,0,277,,30,1e-05,True,11.425455093383789,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.9594594594594594,0.972972972972973,,,4,True,False,,random,none,,,,,,True
stage1_graph_scm_0121_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0121_seed42,multiclass,747,0,277,43,5,0.6498194945848376,0.6133300995518247,0.6613130542539596,0.9248972705644679,0.6376348325541252,8.15074872970581,0.4532148838043213,ok,,747,747,0,277,,30,1e-05,True,8.15038537979126,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.6351351351351351,0.6351351351351351,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0122_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0122_seed42,multiclass,747,0,277,43,4,1.0,1.0,1.0,1.0,3.8960893906205174e-05,7.801325082778931,0.44257235527038574,ok,,747,747,0,277,,30,1e-05,True,7.800964832305908,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,1.0,1.0,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0123_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0123_seed42,multiclass,747,0,277,43,5,1.0,1.0,1.0,1.0,0.00013847201825222544,7.810178995132446,0.4369375705718994,ok,,747,747,0,277,,30,1e-05,True,7.809816360473633,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,1.0,1.0,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0124_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0124_seed42,binclass,751,0,273,59,2,1.0,1.0,1.0,1.0,1.2998700350122885e-05,8.226076364517212,0.4516773223876953,ok,,751,751,0,273,,30,1e-05,True,8.225715637207031,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,1.0,1.0,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0125_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0125_seed42,multiclass,751,0,273,59,7,0.9010989010989011,0.896130690636185,0.8560660823469173,0.9886483257886199,0.2717979164674182,8.062996625900269,0.4598357677459717,ok,,751,751,0,273,,30,1e-05,True,8.062631845474243,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.8933333333333333,0.8933333333333333,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0126_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0126_seed42,multiclass,751,0,273,59,8,0.4358974358974359,0.3971740057881995,0.3212934407950231,0.7866032294791387,1.5390138525356563,8.524144172668457,0.4597032070159912,ok,,751,751,0,273,,30,1e-05,True,8.523702144622803,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.4666666666666667,0.4666666666666667,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0127_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0127_seed42,multiclass,751,0,273,58,3,1.0,1.0,1.0,1.0,2.598796280625047e-05,8.061298608779907,0.4460444450378418,ok,,751,751,0,273,,30,1e-05,True,8.0609290599823,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,1.0,1.0,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0128_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0128_seed42,multiclass,472,0,552,15,4,0.9927536231884058,0.9927441252325686,0.9894914800409087,0.9999217007139543,0.020381782596836536,7.5246734619140625,0.4328651428222656,ok,,472,472,0,552,,30,1e-05,True,7.524306774139404,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,1.0,1.0,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0129_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0129_seed42,multiclass,472,0,552,15,4,0.6286231884057971,0.616225669902306,0.5127521463130706,0.7951603344713256,0.9240909127584207,7.356097221374512,0.4484069347381592,ok,,472,472,0,552,,30,1e-05,True,7.35573148727417,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.7659574468085106,0.7659574468085106,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0130_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0130_seed42,multiclass,472,0,552,15,3,0.8786231884057971,0.8693662832131891,0.7369006445428287,0.9519370828082261,0.306531105551603,7.235422849655151,0.43548130989074707,ok,,472,472,0,552,,30,1e-05,True,7.235061883926392,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.8723404255319149,0.8723404255319149,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0131_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0131_seed42,binclass,472,0,552,11,2,1.0,1.0,1.0,1.0,8.672304559443754e-05,7.60424280166626,0.440762996673584,ok,,472,472,0,552,,30,1e-05,True,7.603878021240234,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,1.0,1.0,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0132_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0132_seed42,binclass,752,0,272,70,2,1.0,1.0,1.0,1.0,1.5624096094976657e-05,9.298493385314941,0.5481448173522949,ok,,752,752,0,272,,30,1e-05,True,9.298134565353394,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,1.0,1.0,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0133_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0133_seed42,multiclass,752,0,272,82,6,0.44485294117647056,0.3321465564153349,0.29466613121098173,0.6961582522050608,1.4533195952016726,8.630620002746582,0.4587728977203369,ok,,752,752,0,272,,30,1e-05,True,8.630260229110718,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.5066666666666667,0.5066666666666667,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0134_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0134_seed42,multiclass,752,0,272,88,5,0.5110294117647058,0.5085191247926093,0.4218338399189463,0.7586923960224394,1.2124494411377227,17.775442838668823,0.4474489688873291,ok,,752,752,0,272,,30,1e-05,True,17.775012016296387,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.4266666666666667,0.48,,,10,True,False,,random,none,,,,,,True
stage1_graph_scm_0135_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0135_seed42,multiclass,752,0,272,88,3,0.9705882352941176,0.9686360274016659,0.8266283524904215,0.9945974250840619,0.08361166865471699,16.569657564163208,0.48299694061279297,ok,,752,752,0,272,,30,1e-05,True,16.56928277015686,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.96,0.9733333333333334,,,8,True,False,,random,none,,,,,,True
stage1_graph_scm_0136_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0136_seed42,multiclass,771,0,253,43,7,0.9881422924901185,0.9881788705177976,0.9899659863945578,0.9997586131226684,0.047775092596639014,13.517598152160645,0.4892575740814209,ok,,771,771,0,253,,30,1e-05,True,13.517233610153198,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.9090909090909091,0.948051948051948,,,6,True,False,,random,none,,,,,,True
stage1_graph_scm_0137_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0137_seed42,multiclass,771,0,253,43,5,1.0,1.0,1.0,1.0,0.0033683634987389517,7.963925123214722,0.4499218463897705,ok,,771,771,0,253,,30,1e-05,True,7.963541030883789,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.987012987012987,0.987012987012987,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0138_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0138_seed42,multiclass,771,0,253,42,5,0.5177865612648221,0.49086054211305735,0.42655640875037293,0.7512336895137034,1.2693097337183796,12.70348834991455,0.4515688419342041,ok,,771,771,0,253,,30,1e-05,True,12.703122854232788,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.44155844155844154,0.5064935064935064,,,5,True,False,,random,none,,,,,,True
stage1_graph_scm_0139_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0139_seed42,multiclass,771,0,253,43,9,0.6719367588932806,0.665653200352627,0.5209355162924173,0.9420610454798736,0.8910029873875666,15.215728759765625,0.47977662086486816,ok,,771,771,0,253,,30,1e-05,True,15.215370416641235,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.6623376623376623,0.7012987012987013,,,7,True,False,,random,none,,,,,,True
stage1_graph_scm_0140_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0140_seed42,binclass,678,0,346,5,2,1.0,1.0,1.0,1.0,1.3874043805959771e-05,7.583710670471191,0.45348453521728516,ok,,678,678,0,346,,30,1e-05,True,7.583343505859375,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,1.0,1.0,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0141_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0141_seed42,multiclass,678,0,346,5,5,0.8526011560693642,0.847053511713336,0.7009176154609681,0.9693849201548893,0.34516553310925746,7.403243541717529,0.42496585845947266,ok,,678,678,0,346,,30,1e-05,True,7.402772665023804,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.8059701492537313,0.8059701492537313,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0142_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0142_seed42,multiclass,678,0,346,5,8,0.407514450867052,0.38477733823482074,0.3751170105400231,0.8174423246984855,1.4986377814769491,15.960240125656128,0.4390285015106201,ok,,678,678,0,346,,30,1e-05,True,15.95987582206726,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.417910447761194,0.5223880597014925,,,10,True,False,,random,none,,,,,,True
stage1_graph_scm_0143_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0143_seed42,multiclass,678,0,346,5,3,0.8757225433526011,0.8655853430099409,0.7589908865761567,0.9558777427679618,0.3271144402333579,7.334117650985718,0.42237353324890137,ok,,678,678,0,346,,30,1e-05,True,7.333751201629639,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.8805970149253731,0.8805970149253731,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0144_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0144_seed42,binclass,345,0,679,98,2,0.9219440353460973,0.9159715670572206,0.7845855846671425,0.9445577191015055,0.2031757339741252,12.807306289672852,0.5093934535980225,ok,,345,345,0,679,,30,1e-05,True,12.806944370269775,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.7647058823529411,0.7941176470588235,,,4,True,False,,random,none,,,,,,True
stage1_graph_scm_0145_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0145_seed42,multiclass,345,0,679,98,5,0.8497790868924889,0.8493152621596531,0.8281055113563236,0.9768702081089163,0.45833361195020034,16.194947242736816,0.545647382736206,ok,,345,345,0,679,,30,1e-05,True,16.194514751434326,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.9117647058823529,0.9411764705882353,,,6,True,False,,random,none,,,,,,True
stage1_graph_scm_0146_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0146_seed42,multiclass,345,0,679,98,3,0.6273932253313697,0.6190518608024014,0.585630171258755,0.7952232079214294,0.8140048562812874,18.846328496932983,0.5057318210601807,ok,,345,345,0,679,,30,1e-05,True,18.845961093902588,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.5,0.5588235294117647,,,10,True,False,,random,none,,,,,,True
stage1_graph_scm_0147_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0147_seed42,multiclass,345,0,679,98,3,0.9042709867452136,0.8989603323115953,0.8197399527186762,0.9521951426268934,0.257775890171379,8.084779977798462,0.5202584266662598,ok,,345,345,0,679,,30,1e-05,True,8.084418296813965,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.9411764705882353,0.9411764705882353,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0148_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0148_seed42,binclass,381,0,643,17,2,1.0,1.0,1.0,1.0,2.228858874009157e-05,7.836727142333984,0.44525837898254395,ok,,381,381,0,643,,30,1e-05,True,7.83634614944458,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,1.0,1.0,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0149_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0149_seed42,multiclass,381,0,643,21,4,0.5489891135303266,0.5266749742040291,0.5058159997184387,0.762725968671401,1.0547285173272698,13.841121435165405,0.43990564346313477,ok,,381,381,0,643,,30,1e-05,True,13.840755701065063,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.5263157894736842,0.5789473684210527,,,7,True,False,,random,none,,,,,,True
stage1_graph_scm_0150_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0150_seed42,multiclass,381,0,643,21,10,0.2363919129082426,0.21157198415199463,0.2349170695673743,0.7744806425444346,1.8516197454898529,9.183722496032715,0.4360530376434326,ok,,381,381,0,643,,30,1e-05,True,9.183357000350952,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.2894736842105263,0.3157894736842105,,,2,True,False,,random,none,,,,,,True
stage1_graph_scm_0151_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0151_seed42,binclass,381,0,643,21,2,1.0,1.0,1.0,1.0,0.0014113622853399212,7.593976974487305,0.44900035858154297,ok,,381,381,0,643,,30,1e-05,True,7.593597173690796,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,1.0,1.0,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0152_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0152_seed42,binclass,592,0,432,75,2,0.9560185185185185,0.9560362530822049,0.9562849763237193,0.9933491175204476,0.1056221526781518,10.980764627456665,0.47534728050231934,ok,,592,592,0,432,,30,1e-05,True,10.980398654937744,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.9491525423728814,0.9661016949152542,,,2,True,False,,random,none,,,,,,True
stage1_graph_scm_0153_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0153_seed42,multiclass,592,0,432,79,6,0.9189814814814815,0.9151352573636757,0.8006336350965507,0.9933079377293792,0.2640904103596445,7.973968029022217,0.5548222064971924,ok,,592,592,0,432,,30,1e-05,True,7.973609447479248,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.8983050847457628,0.8983050847457628,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0154_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0154_seed42,multiclass,592,0,432,79,4,0.9768518518518519,0.9768734636644356,0.9770336613132414,0.9991328035632498,0.06682641629059682,7.884415626525879,0.44582128524780273,ok,,592,592,0,432,,30,1e-05,True,7.884053707122803,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.9661016949152542,0.9661016949152542,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0155_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0155_seed42,binclass,592,0,432,67,2,1.0,1.0,1.0,1.0,5.346537333308731e-05,8.31791353225708,0.45941162109375,ok,,592,592,0,432,,30,1e-05,True,8.317561149597168,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,1.0,1.0,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0156_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0156_seed42,multiclass,521,0,503,83,3,0.9900596421471173,0.9899978645785164,0.9831649831649831,0.999691828814029,0.033894851265328034,7.953912973403931,0.44846296310424805,ok,,521,521,0,503,,30,1e-05,True,7.953553676605225,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,1.0,1.0,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0157_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0157_seed42,multiclass,521,0,503,83,3,0.9940357852882704,0.994033408874296,0.9945697577276524,0.9999550436471097,0.010915366471838136,8.762600898742676,0.49042677879333496,ok,,521,521,0,503,,30,1e-05,True,8.76221776008606,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,1.0,1.0,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0158_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0158_seed42,multiclass,521,0,503,83,8,0.5606361829025845,0.5083809316825066,0.4162907122696875,0.8832572509777118,1.1144827505696804,7.870831489562988,0.4486410617828369,ok,,521,521,0,503,,30,1e-05,True,7.870438098907471,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.5384615384615384,0.5384615384615384,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0159_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0159_seed42,binclass,521,0,503,72,2,1.0,1.0,1.0,1.0,1.347738273137394e-05,8.71215295791626,0.6224796772003174,ok,,521,521,0,503,,30,1e-05,True,8.711796045303345,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,1.0,1.0,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0160_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0160_seed42,multiclass,483,0,541,63,5,0.5434380776340111,0.5352075815172688,0.5253745352776924,0.8246058625610031,1.1507548050101872,12.147179126739502,0.5020911693572998,ok,,483,483,0,541,,30,1e-05,True,12.146808862686157,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.3958333333333333,0.4583333333333333,,,3,True,False,,random,none,,,,,,True
stage1_graph_scm_0161_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0161_seed42,multiclass,483,0,541,70,8,0.9870609981515711,0.9869434073788759,0.9714798359535202,0.9996919263466792,0.051560604229546475,7.866938352584839,0.44858336448669434,ok,,483,483,0,541,,30,1e-05,True,7.86657452583313,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.9791666666666666,0.9791666666666666,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0162_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0162_seed42,multiclass,483,0,541,70,6,1.0,1.0,1.0,1.0,0.00031484897381715745,7.778895378112793,0.44883275032043457,ok,,483,483,0,541,,30,1e-05,True,7.778536796569824,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,1.0,1.0,,,0,True,False,,random,none,,,,,,True
stage1_graph_scm_0163_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0163_seed42,multiclass,483,0,541,70,6,0.5009242144177449,0.4686631104458089,0.40145898104475436,0.7988368237006225,1.315430096746018,10.534607648849487,0.48827099800109863,ok,,483,483,0,541,,30,1e-05,True,10.534247398376465,tabpfn_finetune_epoch_chunks_random,internal validation_split_ratio=0.1 | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.4583333333333333,0.4791666666666667,,,2,True,False,,random,none,,,,,,True
