dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9435459261519683,0.9203609550707988,0.525494536015297,0.815613002467606,0.1824170173487579,217.87341785430908,7.421443223953247,ok,,26215,20972,0,6554,,90,1e-05,True,203.66900324821472,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,21,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9422086591646004,0.9439252336448598,,,15,True,False,,f_mmd,test,standardized_l2,0.05,3.2957059206397785,0.5388372788693769,,True
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7142042213348545,0.7142438787551124,0.7146446699740497,0.7852360999810628,0.5584206476811383,134.7000424861908,17.191831350326538,ok,,35060,28048,0,8765,,90,1e-05,True,134.69966459274292,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7137763833428409,0.7144894466628636,,,2,True,False,,f_mmd,test,standardized_l2,0.05,5.621644213716929,4.121667952747718,,True
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.773841961852861,0.7731838045481415,0.7724124606147078,0.8517329528565484,0.4826490425683916,3.688589572906494,0.2583649158477783,ok,,1465,1172,0,367,,30,1e-05,True,3.6882030963897705,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.764505119453925,0.764505119453925,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.970620801922387,1.6582297571052538,,True
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.7090701654306902,0.7088997914619273,0.7100913747992657,0.7822156043793868,0.5629680229891388,200.0221302509308,17.227839708328247,ok,,35060,28048,0,8765,,90,1e-05,True,200.02169013023376,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7152025099828865,0.7187678265830005,,,7,True,False,,f_mmd,test,standardized_l2,0.05,4.280639670868262,1.4808554227505486,,True
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7057220708446866,0.7056783653362871,0.7056901876930387,0.7906717747683535,0.5544416301852332,6.003926753997803,0.24764251708984375,ok,,1467,1173,0,367,,30,1e-05,True,6.003559350967407,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6972789115646258,0.7040816326530612,,,6,True,False,,f_mmd,test,standardized_l2,0.05,5.276405738110375,1.9134195780321641,,True
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8597222222222223,0.8560410008995566,0.733648221058134,0.9633709838942216,0.3546361396566555,58.13935589790344,1.6993393898010254,ok,,8640,6912,0,2160,,30,1e-05,True,58.13893723487854,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8518518518518519,0.8582175925925926,,,14,True,False,,f_mmd,test,standardized_l2,0.05,1.275329556572511,0.003349739047220081,,True
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.696875,0.6907596513075965,0.696875,0.7536328125,0.5977027932440991,5.35897421836853,0.24542617797851562,ok,,1280,1024,0,320,,30,1e-05,True,5.358579635620117,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.64453125,0.6484375,,,2,True,False,,f_mmd,test,standardized_l2,0.05,2.2510247822932192,0.2753977890508845,,True
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6063157894736843,0.5432042780748663,0.41162299902575866,0.7047813296034117,0.797829000822014,18.095248699188232,0.6602616310119629,ok,,3796,3036,0,950,,30,1e-05,True,18.09488821029663,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6276315789473684,0.6355263157894737,,,8,True,False,,f_mmd,test,standardized_l2,0.05,16.095518895487746,24.63428664464261,,True
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7993215031315241,0.7985709023915164,0.7281954551989329,0.8067489586119923,0.43240256206567285,82.79834866523743,3.7899506092071533,ok,,15326,12260,0,3832,,60,1e-05,True,82.79793119430542,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,13,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8036529680365296,0.8059360730593608,,,8,True,False,,f_mmd,test,standardized_l2,0.05,2.574131015512411,0.3200747618033443,,True
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.8926257753273604,0.8912261408600941,0.8664433205122963,0.9537627233655592,0.24791728033919563,145.68171548843384,16.099080562591553,ok,,29020,23216,0,7255,,90,1e-05,True,145.681232213974,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,24,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8881805651274983,0.8933494141971055,,,3,True,False,,f_mmd,test,standardized_l2,0.05,6.250196824725581,8.13478269408039,,True
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9463636363636364,0.9463636363636364,0.9463614642245843,0.9898285137166712,0.13247242341919094,36.1079888343811,2.544771194458008,ok,,8800,7040,0,2200,,30,1e-05,True,36.10748243331909,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,8,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.95,0.9505681818181818,,,3,True,False,,f_mmd,test,standardized_l2,0.05,2.2520824383169065,0.2855215875814566,,True
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9969894631209232,0.9969892411176082,0.9967027358490602,0.9999921551269233,0.010317475433349535,20.004688501358032,1.9075372219085693,ok,,7968,6374,0,1993,,30,1e-05,True,20.004283666610718,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9962358845671268,0.9962358845671268,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.4456335228079564,0.3404253678036432,,True
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8118908382066277,0.809975750119714,0.8118908382066277,0.9126834847569432,0.35884137602227784,53.93353199958801,1.9092612266540527,ok,,4102,3281,0,1026,,30,1e-05,True,53.93309140205383,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.807551766138855,0.8136419001218027,,,14,True,False,,f_mmd,test,standardized_l2,0.05,7.427454017249078,14.180086858732663,,True
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.9090909090909091,0.9007711038961038,0.7539531941808981,0.88569119404034,0.26348832380490045,22.641052722930908,0.7994012832641602,ok,,1319,1055,0,330,,30,1e-05,True,22.640618324279785,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8712121212121212,0.8787878787878788,,,8,True,False,,f_mmd,test,standardized_l2,0.05,5.712530890529896,2.46779747282234,,True
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.8861607142857143,0.8725268647281922,0.6870568417753751,0.9177929251380891,0.24955886217143225,15.34045696258545,0.43843841552734375,ok,,1792,1433,0,448,,30,1e-05,True,15.340061664581299,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8997214484679665,0.9080779944289693,,,15,True,False,,f_mmd,test,standardized_l2,0.05,4.2701926668146255,2.065888164419891,,True
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8333333333333334,0.7899080947331213,0.5404342072320183,0.7683572373833113,0.385118222199746,3.6230366230010986,0.23698639869689941,ok,,1822,1457,0,456,,30,1e-05,True,3.6226673126220703,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8547945205479452,0.8547945205479452,,,0,True,False,,f_mmd,test,standardized_l2,0.05,7.836993826876294,8.42613031023602,,True
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9733152419719584,0.973290001489201,0.9720825942074636,0.9971804075001243,0.06939091513999988,40.93220853805542,2.8094794750213623,ok,,8844,7075,0,2211,,30,1e-05,True,40.93180799484253,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,8,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9700395703787451,0.9734313171283211,,,3,True,False,,f_mmd,test,standardized_l2,0.05,3.137452397827353,0.44447481346861856,,True
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7597402597402597,0.7539924190641895,0.717037037037037,0.869537037037037,0.4521213505783885,3.3498575687408447,0.21375632286071777,ok,,614,491,0,154,,30,1e-05,True,3.3494298458099365,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7967479674796748,0.7967479674796748,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.29744305286492,1.2550670932773182,,True
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.878,0.8778329498592591,0.8769230769230769,0.9457532051282052,0.3007646696958361,5.197908639907837,0.3341841697692871,ok,,2000,1600,0,500,,30,1e-05,True,5.197364568710327,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8775,0.88,,,2,True,False,,f_mmd,test,standardized_l2,0.05,4.323479325957342,1.5603260508387091,,True
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8425684036848619,0.8310040351062787,0.6604391681470627,0.881966225463672,0.3989267308362249,609.5459296703339,94.14884638786316,ok,,116368,93094,0,29092,,300,1e-05,True,609.5454514026642,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,94,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8374581077597318,0.8377159061613818,,,2,True,False,,f_mmd,test,standardized_l2,0.05,3.8507531672864252,2.1584762008000706,,True
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.6822727272727273,0.676512322280528,0.7176368949849613,0.7362085368715203,0.5001098375914632,21.413635969161987,1.391782283782959,ok,,8799,7039,0,2200,,30,1e-05,True,21.413020610809326,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,8,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6744318181818182,0.6744318181818182,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.562313933583044,0.47703059541749204,,True
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854183,0.5,0.7989869860987874,0.0529884436696737,10.813836574554443,0.9845547676086426,ok,,4553,3642,0,1139,,30,1e-05,True,10.813467979431152,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9890230515916575,0.9890230515916575,,,0,True,False,,f_mmd,test,standardized_l2,0.05,10.153225176024176,10.6086821471123,,True
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.7142857142857143,0.7119115259740261,0.7176387416048073,0.8069989395546131,0.5388705295846979,3.550232410430908,0.2592198848724365,ok,,950,760,0,238,,30,1e-05,True,3.5498740673065186,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7473684210526316,0.7473684210526316,,,0,True,False,,f_mmd,test,standardized_l2,0.05,6.664162551711219,1.4893363023500836,,True
abalone,/home/crc00006699/zh/tabiclv2/data184/abalone,multiclass,3341,669,836,8,3,0.6375598086124402,0.6422674231288856,0.6359426746037442,0.8287984999352039,0.7463235936727723,6.740194082260132,0.43881773948669434,ok,,3341,2672,0,836,,30,1e-05,True,6.739769220352173,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6860986547085202,0.6860986547085202,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.872209562829453,4.5266632702843745,,True
ada,/home/crc00006699/zh/tabiclv2/data184/ada,binclass,3317,664,830,48,2,0.863855421686747,0.8593927124588376,0.7891383495145632,0.9160715397062484,0.31173636656494796,12.228441715240479,1.111755609512329,ok,,3317,2653,0,830,,30,1e-05,True,12.22805142402649,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8780120481927711,0.8780120481927711,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.8821350821610423,3.281398895363939,,True
ada_prior,/home/crc00006699/zh/tabiclv2/data184/ada_prior,binclass,3649,730,913,14,2,0.8488499452354874,0.8405076092435007,0.753512670014513,0.8948928218235059,0.33798538516501125,7.89403223991394,0.5957767963409424,ok,,3649,2919,0,913,,30,1e-05,True,7.893628835678101,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8342465753424657,0.8342465753424657,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.213768319027777,2.999319335537124,,True
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data184/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.62,0.6066288997047793,0.6003137969430105,0.6564809191213685,0.6369631890436206,3.7772316932678223,0.23246026039123535,ok,,1600,1280,0,400,,30,1e-05,True,3.776712417602539,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.65,0.65,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.5197609603655278,0.4749052057318915,,True
