dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
banknote_authentication,/home/crc00006699/zh/tabiclv2/data184/banknote_authentication,binclass,1097,220,275,4,2,0.5563636363636364,0.3977740016992354,0.5,0.5145451623272259,0.6865608331113039,3.16237211227417,0.2105686664581298,ok,,1097,877,0,275,,30,1e-05,True,3.16201114654541,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.5545454545454546,0.5545454545454546,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.318591661619124,1.0112856072925065,,True
car-evaluation,/home/crc00006699/zh/tabiclv2/data184/car-evaluation,multiclass,1382,277,346,21,4,0.9826589595375722,0.9828345096242236,0.9725501770956316,0.9989674624780612,0.0456881236203131,8.946841478347778,0.258803129196167,ok,,1382,1105,0,346,,30,1e-05,True,8.946462392807007,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9819494584837544,0.9963898916967509,,,9,True,False,,f_mmd,test,standardized_l2,0.05,1.2854933727395066,0.0041006102284492,,True
cmc,/home/crc00006699/zh/tabiclv2/data184/cmc,multiclass,1178,236,295,9,3,0.5932203389830508,0.593435697451969,0.5692754713825829,0.7655710195535174,0.870962100921573,7.061856269836426,0.2244062423706054,ok,,1178,942,0,295,,30,1e-05,True,7.061408281326294,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.5466101694915254,0.5550847457627118,,,8,True,False,,f_mmd,test,standardized_l2,0.05,3.158996617404465,0.5584780100985646,,True
compass,/home/crc00006699/zh/tabiclv2/data184/compass,binclass,13315,2663,3329,17,2,0.7191348753379393,0.7191208848817385,0.7191327746015246,0.7877966909216909,0.5579068530911774,55.56965661048889,4.023764133453369,ok,,13315,10652,0,3329,,60,1e-05,True,55.56925392150879,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,11,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7288772061584678,0.7292527224934284,,,4,True,False,,f_mmd,test,standardized_l2,0.05,5.493178850897035,4.712278130942823,,True
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data184/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,0.6285936593697824,0.613584737377538,0.7919939682387187,0.8334144020990769,6.210801839828491,0.2203214168548584,ok,,1178,942,0,295,,30,1e-05,True,6.210421323776245,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.538135593220339,0.5466101694915254,,,6,True,False,,f_mmd,test,standardized_l2,0.05,3.188844304160777,0.5644437069734151,,True
credit-g,/home/crc00006699/zh/tabiclv2/data184/credit-g,binclass,800,160,200,20,2,0.785,0.7696969696969697,0.694047619047619,0.8460119047619048,0.4428529442797465,3.9417409896850586,0.2347795963287353,ok,,800,640,0,200,,30,1e-05,True,3.941347599029541,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.79375,0.79375,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.7437561514303046,0.3917983502035576,,True
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data184/dabetes_130-us_hospitals,binclass,81412,16283,20354,20,2,0.6322098850348826,0.627952671924384,0.6241077261936061,0.6847218715651863,0.6307261814722479,435.8053493499756,90.07147288322449,ok,,81412,65129,0,20354,,210,1e-05,True,435.804799079895,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,66,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6386415279739606,0.6386415279739606,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.416398600764033,3.135845227963943,,True
delta_ailerons,/home/crc00006699/zh/tabiclv2/data184/delta_ailerons,binclass,5703,1141,1426,5,2,0.953015427769986,0.953021340692876,0.952966137672703,0.9821822432582396,0.1573089490380151,27.35273313522339,0.6222102642059326,ok,,5703,4562,0,1426,,30,1e-05,True,27.352075576782227,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9412795793163892,0.9447852760736196,,,12,True,False,,f_mmd,test,standardized_l2,0.05,3.6795098135187616,1.055102529748799,,True
dna,/home/crc00006699/zh/tabiclv2/data184/dna,multiclass,2548,510,638,180,3,0.974921630094044,0.9750121773134764,0.973399399736702,0.9975742614747826,0.0856661640626693,41.06371545791626,2.63246750831604,ok,,2548,2038,0,638,,30,1e-05,True,41.06330919265747,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9725490196078432,0.9725490196078432,,,0,True,False,,f_mmd,test,standardized_l2,0.05,1.4337847788198126,0.0362636711669236,,True
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data184/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9250826294528094,0.9249808201072476,0.93476928465871,0.9956795614724264,0.1926873514373282,36.06900906562805,3.434121608734131,ok,,10888,8710,0,2723,,30,1e-05,True,36.06863379478455,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,9,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9292929292929292,0.9297520661157024,,,2,True,False,,f_mmd,test,standardized_l2,0.05,6.032001842900763,2.153763030552983,,True
electricity,/home/crc00006699/zh/tabiclv2/data184/electricity,binclass,36249,7250,9063,8,2,0.9027915701202692,0.902806366796426,0.9006818050442211,0.9673850070662152,0.2525505494379516,387.3906161785126,14.725449085235596,ok,,36249,28999,0,9063,,90,1e-05,True,387.39015793800354,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9004137931034483,0.9081379310344828,,,26,False,False,,f_mmd,test,standardized_l2,0.05,28.805888002186563,31.36611498746022,,True
eucalyptus,/home/crc00006699/zh/tabiclv2/data184/eucalyptus,multiclass,588,118,148,19,5,0.7432432432432432,0.7467073600126983,0.7368877892133706,0.938477097705111,0.6265999179562574,4.743983507156372,0.2209753990173339,ok,,588,470,0,148,,30,1e-05,True,4.743523836135864,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.711864406779661,0.7203389830508474,,,2,True,False,,f_mmd,test,standardized_l2,0.05,3.5715512309300785,2.342872129743461,,True
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data184/eye_movements_bin,binclass,6086,1218,1522,20,2,0.7509855453350854,0.7509802778839035,0.7509855453350853,0.830293669198665,0.5286775088812793,35.57888126373291,1.732691526412964,ok,,6086,4868,0,1522,,30,1e-05,True,35.57844591140747,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7011494252873564,0.729064039408867,,,10,True,False,,f_mmd,test,standardized_l2,0.05,6.70633569282222,4.074871716551762,,True
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data184/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9315068493150684,0.9312292066229928,0.8928122643880372,0.9773812515707464,0.1578574987149254,3.5649220943450928,0.239131212234497,ok,,876,700,0,219,,30,1e-05,True,3.5645384788513184,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9147727272727272,0.9147727272727272,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.242069230095132,0.1752892601920303,,True
hill-valley,/home/crc00006699/zh/tabiclv2/data184/hill-valley,binclass,969,194,243,100,2,0.9835390946502056,0.9835374217939712,0.9835049451293862,0.995054870613738,0.1749356507909013,9.850277662277222,0.7582495212554932,ok,,969,775,0,243,,30,1e-05,True,9.849879503250122,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9329896907216496,0.9329896907216496,,,0,True,False,,f_mmd,test,standardized_l2,0.05,13.658256198909651,8.435375438395974,,True
htru,/home/crc00006699/zh/tabiclv2/data184/htru,binclass,14318,2864,3580,8,2,0.979608938547486,0.9795667990043684,0.9366918669186692,0.9871261212612126,0.0638986670392852,33.4088408946991,3.1450390815734863,ok,,14318,11454,0,3580,,60,1e-05,True,33.408467054367065,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,12,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9783519553072626,0.9783519553072626,,,0,True,False,,f_mmd,test,standardized_l2,0.05,8.84135990086208,3.6781556326001854,,True
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data184/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7591643673630272,0.7573302948485475,0.748804298950595,0.8268377253814146,0.5049089907068695,52.01441240310669,2.5403833389282227,ok,,10147,8117,0,2537,,30,1e-05,True,52.01402044296265,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,9,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7300492610837438,0.732512315270936,,,6,True,False,,f_mmd,test,standardized_l2,0.05,1.6977325042908475,0.097212804880404,,True
jasmine,/home/crc00006699/zh/tabiclv2/data184/jasmine,binclass,2387,478,597,144,2,0.8157453936348409,0.8133600106313184,0.8159356692330139,0.8832573904065004,0.3819284182566212,51.00270891189575,1.9851720333099363,ok,,2387,1909,0,597,,30,1e-05,True,51.00218939781189,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8368200836820083,0.8430962343096234,,,7,True,False,,f_mmd,test,standardized_l2,0.05,3.744939232855245,2.496165052757159,,True
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data184/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8649040606871932,0.862728907682818,0.7954467717927068,0.976007852038712,0.2550452953519047,104.1527705192566,12.293718099594116,ok,,35855,28684,0,8964,,90,1e-05,True,104.15233612060548,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8733788871844931,0.8736577883140427,,,1,True,False,,f_mmd,test,standardized_l2,0.05,1.924145950585528,0.1203063560780666,,True
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data184/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8853564547206165,0.8848768121682643,0.8853564547206165,0.947394017693727,0.2660892196876535,23.43751716613769,1.0170245170593262,ok,,4150,3320,0,1038,,30,1e-05,True,23.43647336959839,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8771084337349397,0.8831325301204819,,,9,True,False,,f_mmd,test,standardized_l2,0.05,3.339624540120865,0.8005413740779858,,True
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data184/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,8.998515963303321e-07,43.29841089248657,4.176315546035767,ok,,16640,13312,0,4160,,60,1e-05,True,43.297996520996094,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,14,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.3084936834788325,0.805758775560146,,True
led7,/home/crc00006699/zh/tabiclv2/data184/led7,multiclass,2560,512,640,7,10,0.740625,0.7342929451364505,0.7387256038405214,0.9576138299265756,0.7964561412064748,13.574358224868774,0.2690587043762207,ok,,2560,2048,0,640,,30,1e-05,True,13.57297396659851,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.728515625,0.734375,,,9,True,False,,f_mmd,test,standardized_l2,0.05,2.024578071782298,0.1376368318134657,,True
mammography,/home/crc00006699/zh/tabiclv2/data184/mammography,binclass,8946,1790,2237,6,2,0.9870362092087618,0.9859659278889056,0.7868597077979229,0.9773191339552896,0.0373882969512833,19.847315311431885,1.284428596496582,ok,,8946,7156,0,2237,,30,1e-05,True,19.84681296348572,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,8,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.988268156424581,0.988268156424581,,,0,True,False,,f_mmd,test,standardized_l2,0.05,7.964445735075288,9.850994471359575,,True
mfeat-factors,/home/crc00006699/zh/tabiclv2/data184/mfeat-factors,multiclass,1600,320,400,216,10,0.97,0.9699296735799772,0.97,0.9988402777777776,0.1076391536079456,192.02821683883667,2.5663740634918213,ok,,1600,1280,0,400,,30,1e-05,True,192.0277388095856,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.978125,0.978125,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.0588483748197195,0.210254983477665,,True
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data184/mfeat-karhunen,multiclass,1600,320,400,64,10,0.9675,0.9675066235092477,0.9675,0.998965277777778,0.1254564452333361,13.645179271697998,0.8478004932403564,ok,,1600,1280,0,400,,30,1e-05,True,13.64472484588623,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.96875,0.975,,,3,True,False,,f_mmd,test,standardized_l2,0.05,1.742347368462596,0.0813582363813056,,True
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data184/mfeat-pixel,multiclass,1600,320,400,240,10,0.965,0.9650411138113988,0.965,0.9987430555555556,0.1572574335484105,88.81837892532349,2.0712461471557617,ok,,1600,1280,0,400,,30,1e-05,True,88.81797051429749,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9625,0.975,,,14,True,False,,f_mmd,test,standardized_l2,0.05,1.7238650669662638,0.0898627304730397,,True
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data184/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,0.0003593907502369,6.8922975063323975,0.5292713642120361,ok,,864,691,0,216,,30,1e-05,True,6.891768217086792,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.8332374332200425,3.050095020531528,,True
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.991595826893354,0.9915923338149032,0.990780459120477,0.9991156271143584,0.0298564014349231,178.98456144332886,15.87152934074402,ok,,41408,33126,0,10352,,120,1e-05,True,178.98419404029846,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,34,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9904612412460758,0.992030910408114,,,5,True,False,,f_mmd,test,standardized_l2,0.05,3.8488904314304393,1.020357750583936,,True
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.0010824961196027,10.528171300888062,0.7158753871917725,ok,,3926,3140,0,982,,30,1e-05,True,10.52666425704956,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.861190278725912,0.443230749606595,,True
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.9063260340632604,0.9020555673096116,0.7810242083789731,0.928681879390218,0.2281642889659159,51.00273418426514,2.1912009716033936,ok,,9864,7891,0,2466,,30,1e-05,True,51.00232720375061,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,8,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.895590471363406,0.900658895083629,,,9,True,False,,f_mmd,test,standardized_l2,0.05,3.505710698517845,1.9532489945472524,,True
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9467455621301776,0.934317443369764,0.621842105263158,0.9289473684210526,0.1376006130721093,26.125333547592163,1.2365384101867676,ok,,2027,1621,0,507,,30,1e-05,True,26.124938488006592,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9482758620689656,0.955665024630542,,,6,True,False,,f_mmd,test,standardized_l2,0.05,3.760222356214882,0.9378070589744134,,True
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.9771689497716894,0.9769755430864684,0.8995303112955375,0.9933263424573628,0.0896136289182954,9.363662242889404,0.6911981105804443,ok,,4378,3502,0,1095,,30,1e-05,True,9.363152503967283,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.973744292237443,0.973744292237443,,,0,True,False,,f_mmd,test,standardized_l2,0.05,329.5961305917303,318.48154840129695,,True
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.8881789137380192,0.8499422902890089,0.5085075622775801,0.8280693950177935,0.2737100024422886,7.320547580718994,0.4288372993469238,ok,,1250,1000,0,313,,30,1e-05,True,7.3201611042022705,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.884,0.888,,,3,True,False,,f_mmd,test,standardized_l2,0.05,11.670120732183827,18.552186057997343,,True
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9959072305593452,0.9959099827399238,0.995881691594204,0.9997305086302936,0.0176104784108039,35.542863607406616,2.4535484313964844,ok,,8793,7034,0,2199,,30,1e-05,True,35.54238820075989,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,8,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9943149516770892,0.9948834565093804,,,4,True,False,,f_mmd,test,standardized_l2,0.05,2.4430357968756304,0.5003276610878501,,True
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.987109568666336,0.9871089919728012,0.9871130067487848,0.999598848459106,0.0286856722590055,70.91749787330627,3.194277763366699,ok,,8065,6452,0,2017,,30,1e-05,True,70.91693639755249,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9851208927464352,0.9876007439553628,,,14,True,False,,f_mmd,test,standardized_l2,0.05,7.31643187714535,2.934703115739685,,True
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9278215223097112,0.9276517890153546,0.9241571452693196,0.9769340631507852,0.1930255109681303,9.567882537841797,0.3747735023498535,ok,,3048,2438,0,762,,30,1e-05,True,9.567373275756836,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9327868852459016,0.9344262295081968,,,2,True,False,,f_mmd,test,standardized_l2,0.05,3.801060291099633,0.9467533865785128,,True
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8812877263581489,0.8812834008097167,0.8812877263581489,0.9443056730726412,0.3007500387383141,35.6708037853241,0.5675904750823975,ok,,3976,3180,0,994,,30,1e-05,True,35.67032217979431,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8530150753768844,0.8768844221105527,,,26,False,False,,f_mmd,test,standardized_l2,0.05,5.2730544224123,1.565289620618416,,True
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.9372294372294372,0.9375115127915764,0.9372294372294372,0.9959333595697232,0.1672754397792611,5.458928346633911,0.3573048114776611,ok,,1848,1478,0,462,,30,1e-05,True,5.458399057388306,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9432432432432432,0.945945945945946,,,2,True,False,,f_mmd,test,standardized_l2,0.05,5.893529068765413,9.402798278109907,,True
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.927899686520376,0.9291709783476592,0.9278225806451612,0.9977961516366316,0.2150929074039151,81.7838499546051,1.6875755786895752,ok,,1274,1019,0,319,,30,1e-05,True,81.78345251083374,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9215686274509804,0.9490196078431372,,,20,True,False,,f_mmd,test,standardized_l2,0.05,1.519956811047398,0.0683442662826406,,True
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.87,0.8573146652374577,0.7187651889181653,0.8768058824281804,0.3149995370384228,35.28493595123291,1.2693026065826416,ok,,8000,6400,0,2000,,30,1e-05,True,35.284552812576294,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.86375,0.86625,,,7,True,False,,f_mmd,test,standardized_l2,0.05,2.1873203436451814,0.3692777487924701,,True
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9554831704668838,0.955493824564662,0.9536345863325336,0.9894201052558824,0.1251683117529158,20.56095790863037,2.067726850509644,ok,,3680,2944,0,921,,30,1e-05,True,20.560436248779297,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9633152173913044,0.9633152173913044,,,0,True,False,,f_mmd,test,standardized_l2,0.05,8.606624364941906,5.678401852757532,,True
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.85,0.8473262032085561,0.8236436198899795,0.8911660015100852,0.3931268922798318,6.064060211181641,0.4043850898742676,ok,,800,640,0,200,,30,1e-05,True,6.063562631607056,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.85,0.85,,,0,True,False,,f_mmd,test,standardized_l2,0.05,7.047942144997194,4.764162571383262,,True
