dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data200/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9905437352245863,0.9905622153790828,0.9902298850574712,0.9999527633443552,0.02172342569176538,23.26892352104187,2.16641902923584,ok,,1688,1350,0,423,0.009303612634539604,17,1e-05,True,23.009567975997925,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9822485207100592,0.9881656804733728,0.9822485207100592,0.9881656804733728,9,True,False,
eye_movements,/home/crc00006699/zh/tabiclv2/data200/eye_movements,multiclass,8748,1750,2188,27,3,0.9149908592321755,0.9148774867695115,0.9186929113111515,0.9857117684858835,0.22043801547307532,106.65051078796387,6.930800199508667,ok,,8748,6998,0,2188,0.3398604393005371,30,1e-05,True,105.91187858581543,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7937142857142857,0.9062857142857143,0.7937142857142857,0.9062857142857143,26,False,False,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data200/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6486928104575164,0.6327257577005395,0.5239026503399753,0.8612702390614673,1.0137480606977922,52.829997062683105,5.522481679916382,ok,,4894,3915,0,1224,1.1327680945396423,14,1e-05,True,52.116804361343384,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6200204290091931,0.6353421859039836,0.6200204290091931,0.6353421859039836,6,True,False,
heloc,/home/crc00006699/zh/tabiclv2/data200/heloc,binclass,8000,1600,2000,22,2,0.7315,0.7311418136812768,0.7315,0.803234,0.5404965076657418,32.12660622596741,5.35637903213501,ok,,8000,6400,0,2000,0.5330318808555603,10,1e-05,True,31.45714807510376,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.724375,0.725625,0.724375,0.725625,2,True,False,
house_16H,/home/crc00006699/zh/tabiclv2/data200/house_16H,binclass,10790,2158,2698,16,2,0.890659747961453,0.8906593724374685,0.890659747961453,0.9582599965600634,0.2634932529201799,68.74338626861572,6.323418617248535,ok,,10790,8632,0,2698,0.2560771703720093,22,1e-05,True,68.29965448379517,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8804448563484708,0.8864689527340129,0.8804448563484708,0.8864689527340129,14,True,False,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data200/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.566054122636893e-06,13.652703046798706,1.7595946788787842,ok,,1176,940,0,294,1.7615075194044039e-06,8,1e-05,True,13.457483768463135,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
internet_firewall,/home/crc00006699/zh/tabiclv2/data200/internet_firewall,multiclass,52425,10485,13107,7,4,0.9308003356984818,0.928089582918198,0.7312035516033526,0.9895607054807212,0.11466788448770379,131.41113018989563,51.415241956710815,ok,,52425,41940,0,13107,0.12616567686200142,69,1e-05,True,130.32517457008362,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.792274678111588,0.9346685741535526,0.792274678111588,0.9346685741535526,6,True,False,
jm1,/home/crc00006699/zh/tabiclv2/data200/jm1,binclass,8708,1742,2177,21,2,0.8190169958658705,0.786816202643754,0.5970760581974797,0.7643282075977037,0.42506351855699465,67.77818632125854,4.845179796218872,ok,,8708,6966,0,2177,0.42175935208797455,23,1e-05,True,67.3896119594574,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8117106773823192,0.8295063145809415,0.8117106773823192,0.8295063145809415,15,True,False,
kc1,/home/crc00006699/zh/tabiclv2/data200/kc1,binclass,1687,338,422,21,2,0.8744075829383886,0.8573571202980536,0.6615169144580909,0.858198664081017,0.3027571616316843,13.708550930023193,1.9958138465881348,ok,,1687,1349,0,422,0.3153190016746521,8,1e-05,True,13.2868070602417,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.878698224852071,0.878698224852071,0.878698224852071,0.878698224852071,0,True,False,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data200/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804653,0.9985029940119761,0.9999706469414114,0.007853127898066725,22.908125638961792,2.842167377471924,ok,,2556,2044,0,640,0.010223982855677605,8,1e-05,True,22.420051097869873,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.998046875,0.998046875,0.998046875,0.998046875,0,True,False,
led24,/home/crc00006699/zh/tabiclv2/data200/led24,multiclass,2560,512,640,24,10,0.7265625,0.7230983451285757,0.7264575976213669,0.9581224201959649,0.7768547387351229,24.046097993850708,2.2825679779052734,ok,,2560,2048,0,640,0.8010162711143494,12,1e-05,True,23.784470558166504,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.716796875,0.7265625,0.716796875,0.7265625,4,True,False,
madeline,/home/crc00006699/zh/tabiclv2/data200/madeline,binclass,2512,503,628,259,2,0.928343949044586,0.9283357712668543,0.9282903278156442,0.977036676403765,0.18891196172799174,73.49383664131165,8.326439142227173,ok,,2512,2009,0,628,0.17991331964731216,11,1e-05,True,71.15016388893127,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9165009940357853,0.9184890656063618,0.9165009940357853,0.9184890656063618,3,True,False,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data200/maternal_health_risk,multiclass,811,163,203,6,3,0.8768472906403941,0.8748005893782885,0.8794702134668967,0.9620500698166451,0.330162605365204,11.478294372558594,1.1418323516845703,ok,,811,648,0,203,0.3395664095878601,12,1e-05,True,11.40293836593628,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8220858895705522,0.8343558282208589,0.8220858895705522,0.8343558282208589,4,True,False,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data200/mfeat-fourier,multiclass,1600,320,400,76,10,0.92,0.9193290246121572,0.9199999999999999,0.995173611111111,0.20609765456674037,40.44142150878906,2.7853293418884277,ok,,1600,1280,0,400,0.247501440346241,15,1e-05,True,39.63615417480469,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.896875,0.903125,0.896875,0.903125,7,True,False,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data200/mfeat-morphological,multiclass,1600,320,400,6,10,0.795,0.792991405141096,0.795,0.9789930555555555,0.4904154593668516,34.98880314826965,1.4086604118347168,ok,,1600,1280,0,400,0.5442494451999664,30,1e-05,True,34.91941976547241,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.753125,0.778125,0.753125,0.778125,22,True,False,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data200/mfeat-zernike,multiclass,1600,320,400,47,10,0.9175,0.9163260175002391,0.9175000000000001,0.9946249999999999,0.2125984551649189,47.1577525138855,1.7418694496154785,ok,,1600,1280,0,400,0.18323561549186707,24,1e-05,True,46.79843521118164,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.878125,0.903125,0.878125,0.903125,16,True,False,
microaggregation2,/home/crc00006699/zh/tabiclv2/data200/microaggregation2,multiclass,16000,3200,4000,20,5,0.64775,0.602386364982508,0.4396441630195092,0.838131906899644,0.8538124060717125,83.37563395500183,10.698769569396973,ok,,16000,12800,0,4000,0.9146152436733246,32,1e-05,True,82.84254503250122,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.65,0.6534375,0.65,0.6534375,8,True,False,
mozilla4,/home/crc00006699/zh/tabiclv2/data200/mozilla4,binclass,12436,2488,3109,4,2,0.9475715664200708,0.9470973100530292,0.9322380086585769,0.9788451386225606,0.1559896216141758,55.155508041381836,2.9765074253082275,ok,,12436,9948,0,3109,0.1751265749335289,19,1e-05,True,55.01934862136841,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.942524115755627,0.9453376205787781,0.942524115755627,0.9453376205787781,11,True,False,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data200/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7526236881559221,0.7000756822362381,0.5019583800977978,0.8099163366202121,0.587464759196261,102.38452696800232,13.572572708129883,ok,,21341,17072,0,5336,0.5883333683013916,38,1e-05,True,101.6426727771759,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7491215741391427,0.7549777465448583,0.7491215741391427,0.7549777465448583,11,True,False,
optdigits,/home/crc00006699/zh/tabiclv2/data200/optdigits,multiclass,4496,900,1124,64,10,0.998220640569395,0.9982205883039565,0.9982142857142857,0.9999868068602751,0.009808886335479085,27.971455812454224,5.428505897521973,ok,,4496,3596,0,1124,0.010227472521364689,8,1e-05,True,27.26979923248291,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9911111111111112,0.9911111111111112,0.9911111111111112,0.9911111111111112,0,True,False,
ozone_level,/home/crc00006699/zh/tabiclv2/data200/ozone_level,binclass,2028,406,508,36,2,0.9763779527559056,0.9705430247513882,0.4969939879759519,0.8249832999331996,0.08793697679036089,18.45409345626831,2.4328460693359375,ok,,2028,1622,0,508,0.08629072457551956,8,1e-05,True,18.01917314529419,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9704433497536946,0.9704433497536946,0.9704433497536946,0.9704433497536946,0,True,False,
pc1,/home/crc00006699/zh/tabiclv2/data200/pc1,binclass,887,178,222,21,2,0.9414414414414415,0.9330171853150269,0.6594202898550725,0.8971014492753623,0.1550223980506788,22.60368776321411,1.397559642791748,ok,,887,709,0,222,0.16207288950681686,16,1e-05,True,22.424338340759277,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9325842696629213,0.9550561797752809,0.9325842696629213,0.9550561797752809,8,True,False,
pc4,/home/crc00006699/zh/tabiclv2/data200/pc4,binclass,1166,234,292,37,2,0.9075342465753424,0.9045311583625552,0.7562934027777778,0.9623480902777778,0.19454525959520075,26.397456645965576,1.7768094539642334,ok,,1166,932,0,292,0.1395406574010849,12,1e-05,True,26.154767274856567,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9188034188034188,0.9316239316239316,0.9188034188034188,0.9316239316239316,4,True,False,
phoneme,/home/crc00006699/zh/tabiclv2/data200/phoneme,binclass,4323,865,1081,5,2,0.9019426456984274,0.9018515814308642,0.8807950848101475,0.9655474259666045,0.22127304396127978,19.64280414581299,1.5602169036865234,ok,,4323,3458,0,1081,0.21737128496170044,11,1e-05,True,19.5931613445282,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9179190751445087,0.9260115606936417,0.9179190751445087,0.9260115606936417,3,True,False,
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data200/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7830508474576271,0.7781392844956897,0.71140388533426,0.8933821195103854,0.5518537045387848,24.93026351928711,2.6653332710266113,ok,,3539,2831,0,885,0.5155488848686218,8,1e-05,True,24.731530904769897,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.809322033898305,0.809322033898305,0.809322033898305,0.809322033898305,0,True,False,
ringnorm,/home/crc00006699/zh/tabiclv2/data200/ringnorm,binclass,5920,1184,1480,20,2,0.977027027027027,0.9770219907050234,0.9769226976117293,0.9970979872194553,0.06049048491678513,50.79240608215332,4.167336702346802,ok,,5920,4736,0,1480,0.05740579776465893,24,1e-05,True,50.36985540390015,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.981418918918919,0.9856418918918919,0.981418918918919,0.9856418918918919,16,True,False,
satimage,/home/crc00006699/zh/tabiclv2/data200/satimage,multiclass,5144,1029,1286,36,6,0.9463452566096423,0.945428203199662,0.9303790274178771,0.9971791738904033,0.1256797570171334,81.31448292732239,4.644044399261475,ok,,5144,4115,0,1286,0.13542627543210983,29,1e-05,True,80.550208568573,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9290573372206026,0.9455782312925171,0.9290573372206026,0.9455782312925171,21,True,False,
seismic+bumps,/home/crc00006699/zh/tabiclv2/data200/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,0.9024719535783365,0.5,0.7232980148581172,0.22850831929040943,14.399663925170898,1.4748077392578125,ok,,2067,1653,0,517,0.2199748530983925,8,1e-05,True,14.24442458152771,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,0,True,False,
shill-bidding,/home/crc00006699/zh/tabiclv2/data200/shill-bidding,binclass,5056,1012,1265,3,2,0.9098814229249012,0.8867610212839742,0.6016475433951162,0.9010170103506379,0.21106639525933357,15.348880529403687,1.12394118309021,ok,,5056,4044,0,1265,0.2099335491657257,11,1e-05,True,15.21501111984253,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8873517786561265,0.8893280632411067,0.8873517786561265,0.8893280632411067,3,True,False,
shuttle,/home/crc00006699/zh/tabiclv2/data200/shuttle,multiclass,46400,9280,11600,9,7,0.9993103448275862,0.9993053493768193,0.9197575345695059,0.9999959560437721,0.0009613161462217293,68.10651111602783,42.57935452461243,ok,,46400,37120,0,11600,0.003919339855201542,28,1e-05,True,67.12528872489929,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.9997844827586206,0.9997844827586206,0.9997844827586206,0.9997844827586206,0,True,False,
splice,/home/crc00006699/zh/tabiclv2/data200/splice,multiclass,2552,511,638,60,3,0.9623824451410659,0.9623113030355264,0.9548976354556592,0.9967456803589476,0.09843919512867244,23.832508087158203,3.026756763458252,ok,,2552,2041,0,638,0.10069337859749794,8,1e-05,True,23.132178783416748,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9667318982387475,0.9667318982387475,0.9667318982387475,0.9667318982387475,0,True,False,
statlog,/home/crc00006699/zh/tabiclv2/data200/statlog,binclass,800,160,200,20,2,0.73,0.7120000000000001,0.6309523809523809,0.7639285714285714,0.5146077598801171,17.796316862106323,1.6661078929901123,ok,,800,640,0,200,0.5144111812114716,12,1e-05,True,17.689215660095215,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.775,0.78125,0.775,0.78125,4,True,False,
svmguide3,/home/crc00006699/zh/tabiclv2/data200/svmguide3,binclass,994,199,249,22,2,0.891566265060241,0.8809269532161098,0.7754934210526316,0.928453947368421,0.2743470294895694,10.763275384902954,1.7639331817626953,ok,,994,795,0,249,0.2588537186384201,8,1e-05,True,10.388456106185913,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8542713567839196,0.8542713567839196,0.8542713567839196,0.8542713567839196,0,True,False,
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data200/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,0.9639857490609536,0.6113636363636363,0.9328340220385676,0.08671256235084827,50.07334232330322,7.559943437576294,ok,,5455,4364,0,1364,0.08073502779006958,10,1e-05,True,49.1279993057251,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9688359303391384,0.9697525206232814,0.9688359303391384,0.9697525206232814,2,True,False,
thyroid,/home/crc00006699/zh/tabiclv2/data200/thyroid,multiclass,5760,1152,1440,21,3,0.9951388888888889,0.9951140046296296,0.9644422776455785,0.9998272098591281,0.010861887804288149,22.50516676902771,4.2635040283203125,ok,,5760,4608,0,1440,0.019886070862412453,8,1e-05,True,21.944738149642944,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9939236111111112,0.9939236111111112,0.9939236111111112,0.9939236111111112,0,True,False,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data200/thyroid-dis,multiclass,2240,448,560,26,5,0.7017857142857142,0.6826379314136183,0.41428412566027245,0.884672037248851,0.6944907664465968,18.690723419189453,1.9642956256866455,ok,,2240,1792,0,560,0.7253144383430481,10,1e-05,True,18.334378004074097,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7366071428571429,0.7388392857142857,0.7366071428571429,0.7388392857142857,2,True,False,
twonorm,/home/crc00006699/zh/tabiclv2/data200/twonorm,binclass,5920,1184,1480,20,2,0.9783783783783784,0.978378299409565,0.978381991201591,0.9984970754146738,0.05077689735626102,29.37521004676819,3.7011470794677734,ok,,5920,4736,0,1480,0.08188483864068985,12,1e-05,True,29.03818440437317,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9763513513513513,0.9780405405405406,0.9763513513513513,0.9780405405405406,4,True,False,
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data200/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9945054945054945,0.994514342086013,0.9923727066584209,0.9999595891932664,0.014346635156755057,22.071924448013306,3.0004940032958984,ok,,4364,3491,0,1092,0.015915418043732643,11,1e-05,True,21.788009881973267,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9873997709049256,0.9908361970217641,0.9873997709049256,0.9908361970217641,3,True,False,
waveform-5000,/home/crc00006699/zh/tabiclv2/data200/waveform-5000,multiclass,4000,800,1000,40,3,0.868,0.8679319964558103,0.8681540010845147,0.9781523084620622,0.26126580497977714,55.883301734924316,3.7985286712646484,ok,,4000,3200,0,1000,0.26655957102775574,21,1e-05,True,55.5936918258667,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.87,0.875,0.87,0.875,13,True,False,
website_phishing,/home/crc00006699/zh/tabiclv2/data200/website_phishing,multiclass,1082,217,271,9,3,0.9261992619926199,0.9265362763016096,0.9458874458874459,0.9791106417644752,0.2450694187762198,20.937013149261475,1.6506478786468506,ok,,1082,865,0,271,0.15862348675727844,15,1e-05,True,20.764971017837524,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9216589861751152,0.9262672811059908,0.9216589861751152,0.9262672811059908,7,True,False,
wine-quality-red,/home/crc00006699/zh/tabiclv2/data200/wine-quality-red,multiclass,1279,256,320,4,6,0.675,0.6599472383244419,0.3876940359477124,0.8324030902797652,0.8072872654767067,18.037187814712524,1.3873014450073242,ok,,1279,1023,0,320,0.8094951510429382,17,1e-05,True,17.966395139694214,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.65234375,0.6875,0.65234375,0.6875,9,True,False,
yeast,/home/crc00006699/zh/tabiclv2/data200/yeast,multiclass,1187,238,297,8,10,0.6363636363636364,0.6295246256754505,0.5827663569804015,0.8870075629113078,0.9732003225047197,15.777053117752075,1.3111634254455566,ok,,1187,949,0,297,0.9868188500404358,12,1e-05,True,15.67249846458435,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5714285714285714,0.5756302521008403,0.5714285714285714,0.5756302521008403,4,True,False,
