dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data200/Fitness_Club_c,binclass,1200,240,300,6,2,0.8033333333333333,0.7961465279630122,0.7378673957621326,0.8223355591776644,0.45446787123182103,0.5945219993591309,0.519669771194458,ok,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data200/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.684375,0.6841251380486517,0.684375,0.75998046875,0.5652500461356792,0.6076223850250244,0.9397196769714355,ok,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data200/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8283544303797469,0.8271092898678005,0.8055375811972294,0.9668834796092846,0.48192600163208904,0.7876174449920654,4.305724620819092,ok,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data200/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9537815126050421,0.9536614172576187,0.9511664407505172,0.9832346436470001,0.15212607286880078,0.6069715023040771,1.0774204730987549,ok,
Indian_pines,/home/crc00006699/zh/tabiclv2/data200/Indian_pines,multiclass,7315,1463,1829,220,8,0.9879715691634773,0.9879592271943958,0.9930974426807759,0.9998728636091891,0.03243708520956103,2.039034128189087,15.825403451919556,ok,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data200/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.945,0.9450003750093753,0.9450064506744488,0.990064886925173,0.1317191976316892,0.7899870872497559,4.009369373321533,ok,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data200/JapaneseVowels,multiclass,7968,1594,1993,14,9,1.0,1.0,1.0,1.0,0.0009156855559639152,0.6950461864471436,3.2215945720672607,ok,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data200/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8118908382066277,0.809975750119714,0.8118908382066277,0.9111008515440648,0.3572160428615911,0.8627874851226807,2.867715835571289,ok,
MIC,/home/crc00006699/zh/tabiclv2/data200/MIC,binclass,1319,264,330,104,2,0.9090909090909091,0.8995772562318263,0.7459413873076113,0.8822826621688101,0.2654257690139981,0.8855562210083008,1.8075661659240723,ok,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data200/Marketing_Campaign,binclass,1792,359,448,27,2,0.8839285714285714,0.8741572521865889,0.7041955576448466,0.9257648764053746,0.2392499567622685,0.633690357208252,1.0002858638763428,ok,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data200/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8333333333333334,0.7842747867019711,0.5293465431524733,0.7765835687971673,0.3775657754165759,0.5521748065948486,0.7832207679748535,ok,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data200/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9800995024875622,0.9800771018843496,0.9787993832789006,0.9987433478671729,0.045272983181809785,0.8075902462005615,4.684237718582153,ok,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data200/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7272727272727273,0.7179459691252145,0.675,0.8601851851851852,0.46309229781047356,0.5504000186920166,0.657728910446167,ok,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data200/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.884,0.8838602970694501,0.8830128205128205,0.9480288461538462,0.2926606697735451,0.7173817157745361,0.8388950824737549,ok,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data200/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8583115633163756,0.8501321260261998,0.6956389895647194,0.9167118360936058,0.3517704509131497,2.564601421356201,264.2737305164337,ok,
Shipping,/home/crc00006699/zh/tabiclv2/data200/Shipping,binclass,8799,1760,2200,9,2,0.6890909090909091,0.679261230572706,0.7314149192602232,0.7351291623114828,0.49923622679731827,0.631427526473999,3.6549577713012695,ok,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data200/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,0.5295154459586745,0.5495421245421245,0.9648504122058275,1.3834314721258507,0.7026364803314209,5.110203981399536,ok,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data200/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6570121951219512,0.5961836671620173,0.57671875,0.6710888671874999,0.6227821690899209,1.2770781517028809,1.176832675933838,ok,
Wilt,/home/crc00006699/zh/tabiclv2/data200/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,0.9926443320683425,0.9508277866711602,0.9920380823995283,0.03065187040411641,0.5547022819519043,1.090817928314209,ok,
accelerometer,/home/crc00006699/zh/tabiclv2/data200/accelerometer,multiclass,122403,24481,30601,4,4,0.7423940394104768,0.7404402823554254,0.8067892156862745,0.9295707132051388,0.5328235967427476,1.5688560009002686,235.90391731262207,ok,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data200/ada_agnostic,binclass,3649,730,913,48,2,0.8466593647316539,0.8442277553941117,0.7800567678298507,0.9070105701185445,0.32129772997583206,0.6968560218811035,2.4011404514312744,ok,
adult,/home/crc00006699/zh/tabiclv2/data200/adult,binclass,32561,6513,16281,14,2,0.8717523493642897,0.866402815168242,0.7869166153859665,0.9250383742732098,0.28159748898350245,1.0351145267486572,27.798935651779175,ok,
allbp,/home/crc00006699/zh/tabiclv2/data200/allbp,multiclass,3017,604,755,29,3,0.9774834437086093,0.975153287094861,0.643059402893198,0.9896593302892945,0.060377774113413996,0.6182124614715576,1.6495285034179688,ok,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data200/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,0.9999242768178149,0.013243348759141777,0.63010573387146,0.9306302070617676,ok,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data200/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.724,0.6943195973631096,0.5239251867193874,0.7714990828684979,0.6625801617478542,0.8722400665283203,2.580028772354126,ok,
bank,/home/crc00006699/zh/tabiclv2/data200/bank,binclass,36168,7234,9043,16,2,0.9091009620701095,0.9064063708862444,0.7525616911671578,0.9435106940825957,0.18475456329306497,1.2013659477233887,28.388148546218872,ok,
baseball,/home/crc00006699/zh/tabiclv2/data200/baseball,multiclass,1072,215,268,16,3,0.9440298507462687,0.9342657264063037,0.6038961038961039,0.9756755529255822,0.13229627188198173,0.6793780326843262,0.6699864864349365,ok,
churn,/home/crc00006699/zh/tabiclv2/data200/churn,binclass,4000,800,1000,20,2,0.967,0.9656316025636733,0.8948348318595761,0.9319429651830018,0.12024408220282373,0.6461696624755859,1.7828481197357178,ok,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data200/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.968475073313783,0.9642473162234833,0.6431818181818182,0.9640840220385675,0.07226726474768112,1.0598833560943604,6.276293992996216,ok,
connect-4,/home/crc00006699/zh/tabiclv2/data200/connect-4,multiclass,54045,10809,13512,42,3,0.8557578448786264,0.8415555291711785,0.6797792062811808,0.9417942750261684,0.35039177046847897,3.2817306518554688,94.05097723007202,ok,
credit,/home/crc00006699/zh/tabiclv2/data200/credit,binclass,13371,2675,3343,10,2,0.784624588692791,0.7846110589727805,0.784622242933922,0.8650553417573639,0.4617331069077474,0.6210894584655762,5.808985948562622,ok,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data200/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.964736680012319,0.9647792742667894,0.9658589638595525,0.9959050400399388,0.07850296503310074,2.9301280975341797,215.79433751106262,ok,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data200/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8265,0.8062530862052733,0.6668463399306346,0.8012343351656512,0.4136807367536179,1.1050689220428467,16.442904710769653,ok,
dis,/home/crc00006699/zh/tabiclv2/data200/dis,binclass,3017,604,755,29,2,0.990728476821192,0.989524085374335,0.7493270524899058,0.9858681022880215,0.03205711604988454,0.7948465347290039,1.6319804191589355,ok,
drug_consumption,/home/crc00006699/zh/tabiclv2/data200/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,0.23169686059980046,0.14285714285714285,0.5272336233139694,1.5129499500494643,0.5396878719329834,0.635200023651123,ok,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data200/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9933244325767691,0.9933235003941218,0.9931162593809317,0.9999000267946203,0.013246655571444759,0.7112457752227783,5.3913140296936035,ok,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data200/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9905437352245863,0.9905622153790828,0.9902298850574712,0.9999325190633647,0.026441078866661933,0.5734214782714844,0.8586478233337402,ok,
eye_movements,/home/crc00006699/zh/tabiclv2/data200/eye_movements,multiclass,8748,1750,2188,27,3,0.8263254113345521,0.825913624040581,0.8352063963498472,0.9470251814876457,0.4186369876010179,0.9068870544433594,4.5131776332855225,ok,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data200/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6503267973856209,0.6330051917389974,0.5247660461462956,0.8605384257162974,1.0134262498032678,0.9304842948913574,3.280522584915161,ok,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data200/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9406392694063926,0.9403986457399272,0.9065720030158331,0.9798944458406634,0.15164104361610134,0.6902902126312256,0.944807767868042,ok,
heloc,/home/crc00006699/zh/tabiclv2/data200/heloc,binclass,8000,1600,2000,22,2,0.7315,0.7311418136812768,0.7315,0.8033005,0.5401107588782178,0.7462306022644043,3.7758145332336426,ok,
house_16H,/home/crc00006699/zh/tabiclv2/data200/house_16H,binclass,10790,2158,2698,16,2,0.8902891030392883,0.8902881384339358,0.8902891030392883,0.958013541041026,0.26422825730540767,0.7008717060089111,4.8228466510772705,ok,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data200/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.118810336678895e-06,0.5681767463684082,0.878887414932251,ok,
internet_firewall,/home/crc00006699/zh/tabiclv2/data200/internet_firewall,multiclass,52425,10485,13107,7,4,0.9311055161364157,0.92846482506063,0.776724515761405,0.9862641537330175,0.1606165939583618,0.7834792137145996,49.10721302032471,ok,
jasmine,/home/crc00006699/zh/tabiclv2/data200/jasmine,binclass,2387,478,597,144,2,0.8291457286432161,0.8277628527251643,0.8292967610154653,0.8879149738501942,0.378560775499984,1.159001111984253,4.336568832397461,ok,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data200/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8960285586791611,0.8957308536706121,0.8587465441395707,0.9865918610003024,0.17358065861900843,0.7094628810882568,25.24735951423645,ok,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data200/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8872832369942196,0.886753394013258,0.8872832369942196,0.950417840741607,0.2568925273373834,0.6110630035400391,1.8779330253601074,ok,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data200/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804653,0.9985029940119761,0.9999706469414114,0.007808070383046442,0.6640989780426025,1.5084426403045654,ok,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data200/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,0.9999999999999999,7.533073387329398e-07,0.837573766708374,8.074022054672241,ok,
led7,/home/crc00006699/zh/tabiclv2/data200/led7,multiclass,2560,512,640,7,10,0.740625,0.7363906987718676,0.7386482164741988,0.9594383655168508,0.7801567834341017,0.5553672313690186,0.956251859664917,ok,
madeline,/home/crc00006699/zh/tabiclv2/data200/madeline,binclass,2512,503,628,259,2,0.9203821656050956,0.9203700497950101,0.9203180785459266,0.9770265335929893,0.19025578064235701,1.209580659866333,7.222273588180542,ok,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data200/maternal_health_risk,multiclass,811,163,203,6,3,0.8768472906403941,0.8748005893782885,0.8794702134668967,0.9633937123785374,0.3272784625037615,0.5626609325408936,0.6984360218048096,ok,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data200/mfeat-fourier,multiclass,1600,320,400,76,10,0.92,0.9195119981295753,0.9199999999999999,0.9947847222222223,0.20918835501607105,0.664243221282959,1.6130239963531494,ok,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data200/mfeat-morphological,multiclass,1600,320,400,6,10,0.7675,0.7585173782567406,0.7674999999999998,0.9739444444444445,0.492444419724118,0.5251138210296631,0.7052280902862549,ok,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data200/mfeat-zernike,multiclass,1600,320,400,47,10,0.905,0.9032959496882488,0.905,0.9925208333333334,0.220414003859456,0.6633687019348145,1.241659164428711,ok,
microaggregation2,/home/crc00006699/zh/tabiclv2/data200/microaggregation2,multiclass,16000,3200,4000,20,5,0.64575,0.5989321018346646,0.4374387894003501,0.8362360462935857,0.8593320166581542,0.765510082244873,9.043702363967896,ok,
mozilla4,/home/crc00006699/zh/tabiclv2/data200/mozilla4,binclass,12436,2488,3109,4,2,0.9437118044387263,0.9431198630720805,0.9266168256197859,0.9781871186555107,0.15891466243281246,0.5941369533538818,2.5452544689178467,ok,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data200/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.00023753971475749043,0.586773157119751,1.7194840908050537,ok,
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data200/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.9,0.897358630952381,0.9016666666666667,0.9990504249357771,0.32145613110851246,0.920060396194458,7.397325038909912,ok,
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data200/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.93125,0.9305009920634919,0.9333333333333335,0.9995369298140531,0.23236365140009463,0.6375782489776611,7.642926931381226,ok,
optdigits,/home/crc00006699/zh/tabiclv2/data200/optdigits,multiclass,4496,900,1124,64,10,0.998220640569395,0.9982205883039565,0.9982142857142857,0.999989426145986,0.009477194475913518,0.7844424247741699,3.4859275817871094,ok,
ozone_level,/home/crc00006699/zh/tabiclv2/data200/ozone_level,binclass,2028,406,508,36,2,0.9763779527559056,0.9705430247513882,0.4969939879759519,0.8267646403918949,0.08704237647726326,0.7650144100189209,1.330676555633545,ok,
pc1,/home/crc00006699/zh/tabiclv2/data200/pc1,binclass,887,178,222,21,2,0.9459459459459459,0.9366302968198703,0.6618357487922705,0.8977455716586151,0.1537909889294802,0.6493537425994873,1.0979535579681396,ok,
pc4,/home/crc00006699/zh/tabiclv2/data200/pc4,binclass,1166,234,292,37,2,0.910958904109589,0.9074272635916473,0.7582465277777778,0.9611545138888888,0.1956527936419294,0.6195144653320312,0.8340179920196533,ok,
philippine,/home/crc00006699/zh/tabiclv2/data200/philippine,binclass,4665,933,1167,308,2,0.8620394173093402,0.8619451451720177,0.8620620785262811,0.9434476256490988,0.30786046596814653,2.2249605655670166,14.324316501617432,ok,
pol,/home/crc00006699/zh/tabiclv2/data200/pol,binclass,8065,1613,2017,26,2,0.9920674268715914,0.9920674229718808,0.9920679165290167,0.9997532131451854,0.021050983288147293,0.7871990203857422,4.062299013137817,ok,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data200/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.931758530183727,0.9314798849732625,0.9268236055608712,0.9783446839646537,0.18561067655213842,0.7373909950256348,1.1168978214263916,ok,
rl,/home/crc00006699/zh/tabiclv2/data200/rl,binclass,3976,796,994,12,2,0.9084507042253521,0.9084431983238104,0.9084507042253521,0.9570096636154957,0.2602036355654895,0.5905864238739014,1.4786038398742676,ok,
segment,/home/crc00006699/zh/tabiclv2/data200/segment,multiclass,1848,370,462,17,7,0.9523809523809523,0.9524307463911769,0.9523809523809523,0.9971959858323495,0.1387230998723332,0.5688920021057129,0.8640882968902588,ok,
semeion,/home/crc00006699/zh/tabiclv2/data200/semeion,multiclass,1274,255,319,256,10,0.9717868338557993,0.9718257967019218,0.9717741935483872,0.9994440619809424,0.09737205200520484,1.2941465377807617,3.8559679985046387,ok,
shrutime,/home/crc00006699/zh/tabiclv2/data200/shrutime,binclass,8000,1600,2000,10,2,0.867,0.8542467680637094,0.7149471745414546,0.8806191003044179,0.3102025147875399,0.6164863109588623,3.059049606323242,ok,
spambase,/home/crc00006699/zh/tabiclv2/data200/spambase,binclass,3680,736,921,57,2,0.9576547231270358,0.9576847842200652,0.9563894072691728,0.9920465653603483,0.11276117667243249,0.8115494251251221,2.697885274887085,ok,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data200/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.845,0.8419021663172606,0.8167943048214863,0.8955883939165138,0.3948736699414729,0.611107587814331,1.54292893409729,ok,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data200/steel_plates_faults,multiclass,1552,311,389,27,7,0.8406169665809768,0.8403555406386697,0.8836696482529816,0.9816537220583916,0.3708662698122872,0.6328389644622803,0.874718427658081,ok,
sylvine,/home/crc00006699/zh/tabiclv2/data200/sylvine,binclass,4099,820,1025,20,2,0.9775609756097561,0.9775608474625496,0.9775638096978557,0.9985494334795322,0.05004180367163309,0.6051366329193115,1.8775508403778076,ok,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data200/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8055358410220014,0.7975092184456082,0.7165090805755767,0.8515564855718308,0.40948768724887685,0.8351666927337646,2.3850533962249756,ok,
thyroid,/home/crc00006699/zh/tabiclv2/data200/thyroid,multiclass,5760,1152,1440,21,3,0.9951388888888889,0.9951140046296296,0.9644422776455785,0.9998460741350664,0.011100903757651206,0.6112704277038574,2.5144293308258057,ok,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data200/thyroid-dis,multiclass,2240,448,560,26,5,0.7017857142857142,0.6826379314136183,0.41428412566027245,0.8829224208099584,0.6955278924785588,0.6959307193756104,1.1930344104766846,ok,
twonorm,/home/crc00006699/zh/tabiclv2/data200/twonorm,binclass,5920,1184,1480,20,2,0.9790540540540541,0.9790539106142804,0.9790585811880592,0.9984569000308621,0.051472940026603194,0.6260676383972168,2.745485782623291,ok,
walking-activity,/home/crc00006699/zh/tabiclv2/data200/walking-activity,multiclass,119465,23893,29867,4,22,0.6741219406033415,0.6734279153172777,0.6286265425768988,0.9746371962198567,0.9188730448630462,1.212026596069336,387.34076595306396,ok,
water_quality,/home/crc00006699/zh/tabiclv2/data200/water_quality,binclass,6396,1280,1600,20,2,0.91125,0.8984369485913678,0.6745454827260187,0.9108867155411584,0.21430607117935696,1.1666944026947021,3.0155816078186035,ok,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data200/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.871,0.8705530193964099,0.8708938469715716,0.9727148877321626,0.29243553736552813,0.7269589900970459,2.002514362335205,ok,
wine,/home/crc00006699/zh/tabiclv2/data200/wine,binclass,2043,409,511,4,2,0.7886497064579256,0.7877377608921714,0.7887791053921569,0.8831188725490197,0.4310629216563592,0.6323845386505127,0.3918423652648926,ok,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data200/wine-quality-white,multiclass,3918,784,980,11,7,0.6836734693877551,0.6757735831177468,0.3995477338076749,0.911034811288267,0.7506596920163799,0.9130792617797852,1.6898508071899414,ok,
