dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8377192982456141,0.8004305340557276,0.5596766694087771,0.7704853535534174,0.3826715273867203,5.990098714828491,0.4026257991790771,ok,,1822,1457,0,456,0.3819083571434021,20,1e-05,True,5.960631132125855,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.852054794520548,0.8575342465753425,0.852054794520548,0.8575342465753425,12,True,False,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,0.9791740177284344,0.9779870355940914,0.9985311427576716,0.048688236637558,12.272327184677124,3.6040759086608887,ok,,8844,7075,0,2211,0.0540327094495296,8,1e-05,True,11.995039463043211,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.979649519502544,0.979649519502544,0.979649519502544,0.979649519502544,0,True,False,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7402597402597403,0.7313771134525852,0.6892592592592592,0.8620370370370369,0.456162555405282,2.3704404830932617,0.2950496673583984,ok,,614,491,0,154,0.4252108037471771,8,1e-05,True,2.347805976867676,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8048780487804879,0.8048780487804879,0.8048780487804879,0.8048780487804879,0,True,False,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.876,0.8758506623845844,0.875,0.945528846153846,0.3034021019254889,4.437572479248047,0.5261685848236084,ok,,2000,1600,0,500,0.2224269807338714,13,1e-05,True,4.400995254516602,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.87,0.8775,0.87,0.8775,5,True,False,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8545992025299052,0.8467460506616179,0.6849300695018959,0.9094883675060462,0.3599748730895074,393.7793769836426,309.1886661052704,ok,,116368,93094,0,29092,0.3851992338895798,200,1e-05,True,392.04135823249817,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.8422703445905302,0.8527541462576266,0.8422703445905302,0.8527541462576266,12,True,False,
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.6881818181818182,0.6792282062214318,0.729145246272318,0.7436007594018643,0.4992182984663383,11.237823963165283,2.6270880699157715,ok,,8799,7039,0,2200,0.5095129013061523,13,1e-05,True,11.154395580291748,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6778409090909091,0.678409090909091,0.6778409090909091,0.678409090909091,5,True,False,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854184,0.5,0.860581188997338,0.0481639809103853,5.109030246734619,1.3659019470214844,ok,,4553,3642,0,1139,0.0327831637114286,8,1e-05,True,5.035054922103882,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9890230515916576,0.9890230515916576,0.9890230515916576,0.9890230515916576,0,True,False,
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.773109243697479,0.7731573137729668,0.7737009544008484,0.8401555319901025,0.49174007857546,2.852201223373413,0.5959234237670898,ok,,950,760,0,238,0.4884799867868423,8,1e-05,True,2.8085319995880127,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7789473684210526,0.7789473684210526,0.7789473684210526,0.7789473684210526,0,True,False,
abalone,/home/crc00006699/zh/tabiclv2/data184/abalone,multiclass,3341,669,836,8,3,0.6471291866028708,0.6503426222297742,0.6448495821920505,0.8289959559939861,0.7453228197881906,4.552952766418457,0.8113019466400146,ok,,3341,2672,0,836,0.7132662534713745,12,1e-05,True,4.511214256286621,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6816143497757847,0.6860986547085202,0.6816143497757847,0.6860986547085202,4,True,False,
ada,/home/crc00006699/zh/tabiclv2/data184/ada,binclass,3317,664,830,48,2,0.8481927710843373,0.8427235142113685,0.7657144635299975,0.9083037714712472,0.3252746831167769,6.750333309173584,1.5141561031341553,ok,,3317,2653,0,830,0.349393755197525,8,1e-05,True,6.616506576538086,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8659638554216867,0.8659638554216867,0.8659638554216867,0.8659638554216867,0,True,False,
ada_prior,/home/crc00006699/zh/tabiclv2/data184/ada_prior,binclass,3649,730,913,14,2,0.8400876232201533,0.8316198466253231,0.7432604256302898,0.886843220611089,0.3559183164048897,4.27866530418396,1.0292885303497314,ok,,3649,2919,0,913,0.319901093840599,8,1e-05,True,4.210009336471558,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8328767123287671,0.8328767123287671,0.8328767123287671,0.8328767123287671,0,True,False,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data184/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.625,0.6056315104166667,0.6014778823767588,0.6685393258426966,0.6324163460399695,5.339441537857056,0.3825273513793945,ok,,1600,1280,0,400,0.6349377632141113,15,1e-05,True,5.292664289474487,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.63125,0.6625,0.63125,0.6625,7,True,False,
allrep,/home/crc00006699/zh/tabiclv2/data184/allrep,multiclass,3017,604,755,29,4,0.9867549668874172,0.9853507369468042,0.7511007827788649,0.995940806975806,0.0387142781729822,7.774518728256226,1.0513079166412354,ok,,3017,2413,0,755,0.0411141756922006,8,1e-05,True,7.669824600219727,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9867549668874172,0.9867549668874172,0.9867549668874172,0.9867549668874172,0,True,False,
artificial-characters,/home/crc00006699/zh/tabiclv2/data184/artificial-characters,multiclass,8174,1635,2044,7,10,0.8972602739726028,0.8972751687628057,0.8917503965115887,0.9972454869014614,0.1884703971979858,25.05321192741394,2.5806221961975098,ok,,8174,6539,0,2044,0.3840452134609222,28,1e-05,True,24.982947826385494,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7859327217125383,0.8519877675840979,0.7859327217125383,0.8519877675840979,20,True,False,
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4136363636363636,0.3940957073674465,0.3946319090645863,0.7295045686916772,1.3568861632069864,7.010257959365845,0.5102980136871338,ok,,880,704,0,220,1.3572479486465454,12,1e-05,True,6.963144302368164,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.4659090909090909,0.4886363636363636,0.4659090909090909,0.4886363636363636,4,True,False,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data184/banknote_authentication,binclass,1097,220,275,4,2,0.5490909090909091,0.4006953633368727,0.4942944390871102,0.5068841744348012,0.6875496172815776,2.941867589950561,0.1366949081420898,ok,,1097,877,0,275,0.6856068670749664,11,1e-05,True,2.9227936267852783,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5590909090909091,0.5681818181818182,0.5590909090909091,0.5681818181818182,3,True,False,
car-evaluation,/home/crc00006699/zh/tabiclv2/data184/car-evaluation,multiclass,1382,277,346,21,4,0.9884393063583816,0.98856389055301,0.974616292798111,0.999710325612235,0.0256915124092045,9.347367763519289,0.5706381797790527,ok,,1382,1105,0,346,0.0005647043872158,19,1e-05,True,9.258010625839232,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9891696750902528,1.0,0.9891696750902528,1.0,11,True,False,
cmc,/home/crc00006699/zh/tabiclv2/data184/cmc,multiclass,1178,236,295,9,3,0.5864406779661017,0.5813581470599527,0.5523363574285436,0.761540924111094,0.8739335913730546,4.672644138336182,0.4330849647521972,ok,,1178,942,0,295,0.905079573392868,8,1e-05,True,4.578874826431274,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5508474576271186,0.5508474576271186,0.5508474576271186,0.5508474576271186,0,True,False,
compass,/home/crc00006699/zh/tabiclv2/data184/compass,binclass,13315,2663,3329,17,2,0.8804445779513368,0.8804232137707416,0.8804405968468468,0.9512625606375608,0.2708262205856561,64.46172785758972,5.490631580352783,ok,,13315,10652,0,3329,0.5269410014152527,60,1e-05,True,64.01966524124146,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8017273751408186,0.8824633871573413,0.8017273751408186,0.8824633871573413,24,False,False,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data184/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6203389830508474,0.6132598775579616,0.5817434768268833,0.7963671484734326,0.8246359509087607,6.974357843399048,0.3072106838226318,ok,,1178,942,0,295,0.8829070925712585,12,1e-05,True,6.942866325378418,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5127118644067796,0.5296610169491526,0.5127118644067796,0.5296610169491526,4,True,False,
credit-g,/home/crc00006699/zh/tabiclv2/data184/credit-g,binclass,800,160,200,20,2,0.78,0.7611842105263158,0.680952380952381,0.8405952380952381,0.4481852169432215,2.801541328430176,0.4812197685241699,ok,,800,640,0,200,0.4846810698509216,8,1e-05,True,2.747768878936768,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.76875,0.76875,0.76875,0.76875,0,True,False,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data184/dabetes_130-us_hospitals,binclass,81412,16283,20354,20,2,0.6405129212931119,0.6356836568387552,0.6318625759637773,0.697336043399371,0.623583418889903,117.66077876091003,119.35955429077148,ok,,81412,65129,0,20354,0.6335674822330475,63,1e-05,True,116.1497757434845,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.6454584536019161,0.6487747957992999,0.6454584536019161,0.6487747957992999,1,True,False,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data184/delta_ailerons,binclass,5703,1141,1426,5,2,0.9516129032258064,0.9516063805564244,0.9512976050138912,0.9812117298833212,0.160684500812883,5.208563089370728,0.9372239112854004,ok,,5703,4562,0,1426,0.1233269423246383,10,1e-05,True,5.17158842086792,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9430324276950044,0.943908851884312,0.9430324276950044,0.943908851884312,2,True,False,
dna,/home/crc00006699/zh/tabiclv2/data184/dna,multiclass,2548,510,638,180,3,0.9608150470219436,0.9608847275489716,0.9573346504215527,0.996695359325294,0.1010709521238709,54.78306770324707,3.17238712310791,ok,,2548,2038,0,638,0.2258785665035247,27,1e-05,True,54.17223429679871,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8980392156862745,0.923529411764706,0.8980392156862745,0.923529411764706,19,True,False,
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data184/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.927653323540213,0.9276219341266256,0.9376182753341772,0.9958467163434184,0.1906338786904297,37.035414934158325,3.929298877716065,ok,,10888,8710,0,2723,0.1582551002502441,29,1e-05,True,36.87154889106751,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9274563820018366,0.9320477502295684,0.9274563820018366,0.9320477502295684,21,True,False,
electricity,/home/crc00006699/zh/tabiclv2/data184/electricity,binclass,36249,7250,9063,8,2,0.9307072713229616,0.9306611216626596,0.9284469724905966,0.9824289940061752,0.1685502604406942,101.876216173172,24.49159526824951,ok,,36249,28999,0,9063,0.2615334093570709,90,1e-05,True,101.58958888053894,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8907586206896552,0.9324137931034484,0.8907586206896552,0.9324137931034484,23,False,False,
