dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9441562404638388,0.9323557393048588,0.6001157958830504,0.8394468716951704,0.1672813922484389,34.136383056640625,12.12554121017456,ok,,26215,20972,0,6554,0.1585793420672416,True,0.1,False,36,1e-05,True,33.90713357925415,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.949074957085638,0.9506008010680908,0.949074957085638,0.9506008010680908,4,True,False,,f_mmd,test,standardized_l2,3.98394473407433,0.6925584559426401,,True
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.6808011265842591,0.68125,0.75125,0.5481076115113909,3.2095627784729004,0.3859755992889404,ok,,1280,1024,0,320,0.5015578716993332,True,0.1,True,8,1e-05,True,3.152265787124634,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft=alpha0.1 rows=1600<2000,30,1,epoch_chunk,accuracy,0.68359375,0.68359375,0.68359375,0.68359375,0,True,False,,f_mmd,test,standardized_l2,3.1311371264217005,0.4707710361359248,,True
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6073684210526316,0.5509812328376494,0.4157822119059017,0.704677095247777,0.7953549872234282,6.998621463775635,1.0292601585388184,ok,,3796,3036,0,950,0.8181323111057281,True,0.1,False,16,1e-05,True,6.948370695114136,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=4746>=2000,30,1,epoch_chunk,accuracy,0.625,0.6328947368421053,0.625,0.6328947368421053,8,True,False,,f_mmd,test,standardized_l2,24.123565821417717,35.830791675035904,,True
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8237974683544304,0.8225597777395682,0.8019115239300095,0.9635395362068296,0.4982721253314534,25.38403558731079,3.219564437866211,ok,,7898,6318,0,1975,0.6258144974708557,True,0.1,False,20,1e-05,True,25.16949844360352,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=9873>=2000,30,1,epoch_chunk,accuracy,0.7398734177215189,0.789873417721519,0.7398734177215189,0.789873417721519,12,True,False,,f_mmd,test,standardized_l2,11.193657448088308,7.87989015432123,,True
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7993215031315241,0.8003139246014294,0.7369396568196583,0.8077887997787108,0.4324987595163471,14.474287986755373,6.310959815979004,ok,,15326,12260,0,3832,0.3874455392360687,True,0.1,False,16,1e-05,True,14.26405143737793,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=19158>=2000,30,2,epoch_chunk,accuracy,0.8111545988258317,0.8111545988258317,0.8111545988258317,0.8111545988258317,0,True,False,,f_mmd,test,standardized_l2,2.734307350818204,0.2875134003500287,,True
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.953781512605042,0.9536614172576188,0.9511664407505172,0.9820931725761576,0.1591956496956591,3.414933681488037,0.5316371917724609,ok,,952,761,0,238,0.2057479694485664,True,0.1,True,12,1e-05,True,3.385735034942627,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft=alpha0.1 rows=1190<2000,30,1,epoch_chunk,accuracy,0.8900523560209425,0.9057591623036648,0.8900523560209425,0.9057591623036648,4,True,False,,f_mmd,test,standardized_l2,2.75874467523776,0.7937710769525415,,True
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9010337698139216,0.9004133962794523,0.8817551280266693,0.9599373644136104,0.2308539703208276,55.55836725234985,17.877151489257812,ok,,29020,23216,0,7255,0.3028642684221267,True,0.1,False,48,1e-05,True,55.12756681442261,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=36275>=2000,30,3,epoch_chunk,accuracy,0.8962784286698828,0.9024810475534114,0.8962784286698828,0.9024810475534114,8,True,False,,f_mmd,test,standardized_l2,7.930489647663862,11.514853555042452,,True
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5041266060251466,0.555512055028185,15.409665584564207,8.384073257446289,ok,,18838,15070,0,4710,0.5394427478313446,True,0.1,False,16,1e-05,True,15.215551614761353,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=23548>=2000,30,2,epoch_chunk,accuracy,0.7579617834394905,0.7579617834394905,0.7579617834394905,0.7579617834394905,0,True,False,,f_mmd,test,standardized_l2,2.6895543579517702,0.3395073994512841,,True
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9431818181818182,0.943181970797966,0.9431824098661848,0.9894979218166686,0.1361335399462485,9.251234292984009,3.127474546432495,ok,,8800,7040,0,2200,0.1286341547966003,True,0.1,False,8,1e-05,True,9.097582578659058,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=11000>=2000,30,1,epoch_chunk,accuracy,0.9477272727272728,0.9477272727272728,0.9477272727272728,0.9477272727272728,0,True,False,,f_mmd,test,standardized_l2,2.386404400804068,0.2721869408671287,,True
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.7300819672131147,0.3268253171601502,2.7851693630218506,0.3473739624023437,ok,,1378,1102,0,345,0.2928845584392547,True,0.1,True,8,1e-05,True,2.7435555458068848,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft=alpha0.1 rows=1723<2000,30,1,epoch_chunk,accuracy,0.9094202898550724,0.9094202898550724,0.9094202898550724,0.9094202898550724,0,True,False,,f_mmd,test,standardized_l2,4.025895079272644,3.834742169502538,,True
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9989964877069744,0.998996661619066,0.9988039501624582,0.9999979667673572,0.0032167899533601,8.996561765670776,2.5446717739105225,ok,,7968,6374,0,1993,0.0037083689821884,True,0.1,False,10,1e-05,True,8.898172855377197,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=9961>=2000,30,1,epoch_chunk,accuracy,0.9962358845671268,0.9968632371392724,0.9962358845671268,0.9968632371392724,2,True,False,,f_mmd,test,standardized_l2,2.627001726019897,0.3128372144462713,,True
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8043694141012909,0.8036216577820898,0.8052215252298103,0.9014498757249378,0.3765124253930569,16.625169038772583,1.8016517162323,ok,,4025,3220,0,1007,0.3465914577245712,True,0.1,False,18,1e-05,True,16.438490629196167,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=5032>=2000,30,1,epoch_chunk,accuracy,0.8012422360248447,0.808695652173913,0.8012422360248447,0.808695652173913,10,True,False,,f_mmd,test,standardized_l2,10.339328306503033,19.761972605822788,,True
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8089668615984406,0.8075511133738845,0.8089668615984406,0.9116062302170848,0.3550636451567683,12.403321743011476,1.8758962154388428,ok,,4102,3281,0,1026,0.3906855434179306,True,0.1,False,12,1e-05,True,12.196392297744753,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=5128>=2000,30,1,epoch_chunk,accuracy,0.7953714981729598,0.805115712545676,0.7953714981729598,0.805115712545676,4,True,False,,f_mmd,test,standardized_l2,11.025761948650276,27.30377644083905,,True
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9888392857142856,0.9888654436383928,0.9886427747933376,0.9995400691735964,0.0249261713012954,5.292020797729492,1.0741584300994873,ok,,3581,2864,0,896,0.018252017442137,True,0.1,False,10,1e-05,True,5.223132371902466,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=4477>=2000,30,1,epoch_chunk,accuracy,0.98884239888424,0.99023709902371,0.98884239888424,0.99023709902371,2,True,False,,f_mmd,test,standardized_l2,9.99230243901715,22.45783460961706,,True
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.9090909090909092,0.8983150470219436,0.7379295804343242,0.8886077728582473,0.2578231224108756,17.569042921066284,1.0832278728485107,ok,,1319,1055,0,330,0.259302094578743,True,0.1,True,19,1e-05,True,17.301661252975464,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft=alpha0.1 rows=1649<2000,30,1,epoch_chunk,accuracy,0.8636363636363636,0.8712121212121212,0.8636363636363636,0.8712121212121212,11,True,False,,f_mmd,test,standardized_l2,6.941152681115187,2.284818022251663,,True
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8848580441640379,0.8829251751941436,0.8595699722504082,0.9411903229208718,0.2818463061477122,15.39163374900818,5.937819480895996,ok,,15216,12172,0,3804,0.3152537941932678,True,0.1,False,20,1e-05,True,15.268657445907593,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=19020>=2000,30,2,epoch_chunk,accuracy,0.8768068331143233,0.8781208935611038,0.8768068331143233,0.8781208935611038,2,True,False,,f_mmd,test,standardized_l2,6.868037504617582,2.3534727689534467,,True
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,0.8819285508425728,0.7204332667371802,0.9158538018568574,0.2494400568058851,9.310051202774048,0.6046249866485596,ok,,1792,1433,0,448,0.2548227310180664,True,0.1,False,24,1e-05,True,9.239348888397217,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=2240>=2000,30,1,epoch_chunk,accuracy,0.8857938718662952,0.8997214484679665,0.8857938718662952,0.8997214484679665,16,True,False,,f_mmd,test,standardized_l2,5.05555452699801,2.3550463934333403,,True
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.9675,0.9675548411545032,0.9675,0.9993416666666668,0.0636851767802684,7.143366575241089,0.494023323059082,ok,,1600,1280,0,400,0.0794595554471015,True,0.1,False,21,1e-05,True,7.090238809585571,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.8875,0.953125,0.8875,0.953125,13,True,False,,f_mmd,test,standardized_l2,1.8271141367783097,0.119438145366737,,True
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8399122807017544,0.7968963798984955,0.5498944883579527,0.7724346364319182,0.3787288598922156,2.2852494716644287,0.3882675170898437,ok,,1822,1457,0,456,0.3527605384588241,True,0.1,False,8,1e-05,True,2.2574334144592285,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=2278>=2000,30,1,epoch_chunk,accuracy,0.8547945205479452,0.8547945205479452,0.8547945205479452,0.8547945205479452,0,True,False,,f_mmd,test,standardized_l2,9.82761190894712,10.095825468398688,,True
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.7574626865671642,0.7534325370146265,0.7261072261072261,0.8049130356822664,0.5253800030993029,5.328280448913574,0.3360707759857178,ok,,1072,857,0,268,0.5167419612407684,True,0.1,True,17,1e-05,True,5.28461217880249,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft=alpha0.1 rows=1340<2000,30,1,epoch_chunk,accuracy,0.6790697674418604,0.6930232558139535,0.6790697674418604,0.6930232558139535,9,True,False,,f_mmd,test,standardized_l2,5.97155514137428,2.3397604430998094,,True
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,0.9791740177284344,0.9779870355940914,0.998440789800892,0.0503549243212639,18.47358989715576,3.6014719009399414,ok,,8844,7075,0,2211,0.0556230377405881,True,0.1,False,13,1e-05,True,18.211231231689453,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=11055>=2000,30,1,epoch_chunk,accuracy,0.9768230638778972,0.979649519502544,0.9768230638778972,0.979649519502544,5,True,False,,f_mmd,test,standardized_l2,3.31440485647848,0.4420461338404458,,True
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.875,0.8322138202879896,0.5317460317460317,0.8589065255731922,0.2752380537556438,7.111077070236206,0.7055387496948242,ok,,861,688,0,216,0.250689148902893,True,0.1,True,18,1e-05,True,7.044901847839356,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft=alpha0.1 rows=1077<2000,30,1,epoch_chunk,accuracy,0.8728323699421965,0.8901734104046243,0.8728323699421965,0.8901734104046243,10,True,False,,f_mmd,test,standardized_l2,16.31256157168155,21.559958182636915,,True
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7467532467532467,0.7371540246262263,0.6942592592592592,0.8629629629629629,0.4567696958076658,2.759314775466919,0.2992184162139892,ok,,614,491,0,154,0.4764017611742019,True,0.1,True,11,1e-05,True,2.736337661743164,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft=alpha0.1 rows=768<2000,30,1,epoch_chunk,accuracy,0.7967479674796748,0.8048780487804879,0.7967479674796748,0.8048780487804879,3,True,False,,f_mmd,test,standardized_l2,4.959114360643186,1.108965095633785,,True
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.8243787817913973,0.5,0.8867391304347827,0.2533211003907218,4.164086580276489,0.6643922328948975,ok,,834,667,0,209,0.2943033874034881,True,0.1,True,10,1e-05,True,4.097656726837158,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft=alpha0.1 rows=1043<2000,30,1,epoch_chunk,accuracy,0.8862275449101796,0.8922155688622755,0.8862275449101796,0.8922155688622755,2,True,False,,f_mmd,test,standardized_l2,18.2437651168302,45.66532574233582,,True
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.878,0.8778329498592591,0.8769230769230769,0.9463141025641026,0.2997533586147392,3.6844868659973145,0.4953186511993408,ok,,2000,1600,0,500,0.3220591098070144,True,0.1,False,12,1e-05,True,3.6484217643737793,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=2500>=2000,30,1,epoch_chunk,accuracy,0.865,0.8725,0.865,0.8725,4,True,False,,f_mmd,test,standardized_l2,4.904486572439189,1.6951118520698745,,True
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,0.8839085412054851,0.8552816901408451,0.9517102615694164,0.2733898627504589,4.373196601867676,0.7456307411193848,ok,,843,674,0,211,0.3444733172655105,True,0.1,True,8,1e-05,True,4.257901191711426,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft=alpha0.1 rows=1054<2000,30,1,epoch_chunk,accuracy,0.8579881656804734,0.8579881656804734,0.8579881656804734,0.8579881656804734,0,True,False,,f_mmd,test,standardized_l2,8.083137853188614,5.785250634149644,,True
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8542898391310326,0.8463764049876569,0.6850292536056797,0.908414133536752,0.3637944946814078,333.52014231681824,302.5382397174835,ok,,116368,93094,0,29092,0.3787487894296646,True,0.1,False,170,1e-05,True,331.8248658180237,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=145460>=2000,30,10,epoch_chunk,accuracy,0.8458795222136289,0.8519377846524018,0.8458795222136289,0.8519377846524018,9,True,False,,f_mmd,test,standardized_l2,3.857651881337535,4.2598479689708535,,True
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.9763,0.976175634892237,0.9712861089391672,0.9966430628379808,0.0741679923410129,132.98264741897583,106.80268716812134,ok,,80000,64000,0,20000,0.0774250291287899,True,0.1,False,91,1e-05,True,132.20934057235718,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=100000>=2000,30,7,epoch_chunk,accuracy,0.9746875,0.9749375,0.9746875,0.9749375,5,True,False,,f_mmd,test,standardized_l2,104503.5744272453,1.1377720098879105,,True
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.6863636363636364,0.6784432198234012,0.7256042151069775,0.7416967085475372,0.4997421658677953,12.390443325042725,2.6535348892211914,ok,,8799,7039,0,2200,0.5157983601093292,True,0.1,False,15,1e-05,True,12.30794358253479,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=10999>=2000,30,1,epoch_chunk,accuracy,0.6727272727272727,0.6732954545454546,0.6727272727272727,0.6732954545454546,7,True,False,,f_mmd,test,standardized_l2,2.8206430586395705,0.43311864211245,,True
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,0.953312290629694,0.8753029480918791,0.9171550009043226,0.1633265940199215,3.450974464416504,0.7755556106567383,ok,,2666,2132,0,667,0.1673823073506355,True,0.1,False,8,1e-05,True,3.3921122550964355,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=3333>=2000,30,1,epoch_chunk,accuracy,0.9344569288389512,0.9344569288389512,0.9344569288389512,0.9344569288389512,0,True,False,,f_mmd,test,standardized_l2,2.7402679655526927,0.4022979900507383,,True
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854184,0.5,0.8626515823720793,0.0480277531601013,4.983518600463867,1.3798649311065674,ok,,4553,3642,0,1139,0.0298805050551891,True,0.1,False,8,1e-05,True,4.908771276473999,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=5692>=2000,30,1,epoch_chunk,accuracy,0.9890230515916576,0.9890230515916576,0.9890230515916576,0.9890230515916576,0,True,False,,f_mmd,test,standardized_l2,13.747557350580966,12.103179564111876,,True
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.649390243902439,0.5965989528259855,0.573984375,0.663515625,0.6261178998925312,4.288854122161865,0.6229090690612793,ok,,2620,2096,0,656,0.632382869720459,True,0.1,False,14,1e-05,True,4.257012128829956,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=3276>=2000,30,1,epoch_chunk,accuracy,0.6278625954198473,0.6393129770992366,0.6278625954198473,0.6393129770992366,6,True,False,,f_mmd,test,standardized_l2,3.098017227032741,0.5998934456138612,,True
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.7773109243697479,0.7772755413271711,0.7783315659243548,0.8438317426652527,0.488671404729611,3.4814765453338623,0.5859014987945557,ok,,950,760,0,238,0.4613458663225174,True,0.1,True,10,1e-05,True,3.43869686126709,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft=alpha0.1 rows=1188<2000,30,1,epoch_chunk,accuracy,0.7578947368421053,0.7684210526315789,0.7578947368421053,0.7684210526315789,2,True,False,,f_mmd,test,standardized_l2,7.468413694471633,1.297950116936617,,True
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9917098445595854,0.9915531017299472,0.9412124020557756,0.9923329682365828,0.0324527448194596,4.272444486618042,0.5913090705871582,ok,,3856,3084,0,965,0.020953407511115,True,0.1,False,12,1e-05,True,4.240143060684204,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=4821>=2000,30,1,epoch_chunk,accuracy,0.9870466321243524,0.9896373056994818,0.9870466321243524,0.9896373056994818,4,True,False,,f_mmd,test,standardized_l2,13.525197417724836,27.616544735755063,,True
abalone,/home/crc00006699/zh/tabiclv2/data184/abalone,multiclass,3341,669,836,8,3,0.6483253588516746,0.651950383897165,0.6462158801751343,0.8301369386624339,0.744197044932236,10.14085578918457,0.7947096824645996,ok,,3341,2672,0,836,0.6637144088745117,True,0.1,False,30,1e-05,True,10.098943948745728,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=4177>=2000,30,1,epoch_chunk,accuracy,0.6771300448430493,0.6965620328849028,0.6771300448430493,0.6965620328849028,24,False,False,,f_mmd,test,standardized_l2,5.803740789420366,6.689114787189618,,True
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,122403,24481,30601,4,4,0.7435377928825856,0.741565060601401,0.5576715686274509,0.9285649564467716,0.5364359928409101,408.6330897808075,233.8392457962036,ok,,122403,97922,0,30601,0.5706212222576141,True,0.1,False,260,1e-05,True,408.2343935966492,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=153004>=2000,30,10,epoch_chunk,accuracy,0.7368163065234263,0.7429435072096728,0.7368163065234263,0.7429435072096728,18,True,False,,f_mmd,test,standardized_l2,13.057043729773731,6.456098290642434,,True
ada,/home/crc00006699/zh/tabiclv2/data184/ada,binclass,3317,664,830,48,2,0.8409638554216867,0.8345264401414584,0.7527772591486184,0.9077319828230022,0.3260430967512135,9.779929399490356,1.5069348812103271,ok,,3317,2653,0,830,0.3261167109012604,True,0.1,False,12,1e-05,True,9.64775848388672,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=4147>=2000,30,1,epoch_chunk,accuracy,0.8614457831325302,0.8689759036144579,0.8614457831325302,0.8689759036144579,4,True,False,,f_mmd,test,standardized_l2,5.318353945412819,8.066595166583882,,True
