dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7995824634655533,0.8006732767618774,0.7378129850939115,0.80853164745854,0.4321447807854829,0.6288771629333496,6.466475248336792,ok,
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.90144727773949,0.9007159270534913,0.8811998458646766,0.9590825136269874,0.2329638313001645,0.7554519176483154,18.058565855026245,ok,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9431818181818182,0.943181219442085,0.9431708391496846,0.9895177573306688,0.1359172229307269,0.4831290245056152,3.2859997749328613,ok,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9989964877069744,0.998996661619066,0.9988039501624582,0.999997612020058,0.0036982171907477,0.4091644287109375,2.66457748413086,ok,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8157894736842105,0.8144553619868588,0.8157894736842105,0.9104358796058808,0.3563796650863141,0.5091938972473145,2.027950525283813,ok,
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.912121212121212,0.902323174171188,0.7477335020029516,0.8846018694216038,0.2610446990874406,0.5621063709259033,1.2013773918151855,ok,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.8861607142857143,0.8771093080198208,0.7116582442120107,0.9187526932267794,0.2460688955476115,0.3871376514434814,0.6476309299468994,ok,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8399122807017544,0.7994757710377405,0.5554383203977252,0.7734539861940698,0.3782481476377638,0.3346545696258545,0.4203824996948242,ok,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,0.9791740177284344,0.9779870355940914,0.9985676155108671,0.0483213981925,0.568850040435791,3.7130846977233887,ok,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7467532467532467,0.7371540246262263,0.6942592592592592,0.8637037037037038,0.4541431101928945,0.3344583511352539,0.3963716030120849,ok,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.872,0.8718025833815308,0.8708333333333333,0.945352564102564,0.3005302222036856,0.3460476398468017,0.55824875831604,ok,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8504399835006188,0.8419140083090857,0.6684255858672655,0.8964412142019021,0.3740920857830148,1.9883220195770264,311.0120520591736,ok,
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.685,0.6776201701899599,0.723281213336462,0.740188570575311,0.500207181425031,1.0143132209777832,3.2306058406829834,ok,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854184,0.5,0.863538893818397,0.0480256829767903,1.521061658859253,1.84789514541626,ok,
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.7773109243697479,0.7772755413271711,0.7783315659243548,0.8439024390243902,0.4884623717969678,1.5193829536437988,0.6849956512451172,ok,
abalone,/home/crc00006699/zh/tabiclv2/data184/abalone,multiclass,3341,669,836,8,3,0.6483253588516746,0.6514397605047182,0.6461422515090404,0.829111888672386,0.7479478912238058,0.8644137382507324,1.0622375011444092,ok,
ada,/home/crc00006699/zh/tabiclv2/data184/ada,binclass,3317,664,830,48,2,0.8518072289156626,0.8469495896675845,0.7729960169280558,0.90925286283296,0.3239482243282438,1.0593857765197754,1.7893331050872805,ok,
ada_prior,/home/crc00006699/zh/tabiclv2/data184/ada_prior,binclass,3649,730,913,14,2,0.8400876232201533,0.8316198466253231,0.7432604256302898,0.8869395461142291,0.3554448905145242,0.3728499412536621,1.163346529006958,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data184/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.62,0.6022931722575773,0.597530114384047,0.6680078955359854,0.6312800351012258,0.3357799053192138,0.3986101150512695,ok,
allrep,/home/crc00006699/zh/tabiclv2/data184/allrep,multiclass,3017,604,755,29,4,0.9854304635761588,0.9831416823013608,0.7198507827788649,0.996051231296976,0.0395679331605282,0.4158215522766113,1.091644048690796,ok,
artificial-characters,/home/crc00006699/zh/tabiclv2/data184/artificial-characters,multiclass,8174,1635,2044,7,10,0.8659491193737769,0.865609689764033,0.8590866148731588,0.9923627211711036,0.3497530927582483,0.3755149841308594,2.4144392013549805,ok,
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4181818181818181,0.3990043374347172,0.399283071855284,0.7256563438512419,1.3632625888497931,0.3376083374023437,0.5169327259063721,ok,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data184/banknote_authentication,binclass,1097,220,275,4,2,0.5490909090909091,0.4006953633368727,0.4942944390871102,0.5086788813886209,0.6875723339032943,0.3242356777191162,0.1705214977264404,ok,
car-evaluation,/home/crc00006699/zh/tabiclv2/data184/car-evaluation,multiclass,1382,277,346,21,4,0.9739884393063584,0.9742745113823696,0.946825901371356,0.998877288728778,0.0604741121127937,0.3664166927337646,0.4829671382904053,ok,
cmc,/home/crc00006699/zh/tabiclv2/data184/cmc,multiclass,1178,236,295,9,3,0.5864406779661017,0.5820449656548441,0.5523363574285436,0.7619926822728579,0.8737283944918709,0.3349685668945312,0.332883358001709,ok,
compass,/home/crc00006699/zh/tabiclv2/data184/compass,binclass,13315,2663,3329,17,2,0.8278762391108441,0.8278350395359992,0.8278716216216216,0.9105716894779396,0.3709055749772406,0.5120141506195068,5.496105194091797,ok,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data184/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6237288135593221,0.6162689082078875,0.5843889794723859,0.7981114169101243,0.8214529897768268,0.7853381633758545,0.4579041004180908,ok,
credit-g,/home/crc00006699/zh/tabiclv2/data184/credit-g,binclass,800,160,200,20,2,0.79,0.7720394736842104,0.6928571428571428,0.8426190476190476,0.4466439097877466,0.3601002693176269,0.4939661026000976,ok,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data184/dabetes_130-us_hospitals,binclass,81412,16283,20354,20,2,0.6407585732534146,0.6362528690067624,0.6323919883473611,0.6975756931767076,0.6235920772450487,1.7858774662017822,119.70792651176453,ok,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data184/delta_ailerons,binclass,5703,1141,1426,5,2,0.9509116409537168,0.9509072783540669,0.9506371030323852,0.9812571455651586,0.1608722212041084,0.3771896362304687,1.1013705730438232,ok,
dna,/home/crc00006699/zh/tabiclv2/data184/dna,multiclass,2548,510,638,180,3,0.962382445141066,0.96241205367612,0.9572125410938276,0.9967103694758151,0.116950037840793,0.9024658203125,3.315016031265259,ok,
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data184/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.927653323540213,0.9276227044161084,0.937717677528355,0.9958425561821366,0.1911126619724539,0.4939353466033935,4.336172103881836,ok,
electricity,/home/crc00006699/zh/tabiclv2/data184/electricity,binclass,36249,7250,9063,8,2,0.9033432638199272,0.903285837722969,0.9005140447254542,0.9687048145940764,0.2242896861122613,1.2865843772888184,24.72807741165161,ok,
eucalyptus,/home/crc00006699/zh/tabiclv2/data184/eucalyptus,multiclass,588,118,148,19,5,0.7027027027027027,0.70790207356367,0.6850346036392547,0.940154074014278,0.5998324267441106,1.5441679954528809,0.6792962551116943,ok,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data184/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6235216819973719,0.6221710135547004,0.6235216819973719,0.6832380452444308,0.6334488747958745,1.7988219261169434,2.516041040420532,ok,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data184/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9315068493150684,0.9312292066229928,0.8928122643880372,0.9797687861271676,0.1482135291048468,0.8108584880828857,0.6817038059234619,ok,
hill-valley,/home/crc00006699/zh/tabiclv2/data184/hill-valley,binclass,969,194,243,100,2,0.9218106995884774,0.9216913245857288,0.92165695705189,0.9777130470126,0.2542654636394676,1.0441746711730957,1.115776777267456,ok,
htru,/home/crc00006699/zh/tabiclv2/data184/htru,binclass,14318,2864,3580,8,2,0.9798882681564246,0.979719410862884,0.9313630636306364,0.986685960609606,0.0653728616081379,1.2401821613311768,5.504599571228027,ok,
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data184/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.788726842727631,0.7870602205362149,0.7787655399970868,0.8624731632245929,0.4549697496258234,0.5692298412322998,3.95900297164917,ok,
jasmine,/home/crc00006699/zh/tabiclv2/data184/jasmine,binclass,2387,478,597,144,2,0.8123953098827471,0.8103835574612769,0.8125687414423919,0.8734540189894727,0.3953322313684759,0.8213901519775391,2.6939704418182373,ok,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data184/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8641231593038822,0.8623464222475148,0.7984142731473635,0.9777435919936058,0.2342459638211046,0.4951913356781006,23.37996816635132,ok,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data184/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8882466281310212,0.8877063398802528,0.8882466281310212,0.9493059500076106,0.2585356372609336,0.4013497829437256,1.3975849151611328,ok,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data184/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,2.0299996034959106e-07,0.468916654586792,7.0140416622161865,ok,
led7,/home/crc00006699/zh/tabiclv2/data184/led7,multiclass,2560,512,640,7,10,0.7375,0.732956703091858,0.7358894125883456,0.9593721736237782,0.7865997415700651,0.4001169204711914,0.6734254360198975,ok,
mammography,/home/crc00006699/zh/tabiclv2/data184/mammography,binclass,8946,1790,2237,6,2,0.9888243182834152,0.9879016619731944,0.8065481429325823,0.9845273719415596,0.0323636704788008,0.3842775821685791,2.054217338562012,ok,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data184/mfeat-factors,multiclass,1600,320,400,216,10,0.975,0.9749632740458096,0.975,0.999576388888889,0.1025522530385494,0.6799020767211914,2.5217537879943848,ok,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data184/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,0.9749923943067405,0.975,0.9996527777777778,0.1125136609061754,0.4295198917388916,1.005167007446289,ok,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data184/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,0.9749546371618204,0.975,0.9994861111111112,0.1187215302785373,0.967514991760254,2.5249664783477783,ok,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data184/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.1065015247689204e-05,0.4236307144165039,0.7273845672607422,ok,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.990533230293663,0.9905328195660474,0.9900352505183992,0.9993201585146714,0.0273242742921012,0.5549445152282715,23.17305278778076,ok,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.001825318183307,0.385866641998291,1.3050541877746582,ok,
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.9059205190592052,0.9011723047732412,0.7765083759584368,0.9283935946779752,0.2309958254161061,0.4485363960266113,3.785017967224121,ok,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9546351084812624,0.9468295802699368,0.684342105263158,0.9352631578947368,0.1325389505327421,0.5785150527954102,1.363145351409912,ok,
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.978082191780822,0.9778181155463576,0.8997337700951306,0.9932503664654432,0.0864182115197547,0.35650634765625,1.2196977138519287,ok,
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.9041533546325878,0.8691539863901374,0.545095640569395,0.8413033807829182,0.2608464018489954,0.3751459121704101,0.6421597003936768,ok,
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9968167348794906,0.9968214347753576,0.9967942217347212,0.999726815447479,0.0140701721221041,0.4312207698822021,3.1727237701416016,ok,
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9826474962816064,0.982646600523869,0.9826511790709016,0.9990315336574008,0.0419787955489805,0.4670984745025635,3.2662549018859863,ok,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,0.9290158147227644,0.9260778409410706,0.9769235098778636,0.1924237828581156,0.3489654064178467,0.7461831569671631,ok,
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8501006036217303,0.8500664600819388,0.8501006036217305,0.9294985202968312,0.340152252174735,0.3649830818176269,1.1031250953674316,ok,
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.935064935064935,0.9351749353122562,0.9350649350649352,0.996556473829201,0.1662930559847438,0.3551084995269775,0.5974314212799072,ok,
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9529780564263324,0.9533933106589594,0.9530241935483872,0.9981682339864876,0.1522455757416702,0.7540872097015381,2.4667787551879883,ok,
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.8685,0.8560011186784879,0.7178346678263539,0.8761151863600317,0.314540633346847,0.3989694118499756,2.4626033306121826,ok,
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9598262757871878,0.9598547952857028,0.9586628750851623,0.9907876418140348,0.1174247473440531,0.4821586608886719,1.9800386428833008,ok,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.85,0.8473262032085561,0.8236436198899795,0.8917053176572106,0.4004165395606953,0.4081130027770996,0.8623056411743164,ok,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8483290488431876,0.847818504547051,0.8916612708279376,0.9777897430908896,0.4071248567308526,0.3682754039764404,0.5917482376098633,ok,
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9678048780487803,0.9677943946428736,0.9678229318957114,0.9966191520467836,0.0798828851007441,0.3936169147491455,1.36445951461792,ok,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8048261178140526,0.7968898196000603,0.7160259887881371,0.8496228267328012,0.4115806853207535,0.4317891597747803,1.869949579238892,ok,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.990728476821192,0.9906819867084768,0.9288694515658774,0.9993861563890492,0.0205581415209283,0.3735325336456299,1.002308368682861,ok,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5163230240549829,0.4821101099366817,0.4028395513372039,0.7539116595155511,1.2035011467810588,0.4421842098236084,1.8445770740509035,ok,
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8588235294117647,0.857898255269547,0.8601190476190477,0.9707129892676768,0.2656504570467649,0.3394808769226074,0.4442281723022461,ok,
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.906875,0.8952301014113329,0.6744718610021854,0.908211147103954,0.2162753620678075,0.3888893127441406,2.0778582096099854,ok,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.863,0.8625922490719583,0.8628366745442467,0.97166890981843,0.2979617371061352,0.3882424831390381,1.3297834396362305,ok,
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7710371819960861,0.7701075875147498,0.7711626838235295,0.8744255514705881,0.4521437107210352,0.4354050159454345,0.2585988044738769,ok,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6836734693877551,0.6753393739529209,0.4017819686450025,0.9089587931425284,0.7599478314201937,0.3579654693603515,1.0623161792755127,ok,
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7386079118678017,0.7381110320520189,0.7381122609566901,0.9046447028078664,0.5809723411189046,0.6414110660552979,2.5057265758514404,ok,
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5876130198915009,0.5860485259763101,0.5680775900833999,0.764391319276231,0.8759273810943312,0.7639973163604736,34.16828489303589,ok,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.8775,0.8665128225361003,0.7429193446142599,0.8759036386155031,0.3191606503953038,0.5360677242279053,2.512002229690552,ok,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.910125968992248,0.910125636717408,0.9101251263176056,0.973884385207372,0.2074087037743154,0.486666202545166,6.650112152099609,ok,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8320400500625782,0.7564984569206378,0.5017820992563423,0.6256481733286936,0.4387433936739975,0.4370615482330322,6.958681344985962,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9666666666666668,0.9666753509914604,0.9670467185761956,0.9931347330367074,0.0954657659295616,0.4013864994049072,0.8066325187683105,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9541666666666668,0.95417860429581,0.9548109010011124,0.9924395161290324,0.1153145272176792,0.3936824798583984,0.7428882122039795,ok,
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.79175,0.7918864673785081,0.7913256995059,0.9168943984010663,0.4912051533123439,1.838045358657837,109.56585264205933,ok,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7532467532467533,0.7529955196678428,0.7513550135501355,0.837548931044866,0.496504543657405,0.3930966854095459,0.6912133693695068,ok,
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8528464017185822,0.8467588505968201,0.8067742430441899,0.8735091039279869,0.3633970998999063,0.3730039596557617,0.9518139362335204,ok,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7520435967302452,0.7514896651276498,0.7514406225865858,0.8277490643379076,0.5149680173556981,0.3537673950195312,0.398585557937622,ok,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7493188010899182,0.7493076338946711,0.7494950395057328,0.828848096001901,0.5050467387550208,0.5505023002624512,0.4011697769165039,ok,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.711123787792356,0.7103694101563418,0.7129124768995426,0.7810101655040744,0.5628425801763878,0.584362268447876,22.907935857772827,ok,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6840844266970907,0.6842198489025038,0.6859896976670526,0.7504890285086456,0.5898046116245682,0.6413741111755371,22.983030080795288,ok,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7003993154592127,0.6998594706090331,0.70230122656804,0.7649237970923918,0.5804659038082671,0.626140832901001,22.977217435836792,ok,
