dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.9973309608540926,0.997330908588654,0.9973370927318296,0.9999885368064984,0.0094222716016909,23.45389533042908,3.801893711090088,ok,,4496,3596,0,1124,0.0100493510253727,19,1e-05,True,23.20159244537353,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9911111111111112,0.9933333333333332,0.9911111111111112,0.9933333333333332,11,True,False,
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9783464566929134,0.9715321032632116,0.4979959919839679,0.8258739701625473,0.0873531185145043,5.579786539077759,1.0663611888885498,ok,,2028,1622,0,508,0.1208827532827854,8,1e-05,True,5.436492919921875,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9704433497536946,0.9704433497536946,0.9704433497536946,0.9704433497536946,0,True,False,
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.945945945945946,0.9366302968198704,0.6618357487922705,0.8983896940418679,0.1538066974605791,3.329476833343506,0.8598546981811523,ok,,887,709,0,222,0.2137429490685463,8,1e-05,True,3.283904552459717,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9325842696629212,0.9325842696629212,0.9325842696629212,0.9325842696629212,0,True,False,
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.910958904109589,0.9074272635916472,0.7582465277777778,0.9626736111111112,0.1951715191744718,6.41474986076355,0.6577210426330566,ok,,1166,932,0,292,0.1744295135140419,12,1e-05,True,6.338757991790772,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9316239316239316,0.935897435897436,0.9316239316239316,0.935897435897436,4,True,False,
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.9000925069380203,0.8999057678300135,0.8776405106776554,0.9661378763605132,0.2293665203564826,6.341995477676392,0.8110806941986084,ok,,4323,3458,0,1081,0.2000894844532013,14,1e-05,True,6.306015491485596,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9271676300578034,0.9317919075144508,0.9271676300578034,0.9317919075144508,6,True,False,
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7819209039548023,0.7767753983336534,0.7093074492755598,0.8932803847397919,0.5523911738026136,6.880856990814209,1.8217382431030276,ok,,3539,2831,0,885,0.5137193500995636,8,1e-05,True,6.658573150634766,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.809322033898305,0.809322033898305,0.809322033898305,0.809322033898305,0,True,False,
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297296,0.9797268415464132,0.979651210572166,0.9971016398472472,0.0602140628152519,10.692038297653198,2.3413376808166504,ok,,5920,4736,0,1480,0.0470284651964902,13,1e-05,True,10.58510708808899,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.981418918918919,0.9822635135135136,0.981418918918919,0.9822635135135136,5,True,False,
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.947900466562986,0.9472347910017528,0.9343060075190154,0.9970862219747284,0.1262838749206822,23.11981749534607,2.6291615962982178,ok,,5144,4115,0,1286,0.1592578664422035,24,1e-05,True,22.95728802680969,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.932944606413994,0.9426627793974732,0.932944606413994,0.9426627793974732,16,True,False,
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.9024719535783364,0.5,0.7184873949579832,0.2309923744873765,3.637345790863037,0.7269923686981201,ok,,2067,1653,0,517,0.2211450338363647,8,1e-05,True,3.58293890953064,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,0,True,False,
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.9106719367588932,0.8881417839528507,0.605435422182995,0.8816931450426597,0.2261347909773804,8.418800115585327,0.515343427658081,ok,,5056,4044,0,1265,0.2120478823781013,17,1e-05,True,8.386983156204224,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8883399209486166,0.8903162055335968,0.8883399209486166,0.8903162055335968,9,True,False,
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,46400,9280,11600,9,7,0.999396551724138,0.9993873235785524,0.9199763050792412,0.9999959497331338,0.0010120596195918,35.70781421661377,39.18403959274292,ok,,46400,37120,0,11600,0.0008215611451305,24,1e-05,True,35.354408740997314,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.9998922413793104,0.9998922413793104,0.9998922413793104,0.9998922413793104,0,True,False,
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.957680250783699,0.9576440397578018,0.9495332876352958,0.9968385935579374,0.0981185341699945,12.415735244750977,1.781015396118164,ok,,2552,2041,0,638,0.0818406492471695,13,1e-05,True,12.201069116592407,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9667318982387476,0.9706457925636008,0.9667318982387476,0.9706457925636008,5,True,False,
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.74,0.727027027027027,0.6523809523809524,0.7597619047619047,0.5225438947225614,3.203117847442627,0.794729471206665,ok,,800,640,0,200,0.4605889320373535,8,1e-05,True,3.150643825531006,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.775,0.775,0.775,0.775,0,True,False,
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.891566265060241,0.8809269532161098,0.7754934210526316,0.9283625730994152,0.2744107314402297,3.700794696807861,0.9662396907806396,ok,,994,795,0,249,0.2494108006358146,8,1e-05,True,3.6344189643859854,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8542713567839196,0.8542713567839196,0.8542713567839196,0.8542713567839196,0,True,False,
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633432,0.9657864616079058,0.6231060606060606,0.9290633608815428,0.0881471638802307,16.38747262954712,5.902434587478638,ok,,5455,4364,0,1364,0.0824051573872566,8,1e-05,True,15.956709146499634,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9679193400549956,0.9679193400549956,0.9679193400549956,0.9679193400549956,0,True,False,
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.9951388888888888,0.9951140046296296,0.9644422776455784,0.9998315073068988,0.010885649746466,6.77653169631958,2.592002868652344,ok,,5760,4608,0,1440,0.014924207702279,8,1e-05,True,6.682408809661865,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9947916666666666,0.9947916666666666,0.9947916666666666,0.9947916666666666,0,True,False,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data184/thyroid-dis,multiclass,2240,448,560,26,5,0.6964285714285714,0.6776594939809493,0.411762182771357,0.8839917077478248,0.6962355763204064,7.917265176773071,0.9813237190246582,ok,,2240,1792,0,560,0.7570700943470001,13,1e-05,True,7.826164245605469,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7388392857142857,0.7410714285714286,0.7388392857142857,0.7410714285714286,5,True,False,
twonorm,/home/crc00006699/zh/tabiclv2/data184/twonorm,binclass,5920,1184,1480,20,2,0.9777027027027028,0.9777023464142108,0.977709053522742,0.998456900030862,0.0515976411741133,8.585111618041992,2.3442416191101074,ok,,5920,4736,0,1480,0.055331939831376,10,1e-05,True,8.478654384613037,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9755067567567568,0.9763513513513512,0.9755067567567568,0.9763513513513512,2,True,False,
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data184/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9954212454212454,0.995429875703296,0.9938878581735724,0.9999649454844656,0.0122780334362295,16.41983199119568,1.81128191947937,ok,,4364,3491,0,1092,0.0245950138196349,22,1e-05,True,16.311612367630005,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9851088201603666,0.9885452462772052,0.9851088201603666,0.9885452462772052,14,True,False,
waveform-5000,/home/crc00006699/zh/tabiclv2/data184/waveform-5000,multiclass,4000,800,1000,40,3,0.868,0.8679610836466356,0.86811228898145,0.9782739264537864,0.2580635201810692,8.869271516799927,2.1327781677246094,ok,,4000,3200,0,1000,0.279268130660057,10,1e-05,True,8.723073959350586,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.88125,0.88375,0.88125,0.88375,2,True,False,
website_phishing,/home/crc00006699/zh/tabiclv2/data184/website_phishing,multiclass,1082,217,271,9,3,0.918819188191882,0.919229240827478,0.9134920634920636,0.9793467623942236,0.2395648612320865,3.103366613388061,0.3748955726623535,ok,,1082,865,0,271,0.2035020515322685,8,1e-05,True,3.0703394412994385,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9216589861751152,0.9216589861751152,0.9216589861751152,0.9216589861751152,0,True,False,
wine-quality-red,/home/crc00006699/zh/tabiclv2/data184/wine-quality-red,multiclass,1279,256,320,4,6,0.671875,0.6571077788898421,0.386468545751634,0.8260014066045661,0.8007684981960068,6.552931785583496,0.3733718395233154,ok,,1279,1023,0,320,0.7931164801120758,22,1e-05,True,6.5311315059661865,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.64453125,0.6796875,0.64453125,0.6796875,14,True,False,
yeast,/home/crc00006699/zh/tabiclv2/data184/yeast,multiclass,1187,238,297,8,10,0.6363636363636364,0.6295246256754505,0.5827663569804015,0.8846806896999448,0.9755118237158796,3.478312492370605,0.3980031013488769,ok,,1187,949,0,297,1.0241539478302002,10,1e-05,True,3.45027494430542,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5588235294117647,0.5630252100840336,0.5588235294117647,0.5630252100840336,2,True,False,
