dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7411444141689373,0.7410482489601049,0.7409107111031902,0.8317293411750728,0.5107199213308142,4.843762397766113,0.2524247169494629,ok,,1467,1173,0,367,,30,1e-05,True,4.843450307846069,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.7312925170068028,0.7346938775510204,,,3,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7629427792915532,0.7628265859904997,0.7633071942018654,0.8386205667438958,0.4976975323172557,5.47392201423645,0.24842429161071777,ok,,1466,1172,0,367,,30,1e-05,True,5.4735424518585205,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.7142857142857143,0.717687074829932,,,3,True,False,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.722875071306332,0.7225736828218734,0.7241638106053807,0.7967200920276571,0.5464181816560932,185.03051280975342,17.045270681381226,ok,,35060,28048,0,8765,,90,1e-05,True,185.03018355369568,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.70750142612664,0.7113519680547633,,,6,True,False,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7086138049058757,0.7086138049058757,0.7075885656518748,0.7840556799149965,0.5578394247699257,295.20021295547485,17.001855850219727,ok,,35060,28048,0,8765,,90,1e-05,True,295.19985032081604,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.7013690815744438,0.7096406160867085,,,15,True,False,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7159155733029093,0.7158499796512002,0.7170295781201923,0.7859847092668087,0.5599048409799423,219.40622234344482,16.94791889190674,ok,,35060,28048,0,8765,,90,1e-05,True,219.40577387809753,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.7150598973188819,0.7171990872789503,,,9,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.8033333333333333,0.7961465279630122,0.7378673957621326,0.8239392186760608,0.45188540628559454,7.104203462600708,0.2167513370513916,ok,,1200,960,0,300,,30,1e-05,True,7.103760004043579,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.7666666666666667,0.775,,,9,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.690625,0.6903800858100646,0.690625,0.75908203125,0.5629683921207785,14.198305368423462,0.24760770797729492,ok,,1280,1024,0,320,,30,1e-05,True,14.197995662689209,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.65234375,0.68359375,,,22,False,False,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7615189873417721,0.7558869464292156,0.7112561245815068,0.9335089235057963,0.7181635683162707,57.54603362083435,3.742360830307007,ok,,7898,6318,0,1975,,30,1e-05,True,57.54571604728699,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.7113924050632912,0.7221518987341772,,,8,True,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9117647058823529,0.9117253284862384,0.9104301919098238,0.9666119711778555,0.23131727990188986,7.86341118812561,0.24856805801391602,ok,,952,761,0,238,,30,1e-05,True,7.863041877746582,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8848167539267016,0.8952879581151832,,,11,True,False,
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.505322289783481,0.557592793930289,48.12877655029297,4.618846893310547,ok,,18838,15070,0,4710,,60,1e-05,True,48.128413677215576,tabpfn_finetune_epoch_chunks,dataset_val_split,30,16,tabpfn_finetuning_api_grad_accum10,acc,0.7579617834394905,0.7579617834394905,,,0,True,False,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.7274590163934428,0.3274932740441607,7.263840913772583,0.24154281616210938,ok,,1378,1102,0,345,,30,1e-05,True,7.263402938842773,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9130434782608695,0.9166666666666666,,,8,True,False,
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8093346573982125,0.8084308619954946,0.8102773503767704,0.9029155324101471,0.37457028216680477,22.926490306854248,1.7535927295684814,ok,,4025,3220,0,1007,,30,1e-05,True,22.92615509033203,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8211180124223603,0.8248447204968944,,,2,True,False,
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9988839285714286,0.9988832621783086,0.9980314960629921,1.0,0.004326141774626402,10.665796518325806,0.8042476177215576,ok,,3581,2864,0,896,,30,1e-05,True,10.66543960571289,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.99581589958159,0.99721059972106,,,2,True,False,
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8866982124079916,0.8847561920193902,0.8613311439160021,0.9405084030710033,0.28240256724247265,57.60983610153198,3.592384099960327,ok,,15216,12172,0,3804,,60,1e-05,True,57.60949897766113,tabpfn_finetune_epoch_chunks,dataset_val_split,30,13,tabpfn_finetuning_api_grad_accum10,acc,0.876149802890933,0.8781208935611038,,,5,True,False,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.9825,0.9824872496812421,0.9824999999999999,0.9992333333333334,0.06139470418532419,4.647163152694702,0.3483240604400635,ok,,1600,1280,0,400,,30,1e-05,True,4.646807670593262,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.96875,0.96875,,,0,True,False,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.7350746268656716,0.7280641765586414,0.6958041958041958,0.7948120255812563,0.532614945765168,10.231304407119751,0.2671186923980713,ok,,1072,857,0,268,,30,1e-05,True,10.230937004089355,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.6651162790697674,0.6837209302325581,,,16,True,False,
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.8657407407407407,0.8120347394540943,0.4947089947089947,0.8657652361356065,0.2759994882202465,7.990187883377075,0.32764554023742676,ok,,861,688,0,216,,30,1e-05,True,7.9898505210876465,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8786127167630058,0.884393063583815,,,7,True,False,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.8243787817913973,0.5,0.8756521739130434,0.26288656126032794,4.36732292175293,0.3190033435821533,ok,,834,667,0,209,,30,1e-05,True,4.366934061050415,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8862275449101796,0.8862275449101796,,,0,True,False,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8957345971563981,0.8949577677618703,0.876307847082495,0.9408450704225352,0.2916018990674242,9.596529245376587,0.3210301399230957,ok,,843,674,0,211,,30,1e-05,True,9.59619951248169,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.834319526627219,0.8520710059171598,,,10,True,False,
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.9746,0.9744566725954162,0.9693043777578197,0.9961628919664994,0.07932272900418497,766.8449373245239,53.51520752906799,ok,,80000,64000,0,20000,,210,1e-05,True,766.844535112381,tabpfn_finetune_epoch_chunks,dataset_val_split,30,64,tabpfn_finetuning_api_grad_accum10,acc,0.9714375,0.97325,,,15,True,False,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9610194902548725,0.9603170203141657,0.9044763971785132,0.9157533007777173,0.1556356388735876,15.2020902633667,0.5330071449279785,ok,,2666,2132,0,667,,30,1e-05,True,15.201725959777832,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9644194756554307,0.9700374531835206,,,9,True,False,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6570121951219512,0.5935480980810482,0.5753125,0.6620458984375,0.6270638953227539,8.21085262298584,0.3578798770904541,ok,,2620,2096,0,656,,30,1e-05,True,8.210488080978394,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.6393129770992366,0.6431297709923665,,,3,True,False,
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9937823834196892,0.9937248277163725,0.9604431712865449,0.992354031510658,0.030517651223352888,8.092083215713501,0.4030933380126953,ok,,3856,3084,0,965,,30,1e-05,True,8.09177041053772,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9870466321243523,0.9870466321243523,,,0,True,False,
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8455640744797371,0.8398318624513648,0.7616425424795469,0.8990797703600005,0.3305557584840686,17.006673336029053,1.3929367065429688,ok,,3649,2919,0,913,,30,1e-05,True,17.006340980529785,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.8506849315068493,0.852054794520548,,,3,True,False,
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8625391560714943,0.8578005091923091,0.7795383106035942,0.9162247221694255,0.2979735270704524,314.397253036499,20.00859785079956,ok,,32561,26048,0,16281,,90,1e-05,True,314.3968172073364,tabpfn_finetune_epoch_chunks,dataset_val_split,30,27,tabpfn_finetuning_api_grad_accum10,acc,0.8545984953170582,0.8592046675879011,,,16,True,False,
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,0.975389238731662,0.54352108341028,0.9833484657773094,0.06790194696687486,9.269898414611816,0.6860289573669434,ok,,3017,2413,0,755,,30,1e-05,True,9.26936936378479,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9884105960264901,0.9884105960264901,,,0,True,False,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,1.0,1.0,1.0,1.0,0.005726793963919886,5.240453481674194,0.4091806411743164,ok,,672,537,0,169,,30,1e-05,True,5.240098476409912,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.696,0.6678403470715835,0.5031067595556392,0.7583139396690655,0.6916068272624418,23.32622194290161,1.399200439453125,ok,,2000,1600,0,500,,30,1e-05,True,23.325813055038452,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.7125,0.725,,,2,True,False,
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.908437465442884,0.9021924172408651,0.7206181131208919,0.9423777806449475,0.18774128381481778,240.94773292541504,21.64596128463745,ok,,36168,28934,0,9043,,90,1e-05,True,240.94726657867432,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.9171965717445397,0.9181642244954382,,,8,True,False,
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9402985074626866,0.9294709011255926,0.5735930735930737,0.9697844576692081,0.15430727259026605,4.567478656768799,0.24883460998535156,ok,,1072,857,0,268,,30,1e-05,True,4.566996812820435,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9488372093023256,0.9534883720930233,,,2,True,False,
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.965,0.9638032823726147,0.8966347146195064,0.9249580990596025,0.13198898452299676,26.087160110473633,0.930626392364502,ok,,4000,3200,0,1000,,30,1e-05,True,26.086825847625732,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9625,0.96875,,,11,True,False,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334311,0.966472448003101,0.6446969696969697,0.95928891184573,0.07521525970805755,141.09035420417786,6.115350246429443,ok,,5455,4364,0,1364,,30,1e-05,True,141.0899636745453,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9651695692025665,0.9660861594867094,,,7,True,False,
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.7789372409709887,0.7369973882496977,0.534775027020141,0.8683770758570408,0.5466428094946568,488.7658369541168,87.1345272064209,ok,,54045,43236,0,13512,,150,1e-05,True,488.7653422355652,tabpfn_finetune_epoch_chunks,dataset_val_split,30,44,tabpfn_finetuning_api_grad_accum10,acc,0.7823110370987141,0.7878619668794523,,,3,True,False,
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7816332635357464,0.7816297072906422,0.7816344967200113,0.8626062667686026,0.4678689802948534,34.64346718788147,3.2718026638031006,ok,,13371,10696,0,3343,,60,1e-05,True,34.64286923408508,tabpfn_finetune_epoch_chunks,dataset_val_split,30,11,tabpfn_finetuning_api_grad_accum10,acc,0.7775700934579439,0.7775700934579439,,,0,True,False,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9543039728980598,0.9543469778828042,0.9549607491616272,0.9928139250722926,0.10769123312645092,574.5307204723358,76.52221918106079,ok,,103904,83123,0,25976,,270,1e-05,True,574.5302634239197,tabpfn_finetune_epoch_chunks,dataset_val_split,30,84,tabpfn_finetuning_api_grad_accum10,acc,0.9516866368317213,0.9521678456282181,,,4,True,False,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8261666666666667,0.8067113414280785,0.6687906814806668,0.7948227814195323,0.41920154134691634,278.48188281059265,15.060927629470825,ok,,24000,19200,0,6000,,60,1e-05,True,278.4813117980957,tabpfn_finetune_epoch_chunks,dataset_val_split,30,20,tabpfn_finetuning_api_grad_accum10,acc,0.820625,0.8222916666666666,,,17,True,False,
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.9933774834437086,0.9925172038388108,0.7916666666666667,0.9743158366980709,0.03408208664357066,8.73313283920288,0.673438310623169,ok,,3017,2413,0,755,,30,1e-05,True,8.732639789581299,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9867549668874173,0.9867549668874173,,,0,True,False,
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,0.23169686059980046,0.14285714285714285,0.5493542395269934,1.5085904199464677,3.638015031814575,0.2641148567199707,ok,,1507,1205,0,377,,30,1e-05,True,3.6377148628234863,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.40397350993377484,0.40397350993377484,,,0,True,False,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9869826435246996,0.9869803638404094,0.9866731664261155,0.9988374737401462,0.04368616546499867,65.88182950019836,3.507322072982788,ok,,11984,9587,0,2996,,30,1e-05,True,65.88150835037231,tabpfn_finetune_epoch_chunks,dataset_val_split,30,10,tabpfn_finetuning_api_grad_accum10,acc,0.9883187317480183,0.9895702962035878,,,10,True,False,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9905437352245863,0.9905413452515085,0.9902298850574712,0.9999346415481531,0.026884492823077213,13.389483213424683,0.30564212799072266,ok,,1688,1350,0,423,,30,1e-05,True,13.389143943786621,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9792899408284024,0.9911242603550295,,,18,True,False,
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.8811700182815356,0.8806141930780881,0.8868473027472276,0.9740672404257529,0.3066949956825042,83.2580509185791,3.5378081798553467,ok,,8748,6998,0,2188,,30,1e-05,True,83.25767135620117,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.8605714285714285,0.8942857142857142,,,15,True,False,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6225490196078431,0.602466418704889,0.4905267397688296,0.8437716075647484,1.074787331836772,30.299964666366577,2.7729625701904297,ok,,4894,3915,0,1224,,30,1e-05,True,30.299548864364624,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.6251276813074566,0.6261491317671093,,,2,True,False,
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.7225,0.7220212510997064,0.7225,0.8017045,0.5423008705797523,73.57990956306458,2.720258951187134,ok,,8000,6400,0,2000,,30,1e-05,True,73.57946109771729,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.7225,0.729375,,,18,True,False,
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.8862120088954781,0.8862051147976654,0.8862120088954781,0.9545414581044849,0.2725024726626745,28.390076875686646,3.3456778526306152,ok,,10790,8632,0,2698,,30,1e-05,True,28.38967800140381,tabpfn_finetune_epoch_chunks,dataset_val_split,30,9,tabpfn_finetuning_api_grad_accum10,acc,0.8795180722891566,0.8795180722891566,,,0,True,False,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,9.411071578710122e-07,4.642561197280884,0.34537577629089355,ok,,1176,940,0,294,,30,1e-05,True,4.642195224761963,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: could not broadcast input array from shape (4,) into shape (3,)",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.8158015617822691,0.7703557326324312,0.5661897586287125,0.7181526250006762,0.44169890563847214,24.46433401107788,2.94643235206604,ok,,8708,6966,0,2177,,30,1e-05,True,24.463401794433594,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.8185993111366245,0.8185993111366245,,,0,True,False,
