dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9420201403722918,0.9146372655557322,0.5023956074476835,0.8099879290269514,0.18344645960818667,139.53985571861267,7.396260976791382,ok,,26215,20972,0,6554,,90,1e-05,True,135.16132020950317,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,21,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9422086591646004,0.9427808506580202,,,7,True,False,,f_mmd,test,standardized_l2,0.05,3.299401162080943,0.5403583482812261,,True
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.8913738019169329,0.8566138074533663,0.5241325622775801,0.8331294483985765,0.2659691186556721,5.131186246871948,0.42430853843688965,ok,,1250,1000,0,313,,30,1e-05,True,5.130728483200073,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.888,0.888,,,0,True,False,,f_mmd,test,standardized_l2,0.05,11.670120732183829,18.552186057997346,,True
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9954524783992724,0.9954598037917101,0.995372420786854,0.9995196382643158,0.019450288583737634,39.82399582862854,2.431943655014038,ok,,8793,7034,0,2199,,30,1e-05,True,39.82363414764404,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,8,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9948834565093804,0.9960204661739624,,,6,True,False,,f_mmd,test,standardized_l2,0.05,2.443421988410808,0.5054748804841038,,True
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9871095686663361,0.9871089919728013,0.9871130067487848,0.9996086806047162,0.02897918670348503,25.752496242523193,3.1694674491882324,ok,,8065,6452,0,2017,,30,1e-05,True,25.75213098526001,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9888406695598264,0.9888406695598264,,,0,True,False,,f_mmd,test,standardized_l2,0.05,7.3114445247229165,2.9712742740214244,,True
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9278215223097113,0.9276517890153546,0.9241571452693196,0.977433584735746,0.19020382260274496,8.03256368637085,0.3710157871246338,ok,,3048,2438,0,762,,30,1e-05,True,8.0321626663208,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9360655737704918,0.9377049180327869,,,3,True,False,,f_mmd,test,standardized_l2,0.05,3.8011477928610233,0.9373203651470275,,True
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8812877263581489,0.8812858039310945,0.8812877263581489,0.9429818346699917,0.3058842617310646,34.36612033843994,0.5649995803833008,ok,,3976,3180,0,994,,30,1e-05,True,34.36576557159424,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8454773869346733,0.8680904522613065,,,24,False,False,,f_mmd,test,standardized_l2,0.05,5.274355924942079,1.579914285965894,,True
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.935064935064935,0.9353856675463047,0.935064935064935,0.9959278936551664,0.17564258005194552,7.242347955703735,0.3520963191986084,ok,,1848,1478,0,462,,30,1e-05,True,7.2419891357421875,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9378378378378378,0.9405405405405406,,,6,True,False,,f_mmd,test,standardized_l2,0.05,5.893529068765413,9.402798278109909,,True
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9310344827586207,0.93157465730384,0.9311491935483872,0.9972311984064541,0.22630234785975184,24.69886326789856,1.6857686042785645,ok,,1274,1019,0,319,,30,1e-05,True,24.698506116867065,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9294117647058824,0.9294117647058824,,,0,True,False,,f_mmd,test,standardized_l2,0.05,1.5199568110473987,0.06834426628262766,,True
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.87,0.8577525316753803,0.7207221611112532,0.8794567483563991,0.3127557097527494,27.259109020233154,1.2648632526397705,ok,,8000,6400,0,2000,,30,1e-05,True,27.258628606796265,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.865,0.865625,,,4,True,False,,f_mmd,test,standardized_l2,0.05,2.1885998001643268,0.3711352502312405,,True
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9489685124864278,0.9489561614580541,0.9463328297639149,0.9888400130335614,0.12875790879387033,25.199594497680664,2.043783664703369,ok,,3680,2944,0,921,,30,1e-05,True,25.199231147766113,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9619565217391305,0.9633152173913043,,,2,True,False,,f_mmd,test,standardized_l2,0.05,8.548001398137252,5.731468875193359,,True
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.845,0.8419021663172606,0.8167943048214863,0.8928918131808866,0.39345282988482494,6.772700548171997,0.3946113586425781,ok,,800,640,0,200,,30,1e-05,True,6.772325754165649,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.825,0.83125,,,2,True,False,,f_mmd,test,standardized_l2,0.05,7.047942144997194,4.7641625713832605,,True
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8560411311053985,0.8558842969928284,0.8900188546021879,0.9825588717444955,0.3639609626507788,9.746869802474976,0.4220547676086426,ok,,1552,1241,0,389,,30,1e-05,True,9.746462106704712,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8167202572347267,0.8360128617363344,,,7,True,False,,f_mmd,test,standardized_l2,0.05,37.381978418108574,1.6745122809904656,,True
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9736585365853658,0.9736574835175502,0.9736651742202729,0.9977936921296297,0.06024364551892532,11.03034520149231,1.0027704238891602,ok,,4099,3279,0,1025,,30,1e-05,True,11.029984951019287,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9817073170731707,0.9817073170731707,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.6747271900854273,0.45567544762847734,,True
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8055358410220014,0.796536541975074,0.7130938541424474,0.8505399261153735,0.4123352231899079,41.67832946777344,1.0738182067871094,ok,,5634,4507,0,1409,,30,1e-05,True,41.67797350883484,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8101153504880213,0.8172138420585625,,,16,True,False,,f_mmd,test,standardized_l2,0.05,1.875714624348403,0.09601957339691025,,True
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9933774834437086,0.9932575405798536,0.9381189363092545,0.9997777543297609,0.012557556086525515,7.440690279006958,0.5812880992889404,ok,,3017,2413,0,755,,30,1e-05,True,7.44032621383667,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9933774834437086,0.9933774834437086,,,0,True,False,,f_mmd,test,standardized_l2,0.05,7.18004591062669,5.934406969496533,,True
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5171821305841925,0.48482209328134845,0.40129371758479737,0.7598948181534773,1.199049670230357,16.89941120147705,1.6864712238311768,ok,,4656,3724,0,1164,,30,1e-05,True,16.89900517463684,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.5139484978540773,0.5139484978540773,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.941895511674765,0.11181550375949949,,True
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8352941176470589,0.8334881320949433,0.836038961038961,0.9624129126082251,0.29310593871057333,4.943166494369507,0.20857763290405273,ok,,676,540,0,170,,30,1e-05,True,4.942804336547852,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8602941176470589,0.8676470588235294,,,4,True,False,,f_mmd,test,standardized_l2,0.05,4.491036758993849,3.20205681257405,,True
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.901875,0.8847207096815118,0.6357313349555945,0.9013565771323178,0.22665880476165065,24.95323348045349,1.1044838428497314,ok,,6396,5116,0,1600,,30,1e-05,True,24.952887296676636,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,6,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.89375,0.89453125,,,5,True,False,,f_mmd,test,standardized_l2,0.05,2.4967816019555,0.8108639607921057,,True
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.868,0.8676771826990946,0.8678659100272119,0.9715641331038888,0.2968381892614786,20.027604579925537,0.9809532165527344,ok,,4000,3200,0,1000,,30,1e-05,True,20.02718448638916,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.85625,0.85875,,,7,True,False,,f_mmd,test,standardized_l2,0.05,2.225349606475827,0.20668566203762498,,True
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7847358121330724,0.7834422368901124,0.7848881740196079,0.8638939950980393,0.46933228335576466,6.524937391281128,0.22429656982421875,ok,,2043,1634,0,511,,30,1e-05,True,6.524571418762207,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8215158924205379,0.8410757946210269,,,8,True,False,,f_mmd,test,standardized_l2,0.05,3.448447365431737,1.1637056535210337,,True
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6520408163265307,0.642123271865345,0.37818411338293517,0.8920861628787974,0.8420983362104405,12.142758846282959,0.6158087253570557,ok,,3918,3134,0,980,,30,1e-05,True,12.142399072647095,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6798469387755102,0.6849489795918368,,,3,True,False,,f_mmd,test,standardized_l2,0.05,3.9889967275930274,3.0688987797530163,,True
