dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9420201403722918,0.9146372655557322,0.5023956074476835,0.8099879290269514,0.1834464596081866,139.53985571861267,7.396260976791382,ok,,26215,20972,0,6554,,90,1e-05,True,135.16132020950317,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,21,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9422086591646004,0.9427808506580202,,,7,True,False,,f_mmd,test,standardized_l2,0.05,3.299401162080943,0.5403583482812261,,True
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7143183114660582,0.7143764851080087,0.7146014959827083,0.7863834807189696,0.5571417783122944,272.7482945919037,17.224899291992188,ok,,35060,28048,0,8765,,90,1e-05,True,272.74780464172363,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7092127780946949,0.7156303479749002,,,13,True,False,,f_mmd,test,standardized_l2,0.05,5.617608570103496,4.092389119894961,,True
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.784741144414169,0.7841147055337732,0.7833214434338029,0.852966529932822,0.4827968514468769,5.037095069885254,0.2405948638916015,ok,,1465,1172,0,367,,30,1e-05,True,5.036643981933594,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.764505119453925,0.7679180887372014,,,4,True,False,,f_mmd,test,standardized_l2,0.05,4.970620801922388,1.6582297571052518,,True
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.7108956075299486,0.7109491237865673,0.71125031371264,0.7806857080859068,0.5641279692245099,359.1016607284546,17.161141872406006,ok,,35060,28048,0,8765,,90,1e-05,True,359.10122776031494,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7000855675984028,0.7147746719908727,,,20,True,False,,f_mmd,test,standardized_l2,0.05,4.280703522473841,1.4784981227855178,,True
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7111716621253406,0.711167373274992,0.7111843668329769,0.7915033262057496,0.5528960312325311,9.379525184631348,0.2424089908599853,ok,,1467,1173,0,367,,30,1e-05,True,9.379109382629396,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7040816326530612,0.717687074829932,,,15,True,False,,f_mmd,test,standardized_l2,0.05,5.276405738110377,1.9134195780321572,,True
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8555555555555555,0.8496265712349468,0.6994615827045509,0.9613482327395992,0.3657981110454779,20.896369457244877,1.689497947692871,ok,,8640,6912,0,2160,,30,1e-05,True,20.89599871635437,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8466435185185185,0.8466435185185185,,,0,True,False,,f_mmd,test,standardized_l2,0.05,1.275287399880906,0.0033534554308616,,True
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.684375,0.6791072190947091,0.684375,0.7547265624999999,0.5834720040737906,4.198751926422119,0.2397201061248779,ok,,1280,1024,0,320,,30,1e-05,True,4.1983864307403564,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6484375,0.6484375,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.25102478229322,0.2753977890508813,,True
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6052631578947368,0.5455674059200337,0.4123627873382213,0.7033537861997425,0.7980339087635521,12.247024297714232,0.65761399269104,ok,,3796,3036,0,950,,30,1e-05,True,12.24667763710022,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6157894736842106,0.618421052631579,,,3,True,False,,f_mmd,test,standardized_l2,0.05,16.332663183400168,24.060551746979,,True
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.8001043841336117,0.7997517431223861,0.7311652080865212,0.8081230994327644,0.4316527974720447,55.8145387172699,3.782920837402344,ok,,15326,12260,0,3832,,60,1e-05,True,55.81409978866577,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,13,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8065883887801696,0.8085453359425963,,,3,True,False,,f_mmd,test,standardized_l2,0.05,2.573795462583061,0.3156084644140438,,True
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.8894555478980014,0.8882675277719047,0.8647328858648283,0.951626027619132,0.2537438772313712,130.85335278511047,16.078455686569214,ok,,29020,23216,0,7255,,90,1e-05,True,130.85290145874023,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,24,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8933494141971055,0.895933838731909,,,2,True,False,,f_mmd,test,standardized_l2,0.05,6.2450441561121846,8.120083118604468,,True
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9463636363636364,0.9463632817242924,0.9463556788663344,0.9899785197912973,0.1299837753918183,48.19451022148132,2.5194880962371826,ok,,8800,7040,0,2200,,30,1e-05,True,48.19404578208923,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,8,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9505681818181818,0.9534090909090908,,,7,True,False,,f_mmd,test,standardized_l2,0.05,2.2521538606840688,0.2880943941564822,,True
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.997491219267436,0.9974911707388096,0.997220140268308,0.999995346301316,0.0087045236428651,19.98181915283203,1.908299684524536,ok,,7968,6374,0,1993,,30,1e-05,True,19.98143529891968,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9937264742785444,0.9937264742785444,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.4445918518484637,0.3390600079227418,,True
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8118908382066277,0.8097435133719897,0.8118908382066277,0.9121002093711644,0.3575242390598639,25.7544002532959,1.9061756134033203,ok,,4102,3281,0,1026,,30,1e-05,True,25.75397753715515,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8087697929354446,0.8099878197320342,,,2,True,False,,f_mmd,test,standardized_l2,0.05,7.405874350491006,13.877092905089215,,True
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.906060606060606,0.8968551692194965,0.7441492726122707,0.8858668915594913,0.2643952106143744,17.17345428466797,0.8077504634857178,ok,,1319,1055,0,330,,30,1e-05,True,17.173017501831055,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8636363636363636,0.8674242424242424,,,4,True,False,,f_mmd,test,standardized_l2,0.05,5.712530890529895,2.4677974728223413,,True
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.8839285714285714,0.8693858225108225,0.679594155208211,0.918027970384299,0.2507748329080829,5.77220606803894,0.4395194053649902,ok,,1792,1433,0,448,,30,1e-05,True,5.771799325942993,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8969359331476323,0.8969359331476323,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.270192666814627,2.0658881644198885,,True
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8333333333333334,0.7899080947331213,0.5404342072320183,0.7666225544547374,0.3843852506142516,5.542855501174927,0.2375433444976806,ok,,1822,1457,0,456,,30,1e-05,True,5.542365789413452,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8547945205479452,0.8575342465753425,,,5,True,False,,f_mmd,test,standardized_l2,0.05,7.836993826876294,8.42613031023602,,True
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9719583898688376,0.9719268253824924,0.9705519819625656,0.9974116779124322,0.0662896088646965,76.82283926010132,2.7872543334960938,ok,,8844,7075,0,2211,,30,1e-05,True,76.82155895233154,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,8,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9643866591294517,0.9683436970039572,,,13,True,False,,f_mmd,test,standardized_l2,0.05,3.136916069184773,0.4403446305764849,,True
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7662337662337663,0.7598727802809436,0.722037037037037,0.8706481481481482,0.4489933155263849,3.203091859817505,0.2114737033843994,ok,,614,491,0,154,,30,1e-05,True,3.202704429626465,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7804878048780488,0.7804878048780488,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.29744305286492,1.2550670932773182,,True
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.878,0.8778722020878236,0.8770833333333333,0.9443189102564103,0.3069163597191908,4.146303653717041,0.3329687118530273,ok,,2000,1600,0,500,,30,1e-05,True,4.14592981338501,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8775,0.8775,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.323479325957342,1.5603260508387091,,True
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.84167468719923,0.8288360638297021,0.6547688295143158,0.8836774582079236,0.3967267679953165,540.567563533783,93.78639006614684,ok,,116368,93094,0,29092,,300,1e-05,True,540.5670862197876,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,94,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8414110165850305,0.8414110165850305,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.852372755935551,2.177348704851255,,True
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.6913636363636364,0.6820021546717643,0.7331790353889802,0.7354465752255808,0.4995954823088585,21.544990062713623,1.3851184844970703,ok,,8799,7039,0,2200,,30,1e-05,True,21.544343948364254,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,8,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6772727272727272,0.6772727272727272,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.5618655663544936,0.4750715585030539,,True
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854184,0.5,0.7919624371487725,0.0508368851196913,11.317800521850586,0.9811205863952636,ok,,4553,3642,0,1139,,30,1e-05,True,11.317275285720823,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9890230515916576,0.9890230515916576,,,0,True,False,,f_mmd,test,standardized_l2,0.05,10.241581077569023,10.66500695958475,,True
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.7016806722689075,0.7002385974310043,0.7043124779073877,0.8149522799575822,0.5247627846298066,4.737251281738281,0.2545118331909179,ok,,950,760,0,238,,30,1e-05,True,4.736860990524292,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7421052631578947,0.7526315789473684,,,2,True,False,,f_mmd,test,standardized_l2,0.05,6.664162551711221,1.4893363023500787,,True
abalone,/home/crc00006699/zh/tabiclv2/data184/abalone,multiclass,3341,669,836,8,3,0.638755980861244,0.6426412053476191,0.636764784196232,0.8289796362986915,0.7468281587055249,9.639972448349,0.4337449073791504,ok,,3341,2672,0,836,,30,1e-05,True,9.639599561691284,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6741405082212257,0.680119581464873,,,3,True,False,,f_mmd,test,standardized_l2,0.05,4.889548490850002,4.622213988817585,,True
ada,/home/crc00006699/zh/tabiclv2/data184/ada,binclass,3317,664,830,48,2,0.8602409638554217,0.8555096105240209,0.7834826985312422,0.9158225977097336,0.3103213519724688,20.78812313079834,1.110342502593994,ok,,3317,2653,0,830,,30,1e-05,True,20.787755966186523,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8795180722891566,0.8810240963855421,,,6,True,False,,f_mmd,test,standardized_l2,0.05,3.881512905605086,3.2747450926304795,,True
ada_prior,/home/crc00006699/zh/tabiclv2/data184/ada_prior,binclass,3649,730,913,14,2,0.8477546549835706,0.8398615869812099,0.7542575872387973,0.8926034856988736,0.3421438519678745,8.376415014266968,0.5940172672271729,ok,,3649,2919,0,913,,30,1e-05,True,8.376036882400513,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.836986301369863,0.836986301369863,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.20365343177023,3.0616025056126173,,True
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data184/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.62,0.6032126052001828,0.5980868508958397,0.6552029557647536,0.6380711711390367,8.494701385498047,0.224860668182373,ok,,1600,1280,0,400,,30,1e-05,True,8.494272470474243,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.640625,0.6625,,,11,True,False,,f_mmd,test,standardized_l2,0.05,2.5197609603655287,0.4749052057318886,,True
allrep,/home/crc00006699/zh/tabiclv2/data184/allrep,multiclass,3017,604,755,29,4,0.9867549668874172,0.987005893297284,0.8482876712328767,0.997084816674692,0.032727549048871,15.819936275482178,0.6680092811584473,ok,,3017,2413,0,755,,30,1e-05,True,15.819550514221191,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9850993377483444,0.9900662251655628,,,6,True,False,,f_mmd,test,standardized_l2,0.05,4.913394541844471,3.8566425901722474,,True
