dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
eucalyptus,/home/crc00006699/zh/tabiclv2/data184/eucalyptus,multiclass,588,118,148,19,5,0.722972972972973,0.7276342898984407,0.7101092705743868,0.9438303116892652,0.5893181392233141,4.565209150314331,0.7919838428497314,ok,,588,470,0,148,0.5644811987876892,12,1e-05,True,4.52341103553772,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7372881355932204,0.7457627118644068,0.7372881355932204,0.7457627118644068,4,True,False,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data184/eye_movements_bin,binclass,6086,1218,1522,20,2,0.9211563731931668,0.9211476590387476,0.9211563731931668,0.9808468351173588,0.1967377337044877,26.73889970779419,2.420196771621704,ok,,6086,4868,0,1522,0.2799711897969246,30,1e-05,True,26.609885454177856,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6346469622331691,0.916256157635468,0.6346469622331691,0.916256157635468,29,False,False,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data184/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9406392694063926,0.9403986457399272,0.9065720030158332,0.979517466700176,0.1520479954525994,2.9513962268829346,0.7052679061889648,ok,,876,700,0,219,0.1047651097178459,8,1e-05,True,2.919508457183838,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9261363636363636,0.9261363636363636,0.9261363636363636,0.9261363636363636,0,True,False,
hill-valley,/home/crc00006699/zh/tabiclv2/data184/hill-valley,binclass,969,194,243,100,2,0.9753086419753086,0.9752910650763758,0.975206611570248,1.0,0.0909730688423822,6.309669494628906,1.1898860931396484,ok,,969,775,0,243,0.1502123400568962,8,1e-05,True,6.164575338363648,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9432989690721648,0.9432989690721648,0.9432989690721648,0.9432989690721648,0,True,False,
htru,/home/crc00006699/zh/tabiclv2/data184/htru,binclass,14318,2864,3580,8,2,0.9801675977653632,0.9800152268845346,0.9328874538745388,0.987345029700297,0.0619590573448755,26.11265516281128,5.798638820648193,ok,,14318,11454,0,3580,0.0973546281456947,32,1e-05,True,26.00959277153015,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.9787011173184358,0.979050279329609,0.9787011173184358,0.979050279329609,8,True,False,
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data184/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7950335041387465,0.7936722683845272,0.7859615957035826,0.8664149234637332,0.4495189794819583,41.77514743804932,4.523159742355347,ok,,10147,8117,0,2537,0.4843002557754516,30,1e-05,True,41.52497744560242,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7620689655172413,0.7773399014778325,0.7620689655172413,0.7773399014778325,25,False,False,
jasmine,/home/crc00006699/zh/tabiclv2/data184/jasmine,binclass,2387,478,597,144,2,0.8291457286432161,0.8279632893626797,0.82928553792283,0.8934928508899912,0.371408277067442,30.08587455749512,4.5041468143463135,ok,,2387,1909,0,597,0.3733710944652557,18,1e-05,True,29.603140115737915,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8430962343096234,0.8556485355648535,0.8430962343096234,0.8556485355648535,10,True,False,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data184/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.9696564033913432,0.9694960599932624,0.9499129071004102,0.9979020171969122,0.0938614172570137,102.17280960083008,27.041535139083862,ok,,35855,28684,0,8964,0.1851776987314224,90,1e-05,True,101.9870421886444,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8949937247245852,0.9673685678426998,0.8949937247245852,0.9673685678426998,27,False,False,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data184/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.882466281310212,0.8819596950094144,0.882466281310212,0.9498795297017756,0.2573748358649755,8.733891725540161,1.5985701084136963,ok,,4150,3320,0,1038,0.28077033162117,13,1e-05,True,8.648795366287231,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8746987951807229,0.8831325301204819,0.8746987951807229,0.8831325301204819,5,True,False,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data184/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,6.667900550486465e-07,15.023305416107178,7.599433183670044,ok,,16640,13312,0,4160,1.0175107263421523e-06,16,1e-05,True,14.85400652885437,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
led7,/home/crc00006699/zh/tabiclv2/data184/led7,multiclass,2560,512,640,7,10,0.740625,0.7363906987718676,0.7386482164741988,0.9593878612964518,0.7794447568730215,3.2535691261291504,0.7737486362457275,ok,,2560,2048,0,640,0.8028782606124878,8,1e-05,True,3.213858127593994,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.73046875,0.73046875,0.73046875,0.73046875,0,True,False,
mammography,/home/crc00006699/zh/tabiclv2/data184/mammography,binclass,8946,1790,2237,6,2,0.9888243182834152,0.9881774210571131,0.8253212462594613,0.9871149445520154,0.0321879334119693,12.816764831542969,2.252424478530884,ok,,8946,7156,0,2237,0.032516760751605,15,1e-05,True,12.744746685028076,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.987709497206704,0.988826815642458,0.987709497206704,0.988826815642458,7,True,False,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data184/mfeat-factors,multiclass,1600,320,400,216,10,0.98,0.9799656196280668,0.98,0.9997708333333334,0.073157819754079,13.868016958236694,4.139300107955933,ok,,1600,1280,0,400,0.0334673728793859,8,1e-05,True,13.49044418334961,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9875,0.9875,0.9875,0.9875,0,True,False,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data184/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,0.975015727207024,0.975,0.9996944444444444,0.091409564723743,5.820220947265625,1.2549076080322266,ok,,1600,1280,0,400,0.0502833388745784,8,1e-05,True,5.698312759399414,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.978125,0.978125,0.978125,0.978125,0,True,False,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data184/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,0.97494801061037,0.975,0.9996041666666666,0.1173931508447797,29.577351331710812,4.821246862411499,ok,,1600,1280,0,400,0.0123712327331304,14,1e-05,True,28.922189950942997,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.978125,0.98125,0.978125,0.98125,6,True,False,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data184/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.885852734407774e-06,5.293333530426025,0.8046069145202637,ok,,864,691,0,216,0.0001543311118439,8,1e-05,True,5.1782591342926025,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9943006182380216,0.99429519381727,0.9930950261844004,0.9993788167980736,0.0218182749493145,106.24138140678406,25.82955646514893,ok,,41408,33126,0,10352,0.0576138775795698,108,1e-05,True,106.05412483215332,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.9942042984786283,0.9956532238589711,0.9942042984786283,0.9956532238589711,19,True,False,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.0002470684410703,5.148791313171387,1.4133212566375732,ok,,3926,3140,0,982,0.0001322542593698,8,1e-05,True,5.068192005157471,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.9067315490673156,0.9018921288350632,0.776988222407573,0.9296139371526766,0.2269954209291642,15.201406002044678,3.894273281097412,ok,,9864,7891,0,2466,0.2355986684560775,13,1e-05,True,15.050041913986206,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.902179422199696,0.9026862645717182,0.902179422199696,0.9026862645717182,5,True,False,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9546351084812624,0.9455028296657256,0.6697697368421053,0.9496710526315788,0.1208264788142971,10.14189887046814,1.6428251266479492,ok,,2027,1621,0,507,0.1044445149600505,12,1e-05,True,9.977864742279053,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9458128078817734,0.9507389162561576,0.9458128078817734,0.9507389162561576,4,True,False,
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.9771689497716894,0.9769424468656428,0.8995303112955375,0.9925170673262818,0.0855919370219929,9.203981399536133,1.396155595779419,ok,,4378,3502,0,1095,0.071191631257534,18,1e-05,True,9.15103244781494,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9714611872146118,0.9748858447488584,0.9714611872146118,0.9748858447488584,10,True,False,
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.8945686900958466,0.8670690747212215,0.5536032028469751,0.8407473309608541,0.2664949072728559,7.957746505737305,0.7228858470916748,ok,,1250,1000,0,313,0.1928699240088462,15,1e-05,True,7.885056018829346,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.88,0.9,0.88,0.9,7,True,False,
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9977262391996362,0.9977270042310732,0.997667584180136,0.9998127266989376,0.011875117644281,9.218079328536987,3.47698187828064,ok,,8793,7034,0,2199,0.0056985700502991,8,1e-05,True,9.089481592178345,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9982944855031268,0.9982944855031268,0.9982944855031268,0.9982944855031268,0,True,False,
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.993554784333168,0.993554784333168,0.9935550285525508,0.9997600956471124,0.021095720050465,9.789114713668823,3.726313829421997,ok,,8065,6452,0,2017,0.0249130725860595,8,1e-05,True,9.633749723434448,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.991320520768754,0.991320520768754,0.991320520768754,0.991320520768754,0,True,False,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.931758530183727,0.9314798849732624,0.9268236055608712,0.9778803399560984,0.1874778421478904,5.14648699760437,0.7883327007293701,ok,,3048,2438,0,762,0.168710708618164,13,1e-05,True,5.112437963485718,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9327868852459016,0.9360655737704918,0.9327868852459016,0.9360655737704918,5,True,False,
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.908450704225352,0.9084483877203796,0.908450704225352,0.958333502018145,0.2561163348391647,8.999176025390625,1.2887487411499023,ok,,3976,3180,0,994,0.302246481180191,18,1e-05,True,8.934062004089355,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8831658291457286,0.8907035175879398,0.8831658291457286,0.8907035175879398,10,True,False,
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.945887445887446,0.9461069698558904,0.945887445887446,0.9970210765665312,0.1423119644295998,7.537819385528564,0.6881790161132812,ok,,1848,1478,0,462,0.0985997729003429,19,1e-05,True,7.489785432815552,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9486486486486486,0.9567567567567568,0.9486486486486486,0.9567567567567568,11,True,False,
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9686520376175548,0.9687378407370316,0.9686491935483872,0.9994552626977884,0.0943668508509934,18.33858823776245,4.06131649017334,ok,,1274,1019,0,319,0.090067408978939,10,1e-05,True,17.884469985961914,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9568627450980391,0.9607843137254902,0.9568627450980391,0.9607843137254902,2,True,False,
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.8695,0.8577455183629535,0.7223689596070707,0.8818142283390038,0.307947801824124,20.94676685333252,2.732411623001098,ok,,8000,6400,0,2000,0.3383149653673172,25,1e-05,True,20.85033130645752,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.861875,0.870625,0.861875,0.870625,17,True,False,
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9565689467969598,0.956609822578776,0.9554933499215024,0.9921551783721873,0.1152179571446691,20.18883752822876,2.453418016433716,ok,,3680,2944,0,921,0.0999263152480125,20,1e-05,True,20.013158798217773,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9592391304347826,0.9633152173913044,0.9592391304347826,0.9633152173913044,12,True,False,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.835,0.8317023060796646,0.8060079818789775,0.8947254880811132,0.4025589153904059,10.35075569152832,1.4021656513214111,ok,,800,640,0,200,0.3383398205041885,18,1e-05,True,10.243873357772827,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.81875,0.83125,0.81875,0.83125,10,True,False,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8508997429305912,0.8511924365989187,0.8927194718861385,0.9828466296429014,0.3614839125466592,9.321726322174072,0.7137806415557861,ok,,1552,1241,0,389,0.461213007569313,21,1e-05,True,9.25633955001831,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8135048231511254,0.842443729903537,0.8135048231511254,0.842443729903537,13,True,False,
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9765853658536584,0.9765850984147372,0.97658915082846,0.9985303971734892,0.0507772770602645,8.628074169158936,1.8490774631500244,ok,,4099,3279,0,1025,0.1059963479638099,12,1e-05,True,8.434916973114014,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9804878048780488,0.9817073170731708,0.9804878048780488,0.9817073170731708,4,True,False,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8062455642299503,0.7983669845484236,0.7178459789712986,0.8516481955100881,0.4092179615244157,10.61912965774536,2.288703203201294,ok,,5634,4507,0,1409,0.4204645901918411,11,1e-05,True,10.486363172531128,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8074534161490683,0.808340727595386,0.8074534161490683,0.808340727595386,3,True,False,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9920529801324504,0.9919737363445972,0.9376413813904388,0.9997693761732904,0.014305054804406,12.415923357009888,1.2659292221069336,ok,,3017,2413,0,755,0.010610036086291,16,1e-05,True,12.297242641448976,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9933774834437086,0.9966887417218544,0.9933774834437086,0.9966887417218544,8,True,False,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5249140893470791,0.4958986197327216,0.413144395907642,0.7690882551119855,1.1798227281754214,11.481914043426514,2.216385841369629,ok,,4656,3724,0,1164,1.2646422386169434,10,1e-05,True,11.341025829315186,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5139484978540773,0.5160944206008584,0.5139484978540773,0.5160944206008584,2,True,False,
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8764705882352941,0.8747895694360218,0.8766233766233766,0.9745149598665224,0.2611721096975354,5.670770168304443,0.9159367084503174,ok,,676,540,0,170,0.2636711299419403,8,1e-05,True,5.578104972839356,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8897058823529411,0.8897058823529411,0.8897058823529411,0.8897058823529411,0,True,False,
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.910625,0.8975222222222221,0.6717982299787659,0.9106716626110136,0.2145970944079711,8.89618706703186,2.444454908370972,ok,,6396,5116,0,1600,0.2126526683568954,8,1e-05,True,8.807696104049683,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.89609375,0.89609375,0.89609375,0.89609375,0,True,False,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.871,0.8705334846679682,0.8708938469715716,0.9728362294895908,0.291909588450106,9.215844631195068,1.594691514968872,ok,,4000,3200,0,1000,0.2725914716720581,10,1e-05,True,9.130710124969482,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.86,0.86125,0.86,0.86125,2,True,False,
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.786692759295499,0.7857163370215839,0.7868259803921569,0.8831265318627451,0.4309860239324972,3.9799554347991934,0.4942562580108642,ok,,2043,1634,0,511,0.4472575783729553,8,1e-05,True,3.924524784088135,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8312958435207825,0.8312958435207825,0.8312958435207825,0.8312958435207825,0,True,False,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6846938775510204,0.6759148845175561,0.3925981357866482,0.9109030538552668,0.7449263741452402,18.583892107009888,1.797611951828003,ok,,3918,3134,0,980,0.8024900853633881,21,1e-05,True,18.418941259384155,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6811224489795918,0.6875,0.6811224489795918,0.6875,13,True,False,
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7811717576364546,0.7808948619834374,0.7808399896480441,0.9270470900095016,0.5117361284026933,23.95044159889221,1.3800795078277588,ok,,7987,6389,0,1997,0.5457240641117096,30,1e-05,True,23.907663345336918,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7521902377972466,0.7891113892365457,0.7521902377972466,0.7891113892365457,28,False,False,
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5879746835443038,0.5867152788610129,0.5690539348812157,0.7646476417943887,0.8753760146656112,66.1603171825409,36.12938904762268,ok,,44236,35388,0,11060,0.8643698394298553,56,1e-05,True,65.75764918327332,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.5743670886075949,0.5777576853526221,0.5743670886075949,0.5777576853526221,6,True,False,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.877,0.8664415490116982,0.7444347274855749,0.8855365380789111,0.3096116692685747,13.849071025848389,2.7412264347076416,ok,,8000,6400,0,2000,0.3222343176603317,16,1e-05,True,13.756725072860718,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.863125,0.87,0.863125,0.87,8,True,False,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9229651162790696,0.9229650801132644,0.9229655676692656,0.9801710994707864,0.1810600717241184,24.852848529815677,7.111016035079956,ok,,16512,13209,0,4128,0.2129017859697342,30,1e-05,True,24.709272146224976,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.9167423554344536,0.9203754162882228,0.9167423554344536,0.9203754162882228,7,True,False,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8332916145181477,0.7626529836374986,0.509643821683173,0.6258277586587861,0.438139325155723,30.38204836845398,7.193091630935669,ok,,31958,25566,0,7990,0.4271033704280853,33,1e-05,True,30.285862922668457,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8322903629536921,0.8327596996245307,0.8322903629536921,0.8327596996245307,3,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.98125,0.9812512218963833,0.9812986651835373,0.9973407953281423,0.0532563658559897,4.76832914352417,0.947169303894043,ok,,1920,1536,0,480,0.1215330176055431,8,1e-05,True,4.686339855194092,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9713541666666666,0.9713541666666666,0.9713541666666666,0.9713541666666666,0,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.96875,0.9687574637722068,0.9690628476084538,0.9954637096774194,0.0847740016469006,8.678845882415771,0.929246187210083,ok,,1920,1536,0,480,0.0827314257621765,16,1e-05,True,8.605718612670898,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9609375,0.9713541666666666,0.9609375,0.9713541666666666,8,True,False,
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.82005,0.8200240864149391,0.8302683230672859,0.931751840759378,0.4199610570518394,178.94501781463623,115.31085658073424,ok,,80000,64000,0,20000,0.698639988899231,98,1e-05,True,177.3474681377411,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.81775,0.8248125,0.81775,0.8248125,6,True,False,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7359307359307359,0.7351616554861822,0.7328364950316171,0.8415386931647094,0.4911760938300225,8.508751630783081,0.8857955932617188,ok,,920,736,0,231,0.4905083030462265,21,1e-05,True,8.45817494392395,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7391304347826086,0.7608695652173914,0.7391304347826086,0.7608695652173914,13,True,False,
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8592910848549946,0.8521023867179062,0.8087075490998363,0.8783091243862522,0.3551880039825681,4.984816551208496,1.1114401817321775,ok,,3722,2977,0,931,0.3849775493144989,10,1e-05,True,4.933695316314697,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8550335570469799,0.8563758389261745,0.8550335570469799,0.8563758389261745,2,True,False,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7520435967302452,0.7519514805828373,0.7518119170676647,0.8334967029050079,0.5045408323166294,3.283261299133301,0.5041956901550293,ok,,1467,1173,0,367,0.5790305733680725,8,1e-05,True,3.245551347732544,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.717687074829932,0.717687074829932,0.717687074829932,0.717687074829932,0,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7465940054495913,0.7465940054495913,0.7467326085665063,0.840180003564427,0.4969081584060489,4.226673603057861,0.5463004112243652,ok,,1466,1172,0,367,0.5993710458278656,11,1e-05,True,4.188038110733032,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7142857142857143,0.7210884353741497,0.7142857142857143,0.7210884353741497,3,True,False,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.720593268682259,0.720626393122485,0.7204819643156235,0.8017765529797415,0.5392094169832692,58.30592656135559,24.23466157913208,ok,,35060,28048,0,8765,0.5566284358501434,48,1e-05,True,58.03364682197571,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7124928693667998,0.7173416999429549,0.7124928693667998,0.7173416999429549,8,True,False,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7091842555618939,0.7092054797833316,0.7082355964266827,0.7891598741541209,0.5515257014074297,71.03413605690002,24.39497685432434,ok,,35060,28048,0,8765,0.5661041736602783,57,1e-05,True,70.70542359352112,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7027952082144895,0.71406160867085,0.7027952082144895,0.71406160867085,11,True,False,
