dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
eucalyptus,/home/crc00006699/zh/tabiclv2/data184/eucalyptus,multiclass,588,118,148,19,5,0.722972972972973,0.7276342898984407,0.7101092705743868,0.9438303116892653,0.5893181392233141,4.565209150314331,0.7919838428497314,ok,,588,470,0,148,0.5644811987876892,12,1e-05,True,4.52341103553772,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7372881355932204,0.7457627118644068,0.7372881355932204,0.7457627118644068,4,True,False,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data184/eye_movements_bin,binclass,6086,1218,1522,20,2,0.9211563731931669,0.9211476590387475,0.9211563731931669,0.9808468351173588,0.19673773370448777,26.73889970779419,2.420196771621704,ok,,6086,4868,0,1522,0.2799711897969246,30,1e-05,True,26.609885454177856,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6346469622331691,0.916256157635468,0.6346469622331691,0.916256157635468,29,False,False,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data184/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9406392694063926,0.9403986457399272,0.9065720030158331,0.9795174667001759,0.1520479954525994,2.9513962268829346,0.7052679061889648,ok,,876,700,0,219,0.10476510971784592,8,1e-05,True,2.919508457183838,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9261363636363636,0.9261363636363636,0.9261363636363636,0.9261363636363636,0,True,False,
hill-valley,/home/crc00006699/zh/tabiclv2/data184/hill-valley,binclass,969,194,243,100,2,0.9753086419753086,0.9752910650763758,0.975206611570248,1.0,0.09097306884238224,6.309669494628906,1.1898860931396484,ok,,969,775,0,243,0.1502123400568962,8,1e-05,True,6.1645753383636475,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9432989690721649,0.9432989690721649,0.9432989690721649,0.9432989690721649,0,True,False,
htru,/home/crc00006699/zh/tabiclv2/data184/htru,binclass,14318,2864,3580,8,2,0.9801675977653631,0.9800152268845346,0.9328874538745388,0.987345029700297,0.061959057344875536,26.11265516281128,5.798638820648193,ok,,14318,11454,0,3580,0.09735462814569473,32,1e-05,True,26.00959277153015,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.9787011173184358,0.979050279329609,0.9787011173184358,0.979050279329609,8,True,False,
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data184/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7950335041387465,0.7936722683845272,0.7859615957035826,0.8664149234637332,0.44951897948195835,41.775147438049316,4.523159742355347,ok,,10147,8117,0,2537,0.48430025577545166,30,1e-05,True,41.52497744560242,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7620689655172413,0.7773399014778325,0.7620689655172413,0.7773399014778325,25,False,False,
jasmine,/home/crc00006699/zh/tabiclv2/data184/jasmine,binclass,2387,478,597,144,2,0.8291457286432161,0.8279632893626797,0.82928553792283,0.8934928508899912,0.37140827706744206,30.085874557495117,4.5041468143463135,ok,,2387,1909,0,597,0.37337109446525574,18,1e-05,True,29.603140115737915,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8430962343096234,0.8556485355648535,0.8430962343096234,0.8556485355648535,10,True,False,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data184/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.9696564033913432,0.9694960599932624,0.9499129071004102,0.9979020171969122,0.09386141725701375,102.17280960083008,27.041535139083862,ok,,35855,28684,0,8964,0.18517769873142242,90,1e-05,True,101.98704218864441,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8949937247245852,0.9673685678426998,0.8949937247245852,0.9673685678426998,27,False,False,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data184/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.882466281310212,0.8819596950094144,0.882466281310212,0.9498795297017757,0.2573748358649755,8.733891725540161,1.5985701084136963,ok,,4150,3320,0,1038,0.28077033162117004,13,1e-05,True,8.648795366287231,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8746987951807229,0.8831325301204819,0.8746987951807229,0.8831325301204819,5,True,False,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data184/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,6.667900550486465e-07,15.023305416107178,7.599433183670044,ok,,16640,13312,0,4160,1.0175107263421523e-06,16,1e-05,True,14.85400652885437,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
led7,/home/crc00006699/zh/tabiclv2/data184/led7,multiclass,2560,512,640,7,10,0.740625,0.7363906987718676,0.7386482164741988,0.9593878612964518,0.7794447568730215,3.2535691261291504,0.7737486362457275,ok,,2560,2048,0,640,0.8028782606124878,8,1e-05,True,3.213858127593994,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.73046875,0.73046875,0.73046875,0.73046875,0,True,False,
mammography,/home/crc00006699/zh/tabiclv2/data184/mammography,binclass,8946,1790,2237,6,2,0.9888243182834153,0.9881774210571131,0.8253212462594613,0.9871149445520154,0.03218793341196932,12.816764831542969,2.252424478530884,ok,,8946,7156,0,2237,0.032516760751605034,15,1e-05,True,12.744746685028076,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9877094972067039,0.9888268156424581,0.9877094972067039,0.9888268156424581,7,True,False,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data184/mfeat-factors,multiclass,1600,320,400,216,10,0.98,0.9799656196280669,0.9799999999999999,0.9997708333333334,0.07315781975407902,13.868016958236694,4.139300107955933,ok,,1600,1280,0,400,0.03346737287938595,8,1e-05,True,13.49044418334961,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9875,0.9875,0.9875,0.9875,0,True,False,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data184/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,0.9750157272070241,0.975,0.9996944444444444,0.09140956472374309,5.820220947265625,1.2549076080322266,ok,,1600,1280,0,400,0.050283338874578476,8,1e-05,True,5.698312759399414,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.978125,0.978125,0.978125,0.978125,0,True,False,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data184/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,0.9749480106103701,0.975,0.9996041666666666,0.11739315084477976,29.577351331710815,4.821246862411499,ok,,1600,1280,0,400,0.012371232733130455,14,1e-05,True,28.922189950942993,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.978125,0.98125,0.978125,0.98125,6,True,False,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data184/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.885852734407774e-06,5.293333530426025,0.8046069145202637,ok,,864,691,0,216,0.00015433111184393056,8,1e-05,True,5.1782591342926025,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9943006182380216,0.9942951938172699,0.9930950261844005,0.9993788167980737,0.021818274949314508,106.24138140678406,25.829556465148926,ok,,41408,33126,0,10352,0.05761387757956982,108,1e-05,True,106.05412483215332,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.9942042984786283,0.9956532238589713,0.9942042984786283,0.9956532238589713,19,True,False,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.00024706844107032775,5.148791313171387,1.4133212566375732,ok,,3926,3140,0,982,0.00013225425936980173,8,1e-05,True,5.068192005157471,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.9067315490673155,0.9018921288350631,0.776988222407573,0.9296139371526766,0.2269954209291642,15.201406002044678,3.894273281097412,ok,,9864,7891,0,2466,0.23559866845607758,13,1e-05,True,15.050041913986206,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9021794221996959,0.9026862645717182,0.9021794221996959,0.9026862645717182,5,True,False,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9546351084812623,0.9455028296657255,0.6697697368421053,0.9496710526315789,0.12082647881429717,10.14189887046814,1.6428251266479492,ok,,2027,1621,0,507,0.10444451496005058,12,1e-05,True,9.977864742279053,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9458128078817734,0.9507389162561576,0.9458128078817734,0.9507389162561576,4,True,False,
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.9771689497716894,0.9769424468656429,0.8995303112955375,0.9925170673262818,0.08559193702199291,9.203981399536133,1.396155595779419,ok,,4378,3502,0,1095,0.07119163125753403,18,1e-05,True,9.151032447814941,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9714611872146118,0.9748858447488584,0.9714611872146118,0.9748858447488584,10,True,False,
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.8945686900958466,0.8670690747212215,0.5536032028469751,0.8407473309608541,0.26649490727285596,7.957746505737305,0.7228858470916748,ok,,1250,1000,0,313,0.19286992400884628,15,1e-05,True,7.885056018829346,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.88,0.9,0.88,0.9,7,True,False,
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9977262391996362,0.9977270042310733,0.9976675841801361,0.9998127266989375,0.011875117644281029,9.218079328536987,3.4769818782806396,ok,,8793,7034,0,2199,0.005698570050299168,8,1e-05,True,9.089481592178345,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9982944855031268,0.9982944855031268,0.9982944855031268,0.9982944855031268,0,True,False,
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.993554784333168,0.993554784333168,0.9935550285525508,0.9997600956471124,0.02109572005046503,9.789114713668823,3.726313829421997,ok,,8065,6452,0,2017,0.02491307258605957,8,1e-05,True,9.633749723434448,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9913205207687539,0.9913205207687539,0.9913205207687539,0.9913205207687539,0,True,False,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.931758530183727,0.9314798849732625,0.9268236055608712,0.9778803399560985,0.1874778421478904,5.14648699760437,0.7883327007293701,ok,,3048,2438,0,762,0.16871070861816406,13,1e-05,True,5.112437963485718,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9327868852459016,0.9360655737704918,0.9327868852459016,0.9360655737704918,5,True,False,
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.9084507042253521,0.9084483877203797,0.9084507042253521,0.958333502018145,0.25611633483916474,8.999176025390625,1.2887487411499023,ok,,3976,3180,0,994,0.30224648118019104,18,1e-05,True,8.934062004089355,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8831658291457286,0.8907035175879398,0.8831658291457286,0.8907035175879398,10,True,False,
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.9458874458874459,0.9461069698558903,0.9458874458874459,0.9970210765665312,0.1423119644295998,7.5378193855285645,0.6881790161132812,ok,,1848,1478,0,462,0.09859977290034294,19,1e-05,True,7.489785432815552,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9486486486486486,0.9567567567567568,0.9486486486486486,0.9567567567567568,11,True,False,
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9686520376175548,0.9687378407370317,0.9686491935483872,0.9994552626977884,0.09436685085099344,18.33858823776245,4.06131649017334,ok,,1274,1019,0,319,0.09006740897893906,10,1e-05,True,17.884469985961914,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9568627450980393,0.9607843137254902,0.9568627450980393,0.9607843137254902,2,True,False,
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.8695,0.8577455183629535,0.7223689596070707,0.8818142283390038,0.30794780182412407,20.94676685333252,2.7324116230010986,ok,,8000,6400,0,2000,0.3383149653673172,25,1e-05,True,20.85033130645752,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.861875,0.870625,0.861875,0.870625,17,True,False,
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9565689467969598,0.956609822578776,0.9554933499215024,0.9921551783721871,0.1152179571446691,20.18883752822876,2.453418016433716,ok,,3680,2944,0,921,0.09992631524801254,20,1e-05,True,20.013158798217773,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9592391304347826,0.9633152173913043,0.9592391304347826,0.9633152173913043,12,True,False,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.835,0.8317023060796646,0.8060079818789775,0.8947254880811132,0.4025589153904059,10.35075569152832,1.4021656513214111,ok,,800,640,0,200,0.33833982050418854,18,1e-05,True,10.243873357772827,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.81875,0.83125,0.81875,0.83125,10,True,False,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8508997429305912,0.8511924365989187,0.8927194718861385,0.9828466296429014,0.3614839125466592,9.321726322174072,0.7137806415557861,ok,,1552,1241,0,389,0.46121300756931305,21,1e-05,True,9.25633955001831,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8135048231511254,0.842443729903537,0.8135048231511254,0.842443729903537,13,True,False,
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9765853658536585,0.9765850984147373,0.9765891508284601,0.9985303971734893,0.05077727706026454,8.628074169158936,1.8490774631500244,ok,,4099,3279,0,1025,0.10599634796380997,12,1e-05,True,8.434916973114014,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9804878048780488,0.9817073170731707,0.9804878048780488,0.9817073170731707,4,True,False,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8062455642299503,0.7983669845484236,0.7178459789712986,0.8516481955100881,0.40921796152441575,10.619129657745361,2.288703203201294,ok,,5634,4507,0,1409,0.4204645901918411,11,1e-05,True,10.486363172531128,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8074534161490683,0.808340727595386,0.8074534161490683,0.808340727595386,3,True,False,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9920529801324504,0.9919737363445972,0.9376413813904388,0.9997693761732905,0.014305054804406084,12.415923357009888,1.2659292221069336,ok,,3017,2413,0,755,0.010610036086291075,16,1e-05,True,12.297242641448975,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9933774834437086,0.9966887417218543,0.9933774834437086,0.9966887417218543,8,True,False,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5249140893470791,0.49589861973272165,0.41314439590764207,0.7690882551119855,1.1798227281754214,11.481914043426514,2.216385841369629,ok,,4656,3724,0,1164,1.2646422386169434,10,1e-05,True,11.341025829315186,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5139484978540773,0.5160944206008584,0.5139484978540773,0.5160944206008584,2,True,False,
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8764705882352941,0.8747895694360218,0.8766233766233766,0.9745149598665224,0.2611721096975354,5.670770168304443,0.9159367084503174,ok,,676,540,0,170,0.2636711299419403,8,1e-05,True,5.5781049728393555,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8897058823529411,0.8897058823529411,0.8897058823529411,0.8897058823529411,0,True,False,
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.910625,0.8975222222222221,0.6717982299787659,0.9106716626110137,0.2145970944079711,8.89618706703186,2.4444549083709717,ok,,6396,5116,0,1600,0.21265266835689545,8,1e-05,True,8.807696104049683,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.89609375,0.89609375,0.89609375,0.89609375,0,True,False,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.871,0.8705334846679682,0.8708938469715716,0.9728362294895909,0.29190958845010606,9.215844631195068,1.594691514968872,ok,,4000,3200,0,1000,0.2725914716720581,10,1e-05,True,9.130710124969482,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.86,0.86125,0.86,0.86125,2,True,False,
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.786692759295499,0.7857163370215839,0.7868259803921569,0.8831265318627451,0.4309860239324972,3.9799554347991943,0.49425625801086426,ok,,2043,1634,0,511,0.4472575783729553,8,1e-05,True,3.9245247840881348,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8312958435207825,0.8312958435207825,0.8312958435207825,0.8312958435207825,0,True,False,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6846938775510204,0.6759148845175561,0.39259813578664826,0.9109030538552669,0.7449263741452402,18.583892107009888,1.797611951828003,ok,,3918,3134,0,980,0.8024900853633881,21,1e-05,True,18.418941259384155,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6811224489795918,0.6875,0.6811224489795918,0.6875,13,True,False,
