dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.94278303326213,0.9167561817724782,0.5102302030700864,0.8068875049405531,0.1853628193499016,160.36870169639587,7.420965671539307,ok,,26215,20972,0,6554,,90,1e-05,True,146.48826479911804,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,21,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9422086591646004,0.9431623116536334,,,9,True,False,,f_mmd,test,standardized_l2,0.05,3.2947316304072656,0.5371210889522079,,True
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.868,0.8562184281964417,0.7204599524187153,0.8798668491468625,0.3136751354301855,48.71250748634338,1.2541239261627195,ok,,8000,6400,0,2000,,30,1e-05,True,48.712130546569824,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.861875,0.865625,,,14,True,False,,f_mmd,test,standardized_l2,0.05,2.1872999142963216,0.3709395707149098,,True
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9533116178067318,0.9533003179297092,0.9508797653958944,0.9895632769533064,0.1234377012325624,48.76904511451721,2.048764228820801,ok,,3680,2944,0,921,,30,1e-05,True,48.76866412162781,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9578804347826086,0.9633152173913044,,,12,True,False,,f_mmd,test,standardized_l2,0.05,8.547057743379492,5.782640839551243,,True
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.85,0.8473262032085561,0.8236436198899795,0.8930536080250242,0.3875562699688261,5.383214235305786,0.4180920124053955,ok,,800,640,0,200,,30,1e-05,True,5.3827965259552,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.84375,0.84375,,,0,True,False,,f_mmd,test,standardized_l2,0.05,7.047942144997194,4.7641625713832605,,True
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8406169665809768,0.8404855959102843,0.8737359862359863,0.9790825942545353,0.3911010344311185,7.594688892364502,0.4158141613006592,ok,,1552,1241,0,389,,30,1e-05,True,7.594203948974609,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8231511254019293,0.8295819935691319,,,3,True,False,,f_mmd,test,standardized_l2,0.05,37.381978418108574,1.6745122809905333,,True
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9746341463414634,0.9746334220166872,0.9746398330896686,0.997875548245614,0.0598065242071855,11.26785922050476,1.0149102210998535,ok,,4099,3279,0,1025,,30,1e-05,True,11.267496109008787,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9853658536585366,0.9853658536585366,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.674727606276464,0.4576378499319252,,True
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8055358410220014,0.795528916266544,0.7096786277093183,0.8502841716396705,0.4122300570720318,15.569509267807009,1.0815844535827637,ok,,5634,4507,0,1409,,30,1e-05,True,15.569069623947144,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8181011535048802,0.8181011535048802,,,0,True,False,,f_mmd,test,standardized_l2,0.05,1.8762101122409216,0.0990343983256255,,True
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9933774834437086,0.9932575405798536,0.9381189363092544,0.9996244606053092,0.0145338600912512,15.622018337249756,0.5778999328613281,ok,,3017,2413,0,755,,30,1e-05,True,15.62163496017456,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9933774834437086,0.9966887417218544,,,9,True,False,,f_mmd,test,standardized_l2,0.05,7.173036477970129,5.87322855051212,,True
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5171821305841925,0.4823740275033127,0.3994146586701919,0.7598219832686951,1.200195770282887,31.515945196151733,1.7139368057250977,ok,,4656,3724,0,1164,,30,1e-05,True,31.515581607818604,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.5118025751072961,0.5171673819742489,,,7,True,False,,f_mmd,test,standardized_l2,0.05,2.943308660087553,0.1146564666198551,,True
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8470588235294118,0.8460575719649562,0.847943722943723,0.963738952020202,0.2905082684939575,5.617233991622925,0.2084596157073974,ok,,676,540,0,170,,30,1e-05,True,5.616833209991455,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8455882352941176,0.8823529411764706,,,6,True,False,,f_mmd,test,standardized_l2,0.05,4.4910367589938485,3.202056812574051,,True
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.904375,0.8851988523198375,0.6299578418760365,0.90331142764147,0.2254836525663707,15.99946403503418,1.1161317825317385,ok,,6396,5116,0,1600,,30,1e-05,True,15.999093770980837,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,6,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.89296875,0.89296875,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.4948107926396133,0.8264150901702696,,True
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.868,0.8677185287740068,0.8679165289791565,0.9716472044651596,0.2985282145297863,31.751989364624023,0.9875092506408693,ok,,4000,3200,0,1000,,30,1e-05,True,31.7514910697937,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.85875,0.8625,,,15,True,False,,f_mmd,test,standardized_l2,0.05,2.225528033453249,0.2068949343641246,,True
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.776908023483366,0.7755674091406619,0.7770603553921569,0.864361213235294,0.4667931157797685,6.876979351043701,0.2221312522888183,ok,,2043,1634,0,511,,30,1e-05,True,6.876530170440674,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8068459657701712,0.8215158924205379,,,9,True,False,,f_mmd,test,standardized_l2,0.05,3.448447365431737,1.1637056535210344,,True
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6612244897959184,0.6526488086752005,0.3789962798615228,0.8845484083670588,0.8405557660584633,11.927926540374756,0.6130602359771729,ok,,3918,3134,0,980,,30,1e-05,True,11.92757773399353,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6747448979591837,0.6811224489795918,,,3,True,False,,f_mmd,test,standardized_l2,0.05,3.988797320763424,3.149918248099777,,True
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7351026539809714,0.7345458177389373,0.734173360682903,0.9006503522184989,0.5945343795558534,49.90955638885498,0.7292978763580322,ok,,7987,6389,0,1997,,30,1e-05,True,35.98413825035095,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7496871088861077,0.7515644555694618,,,9,True,False,,f_mmd,test,standardized_l2,0.05,2.904811356112266,0.4907176947691803,,True
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5770343580470163,0.5741076219167568,0.5541865879605735,0.7540933053522564,0.8913242458586281,173.4185254573822,17.84447431564331,ok,,44236,35388,0,11060,,120,1e-05,True,173.41803622245789,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,36,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.5667947558770343,0.5682640144665461,,,3,True,False,,f_mmd,test,standardized_l2,0.05,3.034821393426799,0.4314042846190323,,True
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.8785,0.8672220437057304,0.742632462971446,0.8806071094206687,0.3162629440048556,24.923879146575928,1.358940601348877,ok,,8000,6400,0,2000,,30,1e-05,True,24.9233295917511,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.865625,0.868125,,,3,True,False,,f_mmd,test,standardized_l2,0.05,2.208651699635609,0.3849139482804463,,True
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9173934108527132,0.9173914765722364,0.9173911614647092,0.9754787158502334,0.2007482368749278,60.74661207199097,3.918219566345215,ok,,16512,13209,0,4128,,60,1e-05,True,60.746182680130005,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,14,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.90887072358462,0.9118982742960944,,,5,True,False,,f_mmd,test,standardized_l2,0.05,7.302024051682417,9.619158379853133,,True
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.832665832290363,0.7591556732406864,0.5051205301591533,0.626003765700857,0.4384463630929895,109.80431175231934,5.338839054107666,ok,,31958,25566,0,7990,,90,1e-05,True,109.8039083480835,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,26,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.833072590738423,0.8336983729662077,,,5,True,False,,f_mmd,test,standardized_l2,0.05,122.36070170614757,395.1844983839958,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9520833333333332,0.952096440154742,0.9525166852057844,0.9911359844271412,0.1198063520025828,11.510037183761597,0.5512223243713379,ok,,1920,1536,0,480,,30,1e-05,True,11.509506702423096,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9505208333333334,0.9609375,,,7,True,False,,f_mmd,test,standardized_l2,0.05,3.3164216657329444,0.4455324463801787,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.925,0.9250091147415754,0.9258898776418244,0.9842707174638488,0.1720868892202633,15.871436595916748,0.5513598918914795,ok,,1920,1536,0,480,,30,1e-05,True,15.87012529373169,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9348958333333334,0.9427083333333334,,,13,True,False,,f_mmd,test,standardized_l2,0.05,3.020260597973345,0.3775370022206115,,True
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.7014,0.702560905524996,0.6871017769771673,0.8500676351158564,0.672825250461168,730.9068157672882,117.64075136184692,ok,,80000,64000,0,20000,,210,1e-05,True,730.9062478542328,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,64,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.70525,0.7056875,,,4,True,False,,f_mmd,test,standardized_l2,0.05,1.636965029140903e+87,5.139504785938853e+86,,True
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7359307359307359,0.7358511745292651,0.7345302619692864,0.8373607347184583,0.4861317709953409,5.797866106033325,0.2349963188171386,ok,,920,736,0,231,,30,1e-05,True,5.797321319580078,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.75,0.7554347826086957,,,5,True,False,,f_mmd,test,standardized_l2,0.05,8.221732014082972,6.802277606946496,,True
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8549946294307197,0.847374840837674,0.8032017184942717,0.8720437806873979,0.3620750471982671,9.794540405273438,0.4411258697509765,ok,,3722,2977,0,931,,30,1e-05,True,9.794185876846312,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8590604026845637,0.8604026845637583,,,4,True,False,,f_mmd,test,standardized_l2,0.05,2.651353101570432,0.3254544753195385,,True
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7384196185286104,0.7384312719462583,0.7384453157488267,0.833214519099388,0.5085720810905979,3.359427690505981,0.2384412288665771,ok,,1467,1173,0,367,,30,1e-05,True,3.3590712547302246,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7210884353741497,0.7210884353741497,,,0,True,False,,f_mmd,test,standardized_l2,0.05,5.602017009747491,3.4378853655744046,,True
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7574931880108992,0.7573743235994765,0.7578565912196281,0.837937384898711,0.4985883135959059,4.8285064697265625,0.2387056350708007,ok,,1466,1172,0,367,,30,1e-05,True,4.828164339065552,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7210884353741497,0.7278911564625851,,,3,True,False,,f_mmd,test,standardized_l2,0.05,4.134880364480624,0.7823959004217197,,True
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.720250998288648,0.720313776715076,0.7204237799816082,0.7959462638361722,0.5460931301220554,144.9122245311737,17.006295680999756,ok,,35060,28048,0,8765,,90,1e-05,True,144.9118001461029,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7126354820308043,0.7144894466628636,,,3,True,False,,f_mmd,test,standardized_l2,0.05,4.951429429010976,3.428872232609293,,True
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7083856246434683,0.7086405748267453,0.7090137471376458,0.7829572402187245,0.5589682342315578,382.5412802696228,17.001376628875732,ok,,35060,28048,0,8765,,90,1e-05,True,382.5407903194428,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7015116942384484,0.7102110667427267,,,29,False,False,,f_mmd,test,standardized_l2,0.05,4.474194963613284,3.092402496042328,,True
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7154592127780947,0.7155467209356671,0.7158546631721067,0.785977384620662,0.5598622836716914,135.9821629524231,16.95622491836548,ok,,35060,28048,0,8765,,90,1e-05,True,135.981680393219,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7153451226468911,0.7154877353108956,,,2,True,False,,f_mmd,test,standardized_l2,0.05,5.099371831662595,3.653889757837175,,True
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.7966666666666666,0.792733543259859,0.7423891897576108,0.823834060676166,0.4530154629773019,3.314216136932373,0.2139179706573486,ok,,1200,960,0,300,,30,1e-05,True,3.313629627227783,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7625,0.7625,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.149271633992403,1.7757798866868308,,True
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.690625,0.6903800858100646,0.690625,0.76501953125,0.5481673238402036,4.111411333084106,0.2432243824005127,ok,,1280,1024,0,320,,30,1e-05,True,4.111047029495239,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.67578125,0.67578125,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.80196601154119,0.5769098553408307,,True
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7331645569620253,0.7241872871554174,0.6703079674718877,0.9278096774618272,0.745352056286047,53.750351667404175,3.7375662326812735,ok,,7898,6318,0,1975,,30,1e-05,True,53.7499897480011,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6879746835443038,0.7,,,7,True,False,,f_mmd,test,standardized_l2,0.05,8.765920912344598,5.903265631590864,,True
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9201680672268908,0.9202007881473896,0.9197759863023472,0.9640436612684598,0.2345494899597578,3.3323073387146,0.2092897891998291,ok,,952,761,0,238,,30,1e-05,True,3.331888437271118,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.900523560209424,0.900523560209424,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.505020198631557,0.7008210997003136,,True
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5080795777606748,0.5567817822462838,49.40950155258179,4.6123576164245605,ok,,18838,15070,0,4710,,60,1e-05,True,49.40903377532959,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,16,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7579617834394905,0.7579617834394905,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.5220462026615307,0.3424608472665266,,True
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.7268032786885247,0.3302885901041244,3.5815882682800293,0.2332005500793457,ok,,1378,1102,0,345,,30,1e-05,True,3.581113576889038,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9130434782608696,0.9130434782608696,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.379842733096094,3.145258570915955,,True
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8063555114200596,0.8056153465355712,0.8072079536039768,0.9029865467313686,0.3739818568894246,19.062790632247925,1.7495548725128174,ok,,4025,3220,0,1007,,30,1e-05,True,19.062408685684204,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8248447204968944,0.8248447204968944,,,0,True,False,,f_mmd,test,standardized_l2,0.05,7.250917143001472,11.70886852003888,,True
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,1.0,1.0,1.0,1.0,0.003195250190798,8.475702285766602,0.7995123863220215,ok,,3581,2864,0,896,,30,1e-05,True,8.475252151489258,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.99860529986053,0.99860529986053,,,0,True,False,,f_mmd,test,standardized_l2,0.05,6.658176155454372,10.559294861931004,,True
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8859095688748686,0.8841797211035047,0.8619194134398219,0.9411307685873166,0.2810997532366028,69.83216381072998,3.6306676864624015,ok,,15216,12172,0,3804,,60,1e-05,True,69.83173727989197,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,13,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8741787122207622,0.8751642575558476,,,8,True,False,,f_mmd,test,standardized_l2,0.05,5.681594387134814,2.361681351109442,,True
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.9775,0.9774859976809952,0.9775,0.9992333333333334,0.061935656618344,7.325742721557617,0.3298609256744385,ok,,1600,1280,0,400,,30,1e-05,True,7.325066089630127,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.965625,0.971875,,,5,True,False,,f_mmd,test,standardized_l2,0.05,1.7758030841458303,0.1178539781350726,,True
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.7388059701492538,0.7323494885124937,0.7008547008547008,0.7955292570677186,0.53105000316748,5.440485000610352,0.2481534481048584,ok,,1072,857,0,268,,30,1e-05,True,5.440124988555908,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6744186046511628,0.6790697674418604,,,5,True,False,,f_mmd,test,standardized_l2,0.05,5.168257232607496,2.131623847519135,,True
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.8657407407407407,0.8120347394540943,0.4947089947089947,0.8622378992749363,0.2753873051022298,3.930688619613648,0.3020656108856201,ok,,861,688,0,216,,30,1e-05,True,3.930213689804077,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8786127167630058,0.8786127167630058,,,0,True,False,,f_mmd,test,standardized_l2,0.05,11.726465615371712,18.10639723424589,,True
