dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data184/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7493670886075949,0.749085548223825,0.7481751712349873,0.8247316941888988,0.5149733063489343,41.55471348762512,2.6949572563171387,ok,,7896,6316,0,1975,,30,1e-05,True,41.55440545082092,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.75,0.7537974683544304,,,6,True,False,
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.715687393040502,0.7157448360501552,0.7159784518791603,0.7868412761491864,0.556898452046984,170.7030885219574,17.13752555847168,ok,,35060,28048,0,8765,,90,1e-05,True,170.70273637771606,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.7143468339988591,0.7173416999429549,,,5,True,False,
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.779291553133515,0.7786492550409573,0.7778669520242554,0.8531597408001902,0.484320026983069,3.3708276748657227,0.2377820014953613,ok,,1465,1172,0,367,,30,1e-05,True,3.3703246116638184,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.7610921501706485,0.7610921501706485,,,0,True,False,
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.7106674272675414,0.7107304869791241,0.7108329768890712,0.7806628570904477,0.5640786939852052,111.40163660049438,17.12808394432068,ok,,35060,28048,0,8765,,90,1e-05,True,111.40129470825195,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.7109241300627496,0.7109241300627496,,,0,True,False,
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7002724795640327,0.7002457738152562,0.700299952482775,0.7894986932763126,0.5558992378608808,4.56588339805603,0.2685985565185547,ok,,1467,1173,0,367,,30,1e-05,True,4.565381765365601,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.7040816326530612,0.7108843537414966,,,3,True,False,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.85,0.8458767273373873,0.6871028502155259,0.9614183398034112,0.3682347787349939,26.41390323638916,1.680588960647583,ok,,8640,6912,0,2160,,30,1e-05,True,26.413615226745605,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.8408564814814815,0.8414351851851852,,,3,True,False,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.68125,0.6766908356115536,0.68125,0.746875,0.5817867139540571,3.901359081268311,0.2372820377349853,ok,,1280,1024,0,320,,30,1e-05,True,3.901067018508911,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.65234375,0.65234375,,,0,True,False,
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6042105263157894,0.5335230142674222,0.3991157814507798,0.7071926072099618,0.7967093614737407,29.38630962371826,0.68259596824646,ok,,3796,3036,0,950,,30,1e-05,True,29.385969638824463,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.625,0.6355263157894737,,,20,True,False,
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7987995824634656,0.7981198861292814,0.7278478709097427,0.8070781627895549,0.4326330247883532,56.84555792808533,3.782466173171997,ok,,15326,12260,0,3832,,60,1e-05,True,56.84523630142212,tabpfn_finetune_epoch_chunks,dataset_val_split,30,13,tabpfn_finetuning_api_grad_accum10,acc,0.8072407045009785,0.8088714938030006,,,4,True,False,
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.8944176430048243,0.8932147198698777,0.8698249487753607,0.9532515119008994,0.2490542519267173,145.51998829841614,16.06010627746582,ok,,29020,23216,0,7255,,90,1e-05,True,145.51962518692017,tabpfn_finetune_epoch_chunks,dataset_val_split,30,24,tabpfn_finetuning_api_grad_accum10,acc,0.8897312198483804,0.8933494141971055,,,3,True,False,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.945,0.94499982953753,0.9449948799579488,0.9898619861465464,0.1324042897675797,34.9565646648407,2.520599365234375,ok,,8800,7040,0,2200,,30,1e-05,True,34.956116914749146,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.9477272727272728,0.95,,,3,True,False,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.997491219267436,0.9974875580178892,0.9969507932705416,0.9999977819068347,0.0084876843374141,20.335834741592407,1.9022836685180664,ok,,7968,6374,0,1993,,30,1e-05,True,20.33534526824951,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.9974905897114178,0.9974905897114178,,,0,True,False,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8128654970760234,0.8106894642966972,0.8128654970760234,0.9130007713674482,0.3569807921574618,20.425797939300537,1.8968360424041748,ok,,4102,3281,0,1026,,30,1e-05,True,20.425381660461422,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8099878197320342,0.8099878197320342,,,0,True,False,
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.9030303030303032,0.8941558441558441,0.7423571579169301,0.8828448942300935,0.2655812079844281,11.457540035247805,0.7986762523651123,ok,,1319,1055,0,330,,30,1e-05,True,11.457155227661133,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8712121212121212,0.8712121212121212,,,0,True,False,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.8861607142857143,0.8749138711299775,0.6993575429936929,0.9190856739922436,0.2476143007616354,5.385968446731567,0.4280116558074951,ok,,1792,1433,0,448,,30,1e-05,True,5.385657072067261,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9025069637883008,0.9025069637883008,,,0,True,False,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8333333333333334,0.7899080947331213,0.5404342072320183,0.7676597875460495,0.3871637201288156,5.701895475387573,0.2277591228485107,ok,,1822,1457,0,456,,30,1e-05,True,5.701336860656738,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8547945205479452,0.8575342465753425,,,5,True,False,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9742198100407056,0.9741984592778646,0.973103002370729,0.9975733185231852,0.0639088815534712,64.74959993362427,2.7872917652130127,ok,,8844,7075,0,2211,,30,1e-05,True,64.74927639961243,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.966647823629169,0.9711701526286036,,,11,True,False,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7467532467532467,0.7422593190996118,0.707037037037037,0.8711111111111112,0.4518180776270385,3.3621644973754883,0.2016167640686035,ok,,614,491,0,154,,30,1e-05,True,3.3618624210357666,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.7886178861788617,0.7886178861788617,,,0,True,False,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.882,0.8818763921833047,0.8810897435897436,0.9435336538461538,0.3072003896236345,4.012859344482422,0.3253011703491211,ok,,2000,1600,0,500,,30,1e-05,True,4.012527227401733,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8775,0.8775,,,0,True,False,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8429121407947202,0.8318868199114595,0.6598605124213534,0.8883467284744833,0.3932719842787655,1087.275881767273,93.25985646247864,ok,,116368,93094,0,29092,,300,1e-05,True,1087.2754735946655,tabpfn_finetune_epoch_chunks,dataset_val_split,30,94,tabpfn_finetuning_api_grad_accum10,acc,0.8383604021655066,0.8397353269743061,,,12,True,False,
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.6868181818181818,0.6791712437009734,0.725657543889588,0.7341564453166664,0.5005321746585272,26.35892343521118,1.3685996532440186,ok,,8799,7039,0,2200,,30,1e-05,True,26.358490467071533,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.6829545454545455,0.6835227272727272,,,3,True,False,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854184,0.5,0.7984693877551021,0.0506508570114857,10.418185472488403,0.9682421684265136,ok,,4553,3642,0,1139,,30,1e-05,True,10.41789722442627,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9890230515916576,0.9890230515916576,,,0,True,False,
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.7226890756302521,0.7218062946740664,0.7249204665959703,0.8109932838458819,0.5290314675763206,3.377163887023926,0.2478284835815429,ok,,950,760,0,238,,30,1e-05,True,3.376886367797852,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.7473684210526316,0.7473684210526316,,,0,True,False,
abalone,/home/crc00006699/zh/tabiclv2/data184/abalone,multiclass,3341,669,836,8,3,0.6423444976076556,0.6463960636697346,0.6403951250722587,0.8293914536694796,0.7485418496608482,6.088281869888306,0.4273126125335693,ok,,3341,2672,0,836,,30,1e-05,True,6.088000297546387,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.6920777279521674,0.6920777279521674,,,0,True,False,
ada,/home/crc00006699/zh/tabiclv2/data184/ada,binclass,3317,664,830,48,2,0.8542168674698796,0.848479971254789,0.7713467762011451,0.9155308688075678,0.3103972966145751,14.688024997711182,1.1208925247192385,ok,,3317,2653,0,830,,30,1e-05,True,14.687737703323364,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.8734939759036144,0.875,,,2,True,False,
ada_prior,/home/crc00006699/zh/tabiclv2/data184/ada_prior,binclass,3649,730,913,14,2,0.8510405257393209,0.8438061720296974,0.7608655167542158,0.8929309924095503,0.3424096996184792,7.508122682571411,0.5832080841064453,ok,,3649,2919,0,913,,30,1e-05,True,7.507766962051392,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.8356164383561644,0.8356164383561644,,,0,True,False,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data184/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6225,0.6053696710220732,0.6003391031480919,0.66280747039174,0.6357258802624597,3.4696786403656006,0.222891092300415,ok,,1600,1280,0,400,,30,1e-05,True,3.469395875930786,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.64375,0.64375,,,0,True,False,
allrep,/home/crc00006699/zh/tabiclv2/data184/allrep,multiclass,3017,604,755,29,4,0.9867549668874172,0.9866443489233004,0.8173801369863013,0.9966092659844888,0.0352161799390394,8.67937684059143,0.6599833965301514,ok,,3017,2413,0,755,,30,1e-05,True,8.679094552993774,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9900662251655628,0.9900662251655628,,,0,True,False,
artificial-characters,/home/crc00006699/zh/tabiclv2/data184/artificial-characters,multiclass,8174,1635,2044,7,10,0.7240704500978473,0.7225429932292388,0.7205943626896848,0.9731538202809328,0.5951657654566915,16.269423007965088,1.1869726181030271,ok,,8174,6539,0,2044,,30,1e-05,True,16.269132137298584,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.7467889908256881,0.7467889908256881,,,0,True,False,
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.3954545454545454,0.3798152948037873,0.3794749554456753,0.7217050131407851,1.3736625973387078,5.751251935958862,0.2129333019256591,ok,,880,704,0,220,,30,1e-05,True,5.750967979431152,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.4886363636363636,0.5113636363636364,,,6,True,False,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data184/banknote_authentication,binclass,1097,220,275,4,2,0.5563636363636364,0.3977740016992354,0.5,0.4976159862852244,0.6867734463389773,2.985828161239624,0.2077910900115966,ok,,1097,877,0,275,,30,1e-05,True,2.9854955673217773,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.5545454545454546,0.5545454545454546,,,0,True,False,
car-evaluation,/home/crc00006699/zh/tabiclv2/data184/car-evaluation,multiclass,1382,277,346,21,4,0.9826589595375722,0.9827541060282858,0.957939787485242,0.9991337055356058,0.0461306687186487,3.9442546367645264,0.2494633197784423,ok,,1382,1105,0,346,,30,1e-05,True,3.943934202194214,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9855595667870036,0.9855595667870036,,,0,True,False,
cmc,/home/crc00006699/zh/tabiclv2/data184/cmc,multiclass,1178,236,295,9,3,0.6,0.599490940465919,0.5775185696169015,0.7651091830938243,0.873791091713039,6.387551069259644,0.2133905887603759,ok,,1178,942,0,295,,30,1e-05,True,6.387268781661987,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.5720338983050848,0.576271186440678,,,8,True,False,
compass,/home/crc00006699/zh/tabiclv2/data184/compass,binclass,13315,2663,3329,17,2,0.7206368278762391,0.7205954801824147,0.7206331932894433,0.7916206470893971,0.5542076090684932,91.6918535232544,3.990654945373535,ok,,13315,10652,0,3329,,60,1e-05,True,91.69153332710266,tabpfn_finetune_epoch_chunks,dataset_val_split,30,11,tabpfn_finetuning_api_grad_accum10,acc,0.7266241081487045,0.7322568531731131,,,14,True,False,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data184/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6101694915254238,0.6109884337542274,0.5899540579084038,0.7905204627541781,0.8340601233574042,6.886898756027222,0.2116041183471679,ok,,1178,942,0,295,,30,1e-05,True,6.886584997177124,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.5508474576271186,0.5635593220338984,,,9,True,False,
credit-g,/home/crc00006699/zh/tabiclv2/data184/credit-g,binclass,800,160,200,20,2,0.79,0.7720394736842104,0.6928571428571428,0.8505952380952382,0.4450198961067522,3.548505544662476,0.2204866409301757,ok,,800,640,0,200,,30,1e-05,True,3.5482139587402344,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.79375,0.79375,,,0,True,False,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data184/dabetes_130-us_hospitals,binclass,81412,16283,20354,20,2,0.6334381448363958,0.6271309135074927,0.6236384569764047,0.6849242803752595,0.6303121130298035,552.8971543312073,90.45708966255188,ok,,81412,65129,0,20354,,210,1e-05,True,552.8967661857605,tabpfn_finetune_epoch_chunks,dataset_val_split,30,66,tabpfn_finetuning_api_grad_accum10,acc,0.6363692194313088,0.6373518393416446,,,4,True,False,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data184/delta_ailerons,binclass,5703,1141,1426,5,2,0.9537166900420756,0.9537206191708922,0.953626639654209,0.9820716659459396,0.1558531225474286,35.67135810852051,0.6095366477966309,ok,,5703,4562,0,1426,,30,1e-05,True,35.670732498168945,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9412795793163892,0.943908851884312,,,10,True,False,
dna,/home/crc00006699/zh/tabiclv2/data184/dna,multiclass,2548,510,638,180,3,0.9717868338557992,0.9718711114202128,0.9690562483347273,0.9973556831976754,0.0868337814357598,39.62291193008423,2.6493842601776123,ok,,2548,2038,0,638,,30,1e-05,True,39.6225848197937,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9725490196078432,0.9725490196078432,,,0,True,False,
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data184/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9272860815277268,0.927213628436616,0.9367780619341912,0.9955872384403212,0.1955807619869637,62.24783754348755,3.4281249046325684,ok,,10888,8710,0,2723,,30,1e-05,True,62.24731922149658,tabpfn_finetune_epoch_chunks,dataset_val_split,30,9,tabpfn_finetuning_api_grad_accum10,acc,0.928833792470156,0.931129476584022,,,10,True,False,
electricity,/home/crc00006699/zh/tabiclv2/data184/electricity,binclass,36249,7250,9063,8,2,0.9078671521571224,0.907823911211023,0.9052624615544078,0.9696364786129886,0.243320446897911,131.94599151611328,14.657309293746948,ok,,36249,28999,0,9063,,90,1e-05,True,131.9455840587616,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.892,0.8980689655172414,,,3,True,False,
eucalyptus,/home/crc00006699/zh/tabiclv2/data184/eucalyptus,multiclass,588,118,148,19,5,0.7364864864864865,0.7395727369478884,0.7234184420230932,0.937889027870902,0.6320719281263135,4.70831036567688,0.2120153903961181,ok,,588,470,0,148,,30,1e-05,True,4.707981586456299,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.6864406779661016,0.7033898305084746,,,3,True,False,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data184/eye_movements_bin,binclass,6086,1218,1522,20,2,0.7279894875164258,0.7277619647551055,0.7279894875164258,0.8042058568071266,0.5533463915117742,40.00083017349243,1.7137978076934814,ok,,6086,4868,0,1522,,30,1e-05,True,40.00049376487732,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.6362889983579638,0.6625615763546798,,,13,True,False,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data184/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,0.9360730593607306,0.9036818296054284,0.9806484041216386,0.1501954561657172,5.563471078872681,0.2080352306365966,ok,,876,700,0,219,,30,1e-05,True,5.563165903091431,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9318181818181818,0.9375,,,6,True,False,
hill-valley,/home/crc00006699/zh/tabiclv2/data184/hill-valley,binclass,969,194,243,100,2,0.9876543209876544,0.987651811405757,0.987603305785124,0.9951903536106218,0.1852142165559734,16.22207999229431,0.7429099082946777,ok,,969,775,0,243,,30,1e-05,True,16.221769332885742,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.963917525773196,0.9690721649484536,,,5,True,False,
htru,/home/crc00006699/zh/tabiclv2/data184/htru,binclass,14318,2864,3580,8,2,0.9801675977653632,0.9800713043061614,0.9356287312873128,0.9873511235112352,0.0634331360275222,57.81916427612305,3.103411197662353,ok,,14318,11454,0,3580,,60,1e-05,True,57.81881809234619,tabpfn_finetune_epoch_chunks,dataset_val_split,30,12,tabpfn_finetuning_api_grad_accum10,acc,0.9783519553072626,0.9793994413407822,,,7,True,False,
