dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9443088190418064,0.9323168994063284,0.5989584779891681,0.8369952891158279,0.1667456049192337,23.920992136001587,12.04197883605957,ok,,26215,20972,0,6554,0.2199581414461136,True,0.1,False,24,1e-05,True,23.69970703125,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.9483120350944116,0.9483120350944116,0.9483120350944116,0.9483120350944116,0,True,False,,f_mmd,test,standardized_l2,3.4619756433109408,0.7290008275458977,,True
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.79,0.7859379217273954,0.7345023397654977,0.8213365581786635,0.4545754300555195,3.3105621337890625,0.2475233078002929,ok,,1200,960,0,300,0.5132286548614502,True,0.1,True,11,1e-05,True,3.2841134071350098,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1500<2000,30,1,epoch_chunk,accuracy,0.775,0.7791666666666667,0.775,0.7791666666666667,3,True,False,,f_mmd,test,standardized_l2,2.8470590971333096,1.3371855765451688,,True
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.6808011265842591,0.68125,0.7531640624999999,0.5477686252753724,3.3366951942443848,0.4343452453613281,ok,,1280,1024,0,320,0.4807468205690384,True,0.1,True,8,1e-05,True,3.2783336639404297,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1600<2000,30,1,epoch_chunk,accuracy,0.6796875,0.6796875,0.6796875,0.6796875,0,True,False,,f_mmd,test,standardized_l2,2.760004018332749,0.7851864701644636,,True
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8278481012658228,0.8266054934807887,0.8052306847942612,0.9652177252094504,0.4886477726621509,25.63029146194458,3.2088942527771,ok,,7898,6318,0,1975,0.5931336283683777,True,0.1,False,20,1e-05,True,25.412314891815186,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9873>=2000,30,1,epoch_chunk,accuracy,0.7430379746835443,0.8025316455696202,0.7430379746835443,0.8025316455696202,12,True,False,,f_mmd,test,standardized_l2,10.16451320420658,8.802748713724554,,True
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9495798319327732,0.949532986436427,0.9482057501605194,0.9827352500535064,0.1573961791828266,3.368441104888916,0.5336453914642334,ok,,952,761,0,238,0.2241477966308593,True,0.1,True,11,1e-05,True,3.337437391281128,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1190<2000,30,1,epoch_chunk,accuracy,0.8952879581151832,0.9109947643979056,0.8952879581151832,0.9109947643979056,3,True,False,,f_mmd,test,standardized_l2,2.297013720855798,0.7238989973059469,,True
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5071263684590798,0.5555177075045977,15.539834260940552,8.134683609008789,ok,,18838,15070,0,4710,0.5617328584194183,True,0.1,False,16,1e-05,True,15.344122886657717,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=23548>=2000,30,2,epoch_chunk,accuracy,0.7579617834394905,0.7579617834394905,0.7579617834394905,0.7579617834394905,0,True,False,,f_mmd,test,standardized_l2,2.30414368210648,0.3510525874002378,,True
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.7328688524590165,0.3260839928502178,2.912108898162842,0.3591442108154297,ok,,1378,1102,0,345,0.2780875712633133,True,0.1,True,8,1e-05,True,2.870485305786133,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1723<2000,30,1,epoch_chunk,accuracy,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608696,0,True,False,,f_mmd,test,standardized_l2,3.313018002018816,3.274431791979562,,True
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8113207547169812,0.8104777630219993,0.8122381346904959,0.904783603582278,0.3712912909846265,13.768831968307495,1.772758960723877,ok,,4025,3220,0,1007,0.3492778390645981,True,0.1,False,15,1e-05,True,13.58375597000122,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5032>=2000,30,1,epoch_chunk,accuracy,0.8037267080745342,0.8062111801242235,0.8037267080745342,0.8062111801242235,7,True,False,,f_mmd,test,standardized_l2,9.62334292887423,31.048839996463798,,True
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9910714285714286,0.9910714285714286,0.9890107194544608,0.999589128461746,0.0224369363261578,6.340759515762329,1.0859949588775637,ok,,3581,2864,0,896,0.0184157909825444,True,0.1,False,12,1e-05,True,6.271266222000122,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4477>=2000,30,1,epoch_chunk,accuracy,0.98465829846583,0.98884239888424,0.98465829846583,0.98884239888424,4,True,False,,f_mmd,test,standardized_l2,13.848161857679845,55.50582326621205,,True
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8882754994742377,0.8865687067826117,0.8644279692608716,0.9450743868479786,0.2720371601824078,32.29198431968689,5.861088275909424,ok,,15216,12172,0,3804,0.3242136538028717,True,0.1,False,42,1e-05,True,32.16411852836609,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=19020>=2000,30,2,epoch_chunk,accuracy,0.8728646517739816,0.8797634691195795,0.8728646517739816,0.8797634691195795,13,True,False,,f_mmd,test,standardized_l2,5.481799553873681,2.4001339544912,,True
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.9725,0.972514251582014,0.9725,0.9993416666666668,0.0595917013208795,6.709514617919922,0.4964442253112793,ok,,1600,1280,0,400,0.0416591838002204,True,0.1,False,18,1e-05,True,6.65637731552124,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.915625,0.965625,0.915625,0.965625,10,True,False,,f_mmd,test,standardized_l2,1.5343548494813246,0.1224897196632268,,True
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.75,0.744245584001245,0.7139142908373678,0.806825652979499,0.5242860619893075,5.693511724472046,0.316718578338623,ok,,1072,857,0,268,0.5918436050415039,True,0.1,True,17,1e-05,True,5.645854949951172,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1340<2000,30,1,epoch_chunk,accuracy,0.6744186046511628,0.6930232558139535,0.6744186046511628,0.6930232558139535,9,True,False,,f_mmd,test,standardized_l2,4.579056413479401,1.961193385442054,,True
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.875,0.8249978608710533,0.5158730158730158,0.8592984518910445,0.2747472520525649,3.792859077453613,0.6788313388824463,ok,,861,688,0,216,0.2987870275974273,True,0.1,True,8,1e-05,True,3.7243783473968506,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1077<2000,30,1,epoch_chunk,accuracy,0.8786127167630058,0.8786127167630058,0.8786127167630058,0.8786127167630058,0,True,False,,f_mmd,test,standardized_l2,22.461270819800944,43.99854294287042,,True
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.8243787817913973,0.5,0.8845652173913043,0.2543973486685886,4.953882217407227,0.6720964908599854,ok,,834,667,0,209,0.2757203578948974,True,0.1,True,11,1e-05,True,4.887112140655518,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1043<2000,30,1,epoch_chunk,accuracy,0.8802395209580839,0.8922155688622755,0.8802395209580839,0.8922155688622755,3,True,False,,f_mmd,test,standardized_l2,88.72763149086336,425.0092942499962,,True
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,0.8833434046314654,0.8518108651911469,0.9527162977867204,0.2735231409280581,4.627275705337524,0.7137496471405029,ok,,843,674,0,211,0.430735319852829,True,0.1,True,8,1e-05,True,4.513056039810181,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1054<2000,30,1,epoch_chunk,accuracy,0.863905325443787,0.863905325443787,0.863905325443787,0.863905325443787,0,True,False,,f_mmd,test,standardized_l2,10.759187905894857,27.080394262185187,,True
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.9766,0.9764814880772992,0.9717536678605968,0.9967214442762228,0.0742200114888162,140.64436888694763,104.47941255569458,ok,,80000,64000,0,20000,0.0872850641608238,True,0.1,False,98,1e-05,True,139.87724041938782,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=100000>=2000,30,7,epoch_chunk,accuracy,0.9743125,0.97575,0.9743125,0.97575,6,True,False,,f_mmd,test,standardized_l2,1.80907335368935,0.9428551875943224,,True
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,0.953773971530718,0.8838578404774824,0.9169470066919876,0.1630648333215452,5.159842014312744,0.797522783279419,ok,,2666,2132,0,667,0.1818788573145866,True,0.1,False,8,1e-05,True,5.081297874450684,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3333>=2000,30,1,epoch_chunk,accuracy,0.9456928838951312,0.9456928838951312,0.9456928838951312,0.9456928838951312,0,True,False,,f_mmd,test,standardized_l2,2.279330185285039,0.3898723748210581,,True
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.649390243902439,0.6011774877280529,0.576796875,0.6541699218749999,0.6267349993827107,6.378475904464722,0.6646871566772461,ok,,2620,2096,0,656,0.6237139701843262,True,0.1,False,16,1e-05,True,6.346621036529541,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3276>=2000,30,1,epoch_chunk,accuracy,0.6297709923664122,0.6507633587786259,0.6297709923664122,0.6507633587786259,8,True,False,,f_mmd,test,standardized_l2,2.743256022518112,0.5957934012043967,,True
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.9926443320683423,0.9508277866711602,0.9918695762069256,0.0335488498681918,4.6186277866363525,0.7634363174438477,ok,,3856,3084,0,965,0.0284372391179204,True,0.1,False,8,1e-05,True,4.575415849685669,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4821>=2000,30,1,epoch_chunk,accuracy,0.9896373056994818,0.9896373056994818,0.9896373056994818,0.9896373056994818,0,True,False,,f_mmd,test,standardized_l2,9.790203970837483,23.866550266749208,,True
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,122403,24481,30601,4,4,0.7422633247279501,0.7403919503145066,0.5567156862745098,0.9281542325155148,0.5386697214555761,276.02379536628723,230.0573089122772,ok,,122403,97922,0,30601,0.5735933184623718,True,0.1,False,170,1e-05,True,275.4895160198212,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=153004>=2000,30,10,epoch_chunk,accuracy,0.7376332666149259,0.7428618112005229,0.7376332666149259,0.7428618112005229,9,True,False,,f_mmd,test,standardized_l2,10.267611682774604,6.231884767974676,,True
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8313253012048193,0.8277705100615853,0.7551148842167452,0.8911008078498863,0.347802227854634,13.280027866363524,1.6349725723266602,ok,,3649,2919,0,913,0.3759396225214004,True,0.1,False,16,1e-05,True,13.137268543243408,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4562>=2000,30,1,epoch_chunk,accuracy,0.8356164383561644,0.8424657534246576,0.8356164383561644,0.8424657534246576,8,True,False,,f_mmd,test,standardized_l2,416666715572.8049,5017331663346.411,,True
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8581168232909526,0.8536065303810495,0.7754759068529207,0.9127017328381112,0.3062463245287966,34.52774500846863,24.78959560394287,ok,,32561,26048,0,16281,0.3073821663856506,True,0.1,False,27,1e-05,True,34.12750053405762,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=48842>=2000,30,3,epoch_chunk,accuracy,0.855980346998311,0.8562874251497006,0.855980346998311,0.8562874251497006,1,True,False,,f_mmd,test,standardized_l2,4.078601887331979,3.090963586866193,,True
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9748344370860929,0.969769216048788,0.4995383194829179,0.9860040257834902,0.0689333836804505,11.008439302444458,1.017061471939087,ok,,3017,2413,0,755,0.0567392166703939,True,0.1,False,19,1e-05,True,10.90316653251648,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9784768211920528,0.9850993377483444,0.9784768211920528,0.9850993377483444,11,True,False,,f_mmd,test,standardized_l2,687945401712.3314,7536064296949.486,,True
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.9881656804733728,0.9918564618644068,0.9999242768178148,0.0196773748626638,4.436885118484497,0.4823718070983886,ok,,672,537,0,169,0.0174221359193325,True,0.1,True,8,1e-05,True,4.331063985824585,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=841<2000,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,,f_mmd,test,standardized_l2,2.073671286872028,0.4557773109299677,,True
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.522,0.500557751564548,0.3771041235172284,0.6152963943894277,0.8970587438513037,9.022935152053831,1.4727203845977783,ok,,2000,1600,0,500,0.8974960446357727,True,0.1,False,8,1e-05,True,8.767343282699585,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2500>=2000,30,1,epoch_chunk,accuracy,0.545,0.545,0.545,0.545,0,True,False,,f_mmd,test,standardized_l2,1.1886135338841908,0.0346595516588325,,True
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.9092115448413136,0.9053823729123524,0.7423749989642678,0.9428130840789618,0.1860540373766259,108.14570045471191,25.18248391151428,ok,,36168,28934,0,9043,0.1710899099707603,True,0.1,False,78,1e-05,True,107.64696383476256,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=45211>=2000,30,3,epoch_chunk,accuracy,0.913602432955488,0.9212054188554052,0.913602432955488,0.9212054188554052,18,True,False,,f_mmd,test,standardized_l2,5.251497438960647,31.877369713655572,,True
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,0.9377872893290616,0.6406926406926406,0.972062263282696,0.1323934743112675,4.356846570968628,0.303431749343872,ok,,1072,857,0,268,0.1255179084837436,True,0.1,True,13,1e-05,True,4.314541578292847,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1340<2000,30,1,epoch_chunk,accuracy,0.958139534883721,0.9627906976744186,0.958139534883721,0.9627906976744186,5,True,False,,f_mmd,test,standardized_l2,6.137480174137877,2.802939858618149,,True
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.954,0.9525089468459844,0.875411785103906,0.9333424153105624,0.1426241578822203,10.490642070770264,1.2313263416290283,ok,,4000,3200,0,1000,0.1094886623322963,True,0.1,False,18,1e-05,True,10.40329122543335,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.95125,0.96625,0.95125,0.96625,10,True,False,,f_mmd,test,standardized_l2,2.0868351368055773,0.3287816775703739,,True
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035192,0.9639857490609536,0.6113636363636363,0.9659435261707988,0.0709745376163125,16.748351097106934,3.818769693374634,ok,,5455,4364,0,1364,0.0932292640209198,True,0.1,False,8,1e-05,True,16.31990146636963,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6819>=2000,30,1,epoch_chunk,accuracy,0.9688359303391384,0.9688359303391384,0.9688359303391384,0.9688359303391384,0,True,False,,f_mmd,test,standardized_l2,1049182312704.701,5988977632699.357,,True
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8519094138543517,0.83062845274358,0.6537013195379862,0.9362993869295426,0.3718769718311664,313.9173555374145,144.50651741027832,ok,,54045,43236,0,13512,0.4849066138267517,True,0.1,False,145,1e-05,True,311.8407151699066,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=67557>=2000,30,5,epoch_chunk,accuracy,0.8292163937459525,0.857433620131372,0.8292163937459525,0.857433620131372,21,True,False,,f_mmd,test,standardized_l2,6.046356006733756,7.753435716183738,,True
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7819323960514508,0.7819176433802923,0.7819299605714138,0.8650304662423154,0.4619910794462456,17.663322925567627,4.949584484100342,ok,,13371,10696,0,3343,0.471210777759552,True,0.1,False,22,1e-05,True,17.536270141601562,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=16714>=2000,30,2,epoch_chunk,accuracy,0.7775700934579439,0.7779439252336449,0.7775700934579439,0.7779439252336449,3,True,False,,f_mmd,test,standardized_l2,42.98922320197784,381.15770751012826,,True
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9627733292269788,0.962818202272759,0.9638741985825704,0.9953891219572504,0.0836989465791899,513.9112124443054,276.84348320961,ok,,103904,83123,0,25976,0.1440842971205711,True,0.1,False,270,1e-05,True,511.9226388931274,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=129880>=2000,30,9,epoch_chunk,accuracy,0.9576536259082816,0.9630912853086956,0.9576536259082816,0.9630912853086956,22,True,False,,f_mmd,test,standardized_l2,2.8979229500158667,4.576942283393958,,True
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8256666666666667,0.8047098699625144,0.6638832227529728,0.7982940366268988,0.4167656641132794,30.30944275856018,13.637258768081663,ok,,24000,19200,0,6000,0.4311923384666443,True,0.1,False,18,1e-05,True,29.809968948364254,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=30000>=2000,30,2,epoch_chunk,accuracy,0.8210416666666667,0.82125,0.8210416666666667,0.82125,1,True,False,,f_mmd,test,standardized_l2,8.922397598482119,26.87516580213164,,True
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.9841059602649008,0.9784826392929236,0.5409937191565725,0.9403319874383133,0.0510306038569326,5.108295440673828,1.0152459144592283,ok,,3017,2413,0,755,0.0448584407567977,True,0.1,False,8,1e-05,True,5.002495765686035,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9867549668874172,0.9867549668874172,0.9867549668874172,0.9867549668874172,0,True,False,,f_mmd,test,standardized_l2,687945401713.1622,7536064296949.645,,True
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.5132701282253603,1.508777246310243,2.7520298957824707,0.4149725437164306,ok,,1507,1205,0,377,1.4951415061950684,True,0.1,True,8,1e-05,True,2.7176055908203125,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1884<2000,30,1,epoch_chunk,accuracy,0.4039735099337748,0.4039735099337748,0.4039735099337748,0.4039735099337748,0,True,False,,f_mmd,test,standardized_l2,3.8862233013522007,4.405816908006386,,True
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9953271028037384,0.995326778689854,0.9952089417475948,0.9997640272089238,0.018183022607961,34.83762836456299,4.3620359897613525,ok,,11984,9587,0,2996,0.0235949140042066,True,0.1,False,26,1e-05,True,34.688299894332886,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=14980>=2000,30,1,epoch_chunk,accuracy,0.9874843554443054,0.9937421777221528,0.9874843554443054,0.9937421777221528,18,True,False,,f_mmd,test,standardized_l2,88567.84271924398,1938094.3486493696,,True
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,0.9834854023775852,0.9828407224958948,0.9998102107970216,0.0322296572307502,8.25022268295288,0.4880585670471191,ok,,1688,1350,0,423,0.0128193818964064,True,0.1,False,25,1e-05,True,8.200531721115112,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2111>=2000,30,1,epoch_chunk,accuracy,0.9822485207100592,0.9911242603550297,0.9822485207100592,0.9911242603550297,17,True,False,,f_mmd,test,standardized_l2,3.109400304285976,0.8554877525001758,,True
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.783363802559415,0.7828956101811031,0.7935001931183067,0.9261426785391064,0.4912935599976903,38.74360728263855,3.37969183921814,ok,,8748,6998,0,2188,0.4112049490213394,True,0.1,False,30,1e-05,True,38.511141777038574,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10936>=2000,30,1,epoch_chunk,accuracy,0.6908571428571428,0.8577142857142858,0.6908571428571428,0.8577142857142858,29,False,False,,f_mmd,test,standardized_l2,6.182171826153057,3.578734870729693,,True
