dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8268333333333333,0.8054944919445634,0.6640926220648014,0.8015170282681814,0.4138709503317836,150.1175627708435,5.419186353683472,ok,,24000,19200,0,6000,,60,1e-05,True,150.11700010299683,tabpfn_finetune_epoch_chunks,dataset_val_split,30,20,tabpfn_finetuning_api_grad_accum10,acc,0.8216666666666667,0.82375,,,2,True,False,
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.990728476821192,0.989524085374335,0.7493270524899058,0.9961866307761328,0.0281253764873183,15.313499927520752,0.7952518463134766,ok,,3017,2413,0,755,,30,1e-05,True,15.313153743743896,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9850993377483444,0.9850993377483444,,,0,True,False,
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.4897356412763256,1.5147361155621548,7.854889154434204,0.4521863460540771,ok,,1507,1205,0,377,,30,1e-05,True,7.854560852050781,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.4039735099337748,0.4039735099337748,,,0,True,False,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.992656875834446,0.9926553275929478,0.99237276495714,0.9998014045785024,0.0179499758244185,124.2799391746521,1.9084804058074951,ok,,11984,9587,0,2996,,30,1e-05,True,124.27960348129272,tabpfn_finetune_epoch_chunks,dataset_val_split,30,10,tabpfn_finetuning_api_grad_accum10,acc,0.9937421777221528,0.9958281184814352,,,11,True,False,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9905437352245864,0.9905413452515084,0.9902298850574712,0.9999595114380188,0.0233525084074098,10.570531368255615,0.4703989028930664,ok,,1688,1350,0,423,,30,1e-05,True,10.57014799118042,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9792899408284024,0.9822485207100592,,,2,True,False,
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.8496343692870201,0.8493858937851871,0.8576988207265034,0.9590903127251716,0.369048291160905,54.14487624168396,1.7675201892852783,ok,,8748,6998,0,2188,,30,1e-05,True,54.14453411102295,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.8582857142857143,0.8697142857142857,,,3,True,False,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6241830065359477,0.6039774332598229,0.4892019886664199,0.8470099608809055,1.064800639736596,27.87271785736084,1.5451483726501465,ok,,4894,3915,0,1224,,30,1e-05,True,27.87240242958069,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.6138917262512769,0.6159346271705822,,,2,True,False,
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.7265,0.7258282105729563,0.7265,0.7993695,0.5455000028666075,49.70816254615784,1.3765819072723389,ok,,8000,6400,0,2000,,30,1e-05,True,49.70782899856568,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.721875,0.726875,,,3,True,False,
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.890659747961453,0.8906563681527313,0.8906597479614529,0.9570128821777768,0.2676126940790295,93.13380146026611,1.7745606899261477,ok,,10790,8632,0,2698,,30,1e-05,True,93.13349556922913,tabpfn_finetune_epoch_chunks,dataset_val_split,30,9,tabpfn_finetuning_api_grad_accum10,acc,0.8822984244670992,0.8827618164967562,,,8,True,False,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,1.299389698134889e-05,8.697483777999878,0.4750282764434814,ok,,1176,940,0,294,,30,1e-05,True,8.697142124176025,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.821773082223243,0.7808477353721553,0.5816291885574535,0.7500344932068673,0.4286003786356048,46.29157519340515,1.4977121353149414,ok,,8708,6966,0,2177,,30,1e-05,True,46.29121255874634,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.8197474167623421,0.8208955223880597,,,2,True,False,
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8744075829383886,0.8542065399579919,0.6489334195216548,0.8435251023486317,0.314870445997326,7.883110523223877,0.4545214176177978,ok,,1687,1349,0,422,,30,1e-05,True,7.882806777954102,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8698224852071006,0.8698224852071006,,,0,True,False,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999412938828228,0.0073805338987591,27.423170804977417,1.0075769424438477,ok,,2556,2044,0,640,,30,1e-05,True,27.42284107208252,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9921875,0.998046875,,,6,True,False,
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.725,0.7184237767015942,0.7250493479272776,0.9570122066364128,0.7895807984944322,20.335505723953247,0.7898557186126709,ok,,2560,2048,0,640,,30,1e-05,True,20.335182428359985,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.734375,0.736328125,,,3,True,False,
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.926751592356688,0.9267337558937878,0.9266674780915288,0.977290246673158,0.1921041686521967,143.99987387657166,4.129889249801636,ok,,2512,2009,0,628,,30,1e-05,True,143.9995412826538,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9304174950298212,0.9304174950298212,,,0,True,False,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8620689655172413,0.8582925974148914,0.8597941828455925,0.9627608196146492,0.3353781498291209,14.955490350723268,0.448585033416748,ok,,811,648,0,203,,30,1e-05,True,14.955044746398926,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8220858895705522,0.8466257668711656,,,8,True,False,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.9175,0.9147055878040418,0.9175,0.9938402777777778,0.2240036403235585,17.59751319885254,0.4983370304107666,ok,,1600,1280,0,400,,30,1e-05,True,17.5971999168396,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.90625,0.9125,,,8,True,False,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.7675,0.7583727980938167,0.7675,0.9727777777777776,0.500593323699182,11.37877106666565,0.4593286514282226,ok,,1600,1280,0,400,,30,1e-05,True,11.378454685211182,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.75,0.75625,,,4,True,False,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.845,0.8204565640597049,0.845,0.9845208333333334,0.2658610700466927,27.73190426826477,0.4727528095245361,ok,,1600,1280,0,400,,30,1e-05,True,27.731602430343628,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.84375,0.896875,,,20,True,False,
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.64475,0.5986070731601945,0.4281096501598789,0.8312518289168921,0.8671481745501146,88.92990922927856,2.9930710792541504,ok,,16000,12800,0,4000,,60,1e-05,True,88.92953515052795,tabpfn_finetune_epoch_chunks,dataset_val_split,30,13,tabpfn_finetuning_api_grad_accum10,acc,0.6515625,0.6521875,,,2,True,False,
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.9398520424573816,0.939147356569276,0.9212453010294837,0.972656656574058,0.2301361956069821,103.43121671676636,1.7132582664489746,ok,,12436,9948,0,3109,,30,1e-05,True,103.43089294433594,tabpfn_finetune_epoch_chunks,dataset_val_split,30,10,tabpfn_finetuning_api_grad_accum10,acc,0.9372990353697748,0.9385048231511254,,,8,True,False,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7503748125937032,0.6960066749656277,0.5017043722220261,0.8087100056094533,0.5915919770945477,156.3270947933197,4.178176403045654,ok,,21341,17072,0,5336,,60,1e-05,True,156.32672262191772,tabpfn_finetune_epoch_chunks,dataset_val_split,30,18,tabpfn_finetuning_api_grad_accum10,acc,0.7477160927617709,0.7512297962052003,,,4,True,False,
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.9955516014234876,0.99555538332432,0.9955512360787162,0.9999832296754072,0.0157104416009575,31.560269117355347,1.5482165813446045,ok,,4496,3596,0,1124,,30,1e-05,True,31.55993342399597,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9922222222222222,0.9933333333333332,,,3,True,False,
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9783464566929134,0.9715321032632116,0.4979959919839679,0.8272099755065687,0.0893292414947619,21.706409215927124,0.901520013809204,ok,,2028,1622,0,508,,30,1e-05,True,21.70607900619507,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9655172413793104,0.9753694581280788,,,11,True,False,
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.9324324324324323,0.9186724718639612,0.5927536231884059,0.8880837359098228,0.1714562266482663,7.73430871963501,0.4577090740203857,ok,,887,709,0,222,,30,1e-05,True,7.734002113342285,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9606741573033708,0.9606741573033708,,,0,True,False,
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.9143835616438356,0.9090075911520448,0.7482638888888888,0.9573567708333334,0.1916505947113818,7.965898513793945,0.4643957614898681,ok,,1166,932,0,292,,30,1e-05,True,7.965595006942749,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9316239316239316,0.9316239316239316,,,0,True,False,
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.9037927844588344,0.9027463306849004,0.8737984540935142,0.9574132492113564,0.2414248466088417,18.448599576950077,0.5988759994506836,ok,,4323,3458,0,1081,,30,1e-05,True,18.448280572891235,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9248554913294798,0.9248554913294798,,,0,True,False,
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7740112994350282,0.7655309707333531,0.6941292308333624,0.8888799761924494,0.5621733637178314,41.4782338142395,0.9469664096832277,ok,,3539,2831,0,885,,30,1e-05,True,41.47788619995117,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.8050847457627118,0.8177966101694916,,,13,True,False,
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.9804054054054054,0.9803966773168588,0.9802438494313772,0.997497949962652,0.0629691692313073,57.81458306312561,1.0339031219482422,ok,,5920,4736,0,1480,,30,1e-05,True,57.81362771987915,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9788851351351352,0.983108108108108,,,11,True,False,
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.9409020217729394,0.9392265450340525,0.9196899961137132,0.996156117835591,0.1468621803489571,41.15872621536255,1.2473244667053225,ok,,5144,4115,0,1286,,30,1e-05,True,41.15834259986877,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9358600583090378,0.9465500485908648,,,5,True,False,
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.9024719535783364,0.5,0.685117525270978,0.2338585091410446,8.833560705184937,0.645592212677002,ok,,2067,1653,0,517,,30,1e-05,True,8.833207130432129,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9347826086956522,0.9347826086956522,,,0,True,False,
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.9098814229249012,0.8875379814087275,0.604994115916446,0.9000575035438231,0.2118346025850665,43.3860604763031,0.6145195960998535,ok,,5056,4044,0,1265,,30,1e-05,True,43.38576054573059,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.8913043478260869,0.8992094861660079,,,7,True,False,
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.9655172413793104,0.9654868469114822,0.9580550398926088,0.9965430704602962,0.1014611273674441,27.67456889152527,1.1929702758789062,ok,,2552,2041,0,638,,30,1e-05,True,27.674241304397583,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9686888454011742,0.974559686888454,,,4,True,False,
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.73,0.7165280665280664,0.6404761904761905,0.7648809523809526,0.5154955213728232,10.25549292564392,0.4703085422515869,ok,,800,640,0,200,,30,1e-05,True,10.2551531791687,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.78125,0.79375,,,2,True,False,
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.8634538152610441,0.8550381116301943,0.7572642543859649,0.8920869883040936,0.3449553008289009,7.722864627838135,0.4529697895050049,ok,,994,795,0,249,,30,1e-05,True,7.722559213638306,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8492462311557789,0.8492462311557789,,,0,True,False,
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9728739002932552,0.9640946297233804,0.5905303030303031,0.9356749311294766,0.086318628282188,33.61364006996155,2.421848773956299,ok,,5455,4364,0,1364,,30,1e-05,True,33.61331367492676,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9715857011915674,0.9715857011915674,,,0,True,False,
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.99375,0.993681062086939,0.9498367630400638,0.9995566663976267,0.017750246733771,40.45732760429382,1.025118112564087,ok,,5760,4608,0,1440,,30,1e-05,True,40.45700097084045,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9921875,0.9947916666666666,,,5,True,False,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data184/thyroid-dis,multiclass,2240,448,560,26,5,0.7035714285714286,0.6853289016379838,0.4159934866356884,0.882243418209271,0.712135978631812,9.853036403656006,0.8196690082550049,ok,,2240,1792,0,560,,30,1e-05,True,9.85268759727478,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.7366071428571429,0.7366071428571429,,,0,True,False,
twonorm,/home/crc00006699/zh/tabiclv2/data184/twonorm,binclass,5920,1184,1480,20,2,0.9797297297297296,0.9797289893768244,0.9797388234821466,0.9985299461832472,0.0519672090079258,24.92697048187256,1.0359117984771729,ok,,5920,4736,0,1480,,30,1e-05,True,24.92665910720825,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9763513513513512,0.9763513513513512,,,0,True,False,
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data184/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.988095238095238,0.9880950707296162,0.9892676767676768,0.9998755809109514,0.0264841466751341,58.93989729881287,0.8674235343933105,ok,,4364,3491,0,1092,,30,1e-05,True,58.9395055770874,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.97709049255441,0.9896907216494846,,,17,True,False,
waveform-5000,/home/crc00006699/zh/tabiclv2/data184/waveform-5000,multiclass,4000,800,1000,40,3,0.87,0.8699792429660386,0.8701055316207537,0.97831506182,0.2594591747489666,39.8429901599884,1.1070489883422852,ok,,4000,3200,0,1000,,30,1e-05,True,39.84264779090881,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8675,0.87,,,8,True,False,
website_phishing,/home/crc00006699/zh/tabiclv2/data184/website_phishing,multiclass,1082,217,271,9,3,0.915129151291513,0.915535189199614,0.9246031746031744,0.9787112680069864,0.2525414598076373,7.94492506980896,0.4558620452880859,ok,,1082,865,0,271,,30,1e-05,True,7.944593191146851,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9262672811059908,0.9262672811059908,,,0,True,False,
wine-quality-red,/home/crc00006699/zh/tabiclv2/data184/wine-quality-red,multiclass,1279,256,320,4,6,0.659375,0.6404437793971186,0.3239889705882353,0.8110474514498204,0.8832044051245646,16.479395866394043,0.4497053623199463,ok,,1279,1023,0,320,,30,1e-05,True,16.479074478149414,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.6328125,0.65625,,,10,True,False,
yeast,/home/crc00006699/zh/tabiclv2/data184/yeast,multiclass,1187,238,297,8,10,0.6195286195286195,0.6132129672851486,0.578211630926439,0.886875407080242,0.9741900235990444,9.721497297286987,0.4590764045715332,ok,,1187,949,0,297,,30,1e-05,True,9.721189737319946,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.5588235294117647,0.5630252100840336,,,2,True,False,
