dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7520435967302452,0.7519514805828373,0.7518119170676647,0.8334224440087922,0.5041819551214565,4.076476573944092,0.6025571823120117,ok,,1467,1173,0,367,0.5255992710590363,8,1e-05,True,4.034385919570923,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.717687074829932,0.717687074829932,0.717687074829932,0.717687074829932,0,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7520435967302452,0.7519773144723487,0.7523317293411751,0.8405215944870196,0.4965737175486438,4.962494850158691,0.5724470615386963,ok,,1466,1172,0,367,0.4850216805934906,10,1e-05,True,4.918483018875122,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7278911564625851,0.7312925170068028,0.7278911564625851,0.7312925170068028,2,True,False,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7226468910439247,0.7226380447972468,0.722366115319943,0.8005965548829138,0.5407965623554487,33.409629106521606,25.243370532989502,ok,,35060,28048,0,8765,0.5536907315254211,24,1e-05,True,33.10289716720581,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7152025099828865,0.7152025099828865,0.7152025099828865,0.7152025099828865,0,True,False,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7100969766115232,0.7102636976954735,0.7098023477339371,0.7881604993707602,0.5525463552098164,54.415759325027466,25.24925422668457,ok,,35060,28048,0,8765,0.5413664281368256,39,1e-05,True,54.04570484161377,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7089275527666857,0.7146320593268682,0.7089275527666857,0.7146320593268682,5,True,False,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7171705647461495,0.7171647035005149,0.7167890377833921,0.7909963833451831,0.5526907900473467,65.09900426864624,25.157068967819214,ok,,35060,28048,0,8765,0.5486353635787964,48,1e-05,True,64.77951765060425,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7129207073588134,0.7164860239589276,0.7129207073588134,0.7164860239589276,8,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data200/Fitness_Club_c,binclass,1200,240,300,6,2,0.8,0.7922205310333165,0.7323728902676271,0.8225984541774014,0.45221537701037806,7.8729095458984375,0.46623730659484863,ok,,1200,960,0,300,0.42746488749980927,17,1e-05,True,7.8356382846832275,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7666666666666667,0.775,0.7666666666666667,0.775,9,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data200/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.6811379000429838,0.6812499999999999,0.7621484375,0.5690432369784064,5.531921148300171,0.662954568862915,ok,,1280,1024,0,320,0.5172611773014069,8,1e-05,True,5.451608419418335,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.671875,0.671875,0.671875,0.671875,0,True,False,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data200/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8470886075949368,0.8461145313049667,0.8238752503072482,0.9728380169797116,0.4330338297138578,48.06981945037842,4.1978771686553955,ok,,7898,6318,0,1975,0.6113475263118744,30,1e-05,True,47.80938768386841,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7892405063291139,0.8069620253164557,0.7892405063291139,0.8069620253164557,27,False,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data200/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9537815126050421,0.9536614172576187,0.9511664407505172,0.9835913533566383,0.14959618422567375,5.569532155990601,0.8354518413543701,ok,,952,761,0,238,0.316968709230423,13,1e-05,True,5.531227350234985,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.900523560209424,0.9057591623036649,0.900523560209424,0.9057591623036649,5,True,False,
Indian_pines,/home/crc00006699/zh/tabiclv2/data200/Indian_pines,multiclass,7315,1463,1829,220,8,0.9874248223072717,0.987412364637862,0.9929431216931217,0.9998755024330418,0.03094874432696459,7.8473474979400635,16.21700167655945,ok,,7315,5852,0,1829,,0,1e-05,False,5.66698145866394,full_train_epoch_chunks,"full train set chunked per epoch | validation=dataset_val_split | FT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 962.00 MiB. GPU 0 has a total capacity of 23.57 GiB of which 876.00 MiB is free. Process 78224 has 22.71 GiB memory in use. Of the allocated memory 20.11 GiB is allocated by PyTorch, and 2.29 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,,,,,,,0,False,True,"FT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 962.00 MiB. GPU 0 has a total capacity of 23.57 GiB of which 876.00 MiB is free. Process 78224 has 22.71 GiB memory in use. Of the allocated memory 20.11 GiB is allocated by PyTorch, and 2.29 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data200/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9440909090909091,0.9440914289155365,0.9441031083076918,0.9900987725949233,0.131647592091595,11.990602254867554,3.9505889415740967,ok,,8800,7040,0,2200,0.11983290314674377,8,1e-05,True,11.763661623001099,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9522727272727273,0.9522727272727273,0.9522727272727273,0.9522727272727273,0,True,False,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data200/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9994982438534872,0.999498083906782,0.9993540051679586,1.0,0.001072113287007374,9.686205625534058,3.1871471405029297,ok,,7968,6374,0,1993,0.013694318477064371,8,1e-05,True,9.56623101234436,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9956085319949812,0.9956085319949812,0.9956085319949812,0.9956085319949812,0,True,False,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data200/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8128654970760234,0.8103570438372202,0.8128654970760234,0.9118019219588933,0.35648796659326176,24.107805728912354,2.7177786827087402,ok,,4102,3281,0,1026,0.38368363678455353,17,1e-05,True,23.841402053833008,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8124238733252132,0.8185140073081608,0.8124238733252132,0.8185140073081608,9,True,False,
MIC,/home/crc00006699/zh/tabiclv2/data200/MIC,binclass,1319,264,330,104,2,0.9090909090909091,0.8995772562318263,0.7459413873076113,0.8866399606437557,0.26166035669850135,20.558753728866577,1.695162057876587,ok,,1319,1055,0,330,0.3020898550748825,15,1e-05,True,20.19398546218872,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8598484848484849,0.8787878787878788,0.8598484848484849,0.8787878787878788,7,True,False,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data200/Marketing_Campaign,binclass,1792,359,448,27,2,0.8839285714285714,0.8741572521865889,0.7041955576448466,0.9261566184823912,0.2397147002338213,6.090723037719727,0.9719996452331543,ok,,1792,1433,0,448,0.2592729777097702,8,1e-05,True,5.997436761856079,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9136490250696379,0.9136490250696379,0.9136490250696379,0.9136490250696379,0,True,False,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data200/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8333333333333334,0.7812470672147456,0.5238027111127007,0.7743302693229371,0.37885285410903485,7.380966663360596,0.796372652053833,ok,,1822,1457,0,456,0.40011726319789886,15,1e-05,True,7.343579292297363,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8547945205479452,0.8575342465753425,0.8547945205479452,0.8575342465753425,7,True,False,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data200/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9805517865219358,0.9805310686674489,0.9793095873605331,0.9987557817603078,0.04509619206133505,18.0162410736084,4.595620155334473,ok,,8844,7075,0,2211,0.06315450370311737,10,1e-05,True,17.64630150794983,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9785189372526851,0.9796495195025439,0.9785189372526851,0.9796495195025439,2,True,False,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data200/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7467532467532467,0.740694711986578,0.7027777777777777,0.8616666666666667,0.45992060117674266,5.603010416030884,0.569432258605957,ok,,614,491,0,154,0.4695156067609787,13,1e-05,True,5.571437358856201,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7723577235772358,0.7886178861788617,0.7723577235772358,0.7886178861788617,5,True,False,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data200/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.886,0.8858805822787859,0.8850961538461539,0.9475400641025642,0.29543892452996,7.263789653778076,0.9047565460205078,ok,,2000,1600,0,500,0.2520834356546402,13,1e-05,True,7.216326951980591,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8725,0.875,0.8725,0.875,5,True,False,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data200/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8581053210504606,0.8503204377320185,0.694063047644284,0.9215811912178519,0.3468967298454525,537.2955451011658,264.82380843162537,ok,,116368,93094,0,29092,0.40619702637195587,260,1e-05,True,534.990612745285,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.851422187849102,0.8550743318724757,0.851422187849102,0.8550743318724757,18,True,False,
Shipping,/home/crc00006699/zh/tabiclv2/data200/Shipping,binclass,8799,1760,2200,9,2,0.6895454545454546,0.6802414282756648,0.7311354764393438,0.7360144201028179,0.49926519144719433,15.10090947151184,3.2785000801086426,ok,,8799,7039,0,2200,0.5091111660003662,12,1e-05,True,14.974353075027466,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6721590909090909,0.6744318181818182,0.6721590909090909,0.6744318181818182,4,True,False,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data200/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5714285714285714,0.5625828926478796,0.576953601953602,0.963514993000374,1.3763960445049983,1.414325475692749,4.656462669372559,ok,,1091,872,0,273,,0,1e-05,False,0.6860885620117188,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | FT training skipped because n_classes=35 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data200/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6554878048780488,0.5937348198168483,0.574765625,0.6666601562500001,0.6251800045456056,4.726255178451538,0.9653337001800537,ok,,2620,2096,0,656,0.6390444338321686,8,1e-05,True,4.681928873062134,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6316793893129771,0.6316793893129771,0.6316793893129771,0.6316793893129771,0,True,False,
Wilt,/home/crc00006699/zh/tabiclv2/data200/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,0.9926443320683425,0.9508277866711602,0.9920591456736035,0.030756807198722286,4.873267650604248,0.9660797119140625,ok,,3856,3084,0,965,0.02341301366686821,8,1e-05,True,4.829413652420044,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9883419689119171,0.9883419689119171,0.9883419689119171,0.9883419689119171,0,True,False,
accelerometer,/home/crc00006699/zh/tabiclv2/data200/accelerometer,multiclass,122403,24481,30601,4,4,0.7467729812751217,0.744706438502262,0.8100735294117647,0.9307018566948371,0.5294029874320879,240.6052701473236,235.78501677513123,ok,,122403,97922,0,30601,0.5899565517902374,137,1e-05,True,240.00401878356934,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.7430660512233977,0.7458437155344961,0.7430660512233977,0.7458437155344961,6,True,False,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data200/ada_agnostic,binclass,3649,730,913,48,2,0.8455640744797371,0.8435052442966708,0.7808016850541348,0.9060505259372472,0.3232442056733643,8.96662425994873,2.2100822925567627,ok,,3649,2919,0,913,0.29855774343013763,8,1e-05,True,8.821104764938354,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8534246575342466,0.8534246575342466,0.8534246575342466,0.8534246575342466,0,True,False,
adult,/home/crc00006699/zh/tabiclv2/data200/adult,binclass,32561,6513,16281,14,2,0.8745777286407469,0.8707925788543808,0.7995417669541522,0.9297381119209386,0.27274839026885517,114.66931819915771,27.694977521896362,ok,,32561,26048,0,16281,0.4051831215620041,87,1e-05,True,114.18302392959595,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8641179180101336,0.8762475049900199,0.8641179180101336,0.8762475049900199,21,True,False,
allbp,/home/crc00006699/zh/tabiclv2/data200/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,0.9767921821931314,0.654170514004309,0.9901727054548098,0.06043914769581279,6.764034271240234,1.4205880165100098,ok,,3017,2413,0,755,0.07468433678150177,8,1e-05,True,6.619911432266235,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9834437086092715,0.9834437086092715,0.9834437086092715,0.9834437086092715,0,True,False,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data200/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,1.0,0.008986718762583697,6.051054000854492,0.7349600791931152,ok,,672,537,0,169,0.004566041752696037,8,1e-05,True,5.907721757888794,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data200/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.73,0.7001813945027245,0.5281805058683237,0.7676162960525765,0.6650137536469056,10.416961669921875,2.2009031772613525,ok,,2000,1600,0,500,0.7679198384284973,8,1e-05,True,10.152618646621704,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.715,0.715,0.715,0.715,0,True,False,
bank,/home/crc00006699/zh/tabiclv2/data200/bank,binclass,36168,7234,9043,16,2,0.9110914519517859,0.9088336744790514,0.7610683074242466,0.9448605786132552,0.18259719516246406,92.3685610294342,28.30366015434265,ok,,36168,28934,0,9043,0.18338708579540253,60,1e-05,True,91.87535691261292,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.9158142106718274,0.9231407243572021,0.9158142106718274,0.9231407243572021,12,True,False,
baseball,/home/crc00006699/zh/tabiclv2/data200/baseball,multiclass,1072,215,268,16,3,0.9440298507462687,0.9342657264063037,0.6038961038961039,0.9751183434026274,0.13412764039543745,5.407449722290039,0.5284004211425781,ok,,1072,857,0,268,0.17032599449157715,11,1e-05,True,5.35123872756958,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.958139534883721,0.9627906976744186,0.958139534883721,0.9627906976744186,3,True,False,
churn,/home/crc00006699/zh/tabiclv2/data200/churn,binclass,4000,800,1000,20,2,0.966,0.9646528181988092,0.8942527596826262,0.9318108636960344,0.11991209617243168,5.7571704387664795,1.5707204341888428,ok,,4000,3200,0,1000,0.14491800218820572,8,1e-05,True,5.667685031890869,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.97125,0.97125,0.97125,0.97125,0,True,False,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data200/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9699413489736071,0.9664389386081564,0.6659090909090909,0.9618457300275481,0.07354713055090693,32.636444330215454,6.241008520126343,ok,,5455,4364,0,1364,0.09092608094215393,15,1e-05,True,32.0942702293396,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9679193400549955,0.9697525206232814,0.9679193400549955,0.9697525206232814,7,True,False,
connect-4,/home/crc00006699/zh/tabiclv2/data200/connect-4,multiclass,54045,10809,13512,42,3,0.8692273534635879,0.8571148271648985,0.7033755456595815,0.9507130755202043,0.3202967378826478,347.25050830841064,92.95300912857056,ok,,54045,43236,0,13512,0.5018202215433121,150,1e-05,True,345.1599109172821,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.8384679433805162,0.8679803867147747,0.8384679433805162,0.8679803867147747,26,False,False,
credit,/home/crc00006699/zh/tabiclv2/data200/credit,binclass,13371,2675,3343,10,2,0.7858211187556088,0.7858096192430576,0.7858189520643456,0.8653865977167499,0.4619599922872827,25.231893301010132,5.5768256187438965,ok,,13371,10696,0,3343,0.4677079766988754,30,1e-05,True,25.078391313552856,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7794392523364486,0.7839252336448598,0.7794392523364486,0.7839252336448598,7,True,False,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data200/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9660455805358793,0.9660924145711886,0.9674443427422854,0.9960162091711477,0.07706666804783381,541.5145609378815,215.33281254768372,ok,,103904,83123,0,25976,0.11562884598970413,270,1e-05,True,539.11678814888,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,9,epoch_chunk,accuracy,0.9615995380395553,0.964967999615033,0.9615995380395553,0.964967999615033,30,False,False,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data200/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8268333333333333,0.8066253185084333,0.6673301273280051,0.8013644739755439,0.41368697180272346,32.529380083084106,16.09632182121277,ok,,24000,19200,0,6000,0.43680915236473083,18,1e-05,True,31.94041657447815,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.821875,0.8222916666666666,0.821875,0.8222916666666666,1,True,False,
dis,/home/crc00006699/zh/tabiclv2/data200/dis,binclass,3017,604,755,29,2,0.990728476821192,0.9900755651821971,0.7903207716464782,0.9927097353073127,0.027936769460288002,12.352203130722046,1.3270413875579834,ok,,3017,2413,0,755,0.012868811376392841,18,1e-05,True,12.24244499206543,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9850993377483444,0.9933774834437086,0.9850993377483444,0.9933774834437086,10,True,False,
