dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9458346048214832,0.933274784282602,0.5985299050345572,0.8246854603527287,0.1739220585393211,204.29762744903564,5.262428522109985,ok,,26215,20972,0,6554,,90,1e-05,True,200.5456829071045,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,21,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.947167652107572,0.9488842265878314,,,5,True,False,,f_mmd,test,standardized_l2,0.05,3.294455402319229,0.5374619612438457,,True
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8851674641148325,0.8498495535934495,0.5545652173913043,0.8789130434782608,0.2555466705926471,8.046178579330444,0.4695854187011719,ok,,834,667,0,209,,30,1e-05,True,8.045770645141602,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8802395209580839,0.8802395209580839,,,0,True,False,,f_mmd,test,standardized_l2,0.05,12.306453186652949,36.67378334803762,,True
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8672985781990521,0.865763313909397,0.8409959758551308,0.9301810865191148,0.3333051097382874,13.318496942520142,0.4950873851776123,ok,,843,674,0,211,,30,1e-05,True,13.318129062652588,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8579881656804734,0.8698224852071006,,,5,True,False,,f_mmd,test,standardized_l2,0.05,6.54492472276594,5.08716400056315,,True
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.97595,0.975818190507462,0.9707905128965888,0.9965812592918768,0.0787627711211019,446.3070778846741,25.24826216697693,ok,,80000,64000,0,20000,,210,1e-05,True,446.3065731525421,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,64,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.975375,0.975375,,,0,True,False,,f_mmd,test,standardized_l2,0.05,105136.22166928492,6493.77309767888,,True
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.952023988005997,0.94855287325804,0.8436064387773557,0.9124434798336046,0.170277040199639,14.82788896560669,0.7033064365386963,ok,,2666,2132,0,667,,30,1e-05,True,14.827313899993896,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9662921348314608,0.9662921348314608,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.5379007454451536,0.4057969178827134,,True
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.649390243902439,0.603362483204664,0.5782031249999999,0.673310546875,0.6233051546161213,18.97320532798767,0.6550791263580322,ok,,2620,2096,0,656,,30,1e-05,True,18.972825288772583,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6431297709923665,0.6564885496183206,,,3,True,False,,f_mmd,test,standardized_l2,0.05,2.746112839290697,0.4869493169016334,,True
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9937823834196892,0.9937823834196892,0.969510910775971,0.9873409722807314,0.0294973579100223,23.959795236587524,0.5773003101348877,ok,,3856,3084,0,965,,30,1e-05,True,23.959392070770264,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9883419689119172,0.9896373056994818,,,2,True,False,,f_mmd,test,standardized_l2,0.05,9.306355417575212,17.66968077788277,,True
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: could not broadcast input array from shape (4,) into shape (3,)",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,,,,,,,,,True
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8433734939759037,0.8393645960781093,0.7675537175222512,0.8988710651031967,0.3299314504215765,22.39131999015808,1.1812987327575684,ok,,3649,2919,0,913,,30,1e-05,True,22.390844583511356,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8465753424657534,0.8506849315068493,,,2,True,False,,f_mmd,test,standardized_l2,0.05,3.816482360109141,3.452187997318676,,True
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8616792580308335,0.8577562234529947,0.7831060045779394,0.9150660606239288,0.3009282553083497,184.070419549942,9.862318754196169,ok,,32561,26048,0,16281,,90,1e-05,True,184.06991863250727,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,27,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8616612927990174,0.8616612927990174,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.349441585414058,3.381450379101836,,True
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,0.975389238731662,0.54352108341028,0.9875945178540998,0.061567832532927,26.781731128692627,0.818140983581543,ok,,3017,2413,0,755,,30,1e-05,True,26.781291484832764,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9834437086092715,0.9867549668874172,,,5,True,False,,f_mmd,test,standardized_l2,0.05,5.232877226512268,4.4286487034998885,,True
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,1.0,0.0083710736873048,8.721349954605103,0.4835116863250732,ok,,672,537,0,169,,30,1e-05,True,8.72093653678894,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.148679396514,0.4050333414709074,,True
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.692,0.6637029773300185,0.5007217724220172,0.7631841961123315,0.7048513877438677,22.517755031585693,1.7991106510162354,ok,,2000,1600,0,500,,30,1e-05,True,22.517215490341187,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.695,0.7125,,,4,True,False,,f_mmd,test,standardized_l2,0.05,1.4417659751816565,0.0346919115391657,,True
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.91120203472299,0.9092147740205414,0.7640007315228341,0.9447396050960388,0.1824095124174467,222.50072121620175,9.678343772888184,ok,,36168,28934,0,9043,,90,1e-05,True,222.50023913383484,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.918717168924523,0.9194083494608792,,,1,True,False,,f_mmd,test,standardized_l2,0.05,4.68593792776416,3.3258365544833928,,True
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9402985074626866,0.9317449045097096,0.5960308552901146,0.967735327175034,0.1638317028250314,8.340660572052002,0.4621496200561523,ok,,1072,857,0,268,,30,1e-05,True,8.340099096298218,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9488372093023256,0.9488372093023256,,,0,True,False,,f_mmd,test,standardized_l2,0.05,5.656968063095402,2.51145206247072,,True
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.953,0.9497500228363442,0.8451894417886541,0.928087253032142,0.1541494449771858,20.783738136291504,0.8066284656524658,ok,,4000,3200,0,1000,,30,1e-05,True,20.78335428237915,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9775,0.9775,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.3254050153263126,0.3042981391478384,,True
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633432,0.9650922998087764,0.6121212121212121,0.9630337465564738,0.0726327927858973,54.23077583312988,2.4752614498138428,ok,,5455,4364,0,1364,,30,1e-05,True,54.23023104667664,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9642529789184234,0.9660861594867094,,,3,True,False,,f_mmd,test,standardized_l2,0.05,3.7988114229536105e+38,1.710597224931597e+39,,True
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8463587921847247,0.8190479449334983,0.6389341226820311,0.9326708332504092,0.4025886067485304,394.5174739360809,22.647040843963623,ok,,54045,43236,0,13512,,150,1e-05,True,394.5169200897217,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,44,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.84771949301508,0.84771949301508,,,0,True,False,,f_mmd,test,standardized_l2,0.05,5.780206321141097,4.670406349650822,,True
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.711337122345199,0.6951857471452639,0.7112682861879687,0.8469923175819425,0.5599012690299893,59.3081955909729,2.0518908500671387,ok,,13371,10696,0,3343,,60,1e-05,True,59.30754375457764,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,11,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7809345794392524,0.7809345794392524,,,0,True,False,,f_mmd,test,standardized_l2,0.05,7127611.560554036,11581427.903022086,,True
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9497613181398212,0.949652102767123,0.9475026313766256,0.993718695847855,0.1086310072492133,636.4023923873901,31.17383122444153,ok,,103904,83123,0,25976,,270,1e-05,True,636.4018881320953,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,84,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9610702083634088,0.9610702083634088,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.007235667801284,2.8110883610430277,,True
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8241666666666667,0.8010170483323371,0.6561754413068324,0.7979144247824287,0.4195569097254101,173.2498550415039,5.424830198287964,ok,,24000,19200,0,6000,,60,1e-05,True,173.24919867515564,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,20,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8208333333333333,0.8225,,,3,True,False,,f_mmd,test,standardized_l2,0.05,7.183725926010507,7.387589486379551,,True
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.990728476821192,0.989524085374335,0.7493270524899058,0.993719156572454,0.027408530189082,19.721954345703125,0.8005678653717041,ok,,3017,2413,0,755,,30,1e-05,True,19.72152614593506,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9900662251655628,0.9917218543046358,,,2,True,False,,f_mmd,test,standardized_l2,0.05,5.08898167891929,3.855928717375306,,True
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.4234655039046086,1.5148969118890976,7.928857326507568,0.4623031616210937,ok,,1507,1205,0,377,,30,1e-05,True,7.928415060043335,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.4039735099337748,0.4039735099337748,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.0060375948929003,2.1932353050659934,,True
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9939919893190922,0.9939911503547096,0.9937908533523672,0.9997532192948289,0.0181147896590994,120.12900495529176,1.906035661697388,ok,,11984,9587,0,2996,,30,1e-05,True,120.1285605430603,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,10,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9920734251147268,0.9945765540258656,,,10,True,False,,f_mmd,test,standardized_l2,0.05,88709146.83093125,38962641.50674311,,True
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9905437352245864,0.9905374735811324,0.98986498814085,0.9999016788279368,0.0364453773074822,8.854558944702148,0.5214114189147949,ok,,1688,1350,0,423,,30,1e-05,True,8.85417628288269,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9822485207100592,0.9822485207100592,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.769576722136523,0.928742748784063,,True
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.8382084095063985,0.8378222808116867,0.8473142545804682,0.9561640150571084,0.3815963108536491,55.50106334686279,1.6607043743133545,ok,,8748,6998,0,2188,,30,1e-05,True,55.50049185752869,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8297142857142857,0.844,,,3,True,False,,f_mmd,test,standardized_l2,0.05,5.71217386400104,2.9206457662193985,,True
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6184640522875817,0.598175456076425,0.4831093627954908,0.8430699841619828,1.0764725541962827,22.494548320770264,1.4342103004455566,ok,,4894,3915,0,1224,,30,1e-05,True,22.494161128997803,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6189989785495403,0.6189989785495403,,,0,True,False,,f_mmd,test,standardized_l2,0.05,7.951652420728764,7.737081970421229,,True
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.7245,0.7240247015422311,0.7245,0.8031215,0.5402410406716324,72.84456038475037,1.3861119747161863,ok,,8000,6400,0,2000,,30,1e-05,True,72.84409713745117,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7225,0.72875,,,8,True,False,,f_mmd,test,standardized_l2,0.05,7.507149871539256,1.4420258958209835,,True
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.8888065233506302,0.8888064622485987,0.8888065233506302,0.9571914731336008,0.2655556610741987,65.86269283294678,1.7703332901000977,ok,,10790,8632,0,2698,,30,1e-05,True,65.86223316192627,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,9,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8846153846153846,0.8850787766450418,,,3,True,False,,f_mmd,test,standardized_l2,0.05,8.650192207202878,5.670679522604099,,True
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,1.299389698134889e-05,8.663533687591553,0.4768226146697998,ok,,1176,940,0,294,,30,1e-05,True,8.663073778152466,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.3734940379938125,0.3681200407707451,,True
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: could not broadcast input array from shape (4,) into shape (3,)",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,,,,,,,,,True
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.819935691318328,0.7752661700609462,0.5723640426579518,0.7504348849414832,0.4269423478516553,73.50620889663696,1.4915485382080078,ok,,8708,6966,0,2177,,30,1e-05,True,73.50582003593445,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8191733639494834,0.8214695752009185,,,8,True,False,,f_mmd,test,standardized_l2,0.05,42.03701327933765,73.11416140704802,,True
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8720379146919431,0.8609172161549558,0.6852833441068735,0.8500754147812972,0.307996726694099,7.949251413345337,0.5787975788116455,ok,,1687,1349,0,422,,30,1e-05,True,7.948796272277832,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8698224852071006,0.8698224852071006,,,0,True,False,,f_mmd,test,standardized_l2,0.05,13.059992117936376,15.88365908678478,,True
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999315095299596,0.0095051271364772,16.650178909301758,0.9068918228149414,ok,,2556,2044,0,640,,30,1e-05,True,16.649804830551147,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.994140625,0.994140625,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.268802065896467,2.6335039084958334,,True
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.73125,0.7256503510132394,0.7309217961821708,0.9581289432970396,0.782480059780197,15.838000535964966,0.806358814239502,ok,,2560,2048,0,640,,30,1e-05,True,15.837614059448242,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.736328125,0.736328125,,,0,True,False,,f_mmd,test,standardized_l2,0.05,1.486585165137823,0.0466418506661336,,True
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.928343949044586,0.9283226820761504,0.9282497565725414,0.9758195391106784,0.1957293841441317,136.69015550613403,4.208660125732422,ok,,2512,2009,0,628,,30,1e-05,True,136.68974423408508,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9204771371769384,0.9224652087475148,,,2,True,False,,f_mmd,test,standardized_l2,0.05,1.464479251252215,0.0523902741849972,,True
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8472906403940886,0.8425336841038437,0.845728707751925,0.960251993506566,0.3481487203307102,9.774507522583008,0.4578051567077636,ok,,811,648,0,203,,30,1e-05,True,9.773061513900757,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8220858895705522,0.8343558282208589,,,2,True,False,,f_mmd,test,standardized_l2,0.05,3.31848649755426,0.3370939541517092,,True
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.9225,0.9220409655541384,0.9225,0.9947013888888888,0.2075846546359019,9.299782037734984,0.5064132213592529,ok,,1600,1280,0,400,,30,1e-05,True,9.299395561218262,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.903125,0.903125,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.268642198833415,0.2528488966253389,,True
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.77,0.7618786313150073,0.77,0.9728125,0.50272670407888,18.260172128677368,0.4716165065765381,ok,,1600,1280,0,400,,30,1e-05,True,18.25971746444702,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.746875,0.765625,,,11,True,False,,f_mmd,test,standardized_l2,0.05,3.0462114326407037,0.4338671958327381,,True
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.8525,0.8463293692300531,0.8524999999999998,0.9859027777777778,0.2400404073780004,11.873368501663208,0.4736099243164062,ok,,1600,1280,0,400,,30,1e-05,True,11.872992753982544,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8375,0.859375,,,3,True,False,,f_mmd,test,standardized_l2,0.05,3.202519510756844,0.8268509840926855,,True
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.639,0.5891724317315985,0.4155138683211562,0.8307463603994888,0.868409898431659,92.0443766117096,2.986279010772705,ok,,16000,12800,0,4000,,60,1e-05,True,92.04390931129456,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,13,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6521875,0.6553125,,,2,True,False,,f_mmd,test,standardized_l2,0.05,7.7768756179331,5.419720160757818,,True
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.9340623994853652,0.933148141388051,0.9129383556955414,0.9735765248856728,0.2396345261106169,72.80262446403503,1.7127642631530762,ok,,12436,9948,0,3109,,30,1e-05,True,72.80217432975769,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,10,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9377009646302252,0.9385048231511254,,,3,True,False,,f_mmd,test,standardized_l2,0.05,5.717999084605706,6.967707760310542,,True
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7514992503748126,0.6921977609819375,0.49582602008366,0.8058496841143609,0.5926682184537875,108.38654112815856,4.182220458984375,ok,,21341,17072,0,5336,,60,1e-05,True,108.38610363006592,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,18,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7479503396579995,0.7479503396579995,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.342182726380348,0.8430112609200755,,True
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.9955516014234876,0.99555538332432,0.9955512360787162,0.9999806516756982,0.0148543740309041,23.22451138496399,1.5680060386657717,ok,,4496,3596,0,1124,,30,1e-05,True,23.22409081459045,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9922222222222222,0.9922222222222222,,,0,True,False,,f_mmd,test,standardized_l2,0.05,5.058984675736354,4.87016831367439,,True
