dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data200/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.595,0.5824077161228864,0.5761210648851098,0.6770548638526166,0.6298394690727598,0.7565946578979492,0.6523241996765137,ok,
allrep,/home/crc00006699/zh/tabiclv2/data200/allrep,multiclass,3017,604,755,29,4,0.9841059602649007,0.9836103393706578,0.7504158512720156,0.9966227728943569,0.037356643204527626,0.6961402893066406,1.9279766082763672,ok,
artificial-characters,/home/crc00006699/zh/tabiclv2/data200/artificial-characters,multiclass,8174,1635,2044,7,10,0.9315068493150684,0.9316111128669806,0.9290230901585422,0.998559744115419,0.1378965731201596,0.6402862071990967,3.1358587741851807,ok,
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data200/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.41363636363636364,0.39317422979474115,0.3989923347905115,0.7425286294126323,1.341808150416493,0.5867173671722412,0.9302387237548828,ok,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data200/banknote_authentication,binclass,1097,220,275,4,2,0.5454545454545454,0.44583768721699757,0.49849994642665807,0.5242419372120433,0.686937367298237,0.6569030284881592,0.2644383907318115,ok,
car-evaluation,/home/crc00006699/zh/tabiclv2/data200/car-evaluation,multiclass,1382,277,346,21,4,0.9855491329479769,0.985510846572902,0.9699959131777314,0.99971200002883,0.02341075547241479,0.7758617401123047,0.8578102588653564,ok,
cmc,/home/crc00006699/zh/tabiclv2/data200/cmc,multiclass,1178,236,295,9,3,0.6067796610169491,0.6057032992143977,0.581724895596713,0.7687360200996753,0.8672868168631936,0.5551018714904785,0.4772164821624756,ok,
compass,/home/crc00006699/zh/tabiclv2/data200/compass,binclass,13315,2663,3329,17,2,0.8293781916491438,0.8293717250859947,0.8293763715638716,0.9085361804111803,0.37804802116322045,0.8082942962646484,6.293037176132202,ok,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data200/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6372881355932203,0.6350478724076515,0.6106558709719377,0.7949003980606717,0.8234779323989904,1.055809736251831,0.904951810836792,ok,
credit-g,/home/crc00006699/zh/tabiclv2/data200/credit-g,binclass,800,160,200,20,2,0.795,0.7804087385482734,0.705952380952381,0.8422619047619048,0.43879681517012936,1.2911567687988281,0.9096395969390869,ok,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data200/dabetes_130-us_hospitals,binclass,81412,16283,20354,20,2,0.6448363957944384,0.6416318539917453,0.6377128322250563,0.7029003306106092,0.6195943893523864,2.5527987480163574,121.12534189224243,ok,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data200/delta_ailerons,binclass,5703,1141,1426,5,2,0.9530154277699859,0.9530285710209139,0.9531399020206028,0.9824142581545832,0.15845914839319042,0.5581643581390381,1.4152836799621582,ok,
dna,/home/crc00006699/zh/tabiclv2/data200/dna,multiclass,2548,510,638,180,3,0.9717868338557993,0.9719191734469941,0.9713994481188367,0.9981116058975021,0.07790442992995887,1.2700414657592773,5.662079334259033,ok,
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data200/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9291222915901579,0.929094433795329,0.938580171818298,0.9960045117670889,0.18651465376981577,0.6896612644195557,4.8343095779418945,ok,
electricity,/home/crc00006699/zh/tabiclv2/data200/electricity,binclass,36249,7250,9063,8,2,0.9243076244069293,0.9242544799934935,0.9218642798340785,0.9803839775316285,0.17810264002925866,1.0043110847473145,25.57988405227661,ok,
eucalyptus,/home/crc00006699/zh/tabiclv2/data200/eucalyptus,multiclass,588,118,148,19,5,0.7364864864864865,0.7402095066246009,0.7268924873576037,0.9443536472607761,0.586183888588867,0.5683326721191406,0.8246479034423828,ok,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data200/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6727989487516426,0.6727305699481866,0.6727989487516426,0.7397944471017284,0.5942468099712426,0.6775705814361572,2.5866005420684814,ok,
gas-drift,/home/crc00006699/zh/tabiclv2/data200/gas-drift,multiclass,11128,2226,2782,128,6,0.9974838245866283,0.997483470982329,0.9973121133253633,0.9999608023395504,0.012743819276565718,1.9344420433044434,15.837394714355469,ok,
helena,/home/crc00006699/zh/tabiclv2/data200/helena,multiclass,52156,10432,13040,27,100,0.4303680981595092,0.40373845714104845,0.28342325562794757,0.9088788335376576,2.345504830327297,1.9433650970458984,107.28274250030518,ok,
hill-valley,/home/crc00006699/zh/tabiclv2/data200/hill-valley,binclass,969,194,243,100,2,0.9670781893004116,0.9670547534351677,0.9669760195095516,0.9986451700311612,0.09697645486776171,0.7322728633880615,1.3547461032867432,ok,
htru,/home/crc00006699/zh/tabiclv2/data200/htru,binclass,14318,2864,3580,8,2,0.9807262569832402,0.9805781782399,0.9345655956559565,0.9873229982299823,0.0615214274173883,0.6844801902770996,6.1161768436431885,ok,
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data200/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7910918407567994,0.7899507699098351,0.7827139500566818,0.8619050785628787,0.45870124672524687,1.4344923496246338,4.933817148208618,ok,
internet_usage,/home/crc00006699/zh/tabiclv2/data200/internet_usage,multiclass,8086,1618,2022,70,46,0.5469831849653808,0.47010895480360365,0.18441615134239836,0.9376316555408932,1.361487053098809,1.2642369270324707,16.67747139930725,ok,
jm1,/home/crc00006699/zh/tabiclv2/data200/jm1,binclass,8708,1742,2177,21,2,0.821773082223243,0.7864841985034238,0.593367023953165,0.7640475275810388,0.4209181905545583,0.6822099685668945,4.042925119400024,ok,
kc1,/home/crc00006699/zh/tabiclv2/data200/kc1,binclass,1687,338,422,21,2,0.8720379146919431,0.855423482647913,0.6601163542340013,0.8589528118939884,0.3022169020573736,0.5943679809570312,1.182037591934204,ok,
kr-vs-k,/home/crc00006699/zh/tabiclv2/data200/kr-vs-k,multiclass,22444,4489,5612,6,18,0.9212401995723449,0.9212035981861956,0.901807331102884,0.9979468884280033,0.23272893477351644,1.0541985034942627,28.10394859313965,ok,
kropt,/home/crc00006699/zh/tabiclv2/data200/kropt,multiclass,22444,4489,5612,6,18,0.9160727013542409,0.9160552659053626,0.9016951302008189,0.9977228233530643,0.24398325450362832,0.9627821445465088,28.046133041381836,ok,
led24,/home/crc00006699/zh/tabiclv2/data200/led24,multiclass,2560,512,640,24,10,0.7296875,0.7258903678941603,0.72971635380697,0.9576714917736504,0.7807178893845238,0.7599256038665771,1.403989553451538,ok,
letter,/home/crc00006699/zh/tabiclv2/data200/letter,multiclass,16000,3200,4000,15,26,0.99025,0.9902454235575137,0.9902005923459759,0.9999758131172427,0.02599370459977198,0.8883826732635498,19.837984800338745,ok,
mammography,/home/crc00006699/zh/tabiclv2/data200/mammography,binclass,8946,1790,2237,6,2,0.9888243182834153,0.9880426288676926,0.8159346945960217,0.9879774687555009,0.031826850120210144,0.7106988430023193,2.681262969970703,ok,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data200/mfeat-factors,multiclass,1600,320,400,216,10,0.9825,0.9824984372558212,0.9824999999999999,0.9997569444444444,0.07667112985368701,0.9986729621887207,4.048511028289795,ok,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data200/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,0.9750157272070241,0.975,0.9997222222222222,0.09108600934649858,0.6789114475250244,1.5506634712219238,ok,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data200/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,0.974946838552236,0.975,0.9995277777777778,0.11998950626796798,1.6710669994354248,4.63497519493103,ok,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data200/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.7175171432872203e-06,0.8095026016235352,1.0659599304199219,ok,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data200/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9943006182380216,0.9942951938172699,0.9930950261844005,0.9993772129370403,0.023334722316496984,0.9878590106964111,23.608627557754517,ok,
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data200/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9734106016703596,0.9734098678194707,0.9734248226109712,0.9956047263456117,0.0768461356867056,2.8132107257843018,27.08517813682556,ok,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data200/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7505622188905547,0.6985088013411775,0.4982807071988307,0.809564739736373,0.5889376302218732,1.4307787418365479,11.693759202957153,ok,
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data200/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.828125,0.8186383928571427,0.8266666666666667,0.9965082391619748,0.5620200159031821,0.6823427677154541,8.954073905944824,ok,
online_shoppers,/home/crc00006699/zh/tabiclv2/data200/online_shoppers,binclass,9864,1973,2466,14,2,0.9055150040551501,0.8999983443434917,0.7698545889399162,0.9298544884485134,0.22698419793304775,0.774721622467041,4.389382600784302,ok,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data200/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690335,0.9485210998588925,0.6853947368421053,0.9473684210526315,0.12248590951363873,0.870966911315918,2.0643415451049805,ok,
page-blocks,/home/crc00006699/zh/tabiclv2/data200/page-blocks,multiclass,4378,876,1095,10,5,0.9771689497716894,0.9769424468656429,0.8995303112955375,0.991809926716243,0.08617158937941058,0.7411928176879883,1.7218554019927979,ok,
pc3,/home/crc00006699/zh/tabiclv2/data200/pc3,binclass,1250,250,313,37,2,0.9041533546325878,0.8734827712823823,0.55894128113879,0.839079181494662,0.2607130938485544,0.6507399082183838,0.836754322052002,ok,
pendigits,/home/crc00006699/zh/tabiclv2/data200/pendigits,multiclass,8793,1759,2199,16,10,0.9977262391996362,0.9977270042310733,0.9976675841801361,0.999786841792953,0.011691963393707816,0.7038278579711914,3.8126208782196045,ok,
phoneme,/home/crc00006699/zh/tabiclv2/data200/phoneme,binclass,4323,865,1081,5,2,0.9047178538390379,0.9044945340702171,0.8827584355954878,0.9657249739871504,0.21858589975826825,0.5827116966247559,0.9758327007293701,ok,
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data200/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7853107344632768,0.7792308655393306,0.7110667266831779,0.8932471191772621,0.5534588988352357,0.7223167419433594,2.0341691970825195,ok,
ringnorm,/home/crc00006699/zh/tabiclv2/data200/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297297,0.9797268415464133,0.9796512105721659,0.9971746924030821,0.06059243641743513,0.6814723014831543,2.607550621032715,ok,
satimage,/home/crc00006699/zh/tabiclv2/data200/satimage,multiclass,5144,1029,1286,36,6,0.9432348367029549,0.9419718757159276,0.9256580241764367,0.9965424566719987,0.13731632206971098,0.7977561950683594,2.9985291957855225,ok,
seismic+bumps,/home/crc00006699/zh/tabiclv2/data200/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,0.9024719535783365,0.5,0.7234198027036902,0.22604544049927455,0.6414303779602051,1.0928184986114502,ok,
shill-bidding,/home/crc00006699/zh/tabiclv2/data200/shill-bidding,binclass,5056,1012,1265,3,2,0.9090909090909091,0.8837209302325582,0.5911665195645778,0.9007696113830271,0.21100868657783534,0.5737805366516113,0.6419119834899902,ok,
shuttle,/home/crc00006699/zh/tabiclv2/data200/shuttle,multiclass,46400,9280,11600,9,7,0.9993965517241379,0.9993873235785525,0.9199763050792412,0.9999959560437721,0.001042377218701421,1.0348210334777832,39.67673349380493,ok,
splice,/home/crc00006699/zh/tabiclv2/data200/splice,multiclass,2552,511,638,60,3,0.9592476489028213,0.9592105190480961,0.9517119368727686,0.9968767341466105,0.09729987007845019,0.8847591876983643,2.237149238586426,ok,
statlog,/home/crc00006699/zh/tabiclv2/data200/statlog,binclass,800,160,200,20,2,0.735,0.7228087167070218,0.6488095238095238,0.7596428571428571,0.5229219826881724,0.7528567314147949,0.9327080249786377,ok,
svmguide3,/home/crc00006699/zh/tabiclv2/data200/svmguide3,binclass,994,199,249,22,2,0.891566265060241,0.8809269532161098,0.7754934210526316,0.9297331871345029,0.274187367826584,0.609893798828125,1.264059066772461,ok,
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data200/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633431,0.9657864616079058,0.6231060606060606,0.9293302341597797,0.08806995485514806,1.0641627311706543,6.2970945835113525,ok,
texture,/home/crc00006699/zh/tabiclv2/data200/texture,multiclass,4400,880,1100,40,11,1.0,1.0,1.0,1.0,4.6068766011718066e-05,0.7400715351104736,6.482521295547485,ok,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data200/thyroid-ann,multiclass,3017,604,755,21,3,0.9920529801324504,0.9919737363445972,0.9376413813904388,0.9996592338793029,0.015610054168084718,0.6299738883972168,1.619563102722168,ok,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data200/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5189003436426117,0.488914536418821,0.4054359737190052,0.7691204343162188,1.1795097490496749,0.9226729869842529,2.309908151626587,ok,
vehicle,/home/crc00006699/zh/tabiclv2/data200/vehicle,multiclass,676,136,170,18,4,0.8647058823529412,0.8635406698564593,0.8652597402597403,0.9750222650613276,0.2555385973760302,0.6949613094329834,0.7529373168945312,ok,
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data200/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9945054945054945,0.994514342086013,0.9923727066584209,0.9999619723575992,0.014740473267662474,0.7135746479034424,2.069624185562134,ok,
waveform-5000,/home/crc00006699/zh/tabiclv2/data200/waveform-5000,multiclass,4000,800,1000,40,3,0.867,0.8669645952857692,0.867105239636032,0.9782603475297799,0.25883518749864215,0.7513086795806885,2.421157121658325,ok,
website_phishing,/home/crc00006699/zh/tabiclv2/data200/website_phishing,multiclass,1082,217,271,9,3,0.9188191881918819,0.9192292408274779,0.9134920634920635,0.979094163866152,0.24014198197734332,0.6545443534851074,0.5544610023498535,ok,
wine-quality-red,/home/crc00006699/zh/tabiclv2/data200/wine-quality-red,multiclass,1279,256,320,4,6,0.671875,0.6531565656565655,0.3321384803921568,0.8496159312970447,0.8202793663847334,0.539074182510376,0.5622942447662354,ok,
yeast,/home/crc00006699/zh/tabiclv2/data200/yeast,multiclass,1187,238,297,8,10,0.632996632996633,0.6262329718810661,0.581603566282727,0.8864428171206683,0.9745930114054691,0.6058917045593262,0.6415643692016602,ok,
