dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.8033333333333333,0.7961465279630122,0.7378673957621326,0.82272990167727,0.4539719491637656,3.115466356277466,0.3170876502990722,ok,,1200,960,0,300,0.4583293199539184,True,0.1,True,8,1e-05,True,3.087308645248413,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1500<2000,30,1,epoch_chunk,accuracy,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0,True,False,,f_mmd,test,standardized_l2,3.622632904996408,1.758327329190396,,True
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.6875,0.6873045653533458,0.6875,0.7619921875000001,0.5632236138104538,5.392306089401245,0.5506725311279297,ok,,1280,1024,0,320,0.5013857334852219,True,0.1,True,12,1e-05,True,5.328970670700073,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1600<2000,30,1,epoch_chunk,accuracy,0.69140625,0.703125,0.69140625,0.703125,4,True,False,,f_mmd,test,standardized_l2,2.801966011541191,0.5769098553408253,,True
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8511392405063292,0.850215061500613,0.83071600463167,0.9725636356105848,0.4336985172599799,38.22573852539063,3.988811492919922,ok,,7898,6318,0,1975,0.6360076665878296,True,0.1,False,30,1e-05,True,37.985682249069214,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9873>=2000,30,1,epoch_chunk,accuracy,0.7810126582278482,0.8177215189873418,0.7810126582278482,0.8177215189873418,26,False,False,,f_mmd,test,standardized_l2,8.95063923650064,6.886046474480631,,True
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.953781512605042,0.9536614172576188,0.9511664407505172,0.9827352500535064,0.1522815614339147,3.7212727069854736,0.7832539081573486,ok,,952,761,0,238,0.307836040854454,True,0.1,True,10,1e-05,True,3.6901755332946777,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1190<2000,30,1,epoch_chunk,accuracy,0.900523560209424,0.9109947643979056,0.900523560209424,0.9109947643979056,2,True,False,,f_mmd,test,standardized_l2,2.505020198631557,0.7008210997003148,,True
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5008668216408944,0.5557286092483679,16.51008367538452,8.914843559265137,ok,,18838,15070,0,4710,0.5534029901027679,True,0.1,False,16,1e-05,True,16.307376623153687,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=23548>=2000,30,2,epoch_chunk,accuracy,0.7579617834394905,0.7579617834394905,0.7579617834394905,0.7579617834394905,0,True,False,,f_mmd,test,standardized_l2,2.527252546147456,0.3423164239347711,,True
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.881159420289855,0.8282083919519438,0.4983606557377049,0.738688524590164,0.325331057074524,4.51807713508606,0.5355672836303711,ok,,1378,1102,0,345,0.3594131767749786,True,0.1,True,11,1e-05,True,4.471710681915283,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1723<2000,30,1,epoch_chunk,accuracy,0.9094202898550724,0.9130434782608696,0.9094202898550724,0.9130434782608696,3,True,False,,f_mmd,test,standardized_l2,3.37984273309609,3.1452585709159706,,True
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8053624627606752,0.8047343564007347,0.8061506292657908,0.9058843255612103,0.3684072122815434,10.094157457351685,2.334578275680542,ok,,4025,3220,0,1007,0.3772828131914139,True,0.1,False,10,1e-05,True,9.906942367553713,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5032>=2000,30,1,epoch_chunk,accuracy,0.8062111801242235,0.8124223602484472,0.8062111801242235,0.8124223602484472,2,True,False,,f_mmd,test,standardized_l2,7.59935332944652,16.051517797129183,,True
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9955357142857144,0.9955409855049664,0.9956950474648614,0.999932543478794,0.0109010928954572,7.51624321937561,1.3250360488891602,ok,,3581,2864,0,896,0.0151162818074226,True,0.1,False,13,1e-05,True,7.445711851119995,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4477>=2000,30,1,epoch_chunk,accuracy,0.99023709902371,0.99302649930265,0.99023709902371,0.99302649930265,5,True,False,,f_mmd,test,standardized_l2,7.369905592299474,18.07480633748173,,True
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8932702418506835,0.8917732462735715,0.8708443804349012,0.9469963400603968,0.2629105566804894,13.261509895324709,6.343842029571533,ok,,15216,12172,0,3804,0.2993656247854233,True,0.1,False,16,1e-05,True,13.134430646896362,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=19020>=2000,30,2,epoch_chunk,accuracy,0.8846911957950065,0.8846911957950065,0.8846911957950065,0.8846911957950065,0,True,False,,f_mmd,test,standardized_l2,5.718770039702256,2.388253205408171,,True
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.965,0.9649387521160177,0.965,0.99895,0.0713378826644326,4.404529094696045,0.9008922576904296,ok,,1600,1280,0,400,0.0644101575016975,True,0.1,False,10,1e-05,True,4.328925609588623,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.9625,0.965625,0.9625,0.965625,2,True,False,,f_mmd,test,standardized_l2,1.7758030841458328,0.1178539781350782,,True
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.7425373134328358,0.7347943489201461,0.7017213555675095,0.8068854222700377,0.5239912090310158,5.6809046268463135,0.4668641090393066,ok,,1072,857,0,268,0.5808640718460083,True,0.1,True,13,1e-05,True,5.632358074188232,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1340<2000,30,1,epoch_chunk,accuracy,0.6930232558139535,0.7023255813953488,0.6930232558139535,0.7023255813953488,5,True,False,,f_mmd,test,standardized_l2,5.168455260886194,2.131973244062801,,True
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.8842592592592593,0.8504784688995214,0.5687830687830688,0.8726239466980208,0.2696265527602804,4.218009948730469,1.1384048461914062,ok,,861,688,0,216,0.3140504658222198,True,0.1,True,8,1e-05,True,4.150487899780273,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1077<2000,30,1,epoch_chunk,accuracy,0.8728323699421965,0.8728323699421965,0.8728323699421965,0.8728323699421965,0,True,False,,f_mmd,test,standardized_l2,11.726465615371712,18.10639723424589,,True
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8899521531100478,0.8463166234064067,0.54,0.8945652173913043,0.2496170355099832,4.939569234848023,1.1543900966644287,ok,,834,667,0,209,0.2611980438232422,True,0.1,True,10,1e-05,True,4.870765686035156,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1043<2000,30,1,epoch_chunk,accuracy,0.8862275449101796,0.8922155688622755,0.8862275449101796,0.8922155688622755,2,True,False,,f_mmd,test,standardized_l2,12.306453186652952,36.67378334803762,,True
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8957345971563981,0.8940703276665646,0.8693661971830986,0.951609657947686,0.271392182167827,9.646808385849,1.204707145690918,ok,,843,674,0,211,0.3227653801441192,True,0.1,True,17,1e-05,True,9.528223037719728,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1054<2000,30,1,epoch_chunk,accuracy,0.8698224852071006,0.8816568047337278,0.8698224852071006,0.8816568047337278,9,True,False,,f_mmd,test,standardized_l2,6.581316791012153,5.080780063042981,,True
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.9778,0.9776902079200844,0.9728072142033418,0.9970863618232452,0.0686927417614281,163.7154290676117,107.56143307685852,ok,,80000,64000,0,20000,0.0851499401032924,True,0.1,False,112,1e-05,True,162.93748140335083,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=100000>=2000,30,7,epoch_chunk,accuracy,0.97575,0.976375,0.97575,0.976375,8,True,False,,f_mmd,test,standardized_l2,104503.22608334562,1.007467048049351,,True
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9625187406296852,0.961384027933516,0.8967986977753662,0.9327274371495748,0.1295300235554736,4.259036064147949,0.9899444580078124,ok,,2666,2132,0,667,0.1309827715158462,True,0.1,False,8,1e-05,True,4.1985414028167725,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3333>=2000,30,1,epoch_chunk,accuracy,0.9625468164794008,0.9625468164794008,0.9625468164794008,0.9625468164794008,0,True,False,,f_mmd,test,standardized_l2,2.5428180752661933,0.4096505069084605,,True
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6585365853658537,0.6035919990236257,0.581484375,0.6724072265625,0.6222168673296412,4.968396186828613,0.7715640068054199,ok,,2620,2096,0,656,0.6295415759086609,True,0.1,False,13,1e-05,True,4.934357643127441,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3276>=2000,30,1,epoch_chunk,accuracy,0.6240458015267175,0.6431297709923665,0.6240458015267175,0.6431297709923665,5,True,False,,f_mmd,test,standardized_l2,2.845965988516334,0.5788925625667205,,True
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9937823834196892,0.9937248277163724,0.9604431712865448,0.9919959558513776,0.0307632870441284,6.701883792877197,0.927149772644043,ok,,3856,3084,0,965,0.03200463950634,True,0.1,False,17,1e-05,True,6.667097806930542,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4821>=2000,30,1,epoch_chunk,accuracy,0.9870466321243524,0.9896373056994818,0.9870466321243524,0.9896373056994818,9,True,False,,f_mmd,test,standardized_l2,9.513533140919357,22.455020050789944,,True
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,122403,24481,30601,4,4,0.7458906571680664,0.7439005742595199,0.8094117647058824,0.9305915932129432,0.5290517149964427,383.5041401386261,231.10342597961423,ok,,122403,97922,0,30601,0.6207141280174255,True,0.1,False,240,1e-05,True,383.0894553661346,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=153004>=2000,30,10,epoch_chunk,accuracy,0.7423307871410482,0.7473550917037702,0.7423307871410482,0.7473550917037702,16,True,False,,f_mmd,test,standardized_l2,10.405428717203812,6.161982812136278,,True
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8532311062431545,0.849338988835363,0.7800086050782806,0.9081889521069598,0.3182078275460519,15.488646984100342,2.4735381603240967,ok,,3649,2919,0,913,0.3362880200147629,True,0.1,False,16,1e-05,True,15.231580257415771,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4562>=2000,30,1,epoch_chunk,accuracy,0.8547945205479452,0.863013698630137,0.8547945205479452,0.863013698630137,8,True,False,,f_mmd,test,standardized_l2,4.24644759405347,6.874691533063114,,True
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8751919415269332,0.8700321038471742,0.7919520037737577,0.9300006837426692,0.2719501144815169,110.4829967021942,26.738343954086304,ok,,32561,26048,0,16281,0.2765422612428665,True,0.1,False,81,1e-05,True,110.07621574401855,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=48842>=2000,30,3,epoch_chunk,accuracy,0.8697988638108398,0.874251497005988,0.8697988638108398,0.874251497005988,19,True,False,,f_mmd,test,standardized_l2,4.358359680451432,3.1674047792708526,,True
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.976158940397351,0.9739485152067022,0.6425977223761158,0.9910603505602296,0.0588712730227033,11.16960334777832,1.3375616073608398,ok,,3017,2413,0,755,0.0600183755159378,True,0.1,False,18,1e-05,True,11.063647508621216,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9817880794701986,0.9867549668874172,0.9817880794701986,0.9867549668874172,10,True,False,,f_mmd,test,standardized_l2,5.450873249965507,7.691411589164348,,True
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,0.9999242768178148,0.0118087599437382,4.972764253616333,0.6818506717681885,ok,,672,537,0,169,0.0007165269198594,True,0.1,True,8,1e-05,True,4.865923166275024,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=841<2000,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,,f_mmd,test,standardized_l2,2.148679396514,0.4050333414709074,,True
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.71,0.6809958419958421,0.5137136760183267,0.7694644731536195,0.6658164213255309,27.664389848709103,2.053177833557129,ok,,2000,1600,0,500,0.7899132966995239,True,0.1,False,27,1e-05,True,27.407204389572144,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2500>=2000,30,1,epoch_chunk,accuracy,0.6825,0.735,0.6825,0.735,19,True,False,,f_mmd,test,standardized_l2,1.441765975181659,0.0346919115391849,,True
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.9109808691805816,0.9093938364795806,0.7675652481673458,0.9449414249070504,0.1830571579908914,93.84707951545715,27.443740367889404,ok,,36168,28934,0,9043,0.1802222803235054,True,0.1,False,66,1e-05,True,93.35523200035097,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=45211>=2000,30,3,epoch_chunk,accuracy,0.9169200995299972,0.9218965993917612,0.9169200995299972,0.9218965993917612,14,True,False,,f_mmd,test,standardized_l2,4.972430139387604,19.855296889126112,,True
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9440298507462688,0.9342657264063036,0.6038961038961039,0.9759874651171928,0.132032042225942,4.547091245651245,0.4399340152740478,ok,,1072,857,0,268,0.1234517879784107,True,0.1,True,11,1e-05,True,4.500069618225098,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1340<2000,30,1,epoch_chunk,accuracy,0.9488372093023256,0.958139534883721,0.9488372093023256,0.958139534883721,3,True,False,,f_mmd,test,standardized_l2,5.667167471686947,2.5140895091013458,,True
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.969,0.967828319498624,0.9019270304411364,0.9322856034148236,0.1193747098371841,9.877387523651125,1.5318305492401123,ok,,4000,3200,0,1000,0.1130633652210235,True,0.1,False,16,1e-05,True,9.788923025131226,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.97125,0.975,0.97125,0.975,8,True,False,,f_mmd,test,standardized_l2,2.333854864970065,0.3123434634986597,,True
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.967741935483871,0.9637036959981692,0.6428030303030303,0.9635847107438016,0.0725513378718479,19.569724082946777,5.893731117248535,ok,,5455,4364,0,1364,0.0751393139362335,True,0.1,False,10,1e-05,True,19.144159078598022,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6819>=2000,30,1,epoch_chunk,accuracy,0.9688359303391384,0.9697525206232814,0.9688359303391384,0.9697525206232814,2,True,False,,f_mmd,test,standardized_l2,112.96131606941503,24.507667255199973,,True
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8666370633510954,0.8557221085812741,0.7069343678947883,0.9491771661923312,0.3253411484511145,214.0865285396576,93.59765577316284,ok,,54045,43236,0,13512,0.5094264149665833,True,0.1,False,100,1e-05,True,211.97473883628845,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=67557>=2000,30,5,epoch_chunk,accuracy,0.8521602368396707,0.8644647978536405,0.8521602368396707,0.8644647978536405,12,True,False,,f_mmd,test,standardized_l2,6.226711526712234,6.773610728956534,,True
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7861202512713132,0.7861156580422701,0.7861188899292462,0.8653857029140504,0.4625511805538232,22.305326461791992,5.413370132446289,ok,,13371,10696,0,3343,0.4904647618532181,True,0.1,False,28,1e-05,True,22.177148580551147,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=16714>=2000,30,2,epoch_chunk,accuracy,0.7798130841121496,0.7816822429906543,0.7798130841121496,0.7816822429906543,6,True,False,,f_mmd,test,standardized_l2,13.155764649515575,45.59304998460195,,True
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.966122574684324,0.9661706719342946,0.9675881956578862,0.9960692874216606,0.0767039359754869,413.3001506328583,207.90268635749817,ok,,103904,83123,0,25976,0.1276320070028305,True,0.1,False,216,1e-05,True,411.3307249546051,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=129880>=2000,30,9,epoch_chunk,accuracy,0.9614551754006064,0.9647755160964342,0.9614551754006064,0.9647755160964342,16,True,False,,f_mmd,test,standardized_l2,3.057328853864399,4.260966721885343,,True
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8273333333333334,0.8077811918760688,0.6698094571082963,0.8020979763011905,0.4136938734845315,61.162846326828,15.518038749694824,ok,,24000,19200,0,6000,0.4276574403047561,True,0.1,False,38,1e-05,True,60.64686942100525,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=30000>=2000,30,2,epoch_chunk,accuracy,0.8210416666666667,0.8227083333333334,0.8210416666666667,0.8227083333333334,11,True,False,,f_mmd,test,standardized_l2,7.608660268976768,16.644165938836846,,True
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.990728476821192,0.989524085374335,0.7493270524899058,0.9884477344100494,0.0308627828293722,7.257014989852905,1.3203129768371582,ok,,3017,2413,0,755,0.0121355159208178,True,0.1,False,11,1e-05,True,7.14941668510437,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9850993377483444,0.9917218543046358,0.9850993377483444,0.9917218543046358,3,True,False,,f_mmd,test,standardized_l2,5.355088270758079,7.483798799229331,,True
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.531456843165685,1.5117467956113928,3.1023082733154297,0.5407285690307617,ok,,1507,1205,0,377,1.5101799368858335,True,0.1,True,8,1e-05,True,3.065685749053955,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1884<2000,30,1,epoch_chunk,accuracy,0.4039735099337748,0.4039735099337748,0.4039735099337748,0.4039735099337748,0,True,False,,f_mmd,test,standardized_l2,3.0060375948929003,2.1932353050659934,,True
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9939919893190922,0.9939915726012408,0.9938597538047236,0.9999202916335488,0.0119132373257611,35.08950662612915,4.971657752990723,ok,,11984,9587,0,2996,0.0166709097102284,True,0.1,False,25,1e-05,True,34.93931245803833,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=14980>=2000,30,1,epoch_chunk,accuracy,0.9920734251147268,0.9945765540258656,0.9920734251147268,0.9945765540258656,17,True,False,,f_mmd,test,standardized_l2,7586696.75565085,238.20348116159008,,True
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9905437352245864,0.9905622153790828,0.9902298850574712,0.999925770969701,0.0253723365764862,3.3790090084075928,0.6339027881622314,ok,,1688,1350,0,423,0.0131604936905205,True,0.1,False,8,1e-05,True,3.3287627696990967,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2111>=2000,30,1,epoch_chunk,accuracy,0.9792899408284024,0.9792899408284024,0.9792899408284024,0.9792899408284024,0,True,False,,f_mmd,test,standardized_l2,3.769576722136504,0.9287427487840372,,True
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.9204753199268738,0.9204600404665838,0.9232366258180954,0.9891182067464518,0.1918169098551374,40.52031111717224,4.150827169418335,ok,,8748,6998,0,2188,0.3015792518854141,True,0.1,False,30,1e-05,True,40.289124727249146,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10936>=2000,30,1,epoch_chunk,accuracy,0.8,0.9228571428571428,0.8,0.9228571428571428,29,False,False,,f_mmd,test,standardized_l2,5.83758410993292,3.0502346507256157,,True
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6495098039215687,0.6333948825006153,0.5231724384576414,0.8617991546324452,1.011667374322653,34.39707803726196,3.4768218994140625,ok,,4894,3915,0,1224,1.089151382446289,True,0.1,False,30,1e-05,True,34.1738395690918,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6118>=2000,30,1,epoch_chunk,accuracy,0.6200204290091931,0.6404494382022472,0.6200204290091931,0.6404494382022472,23,False,False,,f_mmd,test,standardized_l2,8.690973891333922,14.195526825499453,,True
