dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6437908496732027,0.6275061337501489,0.521659622097384,0.8527237260595596,1.046441022158802,9.677655696868896,2.3127377033233643,ok,,4894,3915,0,1224,1.1255820393562317,8,1e-05,True,9.454805612564087,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.627170582226762,0.627170582226762,0.627170582226762,0.627170582226762,0,True,False,
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.7215,0.721318787541599,0.7215,0.8024499999999999,0.5412323590511211,10.99206805229187,2.8134024143218994,ok,,8000,6400,0,2000,0.5368071496486664,10,1e-05,True,10.842228412628174,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.72625,0.73,0.72625,0.73,2,True,False,
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.8899184581171238,0.8899129985356189,0.8899184581171238,0.9564042991513908,0.2676023275679934,18.063374996185303,3.8729305267333984,ok,,10790,8632,0,2698,0.2544564753770828,14,1e-05,True,17.905092477798462,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8832252085264134,0.8846153846153846,0.8832252085264134,0.8846153846153846,6,True,False,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,0.0014945722610183896,3.7334437370300293,0.46828579902648926,ok,,1176,940,0,294,9.12838777367142e-06,8,1e-05,True,3.663536787033081,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,0.92839777077415,0.7766913064096516,0.9894018758065014,0.11153335040402501,42.022098779678345,45.91867208480835,ok,,52425,41940,0,13107,0.10726393386721611,39,1e-05,True,41.77707052230835,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.9346685741535526,0.9346685741535526,0.9346685741535526,0.9346685741535526,0,True,False,
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.821773082223243,0.7856543836086276,0.5915612031230555,0.7650031923124787,0.42048557688035365,18.49234676361084,3.1247262954711914,ok,,8708,6966,0,2177,0.39563611149787903,16,1e-05,True,18.335121631622314,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8249138920780712,0.8266360505166476,0.8249138920780712,0.8266360505166476,8,True,False,
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8720379146919431,0.8469961155040416,0.628657616892911,0.8621848739495798,0.301041585827891,7.063616514205933,0.5144309997558594,ok,,1687,1349,0,422,0.30900275707244873,20,1e-05,True,7.0101845264434814,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.863905325443787,0.8757396449704142,0.863905325443787,0.8757396449704142,12,True,False,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804653,0.9985029940119761,0.9999706469414114,0.006001149023945928,5.381619453430176,1.0172779560089111,ok,,2556,2044,0,640,0.02061142586171627,8,1e-05,True,5.247725486755371,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.998046875,0.998046875,0.998046875,0.998046875,0,True,False,
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.734375,0.729769934173769,0.7339470045128011,0.9556746981340245,0.7893689301270476,5.2457661628723145,0.8382060527801514,ok,,2560,2048,0,640,0.7885725796222687,10,1e-05,True,5.155943393707275,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.732421875,0.734375,0.732421875,0.734375,2,True,False,
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.7914012738853503,0.7913774708463042,0.7914840960727036,0.8695127393703342,0.49450565282118647,65.94050097465515,4.5691819190979,ok,,2512,2009,0,628,0.4064469039440155,27,1e-05,True,65.33274126052856,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5785288270377733,0.7395626242544732,0.5785288270377733,0.7395626242544732,19,True,False,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,0.8701077326808658,0.8734096074062906,0.9598638530753111,0.3416280211729799,2.096510887145996,0.39231276512145996,ok,,811,648,0,203,0.43152257800102234,8,1e-05,True,2.076345920562744,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8404907975460123,0.8404907975460123,0.8404907975460123,0.8404907975460123,0,True,False,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.89,0.8895244134065272,0.8899999999999999,0.9917916666666666,0.2331919389489225,6.460829257965088,1.0674052238464355,ok,,1600,1280,0,400,0.28919824957847595,8,1e-05,True,6.3129050731658936,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8875,0.8875,0.8875,0.8875,0,True,False,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.755,0.7515514556678383,0.755,0.9728749999999999,0.4955373161479706,3.7665178775787354,0.3728361129760742,ok,,1600,1280,0,400,0.5827739834785461,14,1e-05,True,3.7422125339508057,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.75625,0.7625,0.75625,0.7625,6,True,False,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.9,0.8992006857434421,0.9,0.992763888888889,0.23610756401695995,8.324748992919922,0.7973322868347168,ok,,1600,1280,0,400,0.17070571333169937,15,1e-05,True,8.224100828170776,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.859375,0.9,0.859375,0.9,7,True,False,
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.6415,0.5951991655498098,0.4232769768419408,0.8292513522549891,0.8741446091844618,33.58501482009888,7.1701414585113525,ok,,16000,12800,0,4000,0.9206877946853638,34,1e-05,True,33.34854555130005,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.6478125,0.651875,0.6478125,0.651875,9,True,False,
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.9427468639433901,0.9418900934547176,0.9219035554176118,0.9737225692175119,0.17087600309565115,17.06529688835144,1.9770259857177734,ok,,12436,9948,0,3109,0.17217280715703964,17,1e-05,True,17.004845142364502,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9356913183279743,0.9381028938906752,0.9356913183279743,0.9381028938906752,9,True,False,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7492503748125937,0.6913193831364074,0.49610403436533224,0.8060520432488124,0.5938683531889495,28.020031213760376,10.325567483901978,ok,,21341,17072,0,5336,0.5914925932884216,24,1e-05,True,27.737213373184204,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7430311548371984,0.7481845865542281,0.7430311548371984,0.7481845865542281,4,True,False,
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.99644128113879,0.9964411937227337,0.9964442355889724,0.9999920658861143,0.010456529533474894,10.561399221420288,2.3551554679870605,ok,,4496,3596,0,1124,0.014129438437521458,8,1e-05,True,10.311086416244507,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0,True,False,
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9803149606299213,0.9725192154161645,0.49899799599198397,0.8697394789579158,0.07879770201198959,5.224093198776245,0.8731963634490967,ok,,2028,1622,0,508,0.0886036567389965,8,1e-05,True,5.0847694873809814,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9679802955665024,0.9679802955665024,0.9679802955665024,0.9679802955665024,0,True,False,
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.9459459459459459,0.9395752895752896,0.6927536231884058,0.9025764895330112,0.1538654115419172,5.018435955047607,0.531855583190918,ok,,887,709,0,222,0.18427687138319016,16,1e-05,True,4.974760293960571,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9325842696629213,0.9662921348314607,0.9325842696629213,0.9662921348314607,8,True,False,
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.9143835616438356,0.9103508205574877,0.7601996527777778,0.9618055555555555,0.18432966577603266,5.9045491218566895,0.5011844635009766,ok,,1166,932,0,292,0.13005483895540237,13,1e-05,True,5.833454608917236,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9358974358974359,0.9444444444444444,0.9358974358974359,0.9444444444444444,5,True,False,
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.9074930619796485,0.9069611287368456,0.8828761127718963,0.9660903925875766,0.22070126012577584,9.035063743591309,0.668055534362793,ok,,4323,3458,0,1081,0.17632140964269638,24,1e-05,True,9.000967979431152,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9098265895953758,0.9202312138728324,0.9098265895953758,0.9202312138728324,16,True,False,
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7570621468926554,0.7527726108678985,0.6842429068086006,0.8842687963674293,0.5797117740585361,7.797965049743652,1.3576996326446533,ok,,3539,2831,0,885,0.5904014408588409,10,1e-05,True,7.646355390548706,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7937853107344632,0.7951977401129944,0.7937853107344632,0.7951977401129944,2,True,False,
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.9783783783783784,0.9783716624971414,0.9782486015001343,0.9971235556139976,0.059816310757700185,12.474703788757324,1.923111915588379,ok,,5920,4736,0,1480,0.055036477744579315,16,1e-05,True,12.369485139846802,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9797297297297297,0.9831081081081081,0.9797297297297297,0.9831081081081081,8,True,False,
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.9346811819595645,0.9325193322184563,0.9125089682720272,0.9951606289037008,0.16169391860292553,18.805044651031494,2.0805320739746094,ok,,5144,4115,0,1286,0.13982455432415009,20,1e-05,True,18.645275831222534,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9164237123420796,0.9280855199222546,0.9164237123420796,0.9280855199222546,12,True,False,
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,0.9024719535783365,0.5,0.7171477286566801,0.2323983608693213,3.1110315322875977,0.5621657371520996,ok,,2067,1653,0,517,0.22175630182027817,8,1e-05,True,3.0588557720184326,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,0,True,False,
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.9043478260869565,0.8748825447219253,0.5684392468373051,0.9025214635320548,0.2121255997904037,5.670767068862915,0.4563632011413574,ok,,5056,4044,0,1265,0.22347208857536316,14,1e-05,True,5.641286134719849,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8863636363636364,0.8913043478260869,0.8863636363636364,0.8913043478260869,6,True,False,
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,46400,9280,11600,9,7,0.9993965517241379,0.999381002374195,0.9157902937217531,0.9999966826010385,0.001408168851007671,84.45043659210205,37.341208696365356,ok,,46400,37120,0,11600,0.00023929406597744673,69,1e-05,True,84.09989309310913,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.9997844827586206,1.0,0.9997844827586206,1.0,11,True,False,
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.95141065830721,0.9515807783469683,0.9478341429647633,0.9942718823120341,0.12555597965690238,11.026622295379639,1.3580141067504883,ok,,2552,2041,0,638,0.1307629644870758,12,1e-05,True,10.814537286758423,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9471624266144814,0.9549902152641878,0.9471624266144814,0.9549902152641878,4,True,False,
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.73,0.7205479452054795,0.65,0.7616666666666666,0.5301915406142987,5.07208776473999,0.4733562469482422,ok,,800,640,0,200,0.5359824895858765,17,1e-05,True,5.021463632583618,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.775,0.7875,0.775,0.7875,9,True,False,
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.8554216867469879,0.8451042977881675,0.739720394736842,0.9029605263157895,0.3195884468990886,3.2416484355926514,0.6073987483978271,ok,,994,795,0,249,0.3253178596496582,8,1e-05,True,3.1765639781951904,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8542713567839196,0.8542713567839196,0.8542713567839196,0.8542713567839196,0,True,False,
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334311,0.9645360200475213,0.6117424242424242,0.9384297520661157,0.08676026969572324,19.907273292541504,3.7942261695861816,ok,,5455,4364,0,1364,0.08933456987142563,10,1e-05,True,19.4869122505188,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9688359303391384,0.9697525206232814,0.9688359303391384,0.9697525206232814,2,True,False,
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.9923611111111111,0.992250877817975,0.9394856904234249,0.9997005371330392,0.016407930285038032,6.37290096282959,1.8510606288909912,ok,,5760,4608,0,1440,0.006771534215658903,8,1e-05,True,6.281783580780029,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9895833333333334,0.9895833333333334,0.9895833333333334,0.9895833333333334,0,True,False,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data184/thyroid-dis,multiclass,2240,448,560,26,5,0.6964285714285714,0.6769818269948985,0.4103880217641686,0.8746777366617124,0.7041330055146034,7.217509508132935,0.7763962745666504,ok,,2240,1792,0,560,0.7231111526489258,15,1e-05,True,7.129152059555054,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7142857142857143,0.7299107142857143,0.7142857142857143,0.7299107142857143,7,True,False,
twonorm,/home/crc00006699/zh/tabiclv2/data184/twonorm,binclass,5920,1184,1480,20,2,0.9790540540540541,0.9790537193588041,0.9790604073418687,0.9984222031084791,0.052495958133392716,6.643093824386597,1.9257285594940186,ok,,5920,4736,0,1480,0.06924916058778763,8,1e-05,True,6.541593790054321,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9763513513513513,0.9763513513513513,0.9763513513513513,0.9763513513513513,0,True,False,
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data184/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9844322344322345,0.9844460607268319,0.9873196248196249,0.9997567577847626,0.035830424796301656,7.795907974243164,1.429419994354248,ok,,4364,3491,0,1092,0.051892371848225594,11,1e-05,True,7.69108772277832,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9828178694158075,0.9851088201603666,0.9828178694158075,0.9851088201603666,3,True,False,
waveform-5000,/home/crc00006699/zh/tabiclv2/data184/waveform-5000,multiclass,4000,800,1000,40,3,0.868,0.8678797604037161,0.8681957131875793,0.9777419679862861,0.2640557440684522,11.667094945907593,1.6644606590270996,ok,,4000,3200,0,1000,0.22807705402374268,14,1e-05,True,11.524436950683594,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.87125,0.8725,0.87125,0.8725,6,True,False,
website_phishing,/home/crc00006699/zh/tabiclv2/data184/website_phishing,multiclass,1082,217,271,9,3,0.9114391143911439,0.9115135523667397,0.881096681096681,0.9794251164626205,0.24083053659180162,2.4006452560424805,0.2909524440765381,ok,,1082,865,0,271,0.3210093826055527,8,1e-05,True,2.3697052001953125,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9170506912442397,0.9170506912442397,0.9170506912442397,0.9170506912442397,0,True,False,
wine-quality-red,/home/crc00006699/zh/tabiclv2/data184/wine-quality-red,multiclass,1279,256,320,4,6,0.659375,0.6426536948101892,0.3725898692810457,0.8344845702102043,0.7894039139419023,3.721933603286743,0.31334710121154785,ok,,1279,1023,0,320,0.80536288022995,15,1e-05,True,3.7022793292999268,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6484375,0.66796875,0.6484375,0.66796875,7,True,False,
yeast,/home/crc00006699/zh/tabiclv2/data184/yeast,multiclass,1187,238,297,8,10,0.622895622895623,0.6172735657124669,0.5666733881599652,0.8883433584827923,0.9816942031784466,4.71115255355835,0.31115031242370605,ok,,1187,949,0,297,0.9372284710407257,18,1e-05,True,4.684908390045166,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5294117647058824,0.5588235294117647,0.5294117647058824,0.5588235294117647,10,True,False,
