dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9464449191333536,0.9319513234112834,0.5852326065824192,0.8219251599670987,0.1720929540535871,196.82341742515564,5.331170082092285,ok,,26215,20972,0,6554,,90,1e-05,True,191.60109543800357,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,21,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9477398436009918,0.9498378790768645,,,4,True,False,,f_mmd,test,standardized_l2,0.05,3.294419564371514,0.5369259862109653,,True
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.8685,0.856438995529043,0.7197916400194418,0.8853140748509887,0.3072126411456458,50.93630623817444,1.1304523944854736,ok,,8000,6400,0,2000,,30,1e-05,True,50.935864210128784,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.86625,0.871875,,,3,True,False,,f_mmd,test,standardized_l2,0.05,2.1886366973762588,0.3711055633331305,,True
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9576547231270358,0.957644474401364,0.955426701027874,0.9901655854735032,0.1235194374582034,27.12712144851685,1.3230302333831787,ok,,3680,2944,0,921,,30,1e-05,True,27.12669610977173,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9592391304347826,0.9646739130434784,,,5,True,False,,f_mmd,test,standardized_l2,0.05,8.512184844163942,5.789114018726668,,True
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.855,0.8532933653077538,0.8334052421529501,0.9002265127817926,0.3811985179465494,8.907626867294312,0.4763169288635254,ok,,800,640,0,200,,30,1e-05,True,8.907180070877075,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.84375,0.84375,,,0,True,False,,f_mmd,test,standardized_l2,0.05,7.047942144997193,4.764162571383263,,True
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8406169665809768,0.8394701982242211,0.8853796260594506,0.9813608028114312,0.3775629775330915,12.732625484466553,0.463834285736084,ok,,1552,1241,0,389,,30,1e-05,True,12.73222017288208,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8006430868167203,0.8038585209003215,,,4,True,False,,f_mmd,test,standardized_l2,0.05,37.381978418108574,1.6745122809904656,,True
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9795121951219512,0.9795118051042592,0.9795169346978556,0.9978070175438596,0.0568014738558162,42.999531269073486,0.7754931449890137,ok,,4099,3279,0,1025,,30,1e-05,True,42.9990439414978,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.975609756097561,0.9890243902439024,,,10,True,False,,f_mmd,test,standardized_l2,0.05,2.675021337858818,0.4592910005104583,,True
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.7920511000709723,0.7935006762094612,0.7406287943372343,0.844994704073988,0.430661761868588,31.289480447769165,1.0117499828338623,ok,,5634,4507,0,1409,,30,1e-05,True,31.289045810699463,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8163265306122449,0.8163265306122449,,,0,True,False,,f_mmd,test,standardized_l2,0.05,1.874772681808034,0.0951702813102133,,True
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9880794701986756,0.9878644042103668,0.9025536620921932,0.9988779039171192,0.0376677067571389,25.627275705337524,0.8933210372924805,ok,,3017,2413,0,755,,30,1e-05,True,25.6268846988678,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9917218543046358,0.9966887417218544,,,4,True,False,,f_mmd,test,standardized_l2,0.05,7.174155796030475,5.914888150144533,,True
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5274914089347079,0.5004152113519016,0.418012371164618,0.7641483237244012,1.1925530645827291,36.37080717086792,1.2601020336151123,ok,,4656,3724,0,1164,,30,1e-05,True,36.37024283409119,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.5139484978540773,0.5203862660944206,,,3,True,False,,f_mmd,test,standardized_l2,0.05,2.943681323824602,0.1222856937561698,,True
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.888235294117647,0.88598672427987,0.8885281385281385,0.9727957589285714,0.2685057462270439,17.6489999294281,0.6225953102111816,ok,,676,540,0,170,,30,1e-05,True,17.648401975631714,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9044117647058824,0.9191176470588236,,,7,True,False,,f_mmd,test,standardized_l2,0.05,4.4910367589938485,3.202056812574051,,True
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.904375,0.8920178198715704,0.6658774934515415,0.9056208248732932,0.2364311766191816,87.39594721794128,1.0551729202270508,ok,,6396,5116,0,1600,,30,1e-05,True,87.39527201652527,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,6,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.89296875,0.896875,,,11,True,False,,f_mmd,test,standardized_l2,0.05,2.496138378504721,0.8208103674693814,,True
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.874,0.87348619741102,0.8737747702036414,0.9731880049572352,0.2945204057596596,25.10575032234192,0.8873353004455566,ok,,4000,3200,0,1000,,30,1e-05,True,25.1053466796875,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8575,0.8575,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.2259815258545315,0.2084567335239976,,True
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7749510763209393,0.7730725188684031,0.7751302083333333,0.8690716911764705,0.453640176446324,12.766095399856567,0.5463457107543945,ok,,2043,1634,0,511,,30,1e-05,True,12.765596151351929,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8141809290953546,0.8215158924205379,,,2,True,False,,f_mmd,test,standardized_l2,0.05,3.4484473654317376,1.1637056535210322,,True
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6591836734693878,0.6455106060661672,0.3576140109277075,0.8978408485615007,0.7971423638832075,37.46317219734192,0.6731343269348145,ok,,3918,3134,0,980,,30,1e-05,True,37.462666034698486,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6760204081632653,0.701530612244898,,,8,True,False,,f_mmd,test,standardized_l2,0.05,3.987077612229868,3.1166729390037786,,True
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7631447170756134,0.7627753972859244,0.7629589418443045,0.9169233158486886,0.5437060892428128,52.16686463356018,0.992478609085083,ok,,7987,6389,0,1997,,30,1e-05,True,46.90777969360352,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7715894868585732,0.7759699624530664,,,2,True,False,,f_mmd,test,standardized_l2,0.05,2.9049757128451312,0.4946736668750725,,True
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5877938517179023,0.5863042637016722,0.5682361837764865,0.7663144867202477,0.8737242133769587,256.8978340625763,12.793297052383425,ok,,44236,35388,0,11060,,120,1e-05,True,256.89730501174927,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,36,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.5770795660036167,0.5775316455696202,,,1,True,False,,f_mmd,test,standardized_l2,0.05,3.034242887844961,0.4296057406727614,,True
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.876,0.8664665461121157,0.7483801212614771,0.8854200888099193,0.3107128439955577,38.94848680496216,1.1064276695251465,ok,,8000,6400,0,2000,,30,1e-05,True,38.94790506362915,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.870625,0.870625,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.207784751718312,0.3846707304970885,,True
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9212693798449612,0.921269310541298,0.9212690092591832,0.9778422781651585,0.1910715809927239,143.6942036151886,2.6984100341796875,ok,,16512,13209,0,4128,,60,1e-05,True,143.69368386268616,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,14,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9152285800787164,0.9191643960036332,,,7,True,False,,f_mmd,test,standardized_l2,0.05,7.309634130107094,9.70078002706972,,True
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8335419274092616,0.7616679779182515,0.5083132576465779,0.6268096632562601,0.4383550480328894,194.96290040016171,7.036956787109375,ok,,31958,25566,0,7990,,90,1e-05,True,194.9623868465424,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,26,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8333854818523154,0.8335419274092616,,,2,True,False,,f_mmd,test,standardized_l2,0.05,149.42571847341904,401.1189381691244,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9708333333333332,0.9708368809114234,0.9709399332591768,0.9961415461624026,0.0768076622090215,8.488361358642578,0.4728162288665771,ok,,1920,1536,0,480,,30,1e-05,True,8.4876389503479,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9739583333333334,0.9739583333333334,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.316421665732944,0.4455324463801807,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.96875,0.9687476913315748,0.9686457174638488,0.994351362625139,0.0963352793054075,10.466592788696287,0.4658901691436767,ok,,1920,1536,0,480,,30,1e-05,True,10.466092586517334,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9791666666666666,0.984375,,,2,True,False,,f_mmd,test,standardized_l2,0.05,3.020260597973345,0.3775370022206092,,True
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.77585,0.7755788086459581,0.7597975135067415,0.9018225651335108,0.5496644835998568,496.109846830368,29.077730894088745,ok,,80000,64000,0,20000,,210,1e-05,True,496.1093316078186,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,64,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8154375,0.8154375,,,0,True,False,,f_mmd,test,standardized_l2,0.05,1.6427107689843199e+87,5.110620210069809e+86,,True
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7532467532467533,0.7531724089863625,0.7519196025293586,0.8309996988858778,0.5016015973443033,10.822240591049194,0.4968750476837158,ok,,920,736,0,231,,30,1e-05,True,10.821680545806885,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7336956521739131,0.7445652173913043,,,2,True,False,,f_mmd,test,standardized_l2,0.05,8.221732014082972,6.802277606946495,,True
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8539205155746509,0.8475835432176839,0.8068484042553192,0.8775265957446807,0.3528101785118093,23.250287294387817,0.6272532939910889,ok,,3722,2977,0,931,,30,1e-05,True,23.249858140945435,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8577181208053691,0.8630872483221477,,,5,True,False,,f_mmd,test,standardized_l2,0.05,2.652852404479798,0.3248930912767527,,True
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7493188010899182,0.7491249946322417,0.7489752272322224,0.8322937087863126,0.5054477685278621,10.034486293792725,0.4737832546234131,ok,,1467,1173,0,367,,30,1e-05,True,10.034066200256348,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7278911564625851,0.7312925170068028,,,2,True,False,,f_mmd,test,standardized_l2,0.05,5.602017009747492,3.437885365574402,,True
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.771117166212534,0.7706065101995028,0.7718172637081923,0.8315808233826413,0.5153134045008329,8.030619144439697,0.4782853126525879,ok,,1466,1172,0,367,,30,1e-05,True,8.030161142349243,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7210884353741497,0.7210884353741497,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.134880364480624,0.7823959004217242,,True
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7208214489446663,0.7207467116189299,0.7203540004713114,0.7959144748135575,0.5512724402696654,382.3314516544342,8.590810537338257,ok,,35060,28048,0,8765,,90,1e-05,True,382.3310453891754,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7060752994865944,0.7147746719908727,,,10,True,False,,f_mmd,test,standardized_l2,0.05,4.950506227314787,3.431031675347102,,True
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6020536223616657,0.5566738833257727,0.6216694778599847,0.7407390242503175,0.6551750185822742,172.26263689994812,8.597147464752197,ok,,35060,28048,0,8765,,90,1e-05,True,172.26216340065002,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6798345693097547,0.6798345693097547,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.473894313912429,3.0718607828266107,,True
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.686594409583571,0.6817884967964342,0.6912812312745813,0.7673950440766446,0.5965731327854289,517.8481032848358,8.593856811523438,ok,,35060,28048,0,8765,,90,1e-05,True,517.8475971221924,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7072162007986309,0.7176269252709641,,,16,True,False,,f_mmd,test,standardized_l2,0.05,5.095320917574159,3.633583946696749,,True
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.7966666666666666,0.792733543259859,0.7423891897576108,0.8254902991745097,0.4531009256505365,10.485949039459229,0.4912095069885254,ok,,1200,960,0,300,,30,1e-05,True,10.485359191894531,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7625,0.7708333333333334,,,2,True,False,,f_mmd,test,standardized_l2,0.05,4.149271633992403,1.7757798866868295,,True
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.690625,0.6904768883547792,0.690625,0.7643749999999999,0.5475046614956012,11.267013311386108,0.5206236839294434,ok,,1280,1024,0,320,,30,1e-05,True,11.266588687896729,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.66796875,0.6796875,,,2,True,False,,f_mmd,test,standardized_l2,0.05,2.8019660115411904,0.5769098553408268,,True
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8070886075949367,0.8059522384205785,0.7807761785226357,0.9583878816310964,0.5387044442283677,54.83913850784302,1.6702752113342283,ok,,7898,6318,0,1975,,30,1e-05,True,54.83870768547058,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7879746835443038,0.7962025316455696,,,3,True,False,,f_mmd,test,standardized_l2,0.05,8.779647121484993,5.946529726728082,,True
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9201680672268908,0.9203590899483918,0.9232003995148748,0.963615609616894,0.2784770320502327,8.542489528656006,0.5081806182861328,ok,,952,761,0,238,,30,1e-05,True,8.542027950286865,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9109947643979056,0.9109947643979056,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.505020198631557,0.7008210997003136,,True
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5005869207118343,0.5541426820493985,97.26676750183104,3.2603564262390137,ok,,18838,15070,0,4710,,60,1e-05,True,97.26631784439088,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,16,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7579617834394905,0.7579617834394905,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.521657772392928,0.3417143946289393,,True
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.881159420289855,0.8282083919519438,0.4983606557377049,0.7355737704918032,0.3226906279201797,12.830318450927734,0.4892687797546386,ok,,1378,1102,0,345,,30,1e-05,True,12.829785346984863,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9130434782608696,0.9166666666666666,,,4,True,False,,f_mmd,test,standardized_l2,0.05,3.379842733096094,3.1452585709159555,,True
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8043694141012909,0.803521412899611,0.8052728133506923,0.9046317118396654,0.367696348224123,30.48273801803589,1.2522764205932615,ok,,4025,3220,0,1007,,30,1e-05,True,30.48227834701538,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8149068322981367,0.8161490683229814,,,2,True,False,,f_mmd,test,standardized_l2,0.05,7.265177276684151,12.026269051099908,,True
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9933035714285714,0.9933192661830358,0.9941374150661074,0.999871219368607,0.0152944100960759,14.635325193405151,0.7268743515014648,ok,,3581,2864,0,896,,30,1e-05,True,14.634796380996704,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.99442119944212,0.99442119944212,,,0,True,False,,f_mmd,test,standardized_l2,0.05,6.619461416984911,10.494985757702109,,True
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.887223974763407,0.8861673329188954,0.8678903036452708,0.9457009954211356,0.2666987573693934,110.52195596694946,2.3917486667633057,ok,,15216,12172,0,3804,,60,1e-05,True,110.52147221565248,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,13,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8823915900131406,0.8846911957950065,,,4,True,False,,f_mmd,test,standardized_l2,0.05,5.686499261613414,2.3699509072203035,,True
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.9575,0.9571148824300691,0.9575,0.9990916666666668,0.0666386353284217,11.433974981307983,0.5047783851623535,ok,,1600,1280,0,400,,30,1e-05,True,11.43352222442627,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.965625,0.978125,,,2,True,False,,f_mmd,test,standardized_l2,0.05,1.77580308414583,0.1178539781350744,,True
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.7313432835820896,0.7264652527874462,0.6970294662602354,0.7967844121690275,0.5290054951609204,19.162182331085205,0.477952241897583,ok,,1072,857,0,268,,30,1e-05,True,19.16179370880127,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6604651162790698,0.6976744186046512,,,11,True,False,,f_mmd,test,standardized_l2,0.05,5.1682572326074965,2.131623847519131,,True
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.8703703703703703,0.8293750000000001,0.5291005291005291,0.8614540466392319,0.2830094485233918,8.473477602005005,0.495368480682373,ok,,861,688,0,216,,30,1e-05,True,8.473025560379028,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8786127167630058,0.8786127167630058,,,0,True,False,,f_mmd,test,standardized_l2,0.05,11.726465615371712,18.106397234245883,,True
