dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804653,0.9985029940119761,0.9999706469414114,0.006001149023945928,0.45758819580078125,1.104543924331665,ok,
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.734375,0.729769934173769,0.7339470045128011,0.9556537007324619,0.7891475551840349,0.4035909175872803,0.8724329471588135,ok,
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.7308917197452229,0.7302373144471899,0.7312155144433625,0.8152994157740993,0.5665464026463604,0.899756908416748,4.649574041366577,ok,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,0.8701077326808658,0.8734096074062906,0.9598638530753111,0.341628040821024,0.3383753299713135,0.4219791889190674,ok,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.89,0.8895244134065272,0.8899999999999999,0.9917916666666666,0.2331919389489225,0.4570941925048828,1.1127922534942627,ok,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.7575,0.7552811544479557,0.7575000000000001,0.9725902777777777,0.49558089411218503,0.34099602699279785,0.41837096214294434,ok,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.855,0.8505177533229121,0.8550000000000001,0.9893263888888889,0.24861625261275713,0.41416311264038086,0.838026762008667,ok,
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.64025,0.5931771413429116,0.41678448587830363,0.825842839771567,0.8821773113809902,0.5534231662750244,7.186878204345703,ok,
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.9411386297844966,0.940322487190309,0.9209553221555112,0.9725870335137752,0.17299513610891426,0.3826923370361328,2.0613386631011963,ok,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7479385307346327,0.6872500014771682,0.48901276598435056,0.80431954218287,0.5961881286989764,0.6003975868225098,10.480987787246704,ok,
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.99644128113879,0.9964411937227337,0.9964442355889724,0.9999920658861143,0.010456529533474894,0.5635626316070557,2.5429019927978516,ok,
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9803149606299213,0.9725192154161645,0.49899799599198397,0.8697394789579158,0.07879770201198959,0.46938300132751465,0.9246299266815186,ok,
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.9459459459459459,0.9395752895752896,0.6927536231884058,0.9003220611916264,0.1539171187111846,0.3527235984802246,0.5492310523986816,ok,
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.9143835616438356,0.9103508205574877,0.7601996527777778,0.961697048611111,0.1749493997380799,0.5132501125335693,0.5401425361633301,ok,
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.9047178538390379,0.9041224406152572,0.8790670883776239,0.9637389135712752,0.22303472571515717,0.3493678569793701,0.7236993312835693,ok,
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7581920903954802,0.7539281133864744,0.6854166157287884,0.8841379374695172,0.5801045405014953,0.46573710441589355,1.465857982635498,ok,
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297297,0.979725285916197,0.9796256421776237,0.9969518821077854,0.06374507327828854,0.4169013500213623,2.040043592453003,ok,
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.9276827371695179,0.9251528218527707,0.90392678400439,0.9942503911799422,0.17214066479832774,0.4733295440673828,2.2041101455688477,ok,
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,0.9024719535783365,0.5,0.7171477286566801,0.2323983608693213,0.36660289764404297,0.6235101222991943,ok,
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.9019762845849802,0.8702746870359778,0.5570756104736687,0.9019898900746208,0.213148281916364,0.34800076484680176,0.480083703994751,ok,
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206897,0.9994652375985246,0.9158705054807971,0.9999665299507161,0.0017683271745262694,0.6662769317626953,37.32792139053345,ok,
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.95141065830721,0.9515579165530101,0.9466766901456789,0.9938135671260143,0.12746458223735435,0.5328748226165771,1.4960589408874512,ok,
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.73,0.7143308330043427,0.6357142857142857,0.7701190476190476,0.516560540100477,0.3650698661804199,0.507838249206543,ok,
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.8554216867469879,0.8451042977881675,0.739720394736842,0.9029605263157895,0.31958845401903974,0.37939953804016113,0.6086077690124512,ok,
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334311,0.9645360200475213,0.6117424242424242,0.937362258953168,0.08686779692012425,0.7387301921844482,3.933847427368164,ok,
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.9923611111111111,0.992250877817975,0.9394856904234249,0.9997005371330392,0.016407930285038032,0.4075205326080322,2.0149359703063965,ok,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data184/thyroid-dis,multiclass,2240,448,560,26,5,0.6982142857142857,0.6762466120943691,0.40660073871083047,0.8710956216386931,0.7102361197519609,0.40009522438049316,0.8189585208892822,ok,
twonorm,/home/crc00006699/zh/tabiclv2/data184/twonorm,binclass,5920,1184,1480,20,2,0.9790540540540541,0.9790537193588041,0.9790604073418687,0.9984222031084791,0.052495958133392716,0.4099555015563965,2.0228066444396973,ok,
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data184/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9826007326007326,0.9826174656484226,0.9797438672438673,0.999732550259165,0.03730324777141857,0.41892218589782715,1.5184481143951416,ok,
waveform-5000,/home/crc00006699/zh/tabiclv2/data184/waveform-5000,multiclass,4000,800,1000,40,3,0.867,0.8668729509119313,0.8672095198936938,0.9777823306587262,0.2623973508320003,0.46645379066467285,1.750605583190918,ok,
website_phishing,/home/crc00006699/zh/tabiclv2/data184/website_phishing,multiclass,1082,217,271,9,3,0.9114391143911439,0.9115135523667397,0.881096681096681,0.9794251164626205,0.24083053659180162,0.3469536304473877,0.3307762145996094,ok,
wine-quality-red,/home/crc00006699/zh/tabiclv2/data184/wine-quality-red,multiclass,1279,256,320,4,6,0.675,0.6602838837287214,0.39055861928104574,0.8395338109049236,0.7916811579593016,0.33348727226257324,0.32173943519592285,ok,
yeast,/home/crc00006699/zh/tabiclv2/data184/yeast,multiclass,1187,238,297,8,10,0.6262626262626263,0.6197352592905881,0.566695587587373,0.8870017138214003,0.9801393966012703,0.3408033847808838,0.34353017807006836,ok,
