dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9729166666666667,0.9729231325737023,0.9736512791991101,0.9930825917686319,0.09173006911043394,15.164567470550537,0.4469468593597412,ok,,1920,1536,0,480,,30,8.304665368e-06,True,15.164111137390137,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.9739583333333334,0.984375,,,8,True,False,,random,none,,,,,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9708333333333333,0.9708333333333333,0.9708008898776419,0.9966455784204672,0.07657470238001565,7.852938175201416,0.4453001022338867,ok,,1920,1536,0,480,,30,8.304665368e-06,True,7.852508068084717,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.9739583333333334,0.9739583333333334,,,0,True,False,,random,none,,,,,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9604166666666667,0.960426116838488,0.9611373748609566,0.9908405172413792,0.12466991897295944,7.827929973602295,0.4412872791290283,ok,,1920,1536,0,480,,30,8.304665368e-06,True,7.827569961547852,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.9791666666666666,0.9791666666666666,,,0,True,False,,random,none,,,,,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9666666666666667,0.9666666666666667,0.9666295884315907,0.993499721913237,0.10598962169994372,7.711087703704834,0.4473421573638916,ok,,1920,1536,0,480,,30,8.304665368e-06,True,7.710654973983765,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.9739583333333334,0.9739583333333334,,,0,True,False,,random,none,,,,,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.95625,0.9562604449267499,0.9569660734149055,0.991744299221357,0.11668782585888872,9.748521327972412,0.4469873905181885,ok,,1920,1536,0,480,,30,8.304665368e-06,True,9.748075723648071,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.9583333333333334,0.9635416666666666,,,2,True,False,,random,none,,,,,,True
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.8117,0.8117723176968445,0.8164405357267328,0.9248011330399164,0.4529493915146313,553.9124953746796,28.855684518814087,ok,,80000,64000,0,20000,,210,8.304665368e-06,True,553.9119951725006,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,7,tabpfn_finetuning_api_random,acc,0.8130625,0.825,,,22,False,False,,random,none,,,,,,True
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data184/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.8950892857142857,0.8847245479040968,0.7169075880440319,0.904865436596545,0.2551098998886578,8.43798041343689,0.44793057441711426,ok,,1792,1433,0,448,,30,8.304665368e-06,True,8.437385559082031,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.8941504178272981,0.8941504178272981,,,0,True,False,,random,none,,,,,,True
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7316017316017316,0.7317329234158833,0.731029810298103,0.8346130683529057,0.48422217975993265,11.388564348220825,0.44906139373779297,ok,,920,736,0,231,,30,8.304665368e-06,True,11.388127326965332,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.7391304347826086,0.7445652173913043,,,4,True,False,,random,none,,,,,,True
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data184/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6786363636363636,0.6678335373119225,0.7271114198402756,0.7282886167378337,0.5046200213142906,30.880954265594482,1.2212536334991455,ok,,8799,7039,0,2200,,30,8.304665368e-06,True,30.88058352470398,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.6852272727272727,0.6863636363636364,,,13,True,False,,random,none,,,,,,True
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8517722878625135,0.8447285957211687,0.8022350654664485,0.8746215220949265,0.3539762525421638,18.089263916015625,0.5813043117523193,ok,,3722,2977,0,931,,30,8.304665368e-06,True,18.088805675506592,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.8483221476510067,0.8590604026845637,,,10,True,False,,random,none,,,,,,True
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data184/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7498734177215189,0.749839879525318,0.7493271810632799,0.8227342950706512,0.5176478181352859,32.37863874435425,1.3874433040618896,ok,,7896,6316,0,1975,,30,8.304665368e-06,True,32.37818765640259,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.7443037974683544,0.7487341772151899,,,12,True,False,,random,none,,,,,,True
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7574931880108992,0.7572659950840508,0.7571140022574705,0.8335115546842512,0.504486955140481,9.032191276550293,0.43427371978759766,ok,,1467,1173,0,367,,30,8.304665368e-06,True,9.031723976135254,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.7142857142857143,0.7278911564625851,,,2,True,False,,random,none,,,,,,True
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7145464917284655,0.7145813351160271,0.7144481853218434,0.7901035571304205,0.5519393814787082,118.58967280387878,8.74049425125122,ok,,35060,28048,0,8765,,90,8.304665368e-06,True,118.58918714523315,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,3,tabpfn_finetuning_api_random,acc,0.7154877353108956,0.7177695379349687,,,11,True,False,,random,none,,,,,,True
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7602179836512262,0.7599935353713323,0.7606932810550704,0.8342541436464089,0.5043789548514577,7.3057169914245605,0.43782806396484375,ok,,1466,1172,0,367,,30,8.304665368e-06,True,7.305195093154907,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.7142857142857143,0.7142857142857143,,,0,True,False,,random,none,,,,,,True
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.782016348773842,0.7808317968966698,0.780021996314131,0.8504845134058617,0.48956274664811106,18.53044605255127,0.43776416778564453,ok,,1465,1172,0,367,,30,8.304665368e-06,True,18.530088186264038,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.7474402730375427,0.7610921501706485,,,13,True,False,,random,none,,,,,,True
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7211637193382773,0.7212213988379309,0.7212345303411629,0.7976243073250143,0.5441495831784338,112.5622968673706,8.7409086227417,ok,,35060,28048,0,8765,,90,8.304665368e-06,True,112.56193447113037,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,3,tabpfn_finetuning_api_random,acc,0.7117798060467769,0.7147746719908727,,,10,True,False,,random,none,,,,,,True
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.7080433542498574,0.7076063294312785,0.707002008803131,0.7810515064043237,0.5669121585599766,167.87212467193604,8.742043495178223,ok,,35060,28048,0,8765,,90,8.304665368e-06,True,167.8716685771942,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,3,tabpfn_finetuning_api_random,acc,0.6903879064460924,0.7167712492869367,,,19,True,False,,random,none,,,,,,True
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7031374786081004,0.6998666188570004,0.6974287691404019,0.7842784453454801,0.5682902084751442,179.96587443351746,8.743369102478027,ok,,35060,28048,0,8765,,90,8.304665368e-06,True,179.96537804603577,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,3,tabpfn_finetuning_api_random,acc,0.680405019965773,0.7147746719908727,,,21,True,False,,random,none,,,,,,True
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7057220708446866,0.7054815190626355,0.7056456402946067,0.7921418389166073,0.550136969267696,16.914897918701172,0.4380776882171631,ok,,1467,1173,0,367,,30,8.304665368e-06,True,16.914342164993286,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.7006802721088435,0.7244897959183674,,,11,True,False,,random,none,,,,,,True
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7126069594980035,0.7125684655133603,0.7136392314095007,0.7847992374443835,0.560333555351209,179.48792338371277,8.746194839477539,ok,,35060,28048,0,8765,,90,8.304665368e-06,True,179.4875512123108,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,3,tabpfn_finetuning_api_random,acc,0.712065031374786,0.7187678265830005,,,21,True,False,,random,none,,,,,,True
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.874537037037037,0.8725825797829568,0.7966901735169394,0.9712459699063309,0.3130514769100732,29.457236766815186,1.3824303150177002,ok,,8640,6912,0,2160,,30,8.304665368e-06,True,29.456831216812134,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.8697916666666666,0.8784722222222222,,,9,True,False,,random,none,,,,,,True
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.79,0.7882750330568578,0.7438088227561912,0.826016089173984,0.4569039475428887,12.174726724624634,0.44371795654296875,ok,,1200,960,0,300,,30,8.304665368e-06,True,12.174238920211792,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.7666666666666667,0.775,,,5,True,False,,random,none,,,,,,True
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.6875,0.6834942237695838,0.6875,0.7357031250000001,0.5824928084235521,13.6343514919281,0.4562647342681885,ok,,1280,1024,0,320,,30,8.304665368e-06,True,13.6339852809906,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.6484375,0.66015625,,,6,True,False,,random,none,,,,,,True
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.690625,0.6903800858100646,0.690625,0.759765625,0.550557833875384,11.959482908248901,0.45919299125671387,ok,,1280,1024,0,320,,30,8.304665368e-06,True,11.959107398986816,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.68359375,0.6953125,,,4,True,False,,random,none,,,,,,True
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6073684210526316,0.5507173116229798,0.4121290428918172,0.7046207741903981,0.7937704168616713,14.169373035430908,0.6410424709320068,ok,,3796,3036,0,950,,30,8.304665368e-06,True,14.168947696685791,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.618421052631579,0.6302631578947369,,,6,True,False,,random,none,,,,,,True
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8283544303797469,0.8271456610579144,0.804826586796396,0.962040117670174,0.5112638358665019,50.29298162460327,1.6192095279693604,ok,,7898,6318,0,1975,,30,8.304665368e-06,True,50.291839838027954,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.7841772151898734,0.8151898734177215,,,26,False,False,,random,none,,,,,,True
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.8019311064718163,0.8040589441860212,0.7467222437566764,0.8103037813895,0.4307110930874027,25.213950872421265,2.5597639083862305,ok,,15326,12260,0,3832,,60,8.304665368e-06,True,25.213569164276123,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,2,tabpfn_finetuning_api_random,acc,0.8088714938030006,0.8095238095238095,,,1,True,False,,random,none,,,,,,True
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9285714285714286,0.9284679551870824,0.9265534707854748,0.9696796746807449,0.20971167419533693,16.108689785003662,0.43461108207702637,ok,,952,761,0,238,,30,8.304665368e-06,True,16.108227491378784,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.9057591623036649,0.9162303664921466,,,10,True,False,,random,none,,,,,,True
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9006202618883529,0.899907056685625,0.8804769915599872,0.9617330081588573,0.2252215996470384,101.64029812812805,6.899711608886719,ok,,29020,23216,0,7255,,90,8.304665368e-06,True,101.63983583450317,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,3,tabpfn_finetuning_api_random,acc,0.903170227429359,0.9048931771192281,,,10,True,False,,random,none,,,,,,True
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5075562206969129,0.5553938552569182,25.677738428115845,3.2816834449768066,ok,,18838,15070,0,4710,,60,8.304665368e-06,True,25.677314519882202,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,2,tabpfn_finetuning_api_random,acc,0.7579617834394905,0.7579617834394905,,,0,True,False,,random,none,,,,,,True
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9463636363636364,0.9463640796408345,0.9463903910158344,0.990449200008926,0.13107951704483864,21.491588354110718,1.4431476593017578,ok,,8800,7040,0,2200,,30,8.304665368e-06,True,21.491163730621338,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.9517045454545454,0.9539772727272727,,,4,True,False,,random,none,,,,,,True
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.7348360655737706,0.3190723598929129,13.908923625946045,0.44724273681640625,ok,,1378,1102,0,345,,30,8.304665368e-06,True,13.908480405807495,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.9130434782608695,0.9166666666666666,,,7,True,False,,random,none,,,,,,True
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9984947315604616,0.9984938306452942,0.9981468431080833,0.9999976391656298,0.005240506333388264,20.744143962860107,1.175811529159546,ok,,7968,6374,0,1993,,30,8.304665368e-06,True,20.743777990341187,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.9956085319949812,0.9974905897114178,,,7,True,False,,random,none,,,,,,True
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.7984111221449851,0.7980599972601057,0.7990057995028997,0.9021225391565076,0.3767502937336393,27.251774549484253,1.2007029056549072,ok,,4025,3220,0,1007,,30,8.304665368e-06,True,27.251375913619995,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.8136645962732919,0.8322981366459627,,,10,True,False,,random,none,,,,,,True
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8167641325536062,0.8155861836872055,0.8167641325536061,0.9126264871622417,0.3554105653140929,18.007454872131348,1.2718892097473145,ok,,4102,3281,0,1026,,30,8.304665368e-06,True,18.007046222686768,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.8148599269183922,0.8209500609013398,,,3,True,False,,random,none,,,,,,True
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9944196428571429,0.9944229498139382,0.9937265435278535,0.9998834841906444,0.014660107734415478,8.667634963989258,0.6554224491119385,ok,,3581,2864,0,896,,30,8.304665368e-06,True,8.66719365119934,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.99581589958159,0.99581589958159,,,0,True,False,,random,none,,,,,,True
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.9030303030303031,0.8941558441558441,0.7423571579169301,0.8883969358352659,0.26359439395097634,12.022128820419312,0.589799165725708,ok,,1319,1055,0,330,,30,8.304665368e-06,True,12.02174997329712,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,1,tabpfn_finetuning_api_random,acc,0.8712121212121212,0.8712121212121212,,,0,True,False,,random,none,,,,,,True
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8945846477392219,0.8933047904798467,0.8737384482777433,0.9475373298079592,0.26228770534724255,41.847851276397705,2.3789684772491455,ok,,15216,12172,0,3804,,60,8.304665368e-06,True,41.84741568565369,tabpfn_finetune_epoch_chunks_random,dataset_val_split | c_selection=random | c_source=none,30,2,tabpfn_finetuning_api_random,acc,0.8820630749014454,0.8850197109067017,,,10,True,False,,random,none,,,,,,True
