dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data184/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7575877020102483,0.7559567319353021,0.7477469774982741,0.8224399774539422,0.5098364899298452,45.31754493713379,2.5655460357666016,ok,,10147,8117,0,2537,,30,1e-05,True,45.317214488983154,tabpfn_finetune_epoch_chunks,dataset_val_split,30,9,tabpfn_finetuning_api_grad_accum10,acc,0.7330049261083744,0.7403940886699507,,,5,True,False,
jasmine,/home/crc00006699/zh/tabiclv2/data184/jasmine,binclass,2387,478,597,144,2,0.8073701842546064,0.8056296765683147,0.8075295728490943,0.8803001054970708,0.3857913648140516,26.56944823265076,1.969537734985352,ok,,2387,1909,0,597,,30,1e-05,True,26.5690393447876,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8535564853556485,0.8535564853556485,,,0,True,False,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data184/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8615573404730031,0.8588584208834852,0.786839684954956,0.9748714407461382,0.2628541943919648,92.06867861747742,12.212696552276611,ok,,35855,28684,0,8964,,90,1e-05,True,92.068354845047,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.8705898758889974,0.8705898758889974,,,0,True,False,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data184/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8853564547206165,0.8849051311987581,0.8853564547206165,0.9484019587096872,0.2639881124241243,35.20689082145691,1.0219943523406982,ok,,4150,3320,0,1038,,30,1e-05,True,35.206568002700806,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.880722891566265,0.8855421686746988,,,18,True,False,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data184/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,1.341021390961107e-06,41.59931516647339,4.162643194198608,ok,,16640,13312,0,4160,,60,1e-05,True,41.598952770233154,tabpfn_finetune_epoch_chunks,dataset_val_split,30,14,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
led7,/home/crc00006699/zh/tabiclv2/data184/led7,multiclass,2560,512,640,7,10,0.7421875,0.7387715920645804,0.7406423200019145,0.9575228734391146,0.7963529984408173,6.268509864807129,0.2854359149932861,ok,,2560,2048,0,640,,30,1e-05,True,6.268174171447754,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.734375,0.734375,,,0,True,False,
mammography,/home/crc00006699/zh/tabiclv2/data184/mammography,binclass,8946,1790,2237,6,2,0.9870362092087618,0.9859659278889056,0.7868597077979229,0.9783884879422636,0.0373366853784946,19.5884907245636,1.2768282890319824,ok,,8946,7156,0,2237,,30,1e-05,True,19.58809232711792,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.987709497206704,0.987709497206704,,,0,True,False,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data184/mfeat-factors,multiclass,1600,320,400,216,10,0.97,0.9699264879860744,0.97,0.9993194444444444,0.0929143986496349,166.01577067375183,2.5649948120117188,ok,,1600,1280,0,400,,30,1e-05,True,166.01545906066897,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.971875,0.971875,,,0,True,False,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data184/mfeat-karhunen,multiclass,1600,320,400,64,10,0.97,0.969996593064016,0.97,0.998951388888889,0.1345530794323109,10.1012921333313,0.8596460819244385,ok,,1600,1280,0,400,,30,1e-05,True,10.100887537002563,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.971875,0.971875,,,0,True,False,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data184/mfeat-pixel,multiclass,1600,320,400,240,10,0.96,0.9600667058481908,0.96,0.9983055555555556,0.159908717447625,30.560697555541992,2.2109529972076416,ok,,1600,1280,0,400,,30,1e-05,True,30.56014060974121,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.975,0.975,,,0,True,False,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data184/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,0.0005308058341536,6.20819902420044,0.5187685489654541,ok,,864,691,0,216,,30,1e-05,True,6.20776629447937,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.990919629057187,0.9909164555241456,0.990136802304803,0.9990828262002982,0.0303080217426547,163.60484766960144,15.925403356552124,ok,,41408,33126,0,10352,,120,1e-05,True,163.60455226898193,tabpfn_finetune_epoch_chunks,dataset_val_split,30,34,tabpfn_finetuning_api_grad_accum10,acc,0.991064960154552,0.992030910408114,,,4,True,False,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.0001948574927568,10.35068678855896,0.7202901840209961,ok,,3926,3140,0,982,,30,1e-05,True,10.35036015510559,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.9063260340632604,0.9023119234038692,0.7831621629769574,0.92832450683844,0.229475457962644,48.8296263217926,2.1390533447265625,ok,,9864,7891,0,2466,,30,1e-05,True,48.829312324523926,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.9026862645717182,0.9042067916877852,,,9,True,False,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9467455621301776,0.937582550751665,0.6509868421052631,0.9251973684210526,0.1388552241583004,25.22773504257202,1.237886905670166,ok,,2027,1621,0,507,,30,1e-05,True,25.22741198539734,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9384236453201972,0.9458128078817734,,,6,True,False,
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.978082191780822,0.9778135622551788,0.8997337700951306,0.9934040111081298,0.0882271645170719,9.259217262268066,0.6929402351379395,ok,,4378,3502,0,1095,,30,1e-05,True,9.258914232254028,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.973744292237443,0.973744292237443,,,0,True,False,
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.8913738019169329,0.8517078512421556,0.5102869217081851,0.8312944839857651,0.2686864479093928,7.496699333190918,0.4204833507537842,ok,,1250,1000,0,313,,30,1e-05,True,7.496408700942993,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.888,0.892,,,4,True,False,
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9954524783992724,0.9954599430743152,0.9954096732134357,0.9995124021895494,0.0199686821363734,34.70684051513672,2.451234817504883,ok,,8793,7034,0,2199,,30,1e-05,True,34.70636749267578,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.9948834565093804,0.9960204661739624,,,4,True,False,
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9876053544868616,0.9876051351247376,0.987607563672975,0.9996194959648874,0.0277327618327007,26.115761756896973,3.189436912536621,ok,,8065,6452,0,2017,,30,1e-05,True,26.1154465675354,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.9888406695598264,0.9888406695598264,,,0,True,False,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9278215223097112,0.9276517890153546,0.9241571452693196,0.9774300669781056,0.1906466312533209,7.374527931213379,0.3719170093536377,ok,,3048,2438,0,762,,30,1e-05,True,7.374212980270386,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9360655737704918,0.9377049180327868,,,2,True,False,
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8762575452716298,0.8762564180938375,0.8762575452716297,0.9408037763806176,0.3105317316134354,23.33617615699768,0.5651507377624512,ok,,3976,3180,0,994,,30,1e-05,True,23.33584475517273,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8454773869346733,0.8655778894472361,,,12,True,False,
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.9329004329004328,0.9332564990049224,0.9329004329004328,0.9958076435349162,0.1749775859983758,8.819427251815796,0.3552441596984863,ok,,1848,1478,0,462,,30,1e-05,True,8.819135427474976,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9378378378378378,0.945945945945946,,,9,True,False,
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9435736677115988,0.9438643316207896,0.9436491935483872,0.9978092256440998,0.2068235014617737,61.43801212310791,1.6922965049743652,ok,,1274,1019,0,319,,30,1e-05,True,61.43769192695618,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9294117647058824,0.9450980392156862,,,15,True,False,
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.8705,0.8579731264932945,0.7200538487119797,0.8802529674349594,0.3120004299632383,18.61577033996582,1.2712481021881104,ok,,8000,6400,0,2000,,30,1e-05,True,18.615415811538696,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.865,0.865,,,0,True,False,
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9522258414766558,0.9522025868753328,0.949502354927575,0.989259654215666,0.1258259461250424,31.511902332305908,2.0562565326690674,ok,,3680,2944,0,921,,30,1e-05,True,31.511461973190308,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9619565217391304,0.9646739130434784,,,5,True,False,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.85,0.8473262032085561,0.8236436198899795,0.8944558300075504,0.3870421861175505,13.220063209533691,0.3910613059997558,ok,,800,640,0,200,,30,1e-05,True,13.219593286514282,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.825,0.85,,,12,True,False,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8611825192802056,0.8616045536520435,0.8816173795340463,0.9824904594287605,0.3665613271155768,13.402397871017456,0.4244401454925537,ok,,1552,1241,0,389,,30,1e-05,True,13.402003049850464,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8167202572347267,0.8456591639871383,,,13,True,False,
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9736585365853658,0.9736574835175502,0.9736651742202728,0.997795595760234,0.0621824656993044,15.32300853729248,1.0205111503601074,ok,,4099,3279,0,1025,,30,1e-05,True,15.322617530822754,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9817073170731708,0.9829268292682928,,,3,True,False,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8048261178140526,0.7954189087201253,0.7109031491384432,0.8505089255728642,0.4115527089631238,48.41167140007019,1.0893597602844238,ok,,5634,4507,0,1409,,30,1e-05,True,48.411298990249634,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.8101153504880213,0.8172138420585625,,,20,True,False,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9947019867549668,0.9945887813437482,0.946890866133816,0.999729449140434,0.0126019435221373,13.540185451507568,0.5879452228546143,ok,,3017,2413,0,755,,30,1e-05,True,13.539829969406128,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9933774834437086,0.9950331125827816,,,7,True,False,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5171821305841925,0.4864185286756725,0.4032438800983402,0.7600734258698371,1.2004321192061445,16.763372898101807,1.7049109935760498,ok,,4656,3724,0,1164,,30,1e-05,True,16.763050317764282,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.5139484978540773,0.5139484978540773,,,0,True,False,
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8411764705882353,0.8390151607034566,0.8417207792207793,0.962815938401876,0.2912570398319532,3.2468461990356445,0.2140736579895019,ok,,676,540,0,170,,30,1e-05,True,3.246518135070801,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8602941176470589,0.8602941176470589,,,0,True,False,
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.898125,0.8760148911900475,0.607274601280243,0.901250019374138,0.2273405221334275,52.78196716308594,1.1140587329864502,ok,,6396,5116,0,1600,,30,1e-05,True,52.78167581558228,tabpfn_finetune_epoch_chunks,dataset_val_split,30,6,tabpfn_finetuning_api_grad_accum10,acc,0.89375,0.89609375,,,20,True,False,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.869,0.868655098022796,0.8688491941963369,0.971392146559087,0.2973557042410208,16.2281014919281,0.9770410060882568,ok,,4000,3200,0,1000,,30,1e-05,True,16.227765321731567,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.85625,0.8575,,,4,True,False,
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.776908023483366,0.7749641371473849,0.7770909926470588,0.8541360294117647,0.4813544909331855,4.847113609313965,0.2264766693115234,ok,,2043,1634,0,511,,30,1e-05,True,4.846828937530518,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8215158924205379,0.8410757946210269,,,4,True,False,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7320981472208312,0.7315071137079605,0.7311694027643041,0.899655341490432,0.599116953562868,51.25616669654846,0.7352039813995361,ok,,7987,6389,0,1997,,30,1e-05,True,47.02682971954346,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.7496871088861077,0.753441802252816,,,16,True,False,
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5786618444846293,0.5755365868190251,0.5557443902057911,0.754640030620333,0.8901668700123639,122.79368257522584,17.80575442314148,ok,,44236,35388,0,11060,,120,1e-05,True,122.7933177947998,tabpfn_finetune_epoch_chunks,dataset_val_split,30,36,tabpfn_finetuning_api_grad_accum10,acc,0.568377034358047,0.568377034358047,,,0,True,False,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.876,0.8643920159680639,0.7383192128954841,0.8811561947155168,0.315467618739392,26.92199230194092,1.3601577281951904,ok,,8000,6400,0,2000,,30,1e-05,True,26.921669244766235,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.87,0.870625,,,4,True,False,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9181201550387597,0.9181199243956404,0.9181194316089196,0.9750486784919116,0.2024920292970877,61.5572144985199,3.910166025161743,ok,,16512,13209,0,4128,,60,1e-05,True,61.55691123008728,tabpfn_finetune_epoch_chunks,dataset_val_split,30,14,tabpfn_finetuning_api_grad_accum10,acc,0.9073569482288828,0.90887072358462,,,5,True,False,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.832665832290363,0.7593859655105593,0.5054167453144555,0.624843170345296,0.4379846824938585,102.65640807151794,5.316484689712524,ok,,31958,25566,0,7990,,90,1e-05,True,102.6561017036438,tabpfn_finetune_epoch_chunks,dataset_val_split,30,26,tabpfn_finetuning_api_grad_accum10,acc,0.8329161451814768,0.8335419274092616,,,4,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.95625,0.9562619654353574,0.9568270300333704,0.9902843437152392,0.1254711802004539,6.310527563095093,0.5578503608703613,ok,,1920,1536,0,480,,30,1e-05,True,6.310208082199097,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9583333333333334,0.9583333333333334,,,0,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9395833333333332,0.939599859325544,0.9400027808676308,0.9853396134593994,0.161814448395187,6.608762979507446,0.5530939102172852,ok,,1920,1536,0,480,,30,1e-05,True,6.608372688293457,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9505208333333334,0.9505208333333334,,,0,True,False,
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.6999,0.7023374418152567,0.6969395186510733,0.8504269345219285,0.6696421285254254,453.46266412734985,118.05369162559508,ok,,80000,64000,0,20000,,210,1e-05,True,453.4622037410736,tabpfn_finetune_epoch_chunks,dataset_val_split,30,64,tabpfn_finetuning_api_grad_accum10,acc,0.702375,0.702375,,,0,True,False,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7532467532467533,0.7529955196678428,0.7513550135501355,0.843947606142728,0.4784760250841901,3.788320302963257,0.2368965148925781,ok,,920,736,0,231,,30,1e-05,True,3.78786039352417,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.75,0.75,,,0,True,False,
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8485499462943072,0.840141257818103,0.794570887888707,0.8704659369885434,0.3628854376100295,7.030141353607178,0.445932388305664,ok,,3722,2977,0,931,,30,1e-05,True,7.029853343963623,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.8442953020134228,0.8442953020134228,,,0,True,False,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7520435967302452,0.7519993928031999,0.7518861759638804,0.8308530861997268,0.509638168009601,6.867578268051148,0.2602064609527588,ok,,1467,1173,0,367,,30,1e-05,True,6.867159128189087,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.7210884353741497,0.7244897959183674,,,8,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7574931880108992,0.7573743235994765,0.7578565912196281,0.8380264955741699,0.4979256251173755,4.817963600158691,0.2475984096527099,ok,,1466,1172,0,367,,30,1e-05,True,4.81757402420044,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.7210884353741497,0.7278911564625851,,,3,True,False,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7231032515687393,0.7229981854557567,0.7240426996405338,0.7963267940708157,0.5460306527653527,154.72768092155457,17.042951107025146,ok,,35060,28048,0,8765,,90,1e-05,True,154.72734904289246,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.7055048488305762,0.706503137478608,,,3,True,False,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7059897318881917,0.7061451574189229,0.7078229304550727,0.7838276895418489,0.5581372576652328,330.0677139759064,16.956730365753174,ok,,35060,28048,0,8765,,90,1e-05,True,330.0672142505646,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.6995151169423844,0.712065031374786,,,16,True,False,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7148887621220764,0.7149729679005925,0.7153365161397145,0.7859230362675813,0.5592807512133565,395.7423014640808,16.976903200149536,ok,,35060,28048,0,8765,,90,1e-05,True,395.7417697906494,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.708499714774672,0.7157729606389047,,,28,False,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.8066666666666666,0.8017438271604939,0.7495662232504338,0.8245701666754298,0.4530397797029322,3.3180694580078125,0.2158734798431396,ok,,1200,960,0,300,,30,1e-05,True,3.317612648010254,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.7708333333333334,0.7708333333333334,,,0,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.690625,0.6903800858100646,0.690625,0.7613085937500002,0.5487340839776521,8.100526332855225,0.247352123260498,ok,,1280,1024,0,320,,30,1e-05,True,8.100230932235718,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.6328125,0.67578125,,,8,True,False,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.739746835443038,0.7333780027605751,0.6901253249457007,0.9282746273934472,0.7404401415531303,46.93412923812866,3.793443202972412,ok,,7898,6318,0,1975,,30,1e-05,True,46.93377184867859,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.7158227848101266,0.7322784810126582,,,5,True,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9285714285714286,0.9285395516317168,0.9274095740886068,0.965042448455447,0.2356032855224656,4.325463533401489,0.2103035449981689,ok,,952,761,0,238,,30,1e-05,True,4.324819087982178,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8848167539267016,0.900523560209424,,,2,True,False,
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5033137766721902,0.5568121504873763,47.81268644332886,4.627920150756836,ok,,18838,15070,0,4710,,60,1e-05,True,47.81230902671814,tabpfn_finetune_epoch_chunks,dataset_val_split,30,16,tabpfn_finetuning_api_grad_accum10,acc,0.7579617834394905,0.7579617834394905,,,0,True,False,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.7310655737704918,0.3247311532463705,3.52347731590271,0.2355990409851074,ok,,1378,1102,0,345,,30,1e-05,True,3.523008346557617,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9130434782608696,0.9130434782608696,,,0,True,False,
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8043694141012909,0.803359188344674,0.8053497455320155,0.9029253955103168,0.3739635322792579,28.914626598358154,1.75010085105896,ok,,4025,3220,0,1007,,30,1e-05,True,28.91430687904358,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8211180124223603,0.8236024844720496,,,5,True,False,
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,1.0,1.0,1.0,1.0,0.0033383394289142,11.750380277633669,0.8007760047912598,ok,,3581,2864,0,896,,30,1e-05,True,11.750079154968262,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.99721059972106,0.99860529986053,,,3,True,False,
