dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.889589905362776,0.8879411246894952,0.8661254950738111,0.943930428415388,0.2724811373860947,67.79637098312378,2.365394115447998,ok,,15216,12172,0,3804,,60,1e-05,True,67.79606413841248,tabpfn_finetune_epoch_chunks,dataset_val_split,30,13,tabpfn_finetuning_api_grad_accum10,acc,0.8830486202365309,0.8830486202365309,,,0,True,False,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.9625,0.9625048727208262,0.9625,0.9994666666666668,0.0705900267998034,8.31658124923706,0.4632067680358886,ok,,1600,1280,0,400,,30,1e-05,True,8.316258907318115,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.96875,0.96875,,,0,True,False,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.7388059701492538,0.7348579682233992,0.7071304763612456,0.8001912617297233,0.5261671766063585,13.696966171264648,0.443528413772583,ok,,1072,857,0,268,,30,1e-05,True,13.696658849716188,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.6744186046511628,0.6976744186046512,,,7,True,False,
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.8842592592592593,0.8601607937050976,0.6005291005291005,0.8739956888105036,0.2811928938597446,7.784534454345703,0.4660580158233642,ok,,861,688,0,216,,30,1e-05,True,7.784237861633301,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8786127167630058,0.8786127167630058,,,0,True,False,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8851674641148325,0.8649431765992803,0.6064130434782609,0.8660869565217391,0.2676798097563496,7.631930828094482,0.4561045169830322,ok,,834,667,0,209,,30,1e-05,True,7.631600856781006,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8802395209580839,0.8802395209580839,,,0,True,False,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8909952606635071,0.8903967141628415,0.8727364185110664,0.938933601609658,0.2981918409645238,7.839210748672485,0.4650940895080566,ok,,843,674,0,211,,30,1e-05,True,7.838911294937134,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.863905325443787,0.863905325443787,,,0,True,False,
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.9774,0.9772870276153166,0.972255891803312,0.996896607024861,0.0714181903750889,445.3359408378601,25.15740156173706,ok,,80000,64000,0,20000,,210,1e-05,True,445.3355281352997,tabpfn_finetune_epoch_chunks,dataset_val_split,30,64,tabpfn_finetuning_api_grad_accum10,acc,0.9748125,0.9750625,,,1,True,False,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9685157421289357,0.9677199400043608,0.9131398082835956,0.9226984988243804,0.1259903583772743,16.763898611068726,0.6681833267211914,ok,,2666,2132,0,667,,30,1e-05,True,16.7634220123291,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9700374531835206,0.9719101123595506,,,2,True,False,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6524390243902439,0.6012679739509007,0.577890625,0.6711425781249999,0.6235787523629084,15.544680118560793,0.5761022567749023,ok,,2620,2096,0,656,,30,1e-05,True,15.544390678405762,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.6469465648854962,0.6545801526717557,,,2,True,False,
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.9927128861412312,0.9598955261605864,0.987593731569635,0.030132173598723,23.66202998161316,0.5410645008087158,ok,,3856,3084,0,965,,30,1e-05,True,23.66174602508545,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9883419689119172,0.9896373056994818,,,3,True,False,
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8192771084337349,0.8223161720816993,0.7765729954662797,0.8932007038183428,0.348926193290528,16.494075298309326,1.1530957221984863,ok,,3649,2919,0,913,,30,1e-05,True,16.493762731552124,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.8534246575342466,0.8534246575342466,,,0,True,False,
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8641975308641975,0.8598883850866187,0.7839464121387534,0.9178737652119676,0.2956037745952046,192.98983216285703,9.849071979522703,ok,,32561,26048,0,16281,,90,1e-05,True,192.9894242286682,tabpfn_finetune_epoch_chunks,dataset_val_split,30,27,tabpfn_finetuning_api_grad_accum10,acc,0.8590511285122063,0.8598188238906802,,,2,True,False,
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9774834437086092,0.9741554146906778,0.5430594028931979,0.9859861445036308,0.0655389400774346,22.27239298820496,0.7792348861694336,ok,,3017,2413,0,755,,30,1e-05,True,22.27206063270569,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9834437086092715,0.9867549668874172,,,4,True,False,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,1.0,0.009014459918404,7.899831295013428,0.4514224529266357,ok,,672,537,0,169,,30,1e-05,True,7.899524688720703,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.69,0.6615962189934066,0.4994163057804557,0.7469016335389225,0.7199285923737779,25.805932998657227,1.7506072521209717,ok,,2000,1600,0,500,,30,1e-05,True,25.80560612678528,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.685,0.7175,,,7,True,False,
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.9118655313502156,0.9093158531008192,0.7598667397400372,0.9448240024715528,0.1824739911882024,225.0638244152069,9.667032241821287,ok,,36168,28934,0,9043,,90,1e-05,True,225.06346368789676,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.9181642244954382,0.918578932817252,,,2,True,False,
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9402985074626866,0.9294709011255926,0.5735930735930737,0.9695921023536588,0.1588746338214437,10.586089134216309,0.4366078376770019,ok,,1072,857,0,268,,30,1e-05,True,10.585663557052612,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9488372093023256,0.9534883720930232,,,3,True,False,
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.97,0.9690275740299898,0.9084371568457468,0.942048728936005,0.1195499884044358,26.485714197158813,0.7851037979125977,ok,,4000,3200,0,1000,,30,1e-05,True,26.4854040145874,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.97625,0.97875,,,3,True,False,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334312,0.9637984285722456,0.6007575757575757,0.9632231404958678,0.0790516137042526,62.80179834365845,2.4135935306549072,ok,,5455,4364,0,1364,,30,1e-05,True,62.801419734954834,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9660861594867094,0.9697525206232814,,,6,True,False,
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8513173475429248,0.8353765740006893,0.6701561167323842,0.9364113886859616,0.3681532637062502,381.7035708427429,22.584352493286133,ok,,54045,43236,0,13512,,150,1e-05,True,381.7031097412109,tabpfn_finetune_epoch_chunks,dataset_val_split,30,44,tabpfn_finetuning_api_grad_accum10,acc,0.8462392450735499,0.8504949579054492,,,1,True,False,
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7753514807059527,0.7751562871585337,0.7753603191510685,0.8597729635006399,0.4859935826392031,57.54667806625366,2.04750657081604,ok,,13371,10696,0,3343,,60,1e-05,True,57.5461905002594,tabpfn_finetune_epoch_chunks,dataset_val_split,30,11,tabpfn_finetuning_api_grad_accum10,acc,0.7809345794392524,0.7809345794392524,,,0,True,False,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9574222359100708,0.9574355067889032,0.9573610124311852,0.9943045843858732,0.0971583880848746,546.2299244403839,31.02599287033081,ok,,103904,83123,0,25976,,270,1e-05,True,546.2295129299164,tabpfn_finetune_epoch_chunks,dataset_val_split,30,84,tabpfn_finetuning_api_grad_accum10,acc,0.9619363841971031,0.9619363841971031,,,0,True,False,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.825,0.8049982907151648,0.6658833611161685,0.7963184101585034,0.4197877040364451,116.54970359802246,5.423901319503784,ok,,24000,19200,0,6000,,60,1e-05,True,116.54916882514954,tabpfn_finetune_epoch_chunks,dataset_val_split,30,20,tabpfn_finetuning_api_grad_accum10,acc,0.8222916666666666,0.8222916666666666,,,0,True,False,
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.990728476821192,0.989524085374335,0.7493270524899058,0.9924854194706144,0.0327511039221082,39.958796977996826,0.7891898155212402,ok,,3017,2413,0,755,,30,1e-05,True,39.95841670036316,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.98841059602649,0.9933774834437086,,,14,True,False,
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.4925742594975231,1.5091424942094531,7.728216648101807,0.4463188648223877,ok,,1507,1205,0,377,,30,1e-05,True,7.727911949157715,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.4039735099337748,0.4039735099337748,,,0,True,False,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9943257676902536,0.9943255715593128,0.9942315010166194,0.999796901280963,0.017151349012216,95.9512779712677,1.896876096725464,ok,,11984,9587,0,2996,,30,1e-05,True,95.95096802711488,tabpfn_finetune_epoch_chunks,dataset_val_split,30,10,tabpfn_finetuning_api_grad_accum10,acc,0.9920734251147268,0.9949937421777222,,,7,True,False,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9881796690307328,0.988177797228731,0.9877668308702792,0.9999118534921744,0.0276473418707662,10.125471830368042,0.4499180316925049,ok,,1688,1350,0,423,,30,1e-05,True,10.125152349472046,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9822485207100592,0.985207100591716,,,2,True,False,
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.8615173674588665,0.8614794070508742,0.8676642349177719,0.9638483695993508,0.3510662794257924,71.18239903450012,1.6501009464263916,ok,,8748,6998,0,2188,,30,1e-05,True,71.18206191062927,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.8388571428571429,0.868,,,7,True,False,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6299019607843137,0.6098279345321155,0.4971863847605828,0.8477383001045848,1.0588810088364249,27.25799441337585,1.4121277332305908,ok,,4894,3915,0,1224,,30,1e-05,True,27.257664442062374,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.6118488253319714,0.6128702757916241,,,2,True,False,
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.725,0.7245810878345965,0.7250000000000001,0.8025964999999999,0.5429345246948969,57.45538711547852,1.4079163074493408,ok,,8000,6400,0,2000,,30,1e-05,True,57.45508337020874,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.71875,0.725625,,,5,True,False,
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.8888065233506302,0.8887888620685107,0.8888065233506302,0.957028268475509,0.2661705112549113,49.04778242111206,1.766352891921997,ok,,10790,8632,0,2698,,30,1e-05,True,49.04742646217346,tabpfn_finetune_epoch_chunks,dataset_val_split,30,9,tabpfn_finetuning_api_grad_accum10,acc,0.8822984244670992,0.8822984244670992,,,0,True,False,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,1.299389698134889e-05,8.439947605133057,0.459151029586792,ok,,1176,940,0,294,,30,1e-05,True,8.439566612243652,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.8231511254019293,0.7875187575845158,0.5942212380761718,0.7561364091354245,0.4224840019961639,80.56506419181824,1.4931519031524658,ok,,8708,6966,0,2177,,30,1e-05,True,80.56474995613098,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.8191733639494834,0.8260619977037887,,,10,True,False,
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8791469194312796,0.8627398704754854,0.6706097823744883,0.8470157293686705,0.3134748957833914,10.358744859695436,0.439645767211914,ok,,1687,1349,0,422,,30,1e-05,True,10.358431816101074,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8668639053254438,0.8727810650887574,,,3,True,False,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999119408242338,0.0115187090239673,30.58341765403748,0.8744874000549316,ok,,2556,2044,0,640,,30,1e-05,True,30.58307957649231,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9921875,0.998046875,,,8,True,False,
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.7328125,0.7250473735799673,0.7325664471534978,0.9582481578496932,0.7753528463461451,25.04058814048767,0.7770459651947021,ok,,2560,2048,0,640,,30,1e-05,True,25.04027795791626,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.71875,0.720703125,,,6,True,False,
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.9251592356687898,0.9251552500828008,0.9251257708536188,0.9762049659201558,0.1952429683559056,250.88514494895932,4.070852756500244,ok,,2512,2009,0,628,,30,1e-05,True,250.8847210407257,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9224652087475148,0.9383697813121272,,,9,True,False,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8472906403940886,0.8427433856962229,0.845728707751925,0.961002605660344,0.3570101725429895,14.50977063179016,0.4325299263000488,ok,,811,648,0,203,,30,1e-05,True,14.509385585784912,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8282208588957055,0.8588957055214724,,,8,True,False,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.92,0.9192922852405712,0.92,0.9941041666666668,0.2182827453136186,24.22689008712769,0.4828908443450928,ok,,1600,1280,0,400,,30,1e-05,True,24.22659707069397,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.890625,0.915625,,,15,True,False,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,0.747054479808005,0.76,0.9738402777777776,0.5002565939158299,7.556060075759888,0.4482254981994629,ok,,1600,1280,0,400,,30,1e-05,True,7.55575704574585,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.75,0.75,,,0,True,False,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.86,0.8318169775195821,0.86,0.9861805555555556,0.2385324586092055,14.10248041152954,0.448190689086914,ok,,1600,1280,0,400,,30,1e-05,True,14.102165460586548,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.828125,0.86875,,,6,True,False,
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.643,0.5958323957161503,0.4273990006514646,0.8303719444019098,0.866736779549578,87.07962489128113,2.962898015975952,ok,,16000,12800,0,4000,,60,1e-05,True,87.07931160926819,tabpfn_finetune_epoch_chunks,dataset_val_split,30,13,tabpfn_finetuning_api_grad_accum10,acc,0.6475,0.65375,,,2,True,False,
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.9379221614667096,0.937022556449674,0.916811929594911,0.9713312397968226,0.2602689696751861,50.88505744934082,1.6893973350524902,ok,,12436,9948,0,3109,,30,1e-05,True,50.88470387458801,tabpfn_finetune_epoch_chunks,dataset_val_split,30,10,tabpfn_finetuning_api_grad_accum10,acc,0.9360932475884244,0.9360932475884244,,,0,True,False,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7503748125937032,0.7023052596431592,0.514980790642808,0.804875829682107,0.5948444376421663,100.9131453037262,4.168841600418091,ok,,21341,17072,0,5336,,60,1e-05,True,100.91282033920288,tabpfn_finetune_epoch_chunks,dataset_val_split,30,18,tabpfn_finetuning_api_grad_accum10,acc,0.7507613024127431,0.7507613024127431,,,0,True,False,
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.9955516014234876,0.99555538332432,0.9955512360787162,0.9999824644442584,0.0133448506107036,47.43076467514038,1.5449414253234863,ok,,4496,3596,0,1124,,30,1e-05,True,47.43044090270996,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.99,0.9922222222222222,,,9,True,False,
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9803149606299212,0.9725192154161644,0.4989979959919839,0.822311289245157,0.0886464111943929,19.333048582077023,0.8922193050384521,ok,,2028,1622,0,508,,30,1e-05,True,19.33274793624878,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9630541871921182,0.9753694581280788,,,9,True,False,
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.9504504504504504,0.9457911371992518,0.7260869565217392,0.9025764895330112,0.1564297196352816,10.238195657730104,0.4502871036529541,ok,,887,709,0,222,,30,1e-05,True,10.237884044647217,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9606741573033708,0.9662921348314608,,,3,True,False,
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.9143835616438356,0.9090075911520448,0.7482638888888888,0.9603949652777778,0.1751709043300748,9.672446012496948,0.4535362720489502,ok,,1166,932,0,292,,30,1e-05,True,9.672153234481812,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9230769230769232,0.9316239316239316,,,2,True,False,
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.8982423681776133,0.8975554264641059,0.8707945893272995,0.9576898938015096,0.2458408317269344,22.168360471725464,0.5873138904571533,ok,,4323,3458,0,1081,,30,1e-05,True,22.16803789138794,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9317919075144508,0.9341040462427744,,,2,True,False,
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7853107344632768,0.7746476708583386,0.7024262262534293,0.8905017168651242,0.5552850918407896,44.74543380737305,0.9514424800872804,ok,,3539,2831,0,885,,30,1e-05,True,44.74511122703552,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.7980225988700564,0.8177966101694916,,,15,True,False,
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.9777027027027028,0.9776927707398736,0.9775409048654828,0.9971947818559366,0.0687589544641617,44.73968195915222,1.041383981704712,ok,,5920,4736,0,1480,,30,1e-05,True,44.739378213882446,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9780405405405406,0.9822635135135136,,,7,True,False,
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.9362363919129082,0.9344437763793326,0.9146967784578646,0.9957937009765776,0.1531989118559715,31.3752601146698,1.24292254447937,ok,,5144,4115,0,1286,,30,1e-05,True,31.374951124191284,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9319727891156464,0.9387755102040816,,,2,True,False,
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.9024719535783364,0.5,0.7185482888807697,0.2292698630603029,8.630817651748657,0.6411566734313965,ok,,2067,1653,0,517,,30,1e-05,True,8.630444049835205,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9347826086956522,0.9347826086956522,,,0,True,False,
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.8814229249011858,0.8857289687003064,0.7229699911738747,0.8954505335793951,0.268727789317571,45.48544025421143,0.6084311008453369,ok,,5056,4044,0,1265,,30,1e-05,True,45.485140562057495,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.8913043478260869,0.8982213438735178,,,8,True,False,
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.962382445141066,0.9623179651455184,0.9536977414176632,0.9962190487502048,0.1051089662221289,18.57011651992798,1.193411350250244,ok,,2552,2041,0,638,,30,1e-05,True,18.56981897354126,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9726027397260274,0.9726027397260274,,,0,True,False,
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.71,0.6977538185085355,0.6214285714285714,0.7544047619047618,0.5373265939693592,8.192031860351562,0.4644081592559814,ok,,800,640,0,200,,30,1e-05,True,8.191675901412964,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.79375,0.79375,,,0,True,False,
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.8594377510040161,0.8472120261212113,0.7361567982456141,0.8951937134502924,0.314692611220182,18.696626901626587,0.4488465785980224,ok,,994,795,0,249,,30,1e-05,True,18.69632363319397,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8442211055276382,0.864321608040201,,,13,True,False,
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.969208211143695,0.959710259152921,0.5666666666666667,0.9304063360881544,0.0891139709590348,80.1428906917572,2.406144618988037,ok,,5455,4364,0,1364,,30,1e-05,True,80.14256191253662,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9688359303391384,0.9706691109074244,,,12,True,False,
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.9930555555555556,0.9930265355514072,0.9538411425133104,0.999592186624078,0.0178213052508341,30.45846629142761,1.012237787246704,ok,,5760,4608,0,1440,,30,1e-05,True,30.45811152458191,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9921875,0.9930555555555556,,,2,True,False,
