dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data200/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9994982438534872,0.999498083906782,0.9993540051679586,1.0,0.0010040182281581096,10.88651967048645,3.1872966289520264,ok,,7968,6374,0,1993,0.005471160635352135,8,1e-05,True,10.75794005393982,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9962358845671268,0.9962358845671268,0.9962358845671268,0.9962358845671268,0,True,False,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data200/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8099415204678363,0.8078516980447107,0.8099415204678362,0.9112262462524081,0.3576965057749303,16.607391119003296,3.482508420944214,ok,,4102,3281,0,1026,0.3740217983722687,11,1e-05,True,16.344587326049805,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8087697929354446,0.8124238733252132,0.8087697929354446,0.8124238733252132,3,True,False,
MIC,/home/crc00006699/zh/tabiclv2/data200/MIC,binclass,1319,264,330,104,2,0.9090909090909091,0.8995772562318263,0.7459413873076113,0.8842153348794715,0.26496113951745576,12.095555305480957,1.7276067733764648,ok,,1319,1055,0,330,0.2844577431678772,8,1e-05,True,11.745287656784058,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8598484848484849,0.8598484848484849,0.8598484848484849,0.8598484848484849,0,True,False,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data200/Marketing_Campaign,binclass,1792,359,448,27,2,0.8839285714285714,0.8741572521865889,0.7041955576448466,0.9261566184823912,0.2383093049572614,6.300066709518433,1.0079967975616455,ok,,1792,1433,0,448,0.21793904155492783,8,1e-05,True,6.207708358764648,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9108635097493036,0.9108635097493036,0.9108635097493036,0.9108635097493036,0,True,False,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data200/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8355263157894737,0.7885534022230477,0.5361958582209664,0.7769591187095389,0.37747034010217545,4.365999937057495,0.8459699153900146,ok,,1822,1457,0,456,0.4098872244358063,8,1e-05,True,4.330806732177734,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8547945205479452,0.8547945205479452,0.8547945205479452,0.8547945205479452,0,True,False,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data200/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9810040705563093,0.9809849727085704,0.9798197914421658,0.9987773338417414,0.04508785641064566,28.13400912284851,5.018992185592651,ok,,8844,7075,0,2211,0.056562742218375206,15,1e-05,True,27.807769060134888,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9785189372526851,0.9813453928773318,0.9785189372526851,0.9813453928773318,7,True,False,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data200/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7272727272727273,0.7179459691252145,0.675,0.8605555555555555,0.4634735731673177,3.954726457595825,0.687471866607666,ok,,614,491,0,154,0.40669648349285126,8,1e-05,True,3.924992799758911,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7967479674796748,0.7967479674796748,0.7967479674796748,0.7967479674796748,0,True,False,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data200/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.886,0.8858439039668485,0.8849358974358974,0.947323717948718,0.2962336389748159,10.58997130393982,0.7413177490234375,ok,,2000,1600,0,500,0.2679401785135269,18,1e-05,True,10.541967153549194,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.87,0.8775,0.87,0.8775,10,True,False,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data200/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8597552591777808,0.851547280918217,0.7004222419193594,0.9211313563962173,0.34654219314172924,623.1059029102325,265.3035583496094,ok,,116368,93094,0,29092,0.40599775314331055,300,1e-05,True,621.0757727622986,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.8507776918449772,0.8558047606771505,0.8507776918449772,0.8558047606771505,23,False,False,
Shipping,/home/crc00006699/zh/tabiclv2/data200/Shipping,binclass,8799,1760,2200,9,2,0.6909090909090909,0.6811368958909941,0.7332920924081145,0.7337165895176945,0.49906952710801555,16.689998626708984,3.327200412750244,ok,,8799,7039,0,2200,0.49751414358615875,12,1e-05,True,16.574376583099365,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6744318181818182,0.6778409090909091,0.6744318181818182,0.6778409090909091,4,True,False,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data200/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5494505494505495,0.5409485562816214,0.5549145299145299,0.9643533641842704,1.3846826030772386,1.4136176109313965,4.678751230239868,ok,,1091,872,0,273,,0,1e-05,False,0.7820296287536621,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | FT training skipped because n_classes=35 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data200/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6524390243902439,0.5888042413103265,0.570859375,0.668427734375,0.6240136497062404,4.571220874786377,0.9024853706359863,ok,,2620,2096,0,656,0.6593841016292572,8,1e-05,True,4.529224872589111,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6297709923664122,0.6297709923664122,0.6297709923664122,0.6297709923664122,0,True,False,
Wilt,/home/crc00006699/zh/tabiclv2/data200/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,0.9926443320683425,0.9508277866711602,0.9921433987699049,0.030800488882590054,5.115947484970093,0.9868574142456055,ok,,3856,3084,0,965,0.03649291396141052,8,1e-05,True,5.0533130168914795,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9870466321243523,0.9870466321243523,0.9870466321243523,0.9870466321243523,0,True,False,
accelerometer,/home/crc00006699/zh/tabiclv2/data200/accelerometer,multiclass,122403,24481,30601,4,4,0.7444201169896408,0.7423887418614603,0.8083088235294118,0.9302915706746402,0.5307142582016324,174.79560780525208,237.8773238658905,ok,,122403,97922,0,30601,0.5902518332004547,96,1e-05,True,174.30222725868225,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.7414321310403986,0.7442097953514971,0.7414321310403986,0.7442097953514971,2,True,False,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data200/ada_agnostic,binclass,3649,730,913,48,2,0.859802847754655,0.8573393031570072,0.796172024505208,0.9140262775972567,0.30995894398035034,28.342809915542603,2.3592238426208496,ok,,3649,2919,0,913,0.3449784368276596,23,1e-05,True,28.145740509033203,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8534246575342466,0.8643835616438356,0.8534246575342466,0.8643835616438356,15,True,False,
adult,/home/crc00006699/zh/tabiclv2/data200/adult,binclass,32561,6513,16281,14,2,0.8753762053927892,0.8714361668070482,0.7995257084107248,0.9305575994652171,0.27079504925095793,128.28828954696655,28.010466814041138,ok,,32561,26048,0,16281,0.3045753240585327,90,1e-05,True,127.52014017105103,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8607400583448488,0.8773222785198833,0.8607400583448488,0.8773222785198833,22,True,False,
allbp,/home/crc00006699/zh/tabiclv2/data200/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,0.9767921821931314,0.654170514004309,0.9901268896039861,0.060265921253098986,9.760178804397583,1.510519027709961,ok,,3017,2413,0,755,0.05603599548339844,10,1e-05,True,9.623638391494751,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9834437086092715,0.9850993377483444,0.9834437086092715,0.9850993377483444,2,True,False,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data200/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,0.9999242768178149,0.01179574427009917,7.9307825565338135,0.8989605903625488,ok,,672,537,0,169,1.892698128358461e-05,8,1e-05,True,7.789268255233765,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data200/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.706,0.6773504917890723,0.5105943638988263,0.7687337129875599,0.662822572429546,30.93115782737732,2.3463833332061768,ok,,2000,1600,0,500,0.7589334547519684,21,1e-05,True,30.573286294937134,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.69,0.73,0.69,0.73,13,True,False,
bank,/home/crc00006699/zh/tabiclv2/data200/bank,binclass,36168,7234,9043,16,2,0.9116443658078072,0.9102668353867885,0.7712207316885511,0.9449101162032307,0.18269359109388877,127.56764221191406,28.375507593154907,ok,,36168,28934,0,9043,0.177606962621212,78,1e-05,True,126.86829376220703,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.9024053082665192,0.9207907105335914,0.9024053082665192,0.9207907105335914,18,True,False,
baseball,/home/crc00006699/zh/tabiclv2/data200/baseball,multiclass,1072,215,268,16,3,0.9440298507462687,0.9342657264063037,0.6038961038961039,0.9754544279352705,0.13306805057865534,5.270142555236816,0.5587799549102783,ok,,1072,857,0,268,0.1438421532511711,8,1e-05,True,5.212281703948975,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.958139534883721,0.958139534883721,0.958139534883721,0.958139534883721,0,True,False,
churn,/home/crc00006699/zh/tabiclv2/data200/churn,binclass,4000,800,1000,20,2,0.968,0.9667320641871145,0.8983809311503563,0.9341391524038344,0.12056210652275495,11.086733341217041,2.0501551628112793,ok,,4000,3200,0,1000,0.1259966865181923,11,1e-05,True,10.956722259521484,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9725,0.975,0.9725,0.975,3,True,False,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data200/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.969208211143695,0.965879647622749,0.665530303030303,0.9621212121212122,0.07411163101235829,33.071369647979736,6.1773669719696045,ok,,5455,4364,0,1364,0.09133193641901016,14,1e-05,True,32.52888202667236,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9679193400549955,0.9725022914757103,0.9679193400549955,0.9725022914757103,6,True,False,
connect-4,/home/crc00006699/zh/tabiclv2/data200/connect-4,multiclass,54045,10809,13512,42,3,0.8701894612196566,0.8588859031788239,0.7089297831690636,0.9505652856426751,0.32073970117629796,367.80820298194885,95.76529169082642,ok,,54045,43236,0,13512,0.555652916431427,150,1e-05,True,365.07827854156494,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.8527153298177444,0.8670552317513184,0.8527153298177444,0.8670552317513184,27,False,False,
credit,/home/crc00006699/zh/tabiclv2/data200/credit,binclass,13371,2675,3343,10,2,0.7858211187556088,0.7858130692293608,0.7858193099854254,0.8651872356752826,0.4617733644862792,25.241552352905273,5.851968765258789,ok,,13371,10696,0,3343,0.49181365966796875,24,1e-05,True,25.09006643295288,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7794392523364486,0.782429906542056,0.7794392523364486,0.782429906542056,4,True,False,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data200/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9661610717585464,0.9662073606884127,0.9675424987744927,0.9961636510821064,0.0759528833299875,381.81926107406616,216.57742309570312,ok,,103904,83123,0,25976,0.1170327439904213,180,1e-05,True,379.3952419757843,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,9,epoch_chunk,accuracy,0.9610220874837592,0.9652086040132813,0.9610220874837592,0.9652086040132813,12,True,False,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data200/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8266666666666667,0.8062994666063773,0.6666835454714194,0.8012069205464669,0.41370940589330074,35.95765280723572,16.231494426727295,ok,,24000,19200,0,6000,0.44271230697631836,18,1e-05,True,35.319860219955444,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8216666666666667,0.821875,0.8216666666666667,0.821875,1,True,False,
dis,/home/crc00006699/zh/tabiclv2/data200/dis,binclass,3017,604,755,29,2,0.990728476821192,0.989524085374335,0.7493270524899058,0.9886720502467474,0.03024186992154786,12.684607982635498,1.476501703262329,ok,,3017,2413,0,755,0.03307853825390339,12,1e-05,True,12.543209791183472,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9884105960264901,0.9917218543046358,0.9884105960264901,0.9917218543046358,4,True,False,
