dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
Employee,/home/crc00006699/zh/tabiclv2/data200/Employee,binclass,3722,745,931,8,2,0.8539205155746509,0.8465630323847296,0.8031275572831424,0.8774626636661211,0.3565623044769522,0.4329416751861572,1.153735637664795,ok,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7465940054495913,0.7463566016046822,0.7462127962929959,0.8323234123447989,0.5053134455083774,0.3667159080505371,0.5389509201049805,ok,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7465940054495913,0.7465676648480121,0.7468068674627221,0.8385017525099506,0.4973372691831615,0.4138224124908447,0.5314600467681885,ok,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7210496292070736,0.7210141213608243,0.7206851795511744,0.8005232316782925,0.5407267628135624,0.7515823841094971,24.50684356689453,ok,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7090701654306902,0.7091007431445259,0.7081550016860889,0.7867746355785363,0.5540554197548793,0.6628091335296631,24.58201622962952,ok,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7160296634341129,0.7159729867254994,0.7154916630929693,0.790255994558179,0.5535081097330019,0.6685271263122559,24.561315059661865,ok,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data200/Fitness_Club_c,binclass,1200,240,300,6,2,0.8033333333333333,0.7961465279630122,0.7378673957621326,0.8224932961775067,0.4541365611263727,0.3721344470977783,0.4107694625854492,ok,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data200/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.684375,0.6842238962003302,0.684375,0.7640625,0.5703929432775281,0.4148056507110595,0.5647709369659424,ok,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data200/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8283544303797469,0.8270555162587746,0.8050588270731105,0.9672478465029788,0.4793342953477175,0.560302734375,4.077997207641602,ok,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data200/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.953781512605042,0.9536614172576188,0.9511664407505172,0.9826639081115788,0.1527164349349098,0.372422456741333,0.8377885818481445,ok,
Indian_pines,/home/crc00006699/zh/tabiclv2/data200/Indian_pines,multiclass,7315,1463,1829,220,8,0.9868780754510662,0.9868759261385448,0.9929801587301588,0.9998723840322962,0.0318890097471417,1.5387623310089111,15.429988384246826,ok,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data200/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9445454545454546,0.9445460045151612,0.9445605648493204,0.9900855489189232,0.1316426976619028,0.5272908210754395,3.7885582447052,ok,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data200/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9994982438534872,0.999498083906782,0.9993540051679586,1.0,0.0009797015957493,0.4521234035491943,3.066492319107056,ok,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data200/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8089668615984406,0.8072079396244938,0.8089668615984404,0.9110096553925424,0.3569263150640316,0.5513579845428467,2.581526756286621,ok,
MIC,/home/crc00006699/zh/tabiclv2/data200/MIC,binclass,1319,264,330,104,2,0.9090909090909092,0.8995772562318263,0.7459413873076113,0.8830557312530747,0.264732279103683,0.5981123447418213,1.615916728973389,ok,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data200/Marketing_Campaign,binclass,1792,359,448,27,2,0.8861607142857143,0.8760342633352186,0.7055078936028519,0.9257648764053747,0.2400472663763747,0.4456596374511719,0.8649032115936279,ok,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data200/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.831140350877193,0.7829148262823291,0.5280410601237526,0.7768160520762545,0.3777662128779971,0.3689815998077392,0.5724756717681885,ok,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data200/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9805517865219358,0.9805310686674488,0.9793095873605332,0.998725940416784,0.045452569415512,0.617823600769043,4.528771162033081,ok,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data200/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7272727272727273,0.7179459691252145,0.675,0.8594444444444445,0.4642548050153102,0.3803353309631347,0.5223815441131592,ok,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data200/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.88,0.8798554797270173,0.8790064102564102,0.947940705128205,0.2933954848342984,0.381782054901123,0.6964669227600098,ok,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data200/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8581396947614465,0.8498098817777546,0.6935941548001869,0.9163530185206312,0.3521104781135262,2.1088109016418457,261.1975588798523,ok,
Shipping,/home/crc00006699/zh/tabiclv2/data200/Shipping,binclass,8799,1760,2200,9,2,0.6909090909090909,0.681589948749368,0.7326265492011348,0.73534973015636,0.499093730748695,0.5016732215881348,3.196956157684326,ok,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data200/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5347985347985348,0.5230859986604921,0.5422161172161173,0.9635474314958348,1.403723738216316,0.5403218269348145,4.092323541641235,ok,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data200/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6585365853658537,0.5986217001878332,0.578671875,0.668955078125,0.6237737029977374,0.4305408000946045,0.8521518707275391,ok,
Wilt,/home/crc00006699/zh/tabiclv2/data200/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.9926443320683423,0.9508277866711602,0.9918063863846996,0.0307099227885367,0.4503388404846191,0.774388313293457,ok,
accelerometer,/home/crc00006699/zh/tabiclv2/data200/accelerometer,multiclass,122403,24481,30601,4,4,0.7422960033985817,0.7403208800015818,0.8067156862745098,0.9295410007294912,0.532985696035326,0.8444342613220215,232.46625876426697,ok,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data200/ada_agnostic,binclass,3649,730,913,48,2,0.8521358159912377,0.8477992110149065,0.7763321817084291,0.9077522764927244,0.3191244862695367,0.4941511154174804,2.2226388454437256,ok,
adult,/home/crc00006699/zh/tabiclv2/data200/adult,binclass,32561,6513,16281,14,2,0.8688655487992138,0.8670987976351495,0.8055900981515738,0.925544333393762,0.282119927473585,0.7715291976928711,26.927005767822266,ok,
allbp,/home/crc00006699/zh/tabiclv2/data200/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,0.9767921821931314,0.654170514004309,0.990010799838324,0.0609910153568099,0.4646933078765869,1.4793140888214111,ok,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data200/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,0.9999242768178148,0.010619097391235,0.4635004997253418,0.6968011856079102,ok,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data200/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.724,0.6943195973631096,0.5239251867193874,0.7679096431401217,0.6654081715850666,0.6072413921356201,2.1165266036987305,ok,
bank,/home/crc00006699/zh/tabiclv2/data200/bank,binclass,36168,7234,9043,16,2,0.9083268826716796,0.9053229204411628,0.7480236454694708,0.9433798367212626,0.1848420032568989,0.8563299179077148,27.42080044746399,ok,
baseball,/home/crc00006699/zh/tabiclv2/data200/baseball,multiclass,1072,215,268,16,3,0.9440298507462688,0.9342657264063036,0.6038961038961039,0.9755788635614518,0.1327240194924947,0.5131261348724365,0.5558178424835205,ok,
churn,/home/crc00006699/zh/tabiclv2/data200/churn,binclass,4000,800,1000,20,2,0.967,0.9656316025636732,0.8948348318595761,0.9324424739305972,0.1200405364461445,0.4320540428161621,1.6022014617919922,ok,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data200/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.968475073313783,0.9642473162234833,0.6431818181818182,0.9647555096418732,0.0717454819636907,0.7883226871490479,5.912781000137329,ok,
connect-4,/home/crc00006699/zh/tabiclv2/data200/connect-4,multiclass,54045,10809,13512,42,3,0.8564239194789817,0.8424689835126536,0.6826307884506034,0.9420077167630252,0.3496310610666508,2.517887592315674,93.1737847328186,ok,
credit,/home/crc00006699/zh/tabiclv2/data200/credit,binclass,13371,2675,3343,10,2,0.7861202512713132,0.7861035998564676,0.7861176372054668,0.8652860218933166,0.4613984640698958,0.4760854244232178,5.560367822647095,ok,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data200/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9650831536803204,0.9651264504744071,0.966256352379719,0.9959435080885158,0.0783367357677205,2.434274435043335,213.5960295200348,ok,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data200/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8273333333333334,0.8073223724894697,0.6684604965819614,0.8010260646910832,0.4138588049842295,0.8929035663604736,15.883621454238892,ok,
dis,/home/crc00006699/zh/tabiclv2/data200/dis,binclass,3017,604,755,29,2,0.990728476821192,0.989524085374335,0.7493270524899058,0.98721399730821,0.0317592681082846,0.4622831344604492,1.4180691242218018,ok,
drug_consumption,/home/crc00006699/zh/tabiclv2/data200/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.5253351976182049,1.5112000757144186,0.379777193069458,0.5821835994720459,ok,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data200/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9939919893190922,0.9939911503547096,0.9937908533523672,0.9998991261351124,0.013254293997376,0.4909634590148926,5.095408916473389,ok,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data200/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9905437352245864,0.9905622153790828,0.9902298850574712,0.9999392671570282,0.0242981794207203,0.4069581031799316,0.7142860889434814,ok,
eye_movements,/home/crc00006699/zh/tabiclv2/data200/eye_movements,multiclass,8748,1750,2188,27,3,0.8295246800731262,0.8291910896620891,0.8381780523895186,0.9511362999732776,0.402550754157757,0.7000274658203125,4.267124891281128,ok,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data200/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6495098039215687,0.6322671927586435,0.5233083499179572,0.8601304897473884,1.0152092330730622,0.5873785018920898,3.0850679874420166,ok,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data200/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9406392694063926,0.9408723830749228,0.9145513948228198,0.9805227444081428,0.1503462244961858,0.3882739543914795,0.7382638454437256,ok,
heloc,/home/crc00006699/zh/tabiclv2/data200/heloc,binclass,8000,1600,2000,22,2,0.7315,0.7311611958971294,0.7315,0.8027745,0.5408240840330701,0.5091607570648193,3.531414270401001,ok,
house_16H,/home/crc00006699/zh/tabiclv2/data200/house_16H,binclass,10790,2158,2698,16,2,0.8921423276501111,0.8921389936693044,0.8921423276501113,0.9578368733724182,0.2649295053725753,0.5126996040344238,4.592503786087036,ok,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data200/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.20984026266988e-06,0.4212067127227783,0.6779623031616211,ok,
internet_firewall,/home/crc00006699/zh/tabiclv2/data200/internet_firewall,multiclass,52425,10485,13107,7,4,0.925154497596704,0.9238050723969986,0.7824826995570873,0.9896480064326328,0.1292320352422301,0.6091494560241699,47.94750928878784,ok,
jasmine,/home/crc00006699/zh/tabiclv2/data200/jasmine,binclass,2387,478,597,144,2,0.8257956448911222,0.8241648837687133,0.8259578909564319,0.8866523759287109,0.3796307049180619,0.8563036918640137,4.245494842529297,ok,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data200/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8972556894243642,0.8970082849963372,0.8623668856832799,0.9871027687113216,0.1700412309029276,0.5334246158599854,24.405898571014404,ok,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data200/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8853564547206165,0.8848175545946813,0.8853564547206165,0.950130122772042,0.2576338801622719,0.4355401992797851,1.6828877925872805,ok,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data200/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999608625885484,0.0078241035974219,0.5152556896209717,1.3650503158569336,ok,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data200/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,6.608522553510699e-07,0.6703648567199707,7.662611484527588,ok,
led7,/home/crc00006699/zh/tabiclv2/data200/led7,multiclass,2560,512,640,7,10,0.7375,0.7331325740704353,0.7356000607364938,0.959441979366784,0.7801934991750888,0.4015111923217773,0.8214874267578125,ok,
madeline,/home/crc00006699/zh/tabiclv2/data200/madeline,binclass,2512,503,628,259,2,0.926751592356688,0.9267404458114094,0.92668776371308,0.9770569620253164,0.189259556313272,0.9630835056304932,6.987536191940308,ok,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data200/maternal_health_risk,multiclass,811,163,203,6,3,0.8768472906403941,0.8748005893782885,0.8794702134668967,0.963008415213518,0.3285452025352356,0.408898115158081,0.6373724937438965,ok,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data200/mfeat-fourier,multiclass,1600,320,400,76,10,0.92,0.9193580943482348,0.92,0.9951527777777776,0.2050882612536334,0.5278730392456055,1.4308130741119385,ok,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data200/mfeat-morphological,multiclass,1600,320,400,6,10,0.77,0.7613130340480285,0.7699999999999999,0.9737916666666668,0.4938245347246506,0.4163122177124023,0.5374743938446045,ok,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data200/mfeat-zernike,multiclass,1600,320,400,47,10,0.9075,0.9059869367115372,0.9075,0.99290625,0.2210930580713487,0.4646832942962646,1.0501058101654053,ok,
microaggregation2,/home/crc00006699/zh/tabiclv2/data200/microaggregation2,multiclass,16000,3200,4000,20,5,0.64825,0.6041336075085697,0.4418995548893413,0.8358271615937412,0.8574083857781308,0.6090843677520752,8.41529893875122,ok,
mozilla4,/home/crc00006699/zh/tabiclv2/data200/mozilla4,binclass,12436,2488,3109,4,2,0.9443550981022836,0.9437533419219244,0.9270959823040216,0.978120543069247,0.1593665477861136,0.4221389293670654,2.25193452835083,ok,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data200/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.0002380687403916,0.4391806125640869,1.4843060970306396,ok,
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data200/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.903125,0.903777281746032,0.905,0.9990977934619122,0.3233293666640756,0.6178770065307617,6.380892515182495,ok,
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data200/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.925,0.9236061507936508,0.9258333333333334,0.9995342261310546,0.2318078330283309,0.4830517768859863,6.382727146148682,ok,
optdigits,/home/crc00006699/zh/tabiclv2/data200/optdigits,multiclass,4496,900,1124,64,10,0.9973309608540926,0.997330908588654,0.9973370927318296,0.999990329247474,0.0096105945458308,0.6143386363983154,3.319023370742798,ok,
ozone_level,/home/crc00006699/zh/tabiclv2/data200/ozone_level,binclass,2028,406,508,36,2,0.9763779527559056,0.9705430247513882,0.4969939879759519,0.830772656423959,0.0869447780295773,0.5067791938781738,1.1029727458953855,ok,
pc1,/home/crc00006699/zh/tabiclv2/data200/pc1,binclass,887,178,222,21,2,0.945945945945946,0.9366302968198704,0.6618357487922705,0.8996779388083735,0.1528886000023411,0.4300296306610107,0.915410041809082,ok,
pc4,/home/crc00006699/zh/tabiclv2/data200/pc4,binclass,1166,234,292,37,2,0.9075342465753424,0.9045311583625552,0.7562934027777778,0.9619140625,0.1937870826293695,0.4407575130462646,0.6740860939025879,ok,
philippine,/home/crc00006699/zh/tabiclv2/data200/philippine,binclass,4665,933,1167,308,2,0.8611825192802056,0.861093785298578,0.8612044455931765,0.9429894381916868,0.3080723678404325,1.7197914123535156,14.07106637954712,ok,
pol,/home/crc00006699/zh/tabiclv2/data200/pol,binclass,8065,1613,2017,26,2,0.9930589985126426,0.9930589951003956,0.9930594884137997,0.9997522299306244,0.0210778958158151,0.5176162719726562,3.816395282745361,ok,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data200/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.931758530183727,0.9314798849732624,0.9268236055608712,0.9783235774188102,0.1857401676674597,0.510746955871582,0.8550257682800293,ok,
rl,/home/crc00006699/zh/tabiclv2/data200/rl,binclass,3976,796,994,12,2,0.9064386317907444,0.9064309609243336,0.9064386317907444,0.9562566546158237,0.2624024323658016,0.4119398593902588,1.3512227535247805,ok,
segment,/home/crc00006699/zh/tabiclv2/data200/segment,multiclass,1848,370,462,17,7,0.9502164502164502,0.950238765863766,0.9502164502164502,0.997179588088679,0.1385072985524862,0.431082010269165,0.7783701419830322,ok,
semeion,/home/crc00006699/zh/tabiclv2/data200/semeion,multiclass,1274,255,319,256,10,0.9686520376175548,0.9686948325435536,0.9686491935483872,0.9994546382675809,0.0945537340880075,0.841620683670044,3.628965616226196,ok,
shrutime,/home/crc00006699/zh/tabiclv2/data200/shrutime,binclass,8000,1600,2000,10,2,0.8675,0.8546829286514402,0.715257348238725,0.8803528945281521,0.3102312859892582,0.4502348899841308,2.8740084171295166,ok,
spambase,/home/crc00006699/zh/tabiclv2/data200/spambase,binclass,3680,736,921,57,2,0.9598262757871878,0.9598358904607924,0.9581815219645132,0.9921403675069363,0.1124856382673208,0.5408267974853516,2.516474485397339,ok,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data200/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.845,0.8419021663172606,0.8167943048214863,0.8950490777693884,0.3952590461481013,0.4545109272003174,1.4167447090148926,ok,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data200/steel_plates_faults,multiclass,1552,311,389,27,7,0.8457583547557841,0.845338564152253,0.8857860503693837,0.9813168325653632,0.3723362201165023,0.4074885845184326,0.7500848770141602,ok,
sylvine,/home/crc00006699/zh/tabiclv2/data200/sylvine,binclass,4099,820,1025,20,2,0.975609756097561,0.9756092917907846,0.9756144919590644,0.9985532407407408,0.0497936917469896,0.4596831798553467,1.6434369087219238,ok,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data200/telco-customer-churn,binclass,5634,1127,1409,18,2,0.808374733853797,0.8006996570095272,0.7210028675501822,0.8516404453744607,0.4095290143362591,0.63895583152771,2.2381458282470703,ok,
thyroid,/home/crc00006699/zh/tabiclv2/data200/thyroid,multiclass,5760,1152,1440,21,3,0.9951388888888888,0.9951140046296296,0.9644422776455784,0.9998445296437511,0.0108747186825172,0.4556162357330322,2.417173147201538,ok,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data200/thyroid-dis,multiclass,2240,448,560,26,5,0.7017857142857142,0.6826379314136183,0.4142841256602724,0.8843508890254779,0.6948452700532881,0.4594321250915527,1.0600478649139404,ok,
twonorm,/home/crc00006699/zh/tabiclv2/data200/twonorm,binclass,5920,1184,1480,20,2,0.9777027027027028,0.9777023464142108,0.977709053522742,0.9984587261846716,0.0518284768183092,0.4778738021850586,2.522686719894409,ok,
walking-activity,/home/crc00006699/zh/tabiclv2/data200/walking-activity,multiclass,119465,23893,29867,4,22,0.6745572036026384,0.673864685580828,0.6290147763914621,0.974814556304959,0.9152732642212807,0.8346645832061768,369.43075585365295,ok,
water_quality,/home/crc00006699/zh/tabiclv2/data200/water_quality,binclass,6396,1280,1600,20,2,0.91125,0.8995936325764756,0.6817294130411197,0.9109642120925618,0.2142885801473963,0.4639344215393066,2.490097999572754,ok,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data200/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.871,0.870646132951543,0.8709054237050236,0.9727953316175788,0.2921592439015507,0.4671258926391601,1.6479051113128662,ok,
wine,/home/crc00006699/zh/tabiclv2/data200/wine,binclass,2043,409,511,4,2,0.7886497064579256,0.7877377608921714,0.7887791053921569,0.881969975490196,0.4329224541850722,0.38507080078125,0.3006384372711181,ok,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data200/wine-quality-white,multiclass,3918,784,980,11,7,0.6857142857142857,0.6778683946738087,0.4006958125330732,0.9113601980712824,0.7511145807288179,0.4130899906158447,1.3089604377746582,ok,
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data200/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9450717119316449,0.9304639710370016,0.580788992981744,0.8349921485263799,0.1659300476567715,0.8637998104095459,13.051191806793211,ok,
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data200/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9880619761239524,0.9880764418412792,0.9880040608962916,0.9990890141749008,0.034345971730447,0.6744480133056641,20.13035678863525,ok,
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data200/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8158496316992634,0.8138587500183571,0.787167126690696,0.8832163149210557,0.4060582240034326,0.7579705715179443,20.237942457199097,ok,
Basketball_c,/home/crc00006699/zh/tabiclv2/data200/Basketball_c,binclass,1072,215,268,11,2,0.7052238805970149,0.7030301526820772,0.6807819513347508,0.7431785967399007,0.577830761535156,0.5696353912353516,0.4998795986175537,ok,
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data200/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7327142857142858,0.7323335793211928,0.7326928106752035,0.800840832927619,0.5426803860098783,0.8934781551361084,56.21444201469421,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9770833333333332,0.9770896018131374,0.9775444938820912,0.9960198832035596,0.0678589785462905,0.4609720706939697,1.0243380069732666,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9604166666666668,0.960427492536752,0.9609983314794216,0.9923873748609566,0.110409792480939,0.4450902938842773,0.958937406539917,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9604166666666668,0.9604274940408738,0.9608592880978866,0.9931521134593994,0.1006387517567819,0.4317471981048584,0.9706919193267822,ok,
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data200/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.8928571428571429,0.8838374635568513,0.7217456026951855,0.913444588083206,0.2437402080986557,0.4227254390716553,0.7971925735473633,ok,
