dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9452242905096124,0.930571897145372,0.580869964641663,0.8358693771164262,0.1653962766696204,31.549978256225582,12.64788007736206,ok,,26215,20972,0,6554,0.2014542445540428,True,0.1,False,30,1e-05,True,31.326555252075195,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.9488842265878314,0.9498378790768645,0.9488842265878314,0.9498378790768645,2,True,False,,f_mmd,test,standardized_l2,3.626854706595408,0.7188123557025776,,True
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.8033333333333333,0.7961465279630122,0.7378673957621326,0.8224932961775067,0.4540959715250319,6.23725438117981,0.3596489429473877,ok,,1200,960,0,300,0.4754087030887604,True,0.1,True,18,1e-05,True,6.206210851669312,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1500<2000,30,1,epoch_chunk,accuracy,0.7666666666666667,0.7833333333333333,0.7666666666666667,0.7833333333333333,10,True,False,,f_mmd,test,standardized_l2,3.622632904996408,1.758327329190398,,True
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.6875,0.6873900980813568,0.6875,0.762265625,0.560716281028578,7.328479528427124,0.5589289665222168,ok,,1280,1024,0,320,0.5308027565479279,True,0.1,True,17,1e-05,True,7.264209508895874,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1600<2000,30,1,epoch_chunk,accuracy,0.66796875,0.68359375,0.66796875,0.68359375,9,True,False,,f_mmd,test,standardized_l2,2.8019660115411917,0.576909855340823,,True
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8521518987341772,0.8513688438636606,0.8340185639276683,0.97301935291449,0.4295555217117499,38.48696947097778,3.9680254459381104,ok,,7898,6318,0,1975,0.6183635592460632,True,0.1,False,30,1e-05,True,38.24776268005371,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9873>=2000,30,1,epoch_chunk,accuracy,0.7803797468354431,0.8113924050632911,0.7803797468354431,0.8113924050632911,25,False,False,,f_mmd,test,standardized_l2,8.95063923650064,6.886046474480631,,True
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.953781512605042,0.9536614172576188,0.9511664407505172,0.982877933937362,0.1521885740081268,3.2033348083496094,0.7952871322631836,ok,,952,761,0,238,0.1781040951609611,True,0.1,True,8,1e-05,True,3.171891450881958,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1190<2000,30,1,epoch_chunk,accuracy,0.9109947643979056,0.9109947643979056,0.9109947643979056,0.9109947643979056,0,True,False,,f_mmd,test,standardized_l2,2.505020198631557,0.7008210997003148,,True
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5000013498071985,0.5559170004097426,16.20163321495056,8.907928466796875,ok,,18838,15070,0,4710,0.5616876482963562,True,0.1,False,16,1e-05,True,16.004284620285034,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=23548>=2000,30,2,epoch_chunk,accuracy,0.7579617834394905,0.7579617834394905,0.7579617834394905,0.7579617834394905,0,True,False,,f_mmd,test,standardized_l2,2.527252546147456,0.3423164239347711,,True
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.881159420289855,0.8282083919519438,0.4983606557377049,0.738483606557377,0.3255620845468063,3.394282102584839,0.5124242305755615,ok,,1378,1102,0,345,0.304015502333641,True,0.1,True,8,1e-05,True,3.3509206771850586,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1723<2000,30,1,epoch_chunk,accuracy,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608696,0,True,False,,f_mmd,test,standardized_l2,3.3798427330960905,3.1452585709159706,,True
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8073485600794439,0.806435350141281,0.8082909220026039,0.904783603582278,0.3700577513289781,14.553141593933104,2.3134498596191406,ok,,4025,3220,0,1007,0.3472158312797546,True,0.1,False,15,1e-05,True,14.363289594650269,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5032>=2000,30,1,epoch_chunk,accuracy,0.8024844720496894,0.8099378881987578,0.8024844720496894,0.8099378881987578,7,True,False,,f_mmd,test,standardized_l2,7.59935332944652,16.051517797129186,,True
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9933035714285714,0.9933114782574496,0.9929477273284764,0.999871219368607,0.0136674228811549,4.845524311065674,1.338524341583252,ok,,3581,2864,0,896,0.0171542055904865,True,0.1,False,8,1e-05,True,4.773676156997681,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4477>=2000,30,1,epoch_chunk,accuracy,0.99442119944212,0.99442119944212,0.99442119944212,0.99442119944212,0,True,False,,f_mmd,test,standardized_l2,7.369905592299474,18.074806337481736,,True
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8943217665615142,0.8927677445974027,0.8714844758673111,0.946935421887142,0.2630689153319246,18.14285373687744,6.3815741539001465,ok,,15216,12172,0,3804,0.3229278475046158,True,0.1,False,22,1e-05,True,18.014026880264282,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=19020>=2000,30,2,epoch_chunk,accuracy,0.8843626806833115,0.8853482260183968,0.8843626806833115,0.8853482260183968,3,True,False,,f_mmd,test,standardized_l2,5.718770039702255,2.388253205408174,,True
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.9675,0.967447757577701,0.9675,0.9991,0.0696094982555641,5.092573642730713,0.6611502170562744,ok,,1600,1280,0,400,0.0387760978192091,True,0.1,False,11,1e-05,True,5.037569999694824,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.9625,0.96875,0.9625,0.96875,3,True,False,,f_mmd,test,standardized_l2,1.7758030841458328,0.1178539781350782,,True
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.7425373134328358,0.7347943489201461,0.7017213555675095,0.8064670372362679,0.5237756231851852,7.0499961376190186,0.4721326828002929,ok,,1072,857,0,268,0.6481271684169769,True,0.1,True,17,1e-05,True,7.0045006275177,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1340<2000,30,1,epoch_chunk,accuracy,0.6930232558139535,0.7209302325581395,0.6930232558139535,0.7209302325581395,9,True,False,,f_mmd,test,standardized_l2,5.168455260886194,2.1319732440627983,,True
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.8842592592592593,0.8504784688995214,0.5687830687830688,0.8734077993337253,0.2679371859892427,4.361455202102661,1.1460864543914795,ok,,861,688,0,216,0.2899432927370071,True,0.1,True,8,1e-05,True,4.293719291687012,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1077<2000,30,1,epoch_chunk,accuracy,0.8786127167630058,0.8786127167630058,0.8786127167630058,0.8786127167630058,0,True,False,,f_mmd,test,standardized_l2,11.726465615371712,18.10639723424589,,True
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8851674641148325,0.8356831138786027,0.52,0.8952173913043477,0.2497880732162454,5.190581321716309,1.1714892387390137,ok,,834,667,0,209,0.3029399365186691,True,0.1,True,10,1e-05,True,5.11819314956665,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1043<2000,30,1,epoch_chunk,accuracy,0.8922155688622755,0.8982035928143712,0.8922155688622755,0.8982035928143712,2,True,False,,f_mmd,test,standardized_l2,12.306453186652952,36.67378334803762,,True
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8909952606635071,0.8890044360150116,0.8623239436619718,0.9510060362173038,0.2726826599244681,6.137665271759033,1.1961982250213623,ok,,843,674,0,211,0.241847313940525,True,0.1,True,10,1e-05,True,6.024066925048828,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1054<2000,30,1,epoch_chunk,accuracy,0.863905325443787,0.8698224852071006,0.863905325443787,0.8698224852071006,2,True,False,,f_mmd,test,standardized_l2,6.581316791012153,5.080780063042983,,True
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.97775,0.97763661601289,0.972610301366338,0.9970365489714764,0.0695112341382997,105.59345388412476,107.95026326179504,ok,,80000,64000,0,20000,0.0806160010397434,True,0.1,False,70,1e-05,True,104.63403511047365,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=100000>=2000,30,7,epoch_chunk,accuracy,0.9764375,0.976625,0.9764375,0.976625,2,True,False,,f_mmd,test,standardized_l2,104503.22608334575,1.0074433826222955,,True
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9625187406296852,0.9615713571480486,0.9010761439681678,0.9323204919515284,0.1284355639052511,6.6960930824279785,0.9976658821105956,ok,,2666,2132,0,667,0.1917029097676277,True,0.1,False,12,1e-05,True,6.634344339370728,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3333>=2000,30,1,epoch_chunk,accuracy,0.9550561797752808,0.9606741573033708,0.9550561797752808,0.9606741573033708,4,True,False,,f_mmd,test,standardized_l2,2.5428180752661937,0.4096505069084573,,True
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6524390243902439,0.5901395527355814,0.5715625,0.6674267578125,0.6250424822115046,3.267540693283081,0.7973353862762451,ok,,2620,2096,0,656,0.645449161529541,True,0.1,False,8,1e-05,True,3.233175039291382,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3276>=2000,30,1,epoch_chunk,accuracy,0.6393129770992366,0.6393129770992366,0.6393129770992366,0.6393129770992366,0,True,False,,f_mmd,test,standardized_l2,2.845965988516334,0.5788925625667205,,True
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9937823834196892,0.9937248277163724,0.9604431712865448,0.9915325638217204,0.0307317588211398,6.142672538757324,0.7065057754516602,ok,,3856,3084,0,965,0.0484215524047613,True,0.1,False,15,1e-05,True,6.107280731201172,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4821>=2000,30,1,epoch_chunk,accuracy,0.9870466321243524,0.9883419689119172,0.9870466321243524,0.9883419689119172,7,True,False,,f_mmd,test,standardized_l2,9.513533140919357,22.455020050789948,,True
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,122403,24481,30601,4,4,0.7464788732394366,0.7444927737061477,0.8098529411764706,0.9305197289444674,0.5288131126292404,322.4024064540863,232.2681570053101,ok,,122403,97922,0,30601,0.5869850516319275,True,0.1,False,200,1e-05,True,321.9799134731293,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=153004>=2000,30,10,epoch_chunk,accuracy,0.7444548833789469,0.746047955557371,0.7444548833789469,0.746047955557371,12,True,False,,f_mmd,test,standardized_l2,10.405428717203806,6.16198281213626,,True
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8499452354874042,0.847437560148839,0.7837171369491787,0.9078357585954456,0.3198848175517078,11.679898738861084,2.210695266723633,ok,,3649,2919,0,913,0.3154086619615555,True,0.1,False,13,1e-05,True,11.483153104782104,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4562>=2000,30,1,epoch_chunk,accuracy,0.8534246575342466,0.8561643835616438,0.8534246575342466,0.8561643835616438,5,True,False,,f_mmd,test,standardized_l2,4.246447594053471,6.874691533063112,,True
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8747619925066028,0.8709322228698315,0.7994828019900048,0.9305403804411122,0.271501940947123,114.96877002716064,26.742080450057983,ok,,32561,26048,0,16281,0.3163063377141952,True,0.1,False,90,1e-05,True,114.5555944442749,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=48842>=2000,30,3,epoch_chunk,accuracy,0.8678028558268079,0.8760939659143252,0.8678028558268079,0.8760939659143252,29,False,False,,f_mmd,test,standardized_l2,4.358359680451431,3.1674047792708544,,True
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9774834437086092,0.975153287094861,0.643059402893198,0.9899676546910976,0.0607468058418065,5.651630401611328,1.3919014930725098,ok,,3017,2413,0,755,0.0527956150472164,True,0.1,False,8,1e-05,True,5.543606758117676,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9850993377483444,0.9850993377483444,0.9850993377483444,0.9850993377483444,0,True,False,,f_mmd,test,standardized_l2,5.450873249965506,7.691411589164348,,True
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,1.0,0.0095224929776219,5.081685781478882,0.6771118640899658,ok,,672,537,0,169,0.0005520944541785,True,0.1,True,8,1e-05,True,4.973684549331665,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=841<2000,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,,f_mmd,test,standardized_l2,2.148679396514,0.4050333414709074,,True
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.724,0.6941675633994403,0.5240381597941379,0.7698279740368141,0.6639125012884421,15.038386106491089,2.081694364547729,ok,,2000,1600,0,500,0.7218592762947083,True,0.1,False,12,1e-05,True,14.778420686721802,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2500>=2000,30,1,epoch_chunk,accuracy,0.705,0.7225,0.705,0.7225,4,True,False,,f_mmd,test,standardized_l2,1.441765975181659,0.0346919115391785,,True
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.911091451951786,0.9091630077964572,0.7643480864996159,0.94490330996327,0.1829784216990117,122.98368048667908,27.40256977081299,ok,,36168,28934,0,9043,0.193214014172554,True,0.1,False,84,1e-05,True,122.47523498535156,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=45211>=2000,30,3,epoch_chunk,accuracy,0.918025988388167,0.9228642521426595,0.918025988388167,0.9228642521426595,20,True,False,,f_mmd,test,standardized_l2,4.972430139387602,19.855296889126127,,True
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9440298507462688,0.9342657264063036,0.6038961038961039,0.9756513805845496,0.1325545401373637,3.69072151184082,0.4601798057556152,ok,,1072,857,0,268,0.178958311676979,True,0.1,True,8,1e-05,True,3.6462206840515137,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1340<2000,30,1,epoch_chunk,accuracy,0.958139534883721,0.958139534883721,0.958139534883721,0.958139534883721,0,True,False,,f_mmd,test,standardized_l2,5.667167471686948,2.5140895091013458,,True
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.968,0.9666135321100918,0.8954169040365261,0.9297963160197822,0.1169396583190703,15.003155708312988,1.5540802478790283,ok,,4000,3200,0,1000,0.1708255037665367,True,0.1,False,24,1e-05,True,14.914238214492798,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.96625,0.9725,0.96625,0.9725,16,True,False,,f_mmd,test,standardized_l2,2.333854864970065,0.3123434634986582,,True
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9699413489736072,0.9669380428459796,0.6768939393939394,0.9600120523415976,0.0755975514495661,27.072766304016117,5.975846767425537,ok,,5455,4364,0,1364,0.0677706412971019,True,0.1,False,14,1e-05,True,26.62978720664978,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6819>=2000,30,1,epoch_chunk,accuracy,0.9688359303391384,0.9697525206232814,0.9688359303391384,0.9697525206232814,6,True,False,,f_mmd,test,standardized_l2,112.96131606941503,24.50766725520001,,True
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8690793368857312,0.8586464089268943,0.7116900286158431,0.9492659271689452,0.3245555481602635,250.88996982574463,103.27617931365968,ok,,54045,43236,0,13512,0.4936637431383133,True,0.1,False,115,1e-05,True,248.6774954795837,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=67557>=2000,30,5,epoch_chunk,accuracy,0.851050050883523,0.8676103247293921,0.851050050883523,0.8676103247293921,15,True,False,,f_mmd,test,standardized_l2,6.226711526712232,6.773610728956536,,True
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.787316781334131,0.7873002230740539,0.7873141673753503,0.8651482222775807,0.4618934010184378,18.870867490768436,5.434437274932861,ok,,13371,10696,0,3343,0.4660811126232147,True,0.1,False,22,1e-05,True,18.74082040786743,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=16714>=2000,30,2,epoch_chunk,accuracy,0.7783177570093458,0.7790654205607477,0.7783177570093458,0.7790654205607477,3,True,False,,f_mmd,test,standardized_l2,13.155764649515575,45.59304998460195,,True
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9658530951647676,0.9658987016454385,0.9671802794180036,0.9960324164760178,0.0765738428174268,467.7356746196747,215.53478980064392,ok,,103904,83123,0,25976,0.1013332940638065,True,0.1,False,243,1e-05,True,465.678040266037,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=129880>=2000,30,9,epoch_chunk,accuracy,0.9616957797988548,0.965112362253982,0.9616957797988548,0.965112362253982,19,True,False,,f_mmd,test,standardized_l2,3.057328853864399,4.260966721885347,,True
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8271666666666667,0.8070901650969654,0.6680837068306427,0.8028484111857451,0.412988563266973,70.89131689071655,15.533403158187866,ok,,24000,19200,0,6000,0.4217294603586197,True,0.1,False,44,1e-05,True,70.37897181510925,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=30000>=2000,30,2,epoch_chunk,accuracy,0.8222916666666666,0.8239583333333333,0.8222916666666666,0.8239583333333333,14,True,False,,f_mmd,test,standardized_l2,7.608660268976766,16.64416593883685,,True
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.9894039735099338,0.9883585937152762,0.7486541049798116,0.9931583669807088,0.0275667066125742,13.038267850875854,1.305898666381836,ok,,3017,2413,0,755,0.0551575254648923,True,0.1,False,20,1e-05,True,12.930439233779907,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9867549668874172,0.9933774834437086,0.9867549668874172,0.9933774834437086,12,True,False,,f_mmd,test,standardized_l2,5.355088270758082,7.483798799229329,,True
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.5219225320667127,1.512496322380603,3.178001880645752,0.5218567848205566,ok,,1507,1205,0,377,1.5038748383522034,True,0.1,True,8,1e-05,True,3.141681909561157,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1884<2000,30,1,epoch_chunk,accuracy,0.4039735099337748,0.4039735099337748,0.4039735099337748,0.4039735099337748,0,True,False,,f_mmd,test,standardized_l2,3.0060375948929003,2.1932353050659934,,True
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9946595460614152,0.9946584200675984,0.9943965468714466,0.9999211922930566,0.0119296684332963,22.90201473236084,5.011917591094971,ok,,11984,9587,0,2996,0.0276817828416824,True,0.1,False,16,1e-05,True,22.74887633323669,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=14980>=2000,30,1,epoch_chunk,accuracy,0.9920734251147268,0.9937421777221528,0.9920734251147268,0.9937421777221528,8,True,False,,f_mmd,test,standardized_l2,7586696.755650853,238.2034319652007,,True
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9905437352245864,0.9905622153790828,0.9902298850574712,0.9999190228760376,0.0247032659652544,5.759516477584839,0.6193938255310059,ok,,1688,1350,0,423,0.0057334178127348,True,0.1,False,14,1e-05,True,5.709334850311279,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2111>=2000,30,1,epoch_chunk,accuracy,0.9792899408284024,0.9881656804733728,0.9792899408284024,0.9881656804733728,6,True,False,,f_mmd,test,standardized_l2,3.7695767221365033,0.928742748784042,,True
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.8985374771480804,0.898481299590684,0.9025857089218188,0.9814013364489071,0.2527807248456488,40.61725449562073,4.162629127502441,ok,,8748,6998,0,2188,0.3307693600654602,True,0.1,False,30,1e-05,True,40.38219499588013,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10936>=2000,30,1,epoch_chunk,accuracy,0.7977142857142857,0.908,0.7977142857142857,0.908,30,False,False,,f_mmd,test,standardized_l2,5.83758410993292,3.0502346507256157,,True
