dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data200/Fitness_Club_c,binclass,1200,240,300,6,2,0.8033333333333333,0.7961465279630122,0.7378673957621326,0.8222304011777696,0.4542327503004362,0.38582396507263184,0.4081704616546631,ok,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data200/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.684375,0.6842238962003302,0.684375,0.7644921875000001,0.5583124325595575,0.39973926544189453,0.569000244140625,ok,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data200/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8243037974683545,0.8226443683271008,0.7990099522370917,0.9670272923772295,0.48184536118850435,0.5578908920288086,4.115987062454224,ok,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data200/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9537815126050421,0.9536614172576187,0.9511664407505172,0.9826639081115789,0.15274214296173208,0.4076194763183594,1.0345003604888916,ok,
Indian_pines,/home/crc00006699/zh/tabiclv2/data200/Indian_pines,multiclass,7315,1463,1829,220,8,0.9879715691634773,0.9879592271943958,0.9930974426807759,0.9998890479621174,0.030890169990699465,1.5782139301300049,15.602566242218018,ok,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data200/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.945,0.9450005113721947,0.9450122360326989,0.9900859621587982,0.1316031738423896,0.4930105209350586,3.7997183799743652,ok,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data200/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9994982438534872,0.999498083906782,0.9993540051679586,1.0,0.0011349091242437099,0.4326307773590088,3.0949714183807373,ok,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data200/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8109161793372319,0.8091027318169786,0.8109161793372319,0.9108329628489678,0.35749784062973056,0.5424377918243408,2.6247856616973877,ok,
MIC,/home/crc00006699/zh/tabiclv2/data200/MIC,binclass,1319,264,330,104,2,0.9090909090909091,0.8995772562318263,0.7459413873076113,0.8823529411764706,0.26643610109092475,0.6082315444946289,1.486621618270874,ok,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data200/Marketing_Campaign,binclass,1792,359,448,27,2,0.8839285714285714,0.8741572521865889,0.7041955576448466,0.9273514318172915,0.23809664074387335,0.4051969051361084,0.8217618465423584,ok,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data200/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.831140350877193,0.7829148262823291,0.5280410601237526,0.776512035480525,0.3776341740409198,0.3630087375640869,0.5274398326873779,ok,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data200/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9800995024875622,0.9800771018843496,0.9787993832789006,0.998732571826456,0.04565010851912565,0.6009042263031006,4.5275938510894775,ok,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data200/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7272727272727273,0.7179459691252145,0.675,0.8601851851851852,0.46376864011483965,0.37082719802856445,0.5222125053405762,ok,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data200/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.882,0.8818763921833047,0.8810897435897436,0.9481570512820513,0.2925602041173428,0.3745415210723877,0.6923518180847168,ok,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data200/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8586553004262341,0.8505091737015565,0.6946013722977478,0.9170067444441191,0.3510627104506729,2.042273759841919,259.08078956604004,ok,
Shipping,/home/crc00006699/zh/tabiclv2/data200/Shipping,binclass,8799,1760,2200,9,2,0.6890909090909091,0.6798294279512553,0.7305829902514985,0.735633865910109,0.4990881807075911,0.4588310718536377,3.2567992210388184,ok,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data200/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5567765567765568,0.5442834717809978,0.5602869352869353,0.9650323361939247,1.3783927376948018,0.48364949226379395,3.8720877170562744,ok,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data200/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6539634146341463,0.589935192286213,0.5721093749999999,0.6678222656249999,0.6246778540837988,0.4041483402252197,0.8395626544952393,ok,
Wilt,/home/crc00006699/zh/tabiclv2/data200/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,0.9926443320683425,0.9508277866711602,0.9919959558513776,0.03066687113601554,0.37641191482543945,0.7536232471466064,ok,
accelerometer,/home/crc00006699/zh/tabiclv2/data200/accelerometer,multiclass,122403,24481,30601,4,4,0.7424267180811085,0.7404565093406501,0.8068137254901961,0.9295613843179544,0.5329380991024132,0.7623391151428223,237.30872583389282,ok,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data200/ada_agnostic,binclass,3649,730,913,48,2,0.8521358159912377,0.848621395313416,0.7807535223025648,0.9073766070304774,0.3200885253919892,0.5248756408691406,2.3814172744750977,ok,
adult,/home/crc00006699/zh/tabiclv2/data200/adult,binclass,32561,6513,16281,14,2,0.8719366132301456,0.8679763459738585,0.7952984850395222,0.925606988895559,0.2805940131644938,0.7641580104827881,27.251830101013184,ok,
allbp,/home/crc00006699/zh/tabiclv2/data200/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,0.9767921821931314,0.654170514004309,0.9900987478059168,0.06050783317459687,0.49560093879699707,1.4460792541503906,ok,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data200/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,0.9999242768178149,0.010471752678163535,0.48841404914855957,0.7064034938812256,ok,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data200/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.716,0.6866515761844123,0.5181384547793887,0.7711338619517153,0.662640536681841,0.5981297492980957,2.115201234817505,ok,
bank,/home/crc00006699/zh/tabiclv2/data200/bank,binclass,36168,7234,9043,16,2,0.9092115448413137,0.9068422827266636,0.7559040876501664,0.9435920138539534,0.18446505238830332,0.8814055919647217,27.85480260848999,ok,
baseball,/home/crc00006699/zh/tabiclv2/data200/baseball,multiclass,1072,215,268,16,3,0.9440298507462687,0.9342657264063037,0.6038961038961039,0.9762846810516209,0.1325837083616713,0.5517117977142334,0.554354190826416,ok,
churn,/home/crc00006699/zh/tabiclv2/data200/churn,binclass,4000,800,1000,20,2,0.967,0.9656316025636733,0.8948348318595761,0.9311173308894558,0.12102707096147526,0.44165778160095215,1.629133701324463,ok,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data200/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.968475073313783,0.9642473162234833,0.6431818181818182,0.9647382920110193,0.07188503415866376,0.8042559623718262,5.996693849563599,ok,
connect-4,/home/crc00006699/zh/tabiclv2/data200/connect-4,multiclass,54045,10809,13512,42,3,0.8570159857904085,0.8437922586341254,0.6843742920954102,0.9421871838549455,0.3489399391619172,2.578145742416382,89.70647430419922,ok,
credit,/home/crc00006699/zh/tabiclv2/data200/credit,binclass,13371,2675,3343,10,2,0.7861202512713132,0.786105781916199,0.7861178161660067,0.8653712071103169,0.4612094303855355,0.5170366764068604,5.595663070678711,ok,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data200/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9648136741607638,0.9648566990356896,0.9659587080222056,0.9959269179574742,0.0784094256963223,2.461585283279419,211.4863338470459,ok,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data200/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.827,0.8066719676321342,0.6671673328687899,0.8011587030691956,0.4136683291437868,0.8920512199401855,16.349850177764893,ok,
dis,/home/crc00006699/zh/tabiclv2/data200/dis,binclass,3017,604,755,29,2,0.990728476821192,0.989524085374335,0.7493270524899058,0.9863167339614176,0.03228759725032056,0.4828832149505615,1.428809642791748,ok,
drug_consumption,/home/crc00006699/zh/tabiclv2/data200/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,0.23169686059980046,0.14285714285714285,0.5148144565860541,1.5130513165459127,0.39627933502197266,0.5799496173858643,ok,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data200/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9939919893190922,0.9939911503547095,0.9937908533523672,0.999903629432652,0.012885524226960307,0.48208069801330566,5.152209758758545,ok,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data200/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9905437352245863,0.9905622153790828,0.9902298850574712,0.9999325190633647,0.024698223332264433,0.4330596923828125,0.7353925704956055,ok,
eye_movements,/home/crc00006699/zh/tabiclv2/data200/eye_movements,multiclass,8748,1750,2188,27,3,0.8368372943327239,0.8364691549428169,0.8456164194838403,0.953541069314417,0.3923079683697272,0.762305498123169,4.2865095138549805,ok,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data200/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6552287581699346,0.6383246097906986,0.530767299106275,0.8596597254200139,1.0165116468376445,0.6073400974273682,3.08577561378479,ok,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data200/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,0.9360730593607306,0.9036818296054285,0.9797687861271677,0.1514160631599898,0.4112248420715332,0.7423954010009766,ok,
heloc,/home/crc00006699/zh/tabiclv2/data200/heloc,binclass,8000,1600,2000,22,2,0.7335,0.7331637195775977,0.7335,0.8031824999999999,0.5403542678782348,0.4952058792114258,3.5557332038879395,ok,
house_16H,/home/crc00006699/zh/tabiclv2/data200/house_16H,binclass,10790,2158,2698,16,2,0.8928836174944403,0.8928818369017085,0.8928836174944403,0.9579083097547478,0.26468446633980763,0.5448005199432373,4.6166722774505615,ok,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data200/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.335538646690151e-06,0.4505298137664795,0.6652660369873047,ok,
internet_firewall,/home/crc00006699/zh/tabiclv2/data200/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,0.9283890466780913,0.7766411268354544,0.9893367490297504,0.12549181514042507,0.6237990856170654,48.41420078277588,ok,
jasmine,/home/crc00006699/zh/tabiclv2/data200/jasmine,binclass,2387,478,597,144,2,0.8274706867671692,0.8259117972742297,0.8276301317591075,0.8858274786200087,0.3814701939571809,0.8869011402130127,4.198610544204712,ok,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data200/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8987059348505132,0.898543709651845,0.866506388308545,0.9870779710951189,0.17068044827542395,0.5780322551727295,24.634073734283447,ok,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data200/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8872832369942196,0.8867229728154163,0.8872832369942196,0.9501431164867965,0.25713540899345955,0.4541659355163574,1.6860079765319824,ok,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data200/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804653,0.9985029940119761,0.9999706469414114,0.007513130943138652,0.5075769424438477,1.3350839614868164,ok,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data200/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,6.879076811343963e-07,0.6046452522277832,7.693398952484131,ok,
led7,/home/crc00006699/zh/tabiclv2/data200/led7,multiclass,2560,512,640,7,10,0.7421875,0.7381941308432585,0.7401626395511218,0.9593877314664484,0.7796099858175687,0.41776347160339355,0.8137807846069336,ok,
madeline,/home/crc00006699/zh/tabiclv2/data200/madeline,binclass,2512,503,628,259,2,0.9235668789808917,0.9235552478032099,0.9235029211295034,0.9765244644595911,0.19150762796551765,0.9624829292297363,7.11815881729126,ok,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data200/maternal_health_risk,multiclass,811,163,203,6,3,0.8768472906403941,0.8748005893782885,0.8794702134668967,0.9627917748656069,0.32898874571446113,0.39965391159057617,0.6070177555084229,ok,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data200/mfeat-fourier,multiclass,1600,320,400,76,10,0.9225,0.9218645825527784,0.9225,0.9949444444444444,0.20482910667792162,0.5103354454040527,1.4271538257598877,ok,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data200/mfeat-morphological,multiclass,1600,320,400,6,10,0.7725,0.7661695690649606,0.7725,0.9743194444444445,0.4926954875972838,0.39889049530029297,0.5572676658630371,ok,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data200/mfeat-zernike,multiclass,1600,320,400,47,10,0.9,0.8989228788110826,0.9,0.9928194444444445,0.2195367574112783,0.4577183723449707,1.04945707321167,ok,
microaggregation2,/home/crc00006699/zh/tabiclv2/data200/microaggregation2,multiclass,16000,3200,4000,20,5,0.6435,0.6037387449500237,0.44342543630812836,0.8355194448471728,0.8573811788693149,0.6226527690887451,8.403419733047485,ok,
mozilla4,/home/crc00006699/zh/tabiclv2/data200/mozilla4,binclass,12436,2488,3109,4,2,0.9453200385976198,0.9447693159850364,0.9288133511243304,0.9785014773216362,0.15784940810069234,0.44980645179748535,2.263122797012329,ok,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data200/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.0002586770474891701,0.4668872356414795,1.494840145111084,ok,
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data200/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.9,0.9003621031746029,0.9016666666666667,0.9991214278108319,0.3221416729900058,0.5965592861175537,6.323209047317505,ok,
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data200/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.928125,0.9272867063492061,0.93,0.9995474450611614,0.23306171791018482,0.5194230079650879,6.341777324676514,ok,
optdigits,/home/crc00006699/zh/tabiclv2/data200/optdigits,multiclass,4496,900,1124,64,10,0.9973309608540926,0.9973309085886541,0.9973370927318296,0.9999894399079865,0.009783265298317948,0.6726820468902588,3.258078098297119,ok,
ozone_level,/home/crc00006699/zh/tabiclv2/data200/ozone_level,binclass,2028,406,508,36,2,0.9763779527559056,0.9705430247513882,0.4969939879759519,0.8285459808505901,0.08728006310046185,0.5211999416351318,1.125657558441162,ok,
pc1,/home/crc00006699/zh/tabiclv2/data200/pc1,binclass,887,178,222,21,2,0.9459459459459459,0.9366302968198703,0.6618357487922705,0.8980676328502415,0.15403361632577275,0.41346096992492676,0.9473204612731934,ok,
pc4,/home/crc00006699/zh/tabiclv2/data200/pc4,binclass,1166,234,292,37,2,0.910958904109589,0.9074272635916473,0.7582465277777778,0.9618055555555556,0.19445889952294174,0.4249584674835205,0.6751258373260498,ok,
philippine,/home/crc00006699/zh/tabiclv2/data200/philippine,binclass,4665,933,1167,308,2,0.8594687232219366,0.8594117410388392,0.8594862426278813,0.9414195587302333,0.312064836626588,1.749173879623413,14.877566576004028,ok,
pol,/home/crc00006699/zh/tabiclv2/data200/pol,binclass,8065,1613,2017,26,2,0.9920674268715914,0.9920674268715914,0.992067424921736,0.9997669781490396,0.02066008880844961,0.5300126075744629,3.8455920219421387,ok,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data200/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.931758530183727,0.9314798849732625,0.9268236055608712,0.9783446839646536,0.18552760030153345,0.5061235427856445,0.8406565189361572,ok,
rl,/home/crc00006699/zh/tabiclv2/data200/rl,binclass,3976,796,994,12,2,0.9084507042253521,0.9084461637653127,0.9084507042253521,0.9570784870186916,0.2594674328784554,0.3986997604370117,1.323805570602417,ok,
segment,/home/crc00006699/zh/tabiclv2/data200/segment,multiclass,1848,370,462,17,7,0.9502164502164502,0.950193186601488,0.9502164502164502,0.997146792601338,0.1381025822418483,0.4174683094024658,0.7242293357849121,ok,
semeion,/home/crc00006699/zh/tabiclv2/data200/semeion,multiclass,1274,255,319,256,10,0.9655172413793104,0.9655477790375151,0.9655241935483871,0.9994443741960461,0.0962234352259468,0.7923827171325684,3.6605491638183594,ok,
shrutime,/home/crc00006699/zh/tabiclv2/data200/shrutime,binclass,8000,1600,2000,10,2,0.8675,0.8549060701513281,0.716235834335269,0.8805879230513417,0.3101603943308186,0.46203184127807617,2.8733537197113037,ok,
spambase,/home/crc00006699/zh/tabiclv2/data200/spambase,binclass,3680,736,921,57,2,0.9587404994571118,0.9587404994571118,0.9568041114961936,0.991992258854429,0.11376451365122499,0.5425050258636475,2.5149097442626953,ok,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data200/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.845,0.8419021663172606,0.8167943048214863,0.8951569409988135,0.3952282972492613,0.4430813789367676,1.422527551651001,ok,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data200/steel_plates_faults,multiclass,1552,311,389,27,7,0.8483290488431876,0.8478635294355754,0.8868442514275847,0.9819496412612737,0.3693203385315455,0.4220919609069824,0.740816593170166,ok,
sylvine,/home/crc00006699/zh/tabiclv2/data200/sylvine,binclass,4099,820,1025,20,2,0.9775609756097561,0.9775600785519872,0.9775676169590644,0.9985075536062378,0.05129592257042801,0.4218158721923828,1.6242523193359375,ok,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data200/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8062455642299503,0.7983669845484236,0.7178459789712986,0.8514699423906584,0.4097331630715701,0.5923633575439453,2.2676706314086914,ok,
thyroid,/home/crc00006699/zh/tabiclv2/data200/thyroid,multiclass,5760,1152,1440,21,3,0.9944444444444445,0.9944346219120461,0.9641922151299496,0.9998200307474713,0.01111641668234015,0.42877984046936035,2.417670726776123,ok,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data200/thyroid-dis,multiclass,2240,448,560,26,5,0.7,0.6807207496589575,0.41298542436157115,0.8851776383087527,0.6942950220447089,0.4427807331085205,1.034043788909912,ok,
twonorm,/home/crc00006699/zh/tabiclv2/data200/twonorm,binclass,5920,1184,1480,20,2,0.9777027027027027,0.9777023464142109,0.977709053522742,0.9984532477232427,0.05173450685046638,0.4651613235473633,2.4179022312164307,ok,
walking-activity,/home/crc00006699/zh/tabiclv2/data200/walking-activity,multiclass,119465,23893,29867,4,22,0.6754277296012321,0.6746460643113654,0.6303597011996422,0.9747818145738006,0.9158088085809061,0.7778322696685791,369.09406542778015,ok,
water_quality,/home/crc00006699/zh/tabiclv2/data200/water_quality,binclass,6396,1280,1600,20,2,0.910625,0.8986961513656385,0.6789821602938669,0.9113206962290177,0.21427380058502749,0.42990779876708984,2.479281425476074,ok,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data200/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.871,0.8705334846679682,0.8708938469715716,0.9727835125434513,0.29238897146694953,0.4251232147216797,1.6343812942504883,ok,
wine,/home/crc00006699/zh/tabiclv2/data200/wine,binclass,2043,409,511,4,2,0.786692759295499,0.7857163370215839,0.7868259803921569,0.8831265318627451,0.4309860239324972,0.3562018871307373,0.2979869842529297,ok,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data200/wine-quality-white,multiclass,3918,784,980,11,7,0.6887755102040817,0.6809020624707992,0.40232309418612805,0.9114460496493436,0.7503446729063307,0.386735200881958,1.3287057876586914,ok,
