dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.943698504729936,0.9331737526479048,0.6097791973337037,0.8356130024676061,0.1687157296669661,30.21511149406433,11.980019807815552,ok,,26215,20972,0,6554,0.193324364721775,True,0.1,False,30,1e-05,True,29.98322105407715,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.9494564180812513,0.9513637230593172,0.9494564180812513,0.9513637230593172,2,True,False,,f_mmd,test,standardized_l2,3.4619756433109408,0.7290008275458952,,True
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.79,0.7859379217273954,0.7345023397654977,0.8220726641779273,0.4543694402694785,3.989881038665772,0.256117582321167,ok,,1200,960,0,300,0.4385894238948822,True,0.1,True,14,1e-05,True,3.96163821220398,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1500<2000,30,1,epoch_chunk,accuracy,0.7666666666666667,0.7708333333333334,0.7666666666666667,0.7708333333333334,6,True,False,,f_mmd,test,standardized_l2,2.84705909713331,1.3371855765451677,,True
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.6808011265842591,0.68125,0.75271484375,0.5481589417796491,4.980083227157593,0.4061906337738037,ok,,1280,1024,0,320,0.5623694360256195,True,0.1,True,13,1e-05,True,4.917685031890869,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1600<2000,30,1,epoch_chunk,accuracy,0.6796875,0.69921875,0.6796875,0.69921875,5,True,False,,f_mmd,test,standardized_l2,2.760004018332749,0.7851864701644636,,True
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8339240506329114,0.832760729085958,0.8121382233824835,0.9647733535933858,0.4902417117789703,26.78784465789795,3.187791585922241,ok,,7898,6318,0,1975,0.6480042040348053,True,0.1,False,21,1e-05,True,26.5702064037323,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9873>=2000,30,1,epoch_chunk,accuracy,0.7537974683544304,0.8056962025316455,0.7537974683544304,0.8056962025316455,13,True,False,,f_mmd,test,standardized_l2,10.16451320420658,8.802748713724554,,True
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9495798319327732,0.9494787388639668,0.9473496468573874,0.9825212242277236,0.1568991392857202,3.091323137283325,0.4981555938720703,ok,,952,761,0,238,0.2665193378925323,True,0.1,True,10,1e-05,True,3.0629184246063232,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1190<2000,30,1,epoch_chunk,accuracy,0.8952879581151832,0.900523560209424,0.8952879581151832,0.900523560209424,2,True,False,,f_mmd,test,standardized_l2,2.297013720855798,0.7238989973059469,,True
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5042680903614931,0.5555283419568536,15.480040550231934,8.13890027999878,ok,,18838,15070,0,4710,0.5495328605175018,True,0.1,False,16,1e-05,True,15.274420976638794,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=23548>=2000,30,2,epoch_chunk,accuracy,0.7579617834394905,0.7579617834394905,0.7579617834394905,0.7579617834394905,0,True,False,,f_mmd,test,standardized_l2,2.30414368210648,0.3510525874002378,,True
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.7283606557377049,0.3272475161961973,3.0277044773101807,0.3633551597595215,ok,,1378,1102,0,345,0.3380279392004013,True,0.1,True,8,1e-05,True,2.9859490394592285,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1723<2000,30,1,epoch_chunk,accuracy,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608696,0,True,False,,f_mmd,test,standardized_l2,3.313018002018816,3.274431791979562,,True
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8113207547169812,0.8107541470163088,0.8120842703278495,0.9024618298023436,0.3724843556722298,7.953247785568237,1.7760298252105713,ok,,4025,3220,0,1007,0.3605172485113144,True,0.1,False,8,1e-05,True,7.767231464385986,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5032>=2000,30,1,epoch_chunk,accuracy,0.8161490683229814,0.8161490683229814,0.8161490683229814,0.8161490683229814,0,True,False,,f_mmd,test,standardized_l2,9.623342928874228,31.048839996463798,,True
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9910714285714286,0.9910819710099328,0.9902004071920916,0.9995645988176712,0.0247471370371085,7.766160249710083,1.0749382972717283,ok,,3581,2864,0,896,0.0085494043305516,True,0.1,False,15,1e-05,True,7.697039365768433,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4477>=2000,30,1,epoch_chunk,accuracy,0.9860529986052998,0.99163179916318,0.9860529986052998,0.99163179916318,7,True,False,,f_mmd,test,standardized_l2,13.848161857679845,55.505823266212055,,True
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8927444794952681,0.8913834638796835,0.871293538309348,0.945577795234926,0.2691874096400402,36.689685344696045,5.844001770019531,ok,,15216,12172,0,3804,0.3193330764770508,True,0.1,False,50,1e-05,True,36.55056285858154,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=19020>=2000,30,2,epoch_chunk,accuracy,0.8735216819973719,0.8807490144546649,0.8735216819973719,0.8807490144546649,17,True,False,,f_mmd,test,standardized_l2,5.481799553873684,2.400133954491192,,True
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.96,0.9600119382851698,0.96,0.9983,0.0960857386919263,5.409826755523682,0.5016555786132812,ok,,1600,1280,0,400,0.0560770612210035,True,0.1,False,14,1e-05,True,5.35636830329895,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.915625,0.95625,0.915625,0.95625,6,True,False,,f_mmd,test,standardized_l2,1.5343548494813246,0.1224897196632268,,True
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.7574626865671642,0.7526756918052194,0.7240153009383778,0.8050325742633435,0.5260350113912714,4.220076560974121,0.319091796875,ok,,1072,857,0,268,0.568792849779129,True,0.1,True,12,1e-05,True,4.17656135559082,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1340<2000,30,1,epoch_chunk,accuracy,0.6744186046511628,0.6883720930232559,0.6744186046511628,0.6883720930232559,4,True,False,,f_mmd,test,standardized_l2,4.5790564134794,1.9611933854420576,,True
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.8703703703703703,0.8223880597014925,0.5132275132275133,0.8587105624142661,0.2755942079064018,5.202310800552368,0.679703950881958,ok,,861,688,0,216,0.2820195853710174,True,0.1,True,12,1e-05,True,5.137340784072876,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1077<2000,30,1,epoch_chunk,accuracy,0.8728323699421965,0.8786127167630058,0.8728323699421965,0.8786127167630058,4,True,False,,f_mmd,test,standardized_l2,22.461270819800948,43.99854294287042,,True
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.8243787817913973,0.5,0.8821739130434783,0.2556557323576062,3.5899457931518555,0.6782841682434082,ok,,834,667,0,209,0.2744762152433395,True,0.1,True,8,1e-05,True,3.5242116451263428,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1043<2000,30,1,epoch_chunk,accuracy,0.8802395209580839,0.8802395209580839,0.8802395209580839,0.8802395209580839,0,True,False,,f_mmd,test,standardized_l2,88.72763149086336,425.0092942499962,,True
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8815165876777251,0.8787814704760882,0.8482394366197183,0.9517102615694164,0.2734266730900307,4.761823654174805,0.7040300369262695,ok,,843,674,0,211,0.2759607583284378,True,0.1,True,8,1e-05,True,4.650846242904663,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1054<2000,30,1,epoch_chunk,accuracy,0.8698224852071006,0.8698224852071006,0.8698224852071006,0.8698224852071006,0,True,False,,f_mmd,test,standardized_l2,10.759187905894857,27.080394262185187,,True
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.9769,0.9767773673469944,0.971911164586619,0.9967839955132723,0.0735278800033017,276.1595809459686,104.45675468444824,ok,,80000,64000,0,20000,0.0984598062932491,True,0.1,False,196,1e-05,True,275.39316987991333,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=100000>=2000,30,7,epoch_chunk,accuracy,0.974125,0.9761875,0.974125,0.9761875,20,True,False,,f_mmd,test,standardized_l2,1.8090733536893504,0.9428551875943272,,True
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9640179910044976,0.9630191772245744,0.901953336950624,0.9192439862542956,0.1416148931583442,12.130932092666626,0.803741455078125,ok,,2666,2132,0,667,0.1273223906755447,True,0.1,False,26,1e-05,True,12.071813583374023,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3333>=2000,30,1,epoch_chunk,accuracy,0.9438202247191012,0.951310861423221,0.9438202247191012,0.951310861423221,18,True,False,,f_mmd,test,standardized_l2,2.27933018528504,0.3898723748210558,,True
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6554878048780488,0.6012584203297346,0.578984375,0.6601660156250001,0.6258536436852226,4.054198980331421,0.7143182754516602,ok,,2620,2096,0,656,0.6395268738269806,True,0.1,False,12,1e-05,True,4.011235237121582,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3276>=2000,30,1,epoch_chunk,accuracy,0.6354961832061069,0.6469465648854962,0.6354961832061069,0.6469465648854962,4,True,False,,f_mmd,test,standardized_l2,2.743256022518112,0.5957934012043967,,True
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.9926443320683423,0.9508277866711602,0.9929859297329175,0.0318754591183569,4.764996528625488,0.6046156883239746,ok,,3856,3084,0,965,0.0246237842366099,True,0.1,False,13,1e-05,True,4.732495307922363,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4821>=2000,30,1,epoch_chunk,accuracy,0.9857512953367876,0.9896373056994818,0.9857512953367876,0.9896373056994818,5,True,False,,f_mmd,test,standardized_l2,9.790203970837483,23.866550266749204,,True
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,122403,24481,30601,4,4,0.7442894023071142,0.7418328497214656,0.558235294117647,0.928467897575186,0.5366789782172683,253.77496242523196,228.56007957458496,ok,,122403,97922,0,30601,0.5715196430683136,True,0.1,False,160,1e-05,True,253.36770153045651,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=153004>=2000,30,10,epoch_chunk,accuracy,0.7366937625097014,0.7415955230586986,0.7366937625097014,0.7415955230586986,8,True,False,,f_mmd,test,standardized_l2,10.267611682774604,6.231884767974679,,True
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8378970427163198,0.8350485692752897,0.766856963049537,0.8907251383876396,0.3481122858848036,10.9253511428833,1.6493868827819824,ok,,3649,2919,0,913,0.3343394547700882,True,0.1,False,8,1e-05,True,10.77993869781494,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4562>=2000,30,1,epoch_chunk,accuracy,0.8383561643835616,0.8383561643835616,0.8383561643835616,0.8383561643835616,0,True,False,,f_mmd,test,standardized_l2,416666715572.8049,5017331663346.411,,True
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8599594619495117,0.8556207616613156,0.7786576939555266,0.9137107551049128,0.3037068550693826,80.47943806648254,25.025171041488647,ok,,32561,26048,0,16281,0.2978180348873138,True,0.1,False,66,1e-05,True,80.06814408302307,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=48842>=2000,30,3,epoch_chunk,accuracy,0.8547520343927529,0.8565945033010901,0.8547520343927529,0.8565945033010901,14,True,False,,f_mmd,test,standardized_l2,4.078601887331985,3.0909635868661858,,True
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9801324503311258,0.9762610696794048,0.5333333333333333,0.985487933847943,0.066142447675354,5.127567768096924,1.0253660678863523,ok,,3017,2413,0,755,0.0542135555297136,True,0.1,False,8,1e-05,True,5.02300763130188,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9801324503311258,0.9801324503311258,0.9801324503311258,0.9801324503311258,0,True,False,,f_mmd,test,standardized_l2,687945401712.3317,7536064296949.487,,True
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.9881656804733728,0.9918564618644068,0.9999242768178148,0.0186782240006853,4.519200086593628,0.4798274040222168,ok,,672,537,0,169,2.4753196157689672e-05,True,0.1,True,8,1e-05,True,4.41472601890564,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=841<2000,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,,f_mmd,test,standardized_l2,2.073671286872028,0.4557773109299677,,True
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.532,0.5103349206762254,0.3844787547856649,0.6183175984858144,0.8928473264727419,13.231252431869509,1.4915809631347656,ok,,2000,1600,0,500,0.8632268905639648,True,0.1,False,11,1e-05,True,12.972716569900513,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2500>=2000,30,1,epoch_chunk,accuracy,0.5575,0.585,0.5575,0.585,3,True,False,,f_mmd,test,standardized_l2,1.1886135338841908,0.0346595516588325,,True
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.9094327103837222,0.9059312160076008,0.7457800128549158,0.9427763895678688,0.1863658735750945,79.85437989234924,25.253105640411377,ok,,36168,28934,0,9043,0.1981003507971763,True,0.1,False,57,1e-05,True,79.35123372077942,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=45211>=2000,30,3,epoch_chunk,accuracy,0.911805363560962,0.9189936411390656,0.911805363560962,0.9189936411390656,11,True,False,,f_mmd,test,standardized_l2,5.251497438960645,31.87736971365559,,True
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,0.9377872893290616,0.6406926406926406,0.975052069965574,0.1303845715135563,3.260826826095581,0.3238797187805176,ok,,1072,857,0,268,0.125559963285923,True,0.1,True,8,1e-05,True,3.216348171234131,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1340<2000,30,1,epoch_chunk,accuracy,0.9627906976744186,0.9627906976744186,0.9627906976744186,0.9627906976744186,0,True,False,,f_mmd,test,standardized_l2,6.137480174137875,2.8029398586181515,,True
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.956,0.9542565882572824,0.8736119023439757,0.9318315045533732,0.1449407050301065,14.95821762084961,1.246673822402954,ok,,4000,3200,0,1000,0.1049334742128849,True,0.1,False,25,1e-05,True,14.87215542793274,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.9525,0.97125,0.9525,0.97125,17,True,False,,f_mmd,test,standardized_l2,2.086835136805577,0.3287816775703766,,True
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035192,0.9639857490609536,0.6113636363636363,0.966262052341598,0.0711884809217526,16.546024322509766,3.802159547805786,ok,,5455,4364,0,1364,0.0710204765200614,True,0.1,False,8,1e-05,True,16.11664128303528,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6819>=2000,30,1,epoch_chunk,accuracy,0.9688359303391384,0.9688359303391384,0.9688359303391384,0.9688359303391384,0,True,False,,f_mmd,test,standardized_l2,1049182312704.701,5988977632699.357,,True
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8482089994079337,0.8220238852403209,0.6379421901652357,0.9332647161696522,0.382598861406513,261.8268451690674,181.51152086257932,ok,,54045,43236,0,13512,0.5359115898609161,True,0.1,False,120,1e-05,True,259.75724053382874,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=67557>=2000,30,5,epoch_chunk,accuracy,0.8281062077898048,0.8558608566934962,0.8281062077898048,0.8558608566934962,16,True,False,,f_mmd,test,standardized_l2,6.0463560067337605,7.75343571618374,,True
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.784624588692791,0.7846110589727805,0.784622242933922,0.8651090299193388,0.4620302386569245,16.29936671257019,4.905994415283203,ok,,13371,10696,0,3343,0.4198160469532013,True,0.1,False,16,1e-05,True,16.176272869110107,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=16714>=2000,30,2,epoch_chunk,accuracy,0.782429906542056,0.782429906542056,0.782429906542056,0.782429906542056,0,True,False,,f_mmd,test,standardized_l2,42.98922320197784,381.15770751012826,,True
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.962041884816754,0.9620830670111484,0.9629633863314896,0.9953228003138672,0.0847044247116684,512.4337158203125,270.5740740299225,ok,,103904,83123,0,25976,0.1019471175968647,True,0.1,False,270,1e-05,True,510.4631531238556,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=129880>=2000,30,9,epoch_chunk,accuracy,0.9565949665559886,0.9631394061883451,0.9565949665559886,0.9631394061883451,23,False,False,,f_mmd,test,standardized_l2,2.8979229500158667,4.576942283393958,,True
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8256666666666667,0.8062011364576187,0.6681998964372444,0.7989505361251307,0.4164219366891079,73.42166757583618,13.59624981880188,ok,,24000,19200,0,6000,0.4057769328355789,True,0.1,False,46,1e-05,True,72.91128063201904,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=30000>=2000,30,2,epoch_chunk,accuracy,0.81875,0.8222916666666666,0.81875,0.8222916666666666,15,True,False,,f_mmd,test,standardized_l2,8.92239759848211,26.87516580213163,,True
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.9841059602649008,0.9784826392929236,0.5409937191565725,0.9416778824585016,0.0503937720638049,5.33057975769043,1.048264741897583,ok,,3017,2413,0,755,0.0212410008534789,True,0.1,False,8,1e-05,True,5.22497296333313,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9900662251655628,0.9900662251655628,0.9900662251655628,0.9900662251655628,0,True,False,,f_mmd,test,standardized_l2,687945401713.1622,7536064296949.645,,True
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.5072374600708675,1.508666019773926,2.7050790786743164,0.3932673931121826,ok,,1507,1205,0,377,1.4971412420272827,True,0.1,True,8,1e-05,True,2.670767307281494,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1884<2000,30,1,epoch_chunk,accuracy,0.4039735099337748,0.4039735099337748,0.4039735099337748,0.4039735099337748,0,True,False,,f_mmd,test,standardized_l2,3.8862233013522007,4.405816908006386,,True
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9943257676902536,0.994325175382093,0.9941626005642632,0.999749166327043,0.0184264971569925,39.4277822971344,4.387490272521973,ok,,11984,9587,0,2996,0.0244252607226371,True,0.1,False,30,1e-05,True,39.28131103515625,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=14980>=2000,30,1,epoch_chunk,accuracy,0.9849812265331664,0.9908218606591572,0.9849812265331664,0.9908218606591572,22,True,False,,f_mmd,test,standardized_l2,88567.84271924398,1938094.3486493696,,True
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,0.9835004057089796,0.9827586206896552,0.999850699359003,0.0286355788906586,3.22195816040039,0.4894828796386719,ok,,1688,1350,0,423,0.0270166452974081,True,0.1,False,8,1e-05,True,3.173015594482422,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2111>=2000,30,1,epoch_chunk,accuracy,0.9911242603550297,0.9911242603550297,0.9911242603550297,0.9911242603550297,0,True,False,,f_mmd,test,standardized_l2,3.1094003042859777,0.8554877525001696,,True
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.8117001828153565,0.8114053270769541,0.8199556119089916,0.9405060579819504,0.4454578429721875,38.87749648094177,3.372483253479004,ok,,8748,6998,0,2188,0.3650563061237335,True,0.1,False,30,1e-05,True,38.646953105926514,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10936>=2000,30,1,epoch_chunk,accuracy,0.7234285714285714,0.8822857142857143,0.7234285714285714,0.8822857142857143,29,False,False,,f_mmd,test,standardized_l2,6.182171826153057,3.578734870729693,,True
