dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
eucalyptus,/home/crc00006699/zh/tabiclv2/data184/eucalyptus,multiclass,588,118,148,19,5,0.7027027027027027,0.7065125416232881,0.6880757485408647,0.940208468183427,0.598774969555031,3.591336727142334,0.4094045162200928,ok,,588,470,0,148,0.6646483242511749,10,1e-05,True,3.467346429824829,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7033898305084746,0.711864406779661,0.7033898305084746,0.711864406779661,2,True,False,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data184/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6727989487516426,0.6727034365543257,0.6727989487516426,0.7488763142762911,0.581075432655268,21.59769916534424,2.0502476692199707,ok,,6086,4868,0,1522,0.5444157123565674,26,1e-05,True,21.46870183944702,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6313628899835796,0.7085385878489326,0.6313628899835796,0.7085385878489326,18,True,False,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data184/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9315068493150684,0.9317758266249112,0.900791656195024,0.9770042724302588,0.1555549797027833,2.968350648880005,0.4453499317169189,ok,,876,700,0,219,0.1655091419816017,11,1e-05,True,2.938862562179565,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9318181818181818,0.9375,0.9318181818181818,0.9375,3,True,False,
hill-valley,/home/crc00006699/zh/tabiclv2/data184/hill-valley,binclass,969,194,243,100,2,0.9382716049382716,0.9381773615150488,0.9381181411732828,0.990177482725918,0.1846618971856208,20.492332220077515,0.9941115379333496,ok,,969,775,0,243,0.1867281422019004,30,1e-05,True,20.352341175079346,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8350515463917526,0.9381443298969072,0.8350515463917526,0.9381443298969072,29,False,False,
htru,/home/crc00006699/zh/tabiclv2/data184/htru,binclass,14318,2864,3580,8,2,0.9798882681564246,0.979719410862884,0.9313630636306364,0.9865683031830318,0.06536813383611,11.975049257278442,5.301888704299927,ok,,14318,11454,0,3580,0.0591282714158296,16,1e-05,True,11.87602472305298,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.9793994413407822,0.9793994413407822,0.9793994413407822,0.9793994413407822,0,True,False,
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data184/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7903035080804099,0.7894234279387873,0.7827896313466203,0.8656824932393492,0.4506450751236499,20.75774335861206,3.8127734661102295,ok,,10147,8117,0,2537,0.4875099956989288,15,1e-05,True,20.51193690299988,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7625615763546798,0.7758620689655172,0.7625615763546798,0.7758620689655172,7,True,False,
jasmine,/home/crc00006699/zh/tabiclv2/data184/jasmine,binclass,2387,478,597,144,2,0.8174204355108877,0.815526376101887,0.8175910753967364,0.8761138919440642,0.3936876836369136,27.89960551261902,2.550447463989258,ok,,2387,1909,0,597,0.4152672588825226,16,1e-05,True,27.41448712348938,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8326359832635983,0.8347280334728033,0.8326359832635983,0.8347280334728033,8,True,False,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data184/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.96173583221776,0.9615337955521924,0.9383743954596472,0.9948564388952582,0.1422729899946232,97.67543292045592,24.82282257080078,ok,,35855,28684,0,8964,0.1071000099182128,90,1e-05,True,97.4943027496338,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8722632826662948,0.9873099986054944,0.8722632826662948,0.9873099986054944,30,False,False,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data184/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8863198458574181,0.8857391265410908,0.8863198458574181,0.9497254613696862,0.2579741344535781,10.089889764785768,1.440718650817871,ok,,4150,3320,0,1038,0.2399094700813293,11,1e-05,True,9.932039260864258,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8819277108433735,0.8867469879518072,0.8819277108433735,0.8867469879518072,3,True,False,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data184/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,1.9723999026383644e-07,18.340678930282596,7.095630407333374,ok,,16640,13312,0,4160,9.003722767353395e-11,16,1e-05,True,17.992557048797607,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
led7,/home/crc00006699/zh/tabiclv2/data184/led7,multiclass,2560,512,640,7,10,0.74375,0.7405336795425409,0.7430770293507575,0.9591767701589482,0.7829552126960608,6.983139753341675,0.6106522083282471,ok,,2560,2048,0,640,0.7928647100925446,13,1e-05,True,6.944772720336914,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.728515625,0.734375,0.728515625,0.734375,5,True,False,
mammography,/home/crc00006699/zh/tabiclv2/data184/mammography,binclass,8946,1790,2237,6,2,0.9892713455520786,0.9884540252575844,0.8161635275479668,0.9854515050167224,0.0318285111858117,15.355035781860352,2.234130382537842,ok,,8946,7156,0,2237,0.0328439176082611,14,1e-05,True,15.227068901062012,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9860335195530726,0.988268156424581,0.9860335195530726,0.988268156424581,6,True,False,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data184/mfeat-factors,multiclass,1600,320,400,216,10,0.9775,0.9774660103141116,0.9775,0.999638888888889,0.0933253601718339,34.37168502807617,2.4356651306152344,ok,,1600,1280,0,400,0.0112615819089114,14,1e-05,True,33.53161382675171,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.96875,0.978125,0.96875,0.978125,6,True,False,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data184/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,0.9749923943067405,0.975,0.999701388888889,0.1078146939786082,9.473848581314089,1.2541875839233398,ok,,1600,1280,0,400,0.0319592487066984,8,1e-05,True,9.137439489364624,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.975,0.975,0.975,0.975,0,True,False,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data184/mfeat-pixel,multiclass,1600,320,400,240,10,0.9725,0.9724201041842492,0.9725,0.9995555555555556,0.1160820638254759,36.9575080871582,2.941786766052246,ok,,1600,1280,0,400,0.0188993588089942,11,1e-05,True,35.998400926589966,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.971875,0.975,0.971875,0.975,3,True,False,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data184/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.503636910470338e-05,8.71994948387146,0.823591947555542,ok,,864,691,0,216,0.0015334845520555,8,1e-05,True,8.515169620513916,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9928516228748068,0.9928488095080212,0.9921182356965326,0.9992944771788568,0.0251590644214185,93.061616897583,25.085638999938965,ok,,41408,33126,0,10352,0.052180828526616,96,1e-05,True,92.87650203704834,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.9903404974643806,0.995049504950495,0.9903404974643806,0.995049504950495,16,True,False,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.0040951876156297,6.108500957489014,1.15356183052063,ok,,3926,3140,0,982,0.0026032563764601,11,1e-05,True,6.029193639755249,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9974554707379136,0.9987277353689568,0.9974554707379136,0.9987277353689568,3,True,False,
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.9034874290348744,0.8986164161035833,0.7718619047140517,0.9280481554802986,0.2305477177449415,13.474291801452637,3.3679721355438232,ok,,9864,7891,0,2466,0.2190143689513206,12,1e-05,True,13.328732013702393,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9052204764318296,0.9087683730359858,0.9052204764318296,0.9087683730359858,4,True,False,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690336,0.9485210998588924,0.6853947368421053,0.9357894736842104,0.1314291151846853,10.034555912017822,1.232673406600952,ok,,2027,1621,0,507,0.1437763944268226,12,1e-05,True,9.876991987228394,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9433497536945812,0.955665024630542,0.9433497536945812,0.955665024630542,4,True,False,
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.978082191780822,0.9778181155463576,0.8997337700951306,0.9932951454606792,0.0858299154285977,5.257586240768433,1.161057949066162,ok,,4378,3502,0,1095,0.062582703307271,11,1e-05,True,5.207305431365967,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.976027397260274,0.9771689497716894,0.976027397260274,0.9771689497716894,3,True,False,
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.8977635782747604,0.8604309188161464,0.52769128113879,0.838967971530249,0.2620626392750507,4.010033845901489,0.5467898845672607,ok,,1250,1000,0,313,0.2632844597101211,8,1e-05,True,3.9389607906341553,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.884,0.884,0.884,0.884,0,True,False,
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395636,0.9972742335430836,0.9972309029574288,0.9997293524401814,0.0132898111722504,14.339017391204834,2.9513113498687744,ok,,8793,7034,0,2199,0.0249842731282114,14,1e-05,True,14.21132493019104,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9965889710062537,0.9971574758385446,0.9965889710062537,0.9971574758385446,6,True,False,
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.984134853743183,0.984134338966186,0.9841377994871552,0.9992183444239936,0.0373513862972152,20.93546724319458,3.0394747257232666,ok,,8065,6452,0,2017,0.0387792279943823,19,1e-05,True,20.78171968460083,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9783013019218848,0.9838809671419716,0.9783013019218848,0.9838809671419716,11,True,False,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,0.9289836767733808,0.9256908876006078,0.9766913378735858,0.1937822705118417,2.798600435256958,0.693173885345459,ok,,3048,2438,0,762,0.1752626895904541,8,1e-05,True,2.7658636569976807,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9327868852459016,0.9327868852459016,0.9327868852459016,0.9327868852459016,0,True,False,
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8541247484909457,0.854059609455293,0.8541247484909457,0.9366784206243498,0.3259011739617231,10.738295555114746,1.0545098781585691,ok,,3976,3180,0,994,0.3399095237255096,24,1e-05,True,10.675674676895142,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8417085427135679,0.8693467336683417,0.8417085427135679,0.8693467336683417,16,True,False,
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.9372294372294372,0.9373080631969972,0.9372294372294372,0.9966712580348944,0.1625933596662336,6.732226371765137,0.5357768535614014,ok,,1848,1478,0,462,0.1556170582771301,19,1e-05,True,6.685858249664307,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9432432432432432,0.9486486486486486,0.9432432432432432,0.9486486486486486,11,True,False,
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9561128526645768,0.9566138727650756,0.9561491935483872,0.9990722918461904,0.1254137139971894,31.98677134513855,2.3584911823272705,ok,,1274,1019,0,319,0.1549962982535362,18,1e-05,True,31.540011882781982,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9098039215686274,0.9254901960784314,0.9098039215686274,0.9254901960784314,10,True,False,
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.8685,0.8562208916103242,0.7188131539228979,0.8768018853444526,0.3142857394204443,16.702056169509888,2.425175666809082,ok,,8000,6400,0,2000,0.3341016322374344,21,1e-05,True,16.6078622341156,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.86625,0.87,0.86625,0.87,13,True,False,
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9598262757871878,0.9598358904607924,0.9581815219645132,0.99089131787079,0.1175406666422136,8.421628952026367,1.8473658561706543,ok,,3680,2944,0,921,0.1344372034072876,8,1e-05,True,8.247842788696289,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9646739130434784,0.9646739130434784,0.9646739130434784,0.9646739130434784,0,True,False,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.85,0.8473262032085561,0.8236436198899795,0.8923524970337611,0.3975351633424148,4.507038116455078,0.8140215873718262,ok,,800,640,0,200,0.291860967874527,8,1e-05,True,4.40276837348938,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8125,0.8125,0.8125,0.8125,0,True,False,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8586118251928021,0.8591671108865555,0.8873713477880144,0.9793957831416572,0.3878156650712636,8.398648023605347,0.562105655670166,ok,,1552,1241,0,389,0.4784637987613678,21,1e-05,True,8.334167718887329,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7781350482315113,0.8102893890675241,0.7781350482315113,0.8102893890675241,13,True,False,
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.968780487804878,0.9687733546337748,0.9687956871345028,0.9969884563840156,0.0766101254663134,7.129673957824707,1.2738590240478516,ok,,4099,3279,0,1025,0.0806868448853492,11,1e-05,True,7.040438890457153,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9719512195121952,0.975609756097561,0.9719512195121952,0.975609756097561,3,True,False,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8069552874378992,0.7994573812835726,0.720036683975303,0.8499586659433207,0.4113303486294214,6.380876541137695,1.882939338684082,ok,,5634,4507,0,1409,0.3973832726478576,8,1e-05,True,6.253388404846191,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8163265306122449,0,True,False,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.990728476821192,0.9905986229528848,0.9205750766601316,0.999436390939632,0.0206577883157448,4.267293214797974,0.940263032913208,ok,,3017,2413,0,755,0.0108909946866333,8,1e-05,True,4.200355529785156,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.98841059602649,0.98841059602649,0.98841059602649,0.98841059602649,0,True,False,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5137457044673539,0.4831352881748457,0.4001498590834607,0.7587915750082785,1.198032739352332,22.86170721054077,1.7723023891448977,ok,,4656,3724,0,1164,1.2108314037322998,28,1e-05,True,22.68721342086792,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5042918454935622,0.5171673819742489,0.5042918454935622,0.5171673819742489,20,True,False,
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8647058823529412,0.8632740329870915,0.865530303030303,0.9744304090007216,0.2563402085451694,4.8347814083099365,0.3994243144989013,ok,,676,540,0,170,0.1451236009597778,18,1e-05,True,4.800610303878784,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8602941176470589,0.8823529411764706,0.8602941176470589,0.8823529411764706,10,True,False,
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.9075,0.8968743927005569,0.6820084006261722,0.9079379717602568,0.2161847959072016,11.995073318481444,2.014518976211548,ok,,6396,5116,0,1600,0.2344111502170562,16,1e-05,True,11.909844160079956,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.89609375,0.8984375,0.89609375,0.8984375,8,True,False,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.869,0.8686074970866899,0.8689181234716417,0.972460479293788,0.2952179629403503,10.107815504074097,1.2639126777648926,ok,,4000,3200,0,1000,0.2883103638887405,17,1e-05,True,10.023464918136597,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.84875,0.86375,0.84875,0.86375,9,True,False,
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7749510763209393,0.7740373723435575,0.775076593137255,0.8736519607843137,0.4541843004299861,2.572359085083008,0.2300484180450439,ok,,2043,1634,0,511,0.4107674211263656,8,1e-05,True,2.550891637802124,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8190709046454768,0.8190709046454768,0.8190709046454768,0.8190709046454768,0,True,False,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6826530612244898,0.674875034558262,0.4055350209437102,0.9097529221210237,0.7574331988592066,3.9851388931274414,1.099382400512695,ok,,3918,3134,0,980,0.8075847327709198,8,1e-05,True,3.929901838302612,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6772959183673469,0.6772959183673469,0.6772959183673469,0.6772959183673469,0,True,False,
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7666499749624437,0.7662367122152813,0.7662668431211278,0.91826674976698,0.5399485867870331,27.548163414001465,1.2073657512664795,ok,,7987,6389,0,1997,0.541714608669281,27,1e-05,True,27.50791597366333,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.753441802252816,0.781602002503129,0.753441802252816,0.781602002503129,19,True,False,
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5868896925858951,0.5853628341904189,0.5673065539262638,0.7642983445917192,0.8761908993583203,42.06989598274231,34.280333280563354,ok,,44236,35388,0,11060,0.881860613822937,36,1e-05,True,41.66753101348877,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.5751582278481012,0.5758363471971067,0.5751582278481012,0.5758363471971067,1,True,False,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.876,0.8649744717723122,0.7410630969953004,0.8761966897560117,0.3186583649192179,11.619933843612673,2.385108470916748,ok,,8000,6400,0,2000,0.3164340257644653,14,1e-05,True,11.53231716156006,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.86625,0.87,0.86625,0.87,6,True,False,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9178779069767442,0.9178774298663142,0.9178768313852156,0.9774534370712392,0.1927190514222787,35.033164501190186,6.548162221908569,ok,,16512,13209,0,4128,0.2457403317093849,46,1e-05,True,34.889825105667114,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.9043293975174084,0.9155313351498636,0.9043293975174084,0.9155313351498636,15,True,False,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8320400500625782,0.7564984569206378,0.5017820992563423,0.6262323288482476,0.4388864799059317,25.881381511688232,6.914440631866455,ok,,31958,25566,0,7990,0.4268971085548401,30,1e-05,True,25.78956699371338,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8322903629536921,0.8324468085106383,0.8322903629536921,0.8324468085106383,2,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9708333333333332,0.970840932117528,0.9712180200222468,0.9935344827586208,0.0943330678703021,5.720521450042725,0.7052183151245117,ok,,1920,1536,0,480,0.1383432000875473,12,1e-05,True,5.650450944900513,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9713541666666666,0.9739583333333334,0.9713541666666666,0.9739583333333334,4,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9583333333333334,0.9583449106233212,0.9588431590656286,0.9924395161290324,0.1204685301478701,6.876431226730347,0.690096378326416,ok,,1920,1536,0,480,0.0640767067670822,14,1e-05,True,6.804920434951782,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9479166666666666,0.9557291666666666,0.9479166666666666,0.9557291666666666,6,True,False,
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.80295,0.8030011552398233,0.8027103520802324,0.9224057349245964,0.4657655782145583,372.08156418800354,110.39750123023988,ok,,80000,64000,0,20000,0.6257606446743011,210,1e-05,True,370.5334746837616,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.7894375,0.81675,0.7894375,0.81675,23,False,False,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7402597402597403,0.739887282528792,0.7380307136404698,0.8378500451671184,0.4945170289441699,5.483762741088867,0.5292649269104004,ok,,920,736,0,231,0.4457342475652694,17,1e-05,True,5.438697576522827,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7010869565217391,0.7282608695652174,0.7010869565217391,0.7282608695652174,9,True,False,
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8549946294307197,0.8482056670799656,0.806178396072013,0.8737213584288053,0.3595959413762821,7.01564884185791,0.9072329998016356,ok,,3722,2977,0,931,0.3539135605096817,17,1e-05,True,6.969304800033569,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8416107382550335,0.8577181208053691,0.8416107382550335,0.8577181208053691,9,True,False,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7574931880108992,0.757070856347107,0.7569654844650389,0.8278381750133667,0.5147644673808663,2.527282476425171,0.3683464527130127,ok,,1467,1173,0,367,0.5869846940040588,8,1e-05,True,2.4970178604125977,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7517006802721088,0.7517006802721088,0.7517006802721088,0.7517006802721088,0,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7438692098092643,0.7437741098604321,0.7441929543159271,0.8294124636131408,0.5073752967522832,4.5248658657073975,0.3646764755249023,ok,,1466,1172,0,367,0.517590194940567,16,1e-05,True,4.489833831787109,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7006802721088435,0.7142857142857143,0.7006802721088435,0.7142857142857143,8,True,False,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7231032515687393,0.7231644835916878,0.723364264573469,0.7971853321905961,0.5495709927155571,60.65182042121887,22.82129192352295,ok,,35060,28048,0,8765,0.5557606518268585,51,1e-05,True,60.381643533706665,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6935253850541928,0.71406160867085,0.6935253850541928,0.71406160867085,9,True,False,
