dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
eucalyptus,/home/crc00006699/zh/tabiclv2/data200/eucalyptus,multiclass,588,118,148,19,5,0.7297297297297297,0.7343152382239386,0.7213369318020482,0.9429569484079708,0.5899996445361809,8.264451742172241,0.9429147243499756,ok,,588,470,0,148,0.7205206155776978,12,1e-05,True,8.193199872970581,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7288135593220338,0.7457627118644068,0.7288135593220338,0.7457627118644068,4,True,False,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data200/eye_movements_bin,binclass,6086,1218,1522,20,2,0.9342969776609724,0.9342965238457859,0.9342969776609724,0.9879973269834801,0.16993214774111093,28.012948036193848,2.544881582260132,ok,,6086,4868,0,1522,0.17253538221120834,24,1e-05,True,27.85797381401062,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6773399014778325,0.9359605911330049,0.6773399014778325,0.9359605911330049,16,True,False,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data200/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9406392694063926,0.9408723830749229,0.9145513948228198,0.9805227444081428,0.14977924821652489,4.228315114974976,0.8439333438873291,ok,,876,700,0,219,0.08830440044403076,8,1e-05,True,4.188040256500244,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9204545454545454,0.9204545454545454,0.9204545454545454,0.9204545454545454,0,True,False,
hill-valley,/home/crc00006699/zh/tabiclv2/data200/hill-valley,binclass,969,194,243,100,2,0.9876543209876543,0.987651811405757,0.9876033057851239,0.9989838775233708,0.0744056784936606,27.281904935836792,1.3232569694519043,ok,,969,775,0,243,0.12371177226305008,25,1e-05,True,27.06945252418518,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8969072164948454,0.9690721649484536,0.8969072164948454,0.9690721649484536,17,True,False,
htru,/home/crc00006699/zh/tabiclv2/data200/htru,binclass,14318,2864,3580,8,2,0.9810055865921787,0.9808188814286465,0.9333487084870848,0.9873614361143611,0.06140783790495201,15.860158920288086,5.961845874786377,ok,,14318,11454,0,3580,0.10401114076375961,16,1e-05,True,15.712620258331299,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.9797486033519553,0.9797486033519553,0.9797486033519553,0.9797486033519553,0,True,False,
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data200/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7938510051241624,0.7925703365403266,0.7850312541561377,0.8646619041285885,0.45303359941870136,41.23676657676697,4.632318019866943,ok,,10147,8117,0,2537,0.4778803139925003,24,1e-05,True,40.9111647605896,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7679802955665025,0.776847290640394,0.7679802955665025,0.776847290640394,16,True,False,
jasmine,/home/crc00006699/zh/tabiclv2/data200/jasmine,binclass,2387,478,597,144,2,0.8324958123953099,0.830927772854532,0.8326580772597697,0.887785908284887,0.3767678800848163,25.632988452911377,4.381982326507568,ok,,2387,1909,0,597,0.38561007380485535,11,1e-05,True,24.986437559127808,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8347280334728033,0.8493723849372385,0.8347280334728033,0.8493723849372385,3,True,False,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data200/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.9701026327532352,0.969951037212192,0.9503190248881329,0.9979754919737367,0.0953830091752697,113.20935726165771,24.522245407104492,ok,,35855,28684,0,8964,0.18432102352380753,90,1e-05,True,112.96014165878296,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8909496583461163,0.9644401059824292,0.8909496583461163,0.9644401059824292,30,False,False,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data200/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.884393063583815,0.8838025015672111,0.8843930635838151,0.9499036608863198,0.2579939734234974,8.070528268814087,1.7012395858764648,ok,,4150,3320,0,1038,0.2776073068380356,8,1e-05,True,7.918904542922974,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8831325301204819,0.8831325301204819,0.8831325301204819,0.8831325301204819,0,True,False,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data200/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,6.460913280053316e-07,16.940824031829834,7.8300864696502686,ok,,16640,13312,0,4160,1.139511141445837e-06,16,1e-05,True,16.721369743347168,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
led7,/home/crc00006699/zh/tabiclv2/data200/led7,multiclass,2560,512,640,7,10,0.740625,0.7363906987718676,0.7386482164741988,0.9594564228795714,0.7805716538738625,5.064405202865601,1.057652235031128,ok,,2560,2048,0,640,0.8168213367462158,8,1e-05,True,4.995893478393555,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.736328125,0.736328125,0.736328125,0.736328125,0,True,False,
mammography,/home/crc00006699/zh/tabiclv2/data200/mammography,binclass,8946,1790,2237,6,2,0.9892713455520786,0.9885863407758957,0.8255500792114064,0.9876782256644957,0.03155907909115209,14.9925377368927,2.467787265777588,ok,,8946,7156,0,2237,0.05522775091230869,12,1e-05,True,14.902862787246704,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9871508379888269,0.9877094972067039,0.9871508379888269,0.9877094972067039,4,True,False,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data200/mfeat-factors,multiclass,1600,320,400,216,10,0.9825,0.9824984372558212,0.9824999999999999,0.9997708333333334,0.07241891940457891,19.206175088882446,4.290870189666748,ok,,1600,1280,0,400,0.03263268060982227,8,1e-05,True,18.304704427719116,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.98125,0.98125,0.98125,0.98125,0,True,False,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data200/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,0.9750157272070241,0.975,0.9997013888888888,0.09240058644151208,9.557386636734009,1.5151922702789307,ok,,1600,1280,0,400,0.04820202849805355,8,1e-05,True,9.19259762763977,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.978125,0.978125,0.978125,0.978125,0,True,False,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data200/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,0.9749480106103701,0.975,0.9996180555555556,0.11694149992910846,46.2008900642395,4.635663986206055,ok,,1600,1280,0,400,0.02098770346492529,15,1e-05,True,45.23610305786133,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.978125,0.984375,0.978125,0.984375,7,True,False,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data200/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.8372786332966109e-06,8.103708028793335,1.070652961730957,ok,,864,691,0,216,6.163465741337859e-06,8,1e-05,True,7.850711107254028,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data200/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9943006182380216,0.994294935989458,0.9930516828179384,0.9994017011567201,0.02202246788759925,59.235615491867065,23.95197820663452,ok,,41408,33126,0,10352,0.08365170285105705,52,1e-05,True,58.97287058830261,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.9942042984786283,0.9951702487321903,0.9942042984786283,0.9951702487321903,5,True,False,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data200/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.00024978292572964175,6.760951519012451,1.8856837749481201,ok,,3926,3140,0,982,8.714047226021648e-06,8,1e-05,True,6.659159898757935,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
online_shoppers,/home/crc00006699/zh/tabiclv2/data200/online_shoppers,binclass,9864,1973,2466,14,2,0.9055150040551501,0.8999983443434917,0.7698545889399162,0.9301886223633569,0.22738540651943476,38.63457894325256,4.1431379318237305,ok,,9864,7891,0,2466,0.21797500550746918,23,1e-05,True,38.45444679260254,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9036999493157628,0.9062341611758743,0.9036999493157628,0.9062341611758743,15,True,False,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data200/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690335,0.9485210998588925,0.6853947368421053,0.9482236842105264,0.12158625923844912,13.240436792373657,1.9068989753723145,ok,,2027,1621,0,507,0.1402762532234192,10,1e-05,True,13.025093793869019,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9458128078817734,0.9482758620689655,0.9458128078817734,0.9482758620689655,2,True,False,
page-blocks,/home/crc00006699/zh/tabiclv2/data200/page-blocks,multiclass,4378,876,1095,10,5,0.9771689497716894,0.9769755430864684,0.8995303112955375,0.9916366351169763,0.08580617027628172,7.241527318954468,1.953397512435913,ok,,4378,3502,0,1095,0.0779716968536377,8,1e-05,True,7.176171064376831,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9726027397260274,0.9726027397260274,0.9726027397260274,0.9726027397260274,0,True,False,
pc3,/home/crc00006699/zh/tabiclv2/data200/pc3,binclass,1250,250,313,37,2,0.8945686900958466,0.8707226839864466,0.56744884341637,0.8307384341637011,0.2692807742913443,15.457115173339844,0.9949584007263184,ok,,1250,1000,0,313,0.22982729971408844,18,1e-05,True,15.34792184829712,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.884,0.892,0.884,0.892,10,True,False,
pendigits,/home/crc00006699/zh/tabiclv2/data200/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395635,0.9972742335430836,0.9972309029574287,0.99979267415874,0.011850254828235839,12.347889184951782,3.7498815059661865,ok,,8793,7034,0,2199,0.008602681569755077,8,1e-05,True,12.185536623001099,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9977259806708357,0.9977259806708357,0.9977259806708357,0.9977259806708357,0,True,False,
pol,/home/crc00006699/zh/tabiclv2/data200/pol,binclass,8065,1613,2017,26,2,0.992563212692117,0.9925631761321945,0.9925644398823289,0.9997502635015023,0.020908302730083872,15.357157707214355,4.213096380233765,ok,,8065,6452,0,2017,0.020534997805953026,10,1e-05,True,15.163973093032837,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9869807811531308,0.9876007439553627,0.9869807811531308,0.9876007439553627,2,True,False,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data200/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.931758530183727,0.9314798849732625,0.9268236055608712,0.9783095063882479,0.18590902946792326,5.653166770935059,0.9772465229034424,ok,,3048,2438,0,762,0.16060122102499008,8,1e-05,True,5.595666170120239,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9360655737704918,0.9360655737704918,0.9360655737704918,0.9360655737704918,0,True,False,
rl,/home/crc00006699/zh/tabiclv2/data200/rl,binclass,3976,796,994,12,2,0.9074446680080482,0.907443169166616,0.9074446680080483,0.95697930034938,0.2599134894267582,14.317287683486938,1.8167030811309814,ok,,3976,3180,0,994,0.36022813618183136,16,1e-05,True,14.235096216201782,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8756281407035176,0.8894472361809045,0.8756281407035176,0.8894472361809045,8,True,False,
segment,/home/crc00006699/zh/tabiclv2/data200/segment,multiclass,1848,370,462,17,7,0.9502164502164502,0.9502387658637659,0.9502164502164502,0.9972397131488041,0.13712771741340482,7.200830698013306,0.8138420581817627,ok,,1848,1478,0,462,0.12345024943351746,10,1e-05,True,7.125176906585693,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9486486486486486,0.9513513513513514,0.9486486486486486,0.9513513513513514,2,True,False,
semeion,/home/crc00006699/zh/tabiclv2/data200/semeion,multiclass,1274,255,319,256,10,0.9717868338557993,0.9718272581453896,0.9717741935483872,0.9994005079739738,0.09701980368404782,23.053863286972046,4.142411947250366,ok,,1274,1019,0,319,0.13490760326385498,8,1e-05,True,22.31407356262207,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9568627450980393,0,True,False,
shrutime,/home/crc00006699/zh/tabiclv2/data200/shrutime,binclass,8000,1600,2000,10,2,0.868,0.8555641090857709,0.7175244941290835,0.8826064503338364,0.3074180588491677,34.836905002593994,2.900710105895996,ok,,8000,6400,0,2000,0.3121894598007202,28,1e-05,True,34.7041118144989,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.861875,0.869375,0.861875,0.869375,20,True,False,
spambase,/home/crc00006699/zh/tabiclv2/data200/spambase,binclass,3680,736,921,57,2,0.9587404994571118,0.958760137341591,0.9572854646168429,0.992488422840329,0.11230186932773294,22.492539882659912,3.059182643890381,ok,,3680,2944,0,921,0.12093255296349525,16,1e-05,True,22.15435791015625,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9646739130434783,0.9660326086956522,0.9646739130434783,0.9660326086956522,8,True,False,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data200/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.84,0.8371479500891266,0.8128572969474706,0.8948333513105382,0.39458048429004755,7.445055246353149,1.5633344650268555,ok,,800,640,0,200,0.29058733582496643,8,1e-05,True,7.30903697013855,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.85,0.85,0.85,0.85,0,True,False,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data200/steel_plates_faults,multiclass,1552,311,389,27,7,0.8508997429305912,0.8511362584840954,0.8934249392582726,0.9827744493502176,0.36083533785071603,10.23755431175232,0.8306663036346436,ok,,1552,1241,0,389,0.43749336898326874,16,1e-05,True,10.155847311019897,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8070739549839229,0.819935691318328,0.8070739549839229,0.819935691318328,8,True,False,
sylvine,/home/crc00006699/zh/tabiclv2/data200/sylvine,binclass,4099,820,1025,20,2,0.975609756097561,0.9756092917907846,0.9756144919590644,0.9985113608674464,0.05053728981511959,9.248275518417358,2.048877000808716,ok,,4099,3279,0,1025,0.058841632679104805,10,1e-05,True,9.111093282699585,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9719512195121951,0.975609756097561,0.9719512195121951,0.975609756097561,2,True,False,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data200/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8069552874378992,0.7989872533474651,0.7183290707587383,0.8515823193572555,0.4095249480603947,10.607123851776123,2.51607346534729,ok,,5634,4507,0,1409,0.3814103454351425,8,1e-05,True,10.4427809715271,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8127772848269743,0.8127772848269743,0.8127772848269743,0.8127772848269743,0,True,False,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data200/thyroid-ann,multiclass,3017,604,755,21,3,0.9933774834437086,0.9933902864131448,0.9551852410395617,0.9997004586157433,0.01558743492454483,17.475292444229126,1.3931572437286377,ok,,3017,2413,0,755,0.012526985723525286,21,1e-05,True,17.388116359710693,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9950331125827815,1.0,0.9950331125827815,1.0,13,True,False,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data200/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5180412371134021,0.48801660152643295,0.4042043620983929,0.7695045567426131,1.1789163912010368,10.29835557937622,2.575833320617676,ok,,4656,3724,0,1164,1.214707612991333,8,1e-05,True,10.125386714935303,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5160944206008584,0.5160944206008584,0.5160944206008584,0.5160944206008584,0,True,False,
vehicle,/home/crc00006699/zh/tabiclv2/data200/vehicle,multiclass,676,136,170,18,4,0.8705882352941177,0.8691692466460268,0.8709415584415584,0.9752054586038961,0.2568311053116066,6.329766273498535,0.7987430095672607,ok,,676,540,0,170,0.22614888101816177,11,1e-05,True,6.272366523742676,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8970588235294118,0.9117647058823529,0.8970588235294118,0.9117647058823529,3,True,False,
water_quality,/home/crc00006699/zh/tabiclv2/data200/water_quality,binclass,6396,1280,1600,20,2,0.91125,0.8984369485913678,0.6745454827260187,0.9107336598521366,0.2148836142835324,9.703413724899292,2.522270441055298,ok,,6396,5116,0,1600,0.23730412125587463,8,1e-05,True,9.59189772605896,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8984375,0.8984375,0.8984375,0.8984375,0,True,False,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data200/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.87,0.8695048854817519,0.8698898309073145,0.9728842269861889,0.29221963608329,7.8806703090667725,1.9579551219940186,ok,,4000,3200,0,1000,0.2626517117023468,8,1e-05,True,7.779009580612183,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.86125,0.86125,0.86125,0.86125,0,True,False,
wine,/home/crc00006699/zh/tabiclv2/data200/wine,binclass,2043,409,511,4,2,0.7886497064579256,0.7877377608921714,0.7887791053921569,0.8827512254901961,0.4309608674134635,4.232188940048218,0.42216038703918457,ok,,2043,1634,0,511,0.4267714321613312,8,1e-05,True,4.201600074768066,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8337408312958435,0.8337408312958435,0.8337408312958435,0.8337408312958435,0,True,False,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data200/wine-quality-white,multiclass,3918,784,980,11,7,0.686734693877551,0.6785893170985356,0.4006880024737168,0.9104934753947489,0.7482579805646681,11.835265636444092,1.464639663696289,ok,,3918,3134,0,980,0.7736913561820984,16,1e-05,True,11.761094093322754,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6760204081632653,0.6849489795918368,0.6760204081632653,0.6849489795918368,8,True,False,
