dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7154592127780947,0.7155182832775981,0.7153569782294834,0.7903813997987885,0.5535015726950648,75.41207385063171,26.24556517601013,ok,,35060,28048,0,8765,0.5493122041225433,36,1e-05,True,74.2696533203125,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7114945807187678,0.7160581859669138,0.7114945807187678,0.7160581859669138,4,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data200/Fitness_Club_c,binclass,1200,240,300,6,2,0.8033333333333333,0.7961465279630122,0.7378673957621326,0.8223092696776908,0.4542554998248733,8.539045095443726,1.0072431564331057,ok,,1200,960,0,300,0.439409852027893,8,1e-05,True,8.443012475967407,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7708333333333334,0.7708333333333334,0.7708333333333334,0.7708333333333334,0,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data200/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.6808011265842591,0.68125,0.76013671875,0.5527371231969026,28.652936220169067,0.7026023864746094,ok,,1280,1024,0,320,0.5081528425216675,20,1e-05,True,28.4526002407074,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.66796875,0.68359375,0.66796875,0.68359375,12,True,False,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data200/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8460759493670886,0.8453150014138624,0.8266543476637261,0.9732031660650088,0.4303618078563375,92.77036237716676,5.788234233856201,ok,,7898,6318,0,1975,0.5847916305065155,30,1e-05,True,92.0088346004486,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7803797468354431,0.8107594936708861,0.7803797468354431,0.8107594936708861,24,False,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data200/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.953781512605042,0.9536614172576188,0.9511664407505172,0.9833773275308556,0.1511885509289855,8.10018253326416,1.390249729156494,ok,,952,761,0,238,0.2609667330980301,8,1e-05,True,8.039011478424072,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.900523560209424,0.900523560209424,0.900523560209424,0.900523560209424,0,True,False,
Insurance,/home/crc00006699/zh/tabiclv2/data200/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5001108069000181,0.555881919348645,36.4622974395752,10.64541792869568,ok,,18838,15070,0,4710,0.5602740347385406,16,1e-05,True,35.909016370773315,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7579617834394905,0.7579617834394905,0.7579617834394905,0.7579617834394905,0,True,False,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data200/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.881159420289855,0.8282083919519438,0.4983606557377049,0.7394672131147542,0.3251783985556443,9.612524032592772,1.354090452194214,ok,,1378,1102,0,345,0.3146118372678756,8,1e-05,True,9.52259922027588,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608696,0,True,False,
KDD,/home/crc00006699/zh/tabiclv2/data200/KDD,binclass,4025,805,1007,45,2,0.8103277060575969,0.8095548930580422,0.8112064544127511,0.9052175799897424,0.3688943485266991,37.173152923583984,3.857314109802246,ok,,4025,3220,0,1007,0.343401238322258,14,1e-05,True,36.44776129722595,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8062111801242235,0.8149068322981367,0.8062111801242235,0.8149068322981367,6,True,False,
Long,/home/crc00006699/zh/tabiclv2/data200/Long,binclass,3581,717,896,19,2,0.9944196428571428,0.9944294891772116,0.9949162312654845,0.9998650869575882,0.0138820104693069,14.651163101196287,1.850870370864868,ok,,3581,2864,0,896,0.0050861777272075,8,1e-05,True,14.471390962600708,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.99581589958159,0.99581589958159,0.99581589958159,0.99581589958159,0,True,False,
MagicTelescope,/home/crc00006699/zh/tabiclv2/data200/MagicTelescope,binclass,15216,3044,3804,9,2,0.8940588853838065,0.89260863871944,0.871965456668085,0.9468161616822872,0.2633551088710982,25.664162397384644,8.128378629684448,ok,,15216,12172,0,3804,0.2881350964307785,16,1e-05,True,25.39411449432373,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8800919842312747,0.8800919842312747,0.8800919842312747,0.8800919842312747,0,True,False,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data200/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.97,0.9699898173723328,0.97,0.9990833333333332,0.0682519226689448,16.93884801864624,1.477687120437622,ok,,1600,1280,0,400,0.0778442025184631,11,1e-05,True,16.708381414413452,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.96875,0.971875,0.96875,0.971875,3,True,False,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data200/Performance-Prediction,binclass,1072,215,268,19,2,0.7052238805970149,0.6928547600856568,0.6554001554001554,0.7962464885541809,0.5316665423631305,38.41475009918213,1.141948699951172,ok,,1072,857,0,268,0.5878307521343231,29,1e-05,True,38.25369715690613,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6790697674418604,0.6976744186046512,0.6790697674418604,0.6976744186046512,21,True,False,
PieChart3,/home/crc00006699/zh/tabiclv2/data200/PieChart3,binclass,861,173,216,37,2,0.8842592592592593,0.8504784688995214,0.5687830687830688,0.8773270625122476,0.2661667290553344,21.78681755065918,2.068307399749756,ok,,861,688,0,216,0.2508623525500297,11,1e-05,True,21.36396789550781,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8728323699421965,0.8786127167630058,0.8728323699421965,0.8786127167630058,3,True,False,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data200/PizzaCutter3,binclass,834,167,209,37,2,0.8899521531100478,0.8463166234064067,0.54,0.895,0.249485488802231,10.55393099784851,1.9464926719665527,ok,,834,667,0,209,0.3250373154878616,8,1e-05,True,10.338969230651855,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8862275449101796,0.8862275449101796,0.8862275449101796,0.8862275449101796,0,True,False,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data200/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,0.8844403574544338,0.8587525150905433,0.9518108651911468,0.2710923589822538,27.44620108604431,2.3749682903289795,ok,,843,674,0,211,0.3438350260257721,15,1e-05,True,27.29014229774475,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8520710059171598,0.863905325443787,0.8520710059171598,0.863905325443787,7,True,False,
SDSS17,/home/crc00006699/zh/tabiclv2/data200/SDSS17,multiclass,80000,16000,20000,12,3,0.9775,0.9773868164225124,0.9725085309977676,0.9971084065376244,0.0695203185070657,349.11375188827515,112.99909806251526,ok,,80000,64000,0,20000,0.0834667012095451,161,1e-05,True,346.34872555732727,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.975375,0.9764375,0.975375,0.9764375,15,True,False,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data200/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9640179910044976,0.9630191772245744,0.901953336950624,0.9326189184300956,0.1289832593792016,19.15076518058777,1.579963445663452,ok,,2666,2132,0,667,0.1188914477825164,10,1e-05,True,19.03503966331482,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9588014981273408,0.9606741573033708,0.9588014981273408,0.9606741573033708,2,True,False,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data200/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6524390243902439,0.5888042413103265,0.570859375,0.66923828125,0.6236470026324824,26.18091416358948,1.8581314086914065,ok,,2620,2096,0,656,0.6318390965461731,23,1e-05,True,26.073031663894653,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6354961832061069,0.648854961832061,0.6354961832061069,0.648854961832061,15,True,False,
Wilt,/home/crc00006699/zh/tabiclv2/data200/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.9926443320683423,0.9508277866711602,0.991953829303227,0.0307882666807171,12.329689741134644,2.3053534030914307,ok,,3856,3084,0,965,0.0273593310266733,8,1e-05,True,12.23786163330078,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9883419689119172,0.9883419689119172,0.9883419689119172,0.9883419689119172,0,True,False,
accelerometer,/home/crc00006699/zh/tabiclv2/data200/accelerometer,multiclass,122403,24481,30601,4,4,0.7456619064736446,0.7436889755214914,0.8092401960784313,0.9306869977538588,0.5292168292373906,271.2757060527801,239.7064709663391,ok,,122403,97922,0,30601,0.5872200429439545,124,1e-05,True,269.505907535553,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.7440872513377722,0.7458845635390711,0.7440872513377722,0.7458845635390711,5,True,False,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data200/ada_agnostic,binclass,3649,730,913,48,2,0.8488499452354874,0.8488499452354874,0.7977260759558701,0.9085357239182646,0.322954997801236,59.15339732170105,4.0792670249938965,ok,,3649,2919,0,913,0.334025889635086,23,1e-05,True,58.608362674713135,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8506849315068493,0.8589041095890411,0.8506849315068493,0.8589041095890411,15,True,False,
adult,/home/crc00006699/zh/tabiclv2/data200/adult,binclass,32561,6513,16281,14,2,0.8758061544131196,0.8716850439044379,0.798909210891958,0.929340223870314,0.2733118831646686,209.8841106891632,29.061129331588745,ok,,32561,26048,0,16281,0.3126575201749801,90,1e-05,True,208.55175518989563,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8697988638108398,0.8767081222171043,0.8697988638108398,0.8767081222171043,29,False,False,
allbp,/home/crc00006699/zh/tabiclv2/data200/allbp,multiclass,3017,604,755,29,3,0.9774834437086092,0.9755789187451128,0.6537088334872269,0.9903319403676984,0.0575288489664925,42.7692084312439,2.8043806552886963,ok,,3017,2413,0,755,0.0622374843806028,19,1e-05,True,42.62413787841797,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9817880794701986,0.98841059602649,0.9817880794701986,0.98841059602649,11,True,False,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data200/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,1.0,0.0092573554951818,16.32093620300293,1.7257468700408936,ok,,672,537,0,169,0.0053209752659313,8,1e-05,True,15.6040620803833,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data200/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.72,0.6906757342112103,0.5208623611372624,0.7745153669368943,0.6559665506844308,47.99213624000549,3.3891313076019287,ok,,2000,1600,0,500,0.684220552444458,16,1e-05,True,47.61457586288452,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7125,0.735,0.7125,0.735,8,True,False,
bank,/home/crc00006699/zh/tabiclv2/data200/bank,binclass,36168,7234,9043,16,2,0.9098750414685391,0.9078580832213466,0.7607894883246351,0.9440568504509282,0.1833344503601357,116.06153273582458,30.551448583602905,ok,,36168,28934,0,9043,0.1798445358872413,42,1e-05,True,115.12967991828918,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.9176112800663532,0.9210671827481338,0.9176112800663532,0.9210671827481338,6,True,False,
baseball,/home/crc00006699/zh/tabiclv2/data200/baseball,multiclass,1072,215,268,16,3,0.9440298507462688,0.9342657264063036,0.6038961038961039,0.9765593708973306,0.1313046300499866,8.343359470367432,0.8355855941772461,ok,,1072,857,0,268,0.1994065344333648,8,1e-05,True,8.19353437423706,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.958139534883721,0.958139534883721,0.958139534883721,0.958139534883721,0,True,False,
churn,/home/crc00006699/zh/tabiclv2/data200/churn,binclass,4000,800,1000,20,2,0.968,0.9667320641871144,0.8983809311503563,0.9315342762076966,0.1202099436299277,35.35091686248779,3.20763635635376,ok,,4000,3200,0,1000,0.0983237288892269,18,1e-05,True,35.11716103553772,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.97125,0.975,0.97125,0.975,10,True,False,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data200/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.967741935483871,0.9631193733860268,0.6318181818181818,0.9646694214876034,0.0717866914517518,40.89479374885559,7.470321416854858,ok,,5455,4364,0,1364,0.0858209952712059,8,1e-05,True,39.44703769683838,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9706691109074244,0.9706691109074244,0.9706691109074244,0.9706691109074244,0,True,False,
connect-4,/home/crc00006699/zh/tabiclv2/data200/connect-4,multiclass,54045,10809,13512,42,3,0.867599171107164,0.8566343309128461,0.7071221249233499,0.9493017694800162,0.3248912943867689,557.3864405155182,160.31853914260864,ok,,54045,43236,0,13512,0.5366723239421844,135,1e-05,True,550.5590941905975,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.851050050883523,0.8659450457951707,0.851050050883523,0.8659450457951707,19,True,False,
credit,/home/crc00006699/zh/tabiclv2/data200/credit,binclass,13371,2675,3343,10,2,0.7858211187556088,0.7858096192430576,0.7858189520643456,0.8653407838185311,0.4612473958492613,43.104222774505615,6.705479860305786,ok,,13371,10696,0,3343,0.4377505630254745,20,1e-05,True,42.5140118598938,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7790654205607477,0.7805607476635514,0.7790654205607477,0.7805607476635514,2,True,False,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data200/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9654296273483216,0.9654760405734804,0.9667640127822548,0.9960005282522632,0.0773860912210133,400.6804461479187,284.1339716911316,ok,,103904,83123,0,25976,0.1381792873144149,126,1e-05,True,392.5084879398346,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,9,epoch_chunk,accuracy,0.9619845050767528,0.964967999615033,0.9619845050767528,0.964967999615033,6,True,False,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data200/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8273333333333334,0.8080538980593623,0.6706188334240972,0.8017153004698705,0.4135619127062929,105.86042833328248,18.08067989349365,ok,,24000,19200,0,6000,0.4324623048305511,32,1e-05,True,104.26125693321228,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8210416666666667,0.8229166666666666,0.8210416666666667,0.8229166666666666,8,True,False,
dis,/home/crc00006699/zh/tabiclv2/data200/dis,binclass,3017,604,755,29,2,0.9894039735099338,0.9883585937152762,0.7486541049798116,0.9890085240017944,0.0295467638522375,32.9818549156189,2.3519845008850098,ok,,3017,2413,0,755,0.0460312217473983,16,1e-05,True,32.5767765045166,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9850993377483444,0.9917218543046358,0.9850993377483444,0.9917218543046358,8,True,False,
drug_consumption,/home/crc00006699/zh/tabiclv2/data200/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.5293849569984611,1.5115524670887068,11.755028009414673,1.3561789989471436,ok,,1507,1205,0,377,1.5036884546279907,8,1e-05,True,11.674168586730955,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.4039735099337748,0.4039735099337748,0.4039735099337748,0.4039735099337748,0,True,False,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data200/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9939919893190922,0.9939907225760484,0.993721952900011,0.9999076824004376,0.0129803773631588,82.94573855400085,6.582354545593262,ok,,11984,9587,0,2996,0.0250037377700209,25,1e-05,True,82.48714518547058,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9924906132665832,0.9941593658740092,0.9924906132665832,0.9941593658740092,17,True,False,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data200/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9905437352245864,0.9905622153790828,0.9902298850574712,0.9999392671570282,0.0265454286010698,14.225616693496704,1.9875943660736084,ok,,1688,1350,0,423,0.0088210143148899,10,1e-05,True,14.103375911712646,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.985207100591716,0.9881656804733728,0.985207100591716,0.9881656804733728,2,True,False,
eye_movements,/home/crc00006699/zh/tabiclv2/data200/eye_movements,multiclass,8748,1750,2188,27,3,0.9561243144424132,0.9560487932125546,0.9588871362130802,0.996442465010432,0.1061860321707325,105.88892197608948,6.244630575180054,ok,,8748,6998,0,2188,0.1538926661014557,30,1e-05,True,105.13580179214478,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8057142857142857,0.9628571428571427,0.8057142857142857,0.9628571428571427,30,False,False,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data200/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6535947712418301,0.6363680437641525,0.5271147270781792,0.8607701656530328,1.012255668218901,61.28083109855652,4.659704685211182,ok,,4894,3915,0,1224,1.0765056610107422,19,1e-05,True,60.27331566810608,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6230847803881512,0.6414708886618999,0.6230847803881512,0.6414708886618999,11,True,False,
heloc,/home/crc00006699/zh/tabiclv2/data200/heloc,binclass,8000,1600,2000,22,2,0.7265,0.7260726047816105,0.7265,0.8037725,0.5400050777004676,50.485137939453125,5.029532432556152,ok,,8000,6400,0,2000,0.5358332693576813,16,1e-05,True,49.94798445701599,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.71625,0.72625,0.71625,0.72625,8,True,False,
house_16H,/home/crc00006699/zh/tabiclv2/data200/house_16H,binclass,10790,2158,2698,16,2,0.8925129725722758,0.8925127363106984,0.8925129725722758,0.9584773280155358,0.2625077794893799,99.2208607196808,5.900089979171753,ok,,10790,8632,0,2698,0.236280970275402,30,1e-05,True,98.57659792900084,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8795180722891566,0.8869323447636701,0.8795180722891566,0.8869323447636701,22,True,False,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data200/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.388251255674917e-06,14.59708333015442,1.028590202331543,ok,,1176,940,0,294,1.4454126358032229e-06,8,1e-05,True,14.493043184280396,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
internet_firewall,/home/crc00006699/zh/tabiclv2/data200/internet_firewall,multiclass,52425,10485,13107,7,4,0.9311055161364156,0.92846482506063,0.776724515761405,0.9895734181678628,0.1126890005841316,112.58815479278564,50.555946350097656,ok,,52425,41940,0,13107,0.1304248012602329,59,1e-05,True,111.86348843574524,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.924272770624702,0.9346685741535526,0.924272770624702,0.9346685741535526,4,True,False,
jm1,/home/crc00006699/zh/tabiclv2/data200/jm1,binclass,8708,1742,2177,21,2,0.8185576481396417,0.7836696805381548,0.5904709472510943,0.7659575043691396,0.42167538775034,62.88104462623596,5.636342763900757,ok,,8708,6966,0,2177,0.4026542156934738,21,1e-05,True,62.144293785095215,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8059701492537313,0.8323765786452354,0.8059701492537313,0.8323765786452354,13,True,False,
kc1,/home/crc00006699/zh/tabiclv2/data200/kc1,binclass,1687,338,422,21,2,0.8720379146919431,0.855423482647913,0.6601163542340013,0.8576168929110105,0.3022013872872717,14.596330642700195,2.2344000339508057,ok,,1687,1349,0,422,0.3108677566051483,8,1e-05,True,14.359314918518066,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8757396449704142,0.8757396449704142,0.8757396449704142,0.8757396449704142,0,True,False,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data200/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999706469414114,0.0071814424083204,25.38252210617065,2.809603452682495,ok,,2556,2044,0,640,0.0276060895994305,8,1e-05,True,24.748311758041385,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.998046875,0.998046875,0.998046875,0.998046875,0,True,False,
led24,/home/crc00006699/zh/tabiclv2/data200/led24,multiclass,2560,512,640,24,10,0.7328125,0.7287883998719697,0.7327240426355544,0.958107514073372,0.7792166710693167,24.246339321136475,2.40995454788208,ok,,2560,2048,0,640,0.7835108637809753,10,1e-05,True,23.76389622688293,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.720703125,0.72265625,0.720703125,0.72265625,2,True,False,
madeline,/home/crc00006699/zh/tabiclv2/data200/madeline,binclass,2512,503,628,259,2,0.928343949044586,0.9283139529049378,0.92822947095099,0.9775945309964296,0.1863091327390507,90.2518138885498,8.734822750091553,ok,,2512,2009,0,628,0.1925806924700737,14,1e-05,True,88.22388982772827,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9204771371769384,0.926441351888668,0.9204771371769384,0.926441351888668,6,True,False,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data200/maternal_health_risk,multiclass,811,163,203,6,3,0.8768472906403941,0.8748005893782885,0.8794702134668967,0.963320548784742,0.3278153107276642,11.70645260810852,1.1720755100250244,ok,,811,648,0,203,0.438807412981987,10,1e-05,True,11.613465309143066,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8404907975460123,0.8466257668711656,0.8404907975460123,0.8466257668711656,2,True,False,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data200/mfeat-fourier,multiclass,1600,320,400,76,10,0.9225,0.9218263800145756,0.9225,0.9952013888888888,0.2085321733156087,38.66750621795654,2.6050312519073486,ok,,1600,1280,0,400,0.2354584485292434,15,1e-05,True,38.140114068984985,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.896875,0.903125,0.896875,0.903125,7,True,False,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data200/mfeat-morphological,multiclass,1600,320,400,6,10,0.7975,0.7948319667329885,0.7975000000000001,0.9781458333333332,0.4931992320303278,20.163540601730347,0.9903700351715088,ok,,1600,1280,0,400,0.4659431576728821,17,1e-05,True,20.09303021430969,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.74375,0.7625,0.74375,0.7625,9,True,False,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data200/mfeat-zernike,multiclass,1600,320,400,47,10,0.915,0.9142142213623656,0.915,0.9940416666666666,0.216479012531337,32.31318998336792,1.77764630317688,ok,,1600,1280,0,400,0.2053951770067215,14,1e-05,True,32.03720259666443,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.890625,0.903125,0.890625,0.903125,6,True,False,
microaggregation2,/home/crc00006699/zh/tabiclv2/data200/microaggregation2,multiclass,16000,3200,4000,20,5,0.6455,0.6025787683964327,0.4389022870910478,0.8373392800422439,0.8552551807641519,49.35821294784546,10.358529567718506,ok,,16000,12800,0,4000,0.8608253598213196,20,1e-05,True,48.47662091255188,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.6509375,0.6525,0.6509375,0.6525,2,True,False,
mozilla4,/home/crc00006699/zh/tabiclv2/data200/mozilla4,binclass,12436,2488,3109,4,2,0.9482148600836282,0.9477614535820688,0.9332164822397904,0.97810554012023,0.1589426339925253,44.76596736907959,2.540799140930176,ok,,12436,9948,0,3109,0.1595438942313194,16,1e-05,True,44.52877807617188,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9409163987138264,0.944533762057878,0.9409163987138264,0.944533762057878,8,True,False,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data200/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7533733133433284,0.7030763244694067,0.5052894749950022,0.8102603174785449,0.5868997991849324,108.79950213432312,13.804513216018677,ok,,21341,17072,0,5336,0.5888955295085907,42,1e-05,True,107.79041290283205,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7509955493089716,0.7542750058561724,0.7509955493089716,0.7542750058561724,13,True,False,
optdigits,/home/crc00006699/zh/tabiclv2/data200/optdigits,multiclass,4496,900,1124,64,10,0.998220640569395,0.9982205883039564,0.9982142857142856,0.9999885576380828,0.0094661677271615,49.088884592056274,5.6504762172698975,ok,,4496,3596,0,1124,0.0202660989016294,13,1e-05,True,47.95851302146912,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9877777777777778,0.99,0.9877777777777778,0.99,5,True,False,
