dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9447665547757096,0.9304178427651824,0.5818653392157073,0.8353905974597546,0.1655987647768844,26.531821489334103,12.654161930084229,ok,,26215,20972,0,6554,0.2006202414631843,True,0.1,False,24,1e-05,True,26.305094242095947,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.950028609574671,0.950028609574671,0.950028609574671,0.950028609574671,0,True,False,,f_mmd,test,standardized_l2,3.6268547065954087,0.718812355702569,,True
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6511437908496732,0.6346117381883698,0.5239274368566532,0.8621010569051916,1.0090910525487975,34.864604234695435,3.4746792316436768,ok,,4894,3915,0,1224,1.1180682182312012,True,0.1,False,30,1e-05,True,34.635764360427856,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6118>=2000,30,1,epoch_chunk,accuracy,0.627170582226762,0.6414708886618999,0.627170582226762,0.6414708886618999,22,True,False,,f_mmd,test,standardized_l2,8.690973891333922,14.195526825499453,,True
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.731,0.7305470495903614,0.731,0.8028885,0.5404624324890398,15.972927808761597,3.464076280593872,ok,,8000,6400,0,2000,0.5220407247543335,True,0.1,False,14,1e-05,True,15.817538976669312,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.720625,0.7225,0.720625,0.7225,6,True,False,,f_mmd,test,standardized_l2,7.5216218818738545,1.8748892458154789,,True
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.8947368421052632,0.8947347597079842,0.8947368421052632,0.9581888349330504,0.2648923322503023,18.549456357955933,4.498574256896973,ok,,10790,8632,0,2698,0.24081352353096,True,0.1,False,13,1e-05,True,18.386488437652588,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=13488>=2000,30,1,epoch_chunk,accuracy,0.881371640407785,0.8836886005560705,0.881371640407785,0.8836886005560705,5,True,False,,f_mmd,test,standardized_l2,7.526607633218357,21.707880224718117,,True
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.4725907917992057e-06,4.697329044342041,0.6205461025238037,ok,,1176,940,0,294,1.4517535760205649e-06,True,0.1,True,8,1e-05,True,4.6238648891448975,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1470<2000,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,,f_mmd,test,standardized_l2,2.3734940379938068,0.3681200407707451,,True
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,52425,10485,13107,7,4,0.9308766308079652,0.9281566338732538,0.731236760955106,0.9894845947204542,0.1168239852633096,76.61658978462219,47.70402383804321,ok,,52425,41940,0,13107,0.0994890369474887,True,0.1,False,70,1e-05,True,76.36179947853088,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=65532>=2000,30,5,epoch_chunk,accuracy,0.8027658559847402,0.9346685741535526,0.8027658559847402,0.9346685741535526,6,True,False,,f_mmd,test,standardized_l2,19.986602121447728,571.6974123342935,,True
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.819935691318328,0.7830204850397972,0.5877135197138822,0.765644360157776,0.4200786063848029,29.907026052474976,3.740072727203369,ok,,8708,6966,0,2177,0.4049467295408249,True,0.1,False,24,1e-05,True,29.741382122039795,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10885>=2000,30,1,epoch_chunk,accuracy,0.812284730195178,0.8329506314580941,0.812284730195178,0.8329506314580941,16,True,False,,f_mmd,test,standardized_l2,16.40017819803729,52.60882944017484,,True
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8720379146919431,0.855423482647913,0.6601163542340013,0.859189829778065,0.3008135465566792,3.801002979278565,0.7044341564178467,ok,,1687,1349,0,422,0.2913583964109421,True,0.1,False,8,1e-05,True,3.744275331497192,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2109>=2000,30,1,epoch_chunk,accuracy,0.8816568047337278,0.8816568047337278,0.8816568047337278,0.8816568047337278,0,True,False,,f_mmd,test,standardized_l2,13.059992117936376,15.88365908678478,,True
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999608625885484,0.007614341716443,5.956862211227417,1.320066213607788,ok,,2556,2044,0,640,0.0275055477395653,True,0.1,False,8,1e-05,True,5.8191077709198,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3196>=2000,30,1,epoch_chunk,accuracy,0.998046875,0.998046875,0.998046875,0.998046875,0,True,False,,f_mmd,test,standardized_l2,4.25504407824825,2.465590555421538,,True
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.728125,0.723626434656339,0.7278306710653359,0.9578126532233266,0.7812752805777924,13.857017040252686,1.0669474601745603,ok,,2560,2048,0,640,0.8560323715209961,True,0.1,False,25,1e-05,True,13.762172222137451,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3200>=2000,30,1,epoch_chunk,accuracy,0.728515625,0.736328125,0.728515625,0.736328125,17,True,False,,f_mmd,test,standardized_l2,1.4863865026689445,0.0462827325732716,,True
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.9203821656050956,0.9203757044296526,0.920338364167478,0.9769707481337228,0.1894681459625903,28.183997869491577,7.208181142807007,ok,,2512,2009,0,628,0.2125954553484916,True,0.1,False,11,1e-05,True,27.566124200820923,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3140>=2000,30,1,epoch_chunk,accuracy,0.9204771371769384,0.9244532803180916,0.9204771371769384,0.9244532803180916,3,True,False,,f_mmd,test,standardized_l2,1.463640099017785,0.052394035856346,,True
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8768472906403941,0.8748005893782885,0.8794702134668967,0.9629856117457088,0.3294896878803556,2.935680627822876,0.6077587604522705,ok,,811,648,0,203,0.4855545312166214,True,0.1,True,8,1e-05,True,2.910819292068481,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1014<2000,30,1,epoch_chunk,accuracy,0.8404907975460123,0.8404907975460123,0.8404907975460123,0.8404907975460123,0,True,False,,f_mmd,test,standardized_l2,3.31848649755426,0.3370939541517119,,True
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.9175,0.916902478911813,0.9175,0.9950694444444445,0.207506043709044,8.95773720741272,1.3942480087280271,ok,,1600,1280,0,400,0.2502783238887787,True,0.1,False,11,1e-05,True,8.79323673248291,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.90625,0.909375,0.90625,0.909375,3,True,False,,f_mmd,test,standardized_l2,2.268642198833415,0.2528488966253407,,True
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.77,0.7626197202243701,0.7699999999999999,0.9751875,0.4923617954617325,4.398739814758301,0.5011134147644043,ok,,1600,1280,0,400,0.581377387046814,True,0.1,False,13,1e-05,True,4.372034788131714,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.75,0.75625,0.75,0.75625,5,True,False,,f_mmd,test,standardized_l2,3.0462114326407037,0.433867195832736,,True
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.9125,0.9115232652077976,0.9125,0.9932222222222222,0.2193104401596182,7.738313913345337,1.029388666152954,ok,,1600,1280,0,400,0.2016565129160881,True,0.1,False,12,1e-05,True,7.633167743682861,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.90625,0.9125,0.90625,0.9125,4,True,False,,f_mmd,test,standardized_l2,3.202519510756844,0.8268509840926855,,True
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.64675,0.6006820157530348,0.4358253110882331,0.8374563995057445,0.854424307255883,41.19011998176575,8.836438417434692,ok,,16000,12800,0,4000,0.922544091939926,True,0.1,False,30,1e-05,True,40.72117638587952,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=20000>=2000,30,2,epoch_chunk,accuracy,0.643125,0.653125,0.643125,0.653125,7,True,False,,f_mmd,test,standardized_l2,7.863420560447439,5.537082618827352,,True
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.9488581537471856,0.948350610984663,0.9329466635785596,0.9784027860476324,0.1578847993219518,20.17376446723938,2.2947351932525635,ok,,12436,9948,0,3109,0.1713363602757454,True,0.1,False,13,1e-05,True,20.05655574798584,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=15545>=2000,30,1,epoch_chunk,accuracy,0.9413183279742764,0.9465434083601286,0.9413183279742764,0.9465434083601286,5,True,False,,f_mmd,test,standardized_l2,5.793754919248117,7.383930248487411,,True
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7518740629685158,0.7004399223909721,0.5004784460540771,0.8098598068241353,0.588279435126722,44.49363780021668,11.902453660964966,ok,,21341,17072,0,5336,0.5993167459964752,True,0.1,False,26,1e-05,True,43.862534523010254,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=26677>=2000,30,2,epoch_chunk,accuracy,0.7502928086202858,0.7531037713750293,0.7502928086202858,0.7531037713750293,5,True,False,,f_mmd,test,standardized_l2,3.349829659806233,0.9194834931701044,,True
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.998220640569395,0.9982205883039564,0.9982142857142856,0.9999876682985948,0.0092208615503071,23.640236377716064,3.894935607910156,ok,,4496,3596,0,1124,0.0037494127172976,True,0.1,False,16,1e-05,True,23.320427179336548,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5620>=2000,30,1,epoch_chunk,accuracy,0.9911111111111112,0.9922222222222222,0.9911111111111112,0.9922222222222222,8,True,False,,f_mmd,test,standardized_l2,5.620109054672161,7.162230727142715,,True
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9763779527559056,0.9705430247513882,0.4969939879759519,0.8263193052772212,0.087390931854312,8.622352123260498,1.3094782829284668,ok,,2028,1622,0,508,0.0972267687320709,True,0.1,False,8,1e-05,True,8.297115802764893,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2536>=2000,30,1,epoch_chunk,accuracy,0.9704433497536946,0.9704433497536946,0.9704433497536946,0.9704433497536946,0,True,False,,f_mmd,test,standardized_l2,4.099503720039607,0.2111521155279398,,True
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.945945945945946,0.9366302968198704,0.6618357487922705,0.8980676328502415,0.1535898138591483,4.154842853546143,0.9033303260803224,ok,,887,709,0,222,0.1876208037137985,True,0.1,True,8,1e-05,True,4.088845491409302,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1109<2000,30,1,epoch_chunk,accuracy,0.9325842696629212,0.9325842696629212,0.9325842696629212,0.9325842696629212,0,True,False,,f_mmd,test,standardized_l2,14.86032532681965,34.442359465042536,,True
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.9075342465753424,0.9045311583625552,0.7562934027777778,0.9615885416666666,0.1938298114793104,7.026058435440064,0.664480447769165,ok,,1166,932,0,292,0.1355996504426002,True,0.1,True,8,1e-05,True,6.950038433074951,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1458<2000,30,1,epoch_chunk,accuracy,0.9316239316239316,0.9316239316239316,0.9316239316239316,0.9316239316239316,0,True,False,,f_mmd,test,standardized_l2,10.755746728435788,14.540866632121269,,True
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.906567992599445,0.9064374281630474,0.8859130097279799,0.9659107800551636,0.2174499462753535,5.718578815460205,1.0509305000305176,ok,,4323,3458,0,1081,0.1994743347167968,True,0.1,False,8,1e-05,True,5.6679527759552,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5404>=2000,30,1,epoch_chunk,accuracy,0.9283236994219654,0.9283236994219654,0.9283236994219654,0.9283236994219654,0,True,False,,f_mmd,test,standardized_l2,2.928910818679093,0.4359154972984785,,True
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.784180790960452,0.7788197436943328,0.7125775942544479,0.8935746644776111,0.5519062573103102,10.538630485534668,1.7459590435028076,ok,,3539,2831,0,885,0.4880199283361435,True,0.1,False,10,1e-05,True,10.376867294311523,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4424>=2000,30,1,epoch_chunk,accuracy,0.8036723163841808,0.8050847457627118,0.8036723163841808,0.8050847457627118,2,True,False,,f_mmd,test,standardized_l2,3.729705293545762,0.933365176443968,,True
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297296,0.9797268415464132,0.979651210572166,0.9972294818199584,0.0603047715117243,8.95803165435791,2.413435935974121,ok,,5920,4736,0,1480,0.0416923630982637,True,0.1,False,8,1e-05,True,8.809321880340576,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7400>=2000,30,1,epoch_chunk,accuracy,0.9839527027027029,0.9839527027027029,0.9839527027027029,0.9839527027027029,0,True,False,,f_mmd,test,standardized_l2,2.910172080710768,0.3080442709710692,,True
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.9432348367029548,0.942274896753865,0.927157808313351,0.9968408266629076,0.1320924132791477,15.826308488845823,2.821171760559082,ok,,5144,4115,0,1286,0.162697821855545,True,0.1,False,13,1e-05,True,15.625294208526611,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6430>=2000,30,1,epoch_chunk,accuracy,0.9310009718172984,0.9378036929057336,0.9310009718172984,0.9378036929057336,5,True,False,,f_mmd,test,standardized_l2,4.555489347715731,0.7999410967399622,,True
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.9024719535783364,0.5,0.7247290220436001,0.2292411263807107,5.276848793029785,0.7549612522125244,ok,,2067,1653,0,517,0.1747762784361839,True,0.1,False,8,1e-05,True,5.22196626663208,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2584>=2000,30,1,epoch_chunk,accuracy,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,0,True,False,,f_mmd,test,standardized_l2,6.747150619687725,8.626049890033743,,True
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.9090909090909092,0.8837209302325582,0.5911665195645778,0.9007696113830272,0.2110086865778353,4.24500584602356,0.5271759033203125,ok,,5056,4044,0,1265,0.2411179393529892,True,0.1,False,8,1e-05,True,4.21210527420044,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6321>=2000,30,1,epoch_chunk,accuracy,0.8893280632411067,0.8893280632411067,0.8893280632411067,0.8893280632411067,0,True,False,,f_mmd,test,standardized_l2,2.25877517589016,0.3121716527232513,,True
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,46400,9280,11600,9,7,0.999396551724138,0.9993872976404172,0.9197732038842868,0.9999952294865054,0.001012660978613,41.355687618255615,39.05248999595642,ok,,46400,37120,0,11600,0.002972426940687,True,0.1,False,32,1e-05,True,40.99599647521973,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=58000>=2000,30,4,epoch_chunk,accuracy,0.9998922413793104,0.9998922413793104,0.9998922413793104,0.9998922413793104,0,True,False,,f_mmd,test,standardized_l2,11.559714671617629,63.31107284952178,,True
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.9608150470219436,0.9607765132232094,0.9538905861102412,0.996761324803436,0.0976937158838806,11.830084562301636,1.8111281394958496,ok,,2552,2041,0,638,0.0885104686021804,True,0.1,False,12,1e-05,True,11.607715845108032,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3190>=2000,30,1,epoch_chunk,accuracy,0.9647749510763208,0.9667318982387476,0.9647749510763208,0.9667318982387476,4,True,False,,f_mmd,test,standardized_l2,1.7497194576964892,0.0843661839327511,,True
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.735,0.7207152430453401,0.6440476190476191,0.7617857142857143,0.5193233000427862,6.317480802536011,0.8312289714813232,ok,,800,640,0,200,0.5296034812927246,True,0.1,True,16,1e-05,True,6.259724140167236,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1000<2000,30,1,epoch_chunk,accuracy,0.76875,0.775,0.76875,0.775,8,True,False,,f_mmd,test,standardized_l2,2.655811727331586,0.4089732914725988,,True
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.891566265060241,0.8809269532161098,0.7754934210526316,0.92781432748538,0.2755077444212466,4.160311460494995,1.0061521530151367,ok,,994,795,0,249,0.2170511335134506,True,0.1,True,8,1e-05,True,4.091657161712647,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1243<2000,30,1,epoch_chunk,accuracy,0.8542713567839196,0.8542713567839196,0.8542713567839196,0.8542713567839196,0,True,False,,f_mmd,test,standardized_l2,6.847694175573601,3.0258432213239064,,True
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334312,0.965224534664526,0.6227272727272728,0.937827134986226,0.0866668348396523,30.759371995925903,6.141885757446289,ok,,5455,4364,0,1364,0.07817267999053,True,0.1,False,16,1e-05,True,30.31758069992065,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6819>=2000,30,1,epoch_chunk,accuracy,0.9670027497708524,0.9706691109074244,0.9670027497708524,0.9706691109074244,8,True,False,,f_mmd,test,standardized_l2,2.3426401043571967e+36,0.0,,True
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.9951388888888888,0.99515579145753,0.9742932252309596,0.9998192382059304,0.0109871820565949,9.249167680740356,2.3846569061279297,ok,,5760,4608,0,1440,0.011865961831063,True,0.1,False,11,1e-05,True,9.152367353439333,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7200>=2000,30,1,epoch_chunk,accuracy,0.9930555555555556,0.9939236111111112,0.9930555555555556,0.9939236111111112,3,True,False,,f_mmd,test,standardized_l2,7.464379646719951,14.682271159391098,,True
thyroid-dis,/home/crc00006699/zh/tabiclv2/data184/thyroid-dis,multiclass,2240,448,560,26,5,0.7,0.681104068801945,0.4136725048651654,0.8828858139493407,0.6962516939579075,4.914119005203247,0.9988908767700196,ok,,2240,1792,0,560,0.7220233678817749,True,0.1,False,8,1e-05,True,4.822018623352051,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2800>=2000,30,1,epoch_chunk,accuracy,0.7410714285714286,0.7410714285714286,0.7410714285714286,0.7410714285714286,0,True,False,,f_mmd,test,standardized_l2,6.195405562608932,7.622980425489233,,True
twonorm,/home/crc00006699/zh/tabiclv2/data184/twonorm,binclass,5920,1184,1480,20,2,0.9777027027027028,0.9777023464142108,0.977709053522742,0.9984715092613392,0.0514337696973805,7.236053943634033,2.355813980102539,ok,,5920,4736,0,1480,0.0739503167569637,True,0.1,False,8,1e-05,True,7.112416505813599,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7400>=2000,30,1,epoch_chunk,accuracy,0.9763513513513512,0.9763513513513512,0.9763513513513512,0.9763513513513512,0,True,False,,f_mmd,test,standardized_l2,2.0104159775957977,0.1768086833596294,,True
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data184/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9945054945054944,0.994514342086013,0.9923727066584208,0.9999603378899452,0.0144361372077391,6.622283220291138,1.862372636795044,ok,,4364,3491,0,1092,0.0186684476211667,True,0.1,False,8,1e-05,True,6.512422323226929,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5456>=2000,30,1,epoch_chunk,accuracy,0.9873997709049256,0.9873997709049256,0.9873997709049256,0.9873997709049256,0,True,False,,f_mmd,test,standardized_l2,2.6606727022199443,0.2898729817095744,,True
waveform-5000,/home/crc00006699/zh/tabiclv2/data184/waveform-5000,multiclass,4000,800,1000,40,3,0.869,0.8689855136496086,0.8690776262238034,0.9783087822913517,0.260094402300759,14.078871726989746,2.187329053878784,ok,,4000,3200,0,1000,0.2727141976356506,True,0.1,False,16,1e-05,True,13.930253267288208,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.87625,0.88,0.87625,0.88,8,True,False,,f_mmd,test,standardized_l2,1.846036885889176,0.1047188180328423,,True
