dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7053051911009698,0.7053738082593917,0.7045191469591409,0.7852769057638747,0.5556087177570944,0.686668872833252,24.966158866882324,ok,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7166001140901312,0.7165360843702029,0.7160424452035663,0.7904197955417563,0.5535202787491914,0.6157026290893555,25.194038152694706,ok,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data200/Fitness_Club_c,binclass,1200,240,300,6,2,0.8033333333333333,0.7961465279630122,0.7378673957621326,0.8223618486776382,0.4542067309337857,0.3916635513305664,0.4059603214263916,ok,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data200/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.690625,0.6903800858100646,0.690625,0.764765625,0.5606579459708326,0.385366678237915,0.5775694847106934,ok,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data200/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8263291139240506,0.8250983044539234,0.8008686984669234,0.9673382646719773,0.4795154525466403,0.5368294715881348,4.153247356414795,ok,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data200/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.953781512605042,0.9536614172576188,0.9511664407505172,0.9833059855889278,0.1516183030617763,0.3571345806121826,0.8606140613555908,ok,
Indian_pines,/home/crc00006699/zh/tabiclv2/data200/Indian_pines,multiclass,7315,1463,1829,220,8,0.9874248223072716,0.987413198512383,0.9929431216931216,0.9998695780633752,0.032120379254613,1.501558542251587,15.486356735229492,ok,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data200/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9445454545454546,0.9445460045151612,0.9445605648493204,0.9900995990746732,0.1316164100010642,0.4986090660095215,3.795370578765869,ok,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data200/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9994982438534872,0.999498083906782,0.9993540051679586,1.0,0.000995634234447,0.4289162158966064,3.0868051052093506,ok,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data200/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8060428849902534,0.804220064724919,0.8060428849902534,0.9107341670181518,0.3571924484347175,0.5594382286071777,2.669736862182617,ok,
MIC,/home/crc00006699/zh/tabiclv2/data200/MIC,binclass,1319,264,330,104,2,0.9090909090909092,0.8995772562318263,0.7459413873076113,0.8830557312530747,0.264347905189558,0.5816552639007568,1.5291786193847656,ok,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data200/Marketing_Campaign,binclass,1792,359,448,27,2,0.8839285714285714,0.8741572521865889,0.7041955576448466,0.92517726328985,0.2402110970369569,0.4006814956665039,0.8233780860900879,ok,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data200/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.831140350877193,0.7799213551119177,0.5224972280839801,0.7763510855180801,0.3778613257689426,0.3536727428436279,0.5282971858978271,ok,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data200/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9800995024875622,0.9800771018843496,0.9787993832789006,0.9987143354498584,0.0455618931591723,0.5861201286315918,4.49874210357666,ok,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data200/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7272727272727273,0.7179459691252145,0.675,0.8614814814814815,0.4634254485304787,0.3569068908691406,0.5640263557434082,ok,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data200/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.882,0.8818384269130538,0.8809294871794872,0.9481570512820514,0.2928869384030504,0.3654940128326416,0.6929399967193604,ok,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data200/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8578647050735597,0.849727557053624,0.6949100549042192,0.9166670980432946,0.3518700554685715,2.0233278274536133,257.0102174282074,ok,
Shipping,/home/crc00006699/zh/tabiclv2/data200/Shipping,binclass,8799,1760,2200,9,2,0.6890909090909091,0.6797169484478937,0.7307493760532434,0.7358343821327247,0.4992148285761202,0.4518213272094726,3.2788045406341557,ok,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data200/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5457875457875457,0.5356857223604408,0.5477716727716727,0.9649056222026856,1.3812558829321744,0.4844248294830322,3.886407613754273,ok,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data200/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6554878048780488,0.5937348198168483,0.574765625,0.6716650390625001,0.6227310444167816,0.4021985530853271,0.879746675491333,ok,
Wilt,/home/crc00006699/zh/tabiclv2/data200/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.9926443320683423,0.9508277866711602,0.9919959558513776,0.0306610456588825,0.3677682876586914,0.753218412399292,ok,
accelerometer,/home/crc00006699/zh/tabiclv2/data200/accelerometer,multiclass,122403,24481,30601,4,4,0.7422960033985817,0.7403208800015818,0.8067156862745098,0.9295410007294912,0.532985696035326,0.7745139598846436,237.75578451156616,ok,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data200/ada_agnostic,binclass,3649,730,913,48,2,0.8521358159912377,0.8483511921017116,0.7792797421045197,0.9070715762705336,0.3202999734157584,0.4979200363159179,2.426531791687012,ok,
adult,/home/crc00006699/zh/tabiclv2/data200/adult,binclass,32561,6513,16281,14,2,0.8709538726122474,0.8674894264378805,0.7971694308061827,0.9259202768593252,0.2802472021550513,0.7643425464630127,27.270326137542725,ok,
allbp,/home/crc00006699/zh/tabiclv2/data200/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,0.9767921821931314,0.654170514004309,0.9903432599828008,0.0597520815411728,0.4664590358734131,1.4488394260406494,ok,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data200/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,1.0,0.0098382554871205,0.4414124488830566,0.6935830116271973,ok,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data200/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.728,0.6982295564795565,0.5267620661520116,0.7695555005798097,0.666645797002846,0.6122114658355713,2.138054132461548,ok,
bank,/home/crc00006699/zh/tabiclv2/data200/bank,binclass,36168,7234,9043,16,2,0.9097644586973348,0.9078072317934194,0.761136843301417,0.9434879671595962,0.1845928548305078,0.864872932434082,27.748793840408325,ok,
baseball,/home/crc00006699/zh/tabiclv2/data200/baseball,multiclass,1072,215,268,16,3,0.9440298507462688,0.9342657264063036,0.6038961038961039,0.9761037294886258,0.1323985305867701,0.5093104839324951,0.5476083755493164,ok,
churn,/home/crc00006699/zh/tabiclv2/data200/churn,binclass,4000,800,1000,20,2,0.965,0.9635486693857142,0.8907066603918461,0.932384679530049,0.1213960479736708,0.4185991287231445,1.5975916385650637,ok,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data200/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9699413489736072,0.9664389386081564,0.6659090909090909,0.9645402892561984,0.0719768819148701,0.7903907299041748,6.125002861022949,ok,
connect-4,/home/crc00006699/zh/tabiclv2/data200/connect-4,multiclass,54045,10809,13512,42,3,0.8556098283007697,0.8420281416791466,0.6821700283049656,0.9425157478814408,0.3478076206566785,2.454683303833008,88.65795350074768,ok,
credit,/home/crc00006699/zh/tabiclv2/data200/credit,binclass,13371,2675,3343,10,2,0.7849237212084954,0.7849091709059398,0.784921285996123,0.8653015914602893,0.4612725864416499,0.4902899265289306,5.613383531570435,ok,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data200/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9649676624576532,0.96501049903991,0.966114087594564,0.9959199463339918,0.0784046798170751,2.3222811222076416,209.79579639434812,ok,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data200/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.827,0.8066719676321342,0.6671673328687899,0.800942450102571,0.4138995344530198,0.8655056953430176,15.958548545837402,ok,
dis,/home/crc00006699/zh/tabiclv2/data200/dis,binclass,3017,604,755,29,2,0.990728476821192,0.989524085374335,0.7493270524899058,0.9857559443696724,0.0325258590858555,0.469130277633667,1.440115451812744,ok,
drug_consumption,/home/crc00006699/zh/tabiclv2/data200/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.5339625632549208,1.511995297953738,0.3988988399505615,0.570073127746582,ok,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data200/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9936582109479306,0.9936571003325072,0.9934191061404714,0.999902728773144,0.0131373730500697,0.4748752117156982,5.167414426803589,ok,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data200/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9905437352245864,0.9905622153790828,0.9902298850574712,0.9999527633443552,0.0251995130517728,0.4141016006469726,0.6908652782440186,ok,
eye_movements,/home/crc00006699/zh/tabiclv2/data200/eye_movements,multiclass,8748,1750,2188,27,3,0.826782449725777,0.8263515958577042,0.8356916590001825,0.9475446306012236,0.4160474322889596,0.6949245929718018,4.26926326751709,ok,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data200/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6511437908496732,0.6338723209642831,0.5251456924150935,0.8598790690418355,1.0152903674436995,0.5887863636016846,3.0748379230499268,ok,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data200/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,0.9360730593607306,0.9036818296054284,0.980271424981151,0.1511779397531743,0.397902250289917,0.7723333835601807,ok,
heloc,/home/crc00006699/zh/tabiclv2/data200/heloc,binclass,8000,1600,2000,22,2,0.734,0.7336548166423684,0.734,0.803151,0.5406125158393403,0.482407808303833,3.5402212142944336,ok,
house_16H,/home/crc00006699/zh/tabiclv2/data200/house_16H,binclass,10790,2158,2698,16,2,0.8902891030392883,0.8902881384339358,0.8902891030392883,0.958070415391573,0.2639262690860084,0.5235860347747803,4.608973264694214,ok,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data200/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.133407771214565e-06,0.4431016445159912,0.6971197128295898,ok,
internet_firewall,/home/crc00006699/zh/tabiclv2/data200/internet_firewall,multiclass,52425,10485,13107,7,4,0.925154497596704,0.9238050723969986,0.7824826995570873,0.9897779960188152,0.1197323814210225,0.5998575687408447,48.34297323226929,ok,
jasmine,/home/crc00006699/zh/tabiclv2/data200/jasmine,binclass,2387,478,597,144,2,0.8241206030150754,0.822531443823244,0.8242800386074387,0.8870732419025387,0.3785883794686134,0.8649792671203613,4.110324382781982,ok,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data200/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8949129852744311,0.8947721872919436,0.8608416212757112,0.9864607487939218,0.1738713737408492,0.5461971759796143,24.660701990127563,ok,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data200/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8882466281310212,0.8877360742309872,0.8882466281310213,0.9503435909430096,0.2569380040236312,0.447249174118042,1.7224323749542236,ok,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data200/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999706469414114,0.0073388012020916,0.5012698173522949,1.336249589920044,ok,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data200/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,7.018436104612103e-07,0.6050906181335449,7.681471109390259,ok,
led7,/home/crc00006699/zh/tabiclv2/data200/led7,multiclass,2560,512,640,7,10,0.7421875,0.7381941308432585,0.7401626395511218,0.959553144253222,0.7793189268589432,0.4027538299560547,0.8101470470428467,ok,
madeline,/home/crc00006699/zh/tabiclv2/data200/madeline,binclass,2512,503,628,259,2,0.9203821656050956,0.9203757044296526,0.920338364167478,0.9769555339175592,0.1897557955840993,0.932870864868164,7.137837886810303,ok,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data200/maternal_health_risk,multiclass,811,163,203,6,3,0.8768472906403941,0.8748005893782885,0.8794702134668967,0.9627129104048588,0.3285508766713381,0.392747163772583,0.6059985160827637,ok,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data200/mfeat-fourier,multiclass,1600,320,400,76,10,0.925,0.9243883823706815,0.925,0.9951666666666666,0.2045380817077266,0.4794378280639648,1.4126203060150146,ok,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data200/mfeat-morphological,multiclass,1600,320,400,6,10,0.775,0.7681413912377347,0.775,0.9742430555555556,0.4942848676512771,0.3649442195892334,0.5164904594421387,ok,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data200/mfeat-zernike,multiclass,1600,320,400,47,10,0.91,0.9084861839262316,0.91,0.994125,0.2172505666705985,0.4587471485137939,1.0565929412841797,ok,
microaggregation2,/home/crc00006699/zh/tabiclv2/data200/microaggregation2,multiclass,16000,3200,4000,20,5,0.6425,0.5976908853700489,0.4386219051197561,0.8354638983331089,0.8586252608271832,0.5711355209350586,8.402107000350952,ok,
mozilla4,/home/crc00006699/zh/tabiclv2/data200/mozilla4,binclass,12436,2488,3109,4,2,0.9443550981022836,0.9437533419219244,0.9270959823040216,0.978120543069247,0.1593665477861136,0.452878475189209,2.255361557006836,ok,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data200/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.0002536187303289,0.4246506690979004,1.5132153034210205,ok,
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data200/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.896875,0.8947693452380951,0.8983333333333334,0.9991240316655352,0.32001949415019,0.5901219844818115,6.149388074874878,ok,
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data200/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.93125,0.9298065476190476,0.9333333333333332,0.9995210072009476,0.2358723683794735,0.4914705753326416,6.152819395065308,ok,
optdigits,/home/crc00006699/zh/tabiclv2/data200/optdigits,multiclass,4496,900,1124,64,10,0.9973309608540926,0.997330908588654,0.9973370927318296,0.9999885576380824,0.0096826280467146,0.6179471015930176,3.258265733718872,ok,
ozone_level,/home/crc00006699/zh/tabiclv2/data200/ozone_level,binclass,2028,406,508,36,2,0.9783464566929134,0.9715321032632116,0.4979959919839679,0.8252059674905367,0.087653831960274,0.5015537738800049,1.1195828914642334,ok,
pc1,/home/crc00006699/zh/tabiclv2/data200/pc1,binclass,887,178,222,21,2,0.945945945945946,0.9366302968198704,0.6618357487922705,0.8993558776167472,0.1537835829205245,0.3748376369476318,0.9077003002166748,ok,
pc4,/home/crc00006699/zh/tabiclv2/data200/pc4,binclass,1166,234,292,37,2,0.910958904109589,0.9074272635916472,0.7582465277777778,0.9613715277777778,0.194189751058493,0.4339025020599365,0.6635665893554688,ok,
philippine,/home/crc00006699/zh/tabiclv2/data200/philippine,binclass,4665,933,1167,308,2,0.8594687232219366,0.859366287952353,0.8594921168260532,0.9424783829507274,0.3100161448374497,1.648169755935669,13.9534170627594,ok,
pol,/home/crc00006699/zh/tabiclv2/data200/pol,binclass,8065,1613,2017,26,2,0.992563212692117,0.9925631761321944,0.9925644398823288,0.9997541963597464,0.0209668275119858,0.5198273658752441,3.830665588378906,ok,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data200/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9304461942257218,0.930143932752019,0.925289863229583,0.9783446839646536,0.1859465337377895,0.5091409683227539,0.8414599895477295,ok,
rl,/home/crc00006699/zh/tabiclv2/data200/rl,binclass,3976,796,994,12,2,0.908450704225352,0.9084431983238104,0.908450704225352,0.9574387977765992,0.2593731144293121,0.3931789398193359,1.3519315719604492,ok,
segment,/home/crc00006699/zh/tabiclv2/data200/segment,multiclass,1848,370,462,17,7,0.9502164502164502,0.9502874649883992,0.9502164502164502,0.9971631903450086,0.1374510398026493,0.4133739471435547,0.7172465324401855,ok,
semeion,/home/crc00006699/zh/tabiclv2/data200/semeion,multiclass,1274,255,319,256,10,0.9686520376175548,0.9688202930273496,0.9686491935483872,0.9993678424687472,0.0984979699796169,0.7762289047241211,3.612633466720581,ok,
shrutime,/home/crc00006699/zh/tabiclv2/data200/shrutime,binclass,8000,1600,2000,10,2,0.8675,0.8546829286514402,0.715257348238725,0.8803504962779156,0.3105890333359595,0.4607148170471191,2.8523497581481934,ok,
spambase,/home/crc00006699/zh/tabiclv2/data200/spambase,binclass,3680,736,921,57,2,0.9576547231270358,0.9576648575127272,0.9559080541485234,0.992086061001017,0.1130014923844167,0.5355136394500732,2.49761962890625,ok,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data200/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.84,0.8371479500891266,0.8128572969474706,0.8955883939165138,0.3930077639576567,0.4648177623748779,1.4123778343200684,ok,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data200/steel_plates_faults,multiclass,1552,311,389,27,7,0.8483290488431876,0.8481087479310835,0.8875497187997189,0.9821680610263528,0.3673266802421084,0.3906629085540771,0.73453688621521,ok,
sylvine,/home/crc00006699/zh/tabiclv2/data200/sylvine,binclass,4099,820,1025,20,2,0.9765853658536584,0.9765850984147372,0.97658915082846,0.9985189753898636,0.0514678655925355,0.4522492885589599,1.625448226928711,ok,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data200/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8062455642299503,0.7981289606777155,0.7169921723630164,0.8517024464594797,0.409337594617307,0.5575785636901855,2.229310989379883,ok,
thyroid,/home/crc00006699/zh/tabiclv2/data200/thyroid,multiclass,5760,1152,1440,21,3,0.9958333333333332,0.995835174762004,0.9745432877465886,0.9998287543504434,0.0107724608933551,0.4522652626037597,2.484058141708374,ok,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data200/thyroid-dis,multiclass,2240,448,560,26,5,0.7,0.6807207496589575,0.4129854243615711,0.883849879304641,0.6958717934824715,0.4528203010559082,1.027092218399048,ok,
twonorm,/home/crc00006699/zh/tabiclv2/data200/twonorm,binclass,5920,1184,1480,20,2,0.9777027027027028,0.9777023464142108,0.977709053522742,0.9984587261846716,0.0518515308511542,0.4314095973968506,2.426947832107544,ok,
walking-activity,/home/crc00006699/zh/tabiclv2/data200/walking-activity,multiclass,119465,23893,29867,4,22,0.6742893494492249,0.6735412948821795,0.6285569168534949,0.9748245369003434,0.9155566530270084,0.8046696186065674,368.62988448143005,ok,
water_quality,/home/crc00006699/zh/tabiclv2/data200/water_quality,binclass,6396,1280,1600,20,2,0.9125,0.9002534727864525,0.6800399882205241,0.911192826919202,0.2142553196085918,0.4520153999328613,2.511690616607666,ok,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data200/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.87,0.8695516355963533,0.8699105628024467,0.9729279183722502,0.2917243622752347,0.4457848072052002,1.6426503658294678,ok,
wine,/home/crc00006699/zh/tabiclv2/data200/wine,binclass,2043,409,511,4,2,0.7886497064579256,0.7877377608921714,0.7887791053921569,0.881969975490196,0.4329224541850722,0.3912234306335449,0.2986385822296142,ok,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data200/wine-quality-white,multiclass,3918,784,980,11,7,0.6887755102040817,0.6807260576682466,0.4019906088020962,0.9108641675343228,0.7501433980448999,0.3889291286468506,1.3087904453277588,ok,
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data200/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9446139761977418,0.9301408808770562,0.5805460780019869,0.8339702819052909,0.1662447373100265,0.8047258853912354,13.157498359680176,ok,
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data200/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9880619761239524,0.9880764418412792,0.9880040608962916,0.9990920516281284,0.03424606247844,0.6511590480804443,20.15685606002808,ok,
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data200/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8161036322072645,0.8141931577248754,0.7877901003626029,0.8832732885785859,0.4059465088360199,0.727156400680542,21.0406334400177,ok,
Basketball_c,/home/crc00006699/zh/tabiclv2/data200/Basketball_c,binclass,1072,215,268,11,2,0.7126865671641791,0.709847783415429,0.686806047720293,0.7431490668556578,0.5778253272128607,0.5210781097412109,0.4892444610595703,ok,
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data200/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7327142857142858,0.7323277804242225,0.7326926474098441,0.8011314962878355,0.5425152401301806,0.8556549549102783,56.073739767074585,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.975,0.9750069463739928,0.9755283648498332,0.9960372636262512,0.06660415206899,0.4586184024810791,1.0233454704284668,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9604166666666668,0.960427492536752,0.9609983314794216,0.9923873748609566,0.109084121936492,0.4236135482788086,0.9523758888244628,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9625,0.9625097698653928,0.9628754171301446,0.9934475806451613,0.09801921633955,0.4174375534057617,0.9448723793029784,ok,
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data200/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.890625,0.8808956647730533,0.7142829161280213,0.9132095428369962,0.2436500140484869,0.3935434818267822,0.806859016418457,ok,
