dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_col_attn_enabled,ttt_col_attn_ratio,ttt_col_attn_random_ratio,ttt_col_attn_score_mean,ttt_col_attn_score_std,ttt_col_attn_selected_attention_count,ttt_col_attn_selected_random_count,ttt_col_attn_fallback_reason,ttt_col_attn_label_coverage_ok
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,0.9999242768178149,0.010528673171386626,7.549586057662964,0.7370681762695312,ok,,672,537,0,169,0.00022387560602510348,8,1e-05,True,7.406384706497192,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=col_attention_mix source=test ratio=0.600 random_ratio=0.400,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,,True,0.6,0.4,0.9989114368212557,0.0019231625061745326,512,344,,True
banknote_authentication,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/banknote_authentication,binclass,1097,220,275,4,2,0.5381818181818182,0.44139184931811665,0.4919639987142398,0.526786670952534,0.6867512734265135,3.989372491836548,0.1839299201965332,ok,,1097,877,0,275,0.6843652129173279,8,1e-05,True,3.9631435871124268,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=col_attention_mix source=test ratio=0.600 random_ratio=0.400,30,1,epoch_chunk,accuracy,0.5818181818181818,0.5818181818181818,0.5818181818181818,0.5818181818181818,0,True,False,,True,0.6,0.4,0.9990530781235014,0.001386970218764343,840,560,,True
car-evaluation,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/car-evaluation,multiclass,1382,277,346,21,4,0.9855491329479769,0.985510846572902,0.9699959131777314,0.9997460727067435,0.021264363081673277,7.116803884506226,0.6410903930664062,ok,,1382,1105,0,346,0.018236516043543816,11,1e-05,True,7.034796953201294,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=col_attention_mix source=test ratio=0.600 random_ratio=0.400,30,1,epoch_chunk,accuracy,0.9855595667870036,0.9891696750902527,0.9855595667870036,0.9891696750902527,3,True,False,,True,0.6,0.4,0.9999856245414753,1.2508825894762403e-05,1463,968,,True
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6372881355932203,0.6356221051172173,0.6106558709719377,0.7948118572256018,0.8236246965571389,4.693994998931885,0.45014500617980957,ok,,1178,942,0,295,0.9996572732925415,8,1e-05,True,4.652040243148804,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=col_attention_mix source=test ratio=0.600 random_ratio=0.400,30,1,epoch_chunk,accuracy,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0,True,False,,True,0.6,0.4,0.9977513478395152,0.0024790246730891294,904,600,,True
drug_consumption,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,0.23169686059980046,0.14285714285714285,0.5297343818540019,1.5125163592279736,4.812826633453369,0.6087136268615723,ok,,1507,1205,0,377,1.900068461894989,8,1e-05,True,4.751636266708374,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=col_attention_mix source=test ratio=0.600 random_ratio=0.400,30,1,epoch_chunk,accuracy,0.40397350993377484,0.40397350993377484,0.40397350993377484,0.40397350993377484,0,True,False,,True,0.6,0.4,0.9984724459806419,0.001543215547716038,1160,768,,True
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9406392694063926,0.9408723830749229,0.9145513948228198,0.9792661472731842,0.154109120493187,7.021295547485352,0.741105318069458,ok,,876,700,0,219,0.10991370305418968,14,1e-05,True,6.964516878128052,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=col_attention_mix source=test ratio=0.600 random_ratio=0.400,30,1,epoch_chunk,accuracy,0.9147727272727273,0.9261363636363636,0.9147727272727273,0.9261363636363636,6,True,False,,True,0.6,0.4,0.9981519544002961,0.0018040004294169474,1176,784,,True
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.3057364057800555e-06,6.870221853256226,0.6579818725585938,ok,,1176,940,0,294,2.086162567138672e-06,8,1e-05,True,6.7788121700286865,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=col_attention_mix source=test ratio=0.600 random_ratio=0.400,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,,True,0.6,0.4,0.998451422345131,0.0016943202235078175,904,600,,True
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.6068522330736386e-06,7.887774229049683,0.8745791912078857,ok,,864,691,0,216,6.207089427334722e-06,8,1e-05,True,7.738039493560791,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=col_attention_mix source=test ratio=0.600 random_ratio=0.400,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,,True,0.6,0.4,0.9982934261577717,0.0029538799466909023,664,440,,True
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.840625,0.8301463293650793,0.8383333333333333,0.9961034520624525,0.5680515296233255,1.3114454746246338,8.34595799446106,ok,,1280,1024,0,320,,0,1e-05,False,0.6492373943328857,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=col_attention_mix source=test ratio=0.600 random_ratio=0.400 | TTT training skipped because n_classes=100 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,,True,0.6,0.4,,,0,0,,True
pc1,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/pc1,binclass,887,178,222,21,2,0.9459459459459459,0.9366302968198703,0.6618357487922705,0.8974235104669888,0.15357259825947986,4.353350877761841,0.9879012107849121,ok,,887,709,0,222,0.44376222789287567,8,1e-05,True,4.288659334182739,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=col_attention_mix source=test ratio=0.600 random_ratio=0.400,30,1,epoch_chunk,accuracy,0.9325842696629213,0.9325842696629213,0.9325842696629213,0.9325842696629213,0,True,False,,True,0.6,0.4,0.9894461067961463,0.015635682634372955,680,448,,True
pc4,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/pc4,binclass,1166,234,292,37,2,0.910958904109589,0.9074272635916473,0.7582465277777778,0.9614800347222222,0.1932896215941702,7.407042980194092,0.7812583446502686,ok,,1166,932,0,292,0.18989703804254532,8,1e-05,True,7.3107750415802,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=col_attention_mix source=test ratio=0.600 random_ratio=0.400,30,1,epoch_chunk,accuracy,0.9188034188034188,0.9188034188034188,0.9188034188034188,0.9188034188034188,0,True,False,,True,0.6,0.4,0.9930865058815608,0.008081254016953051,896,592,,True
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.845,0.8419021663172606,0.8167943048214863,0.8952648042282386,0.39364650259722495,11.425790786743164,1.4393210411071777,ok,,800,640,0,200,0.34957027435302734,12,1e-05,True,11.28406286239624,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=col_attention_mix source=test ratio=0.600 random_ratio=0.400,30,1,epoch_chunk,accuracy,0.8375,0.84375,0.8375,0.84375,4,True,False,,True,0.6,0.4,0.9939453155966476,0.007344160945168874,924,612,,True
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/steel_plates_faults,multiclass,1552,311,389,27,7,0.8354755784061697,0.8359155505221217,0.8723250514917182,0.9820310881276003,0.3697059696253006,11.731192588806152,0.7996826171875,ok,,1552,1241,0,389,0.5593017935752869,19,1e-05,True,11.646897554397583,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=col_attention_mix source=test ratio=0.600 random_ratio=0.400,30,1,epoch_chunk,accuracy,0.8167202572347267,0.8392282958199357,0.8167202572347267,0.8392282958199357,11,True,False,,True,0.6,0.4,0.997289978827908,0.002649098270526586,2831,1881,,True
vehicle,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/vehicle,multiclass,676,136,170,18,4,0.8764705882352941,0.87399709513435,0.8766233766233766,0.9753858337842712,0.25703349681205545,6.147740602493286,0.8889749050140381,ok,,676,540,0,170,0.10417547076940536,11,1e-05,True,6.101099014282227,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=col_attention_mix source=test ratio=0.600 random_ratio=0.400,30,1,epoch_chunk,accuracy,0.9044117647058824,0.9117647058823529,0.9044117647058824,0.9117647058823529,3,True,False,,True,0.6,0.4,0.9941969550017155,0.006023430444726776,715,473,,True
wine-quality-red,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/wine-quality-red,multiclass,1279,256,320,4,6,0.68125,0.6676765616603394,0.3931627859477124,0.8434698027087596,0.7963208346593631,8.920322179794312,0.3887805938720703,ok,,1279,1023,0,320,1.1884787678718567,20,1e-05,True,8.892681360244751,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=col_attention_mix source=test ratio=0.600 random_ratio=0.400,30,1,epoch_chunk,accuracy,0.6484375,0.671875,0.6484375,0.671875,12,True,False,,True,0.6,0.4,0.998947562364971,0.001447351622554851,2440,1640,,True
