dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9449191333536772,0.9318332970251072,0.5918526273060366,0.839035604029355,0.1662353152296399,34.279528856277466,11.934966325759888,ok,,26215,20972,0,6554,0.149409145116806,True,0.1,False,36,1e-05,True,34.04816222190857,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.949074957085638,0.9506008010680908,0.949074957085638,0.9506008010680908,4,True,False,,f_mmd,test,standardized_l2,3.4619756433109408,0.7290008275458928,,True
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.7866666666666666,0.782957328117076,0.73210999526789,0.8210736631789263,0.4547705693255413,5.021517753601074,0.2459564208984375,ok,,1200,960,0,300,0.5340676307678223,True,0.1,True,18,1e-05,True,4.994978904724121,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1500<2000,30,1,epoch_chunk,accuracy,0.7666666666666667,0.775,0.7666666666666667,0.775,10,True,False,,f_mmd,test,standardized_l2,2.847059097133309,1.3371855765451688,,True
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.6808011265842591,0.68125,0.75125,0.5481076115113909,3.4235551357269287,0.4203460216522217,ok,,1280,1024,0,320,0.5171962678432465,True,0.1,True,8,1e-05,True,3.3647725582122803,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1600<2000,30,1,epoch_chunk,accuracy,0.68359375,0.68359375,0.68359375,0.68359375,0,True,False,,f_mmd,test,standardized_l2,2.760004018332749,0.7851864701644636,,True
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8268354430379747,0.8256108368083096,0.8048544739267124,0.9637942719083704,0.4968759380435293,25.49455451965332,3.1886260509490967,ok,,7898,6318,0,1975,0.639737606048584,True,0.1,False,20,1e-05,True,25.278578519821167,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9873>=2000,30,1,epoch_chunk,accuracy,0.7398734177215189,0.7930379746835443,0.7398734177215189,0.7930379746835443,12,True,False,,f_mmd,test,standardized_l2,10.16451320420658,8.802748713724554,,True
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.953781512605042,0.9536614172576188,0.9511664407505172,0.9820931725761576,0.158901200365347,4.348465204238892,0.507472038269043,ok,,952,761,0,238,0.1602717787027359,True,0.1,True,14,1e-05,True,4.3185319900512695,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1190<2000,30,1,epoch_chunk,accuracy,0.8900523560209425,0.9109947643979056,0.8900523560209425,0.9109947643979056,6,True,False,,f_mmd,test,standardized_l2,2.297013720855799,0.7238989973059439,,True
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5041266060251466,0.555512055028185,15.471996068954468,8.169038534164429,ok,,18838,15070,0,4710,0.5393477380275726,True,0.1,False,16,1e-05,True,15.271141529083252,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=23548>=2000,30,2,epoch_chunk,accuracy,0.7579617834394905,0.7579617834394905,0.7579617834394905,0.7579617834394905,0,True,False,,f_mmd,test,standardized_l2,2.30414368210648,0.3510525874002378,,True
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.7297950819672131,0.3269279532014728,4.12810492515564,0.357490062713623,ok,,1378,1102,0,345,0.3137601763010025,True,0.1,True,12,1e-05,True,4.086573123931885,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1723<2000,30,1,epoch_chunk,accuracy,0.9094202898550724,0.9130434782608696,0.9094202898550724,0.9130434782608696,4,True,False,,f_mmd,test,standardized_l2,3.3130180020188167,3.2744317919795605,,True
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8063555114200596,0.8056153465355712,0.8072079536039768,0.9023296642600702,0.3728894552684837,9.730450630187988,1.7777771949768066,ok,,4025,3220,0,1007,0.3504711091518402,True,0.1,False,10,1e-05,True,9.534381866455078,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5032>=2000,30,1,epoch_chunk,accuracy,0.8012422360248447,0.808695652173913,0.8012422360248447,0.808695652173913,2,True,False,,f_mmd,test,standardized_l2,9.623342928874228,31.048839996463798,,True
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9888392857142856,0.9888654436383928,0.9886427747933376,0.9995523339956338,0.0251670392424162,4.535554647445679,1.094944715499878,ok,,3581,2864,0,896,0.0157206705771386,True,0.1,False,8,1e-05,True,4.465067148208618,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4477>=2000,30,1,epoch_chunk,accuracy,0.98884239888424,0.98884239888424,0.98884239888424,0.98884239888424,0,True,False,,f_mmd,test,standardized_l2,13.848161857679845,55.50582326621205,,True
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8885383806519453,0.8867194930646519,0.8639469884600977,0.9439507344731396,0.2746793459476634,25.62055969238281,5.881306409835815,ok,,15216,12172,0,3804,0.336239218711853,True,0.1,False,34,1e-05,True,25.490268230438232,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=19020>=2000,30,2,epoch_chunk,accuracy,0.8768068331143233,0.8807490144546649,0.8768068331143233,0.8807490144546649,9,True,False,,f_mmd,test,standardized_l2,5.48179955387368,2.4001339544912046,,True
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.97,0.9700153956846052,0.97,0.9993,0.0657135968739267,8.438255310058594,0.5028753280639648,ok,,1600,1280,0,400,0.0536107122898101,True,0.1,False,22,1e-05,True,8.381876707077026,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.8875,0.965625,0.8875,0.965625,14,True,False,,f_mmd,test,standardized_l2,1.5343548494813246,0.1224897196632286,,True
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.753731343283582,0.7484717407560818,0.7189647958878729,0.8042555734863427,0.5257080941275584,6.887637376785278,0.3212718963623047,ok,,1072,857,0,268,0.5625665485858917,True,0.1,True,21,1e-05,True,6.841275453567505,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1340<2000,30,1,epoch_chunk,accuracy,0.6790697674418604,0.7023255813953488,0.6790697674418604,0.7023255813953488,13,True,False,,f_mmd,test,standardized_l2,4.579056413479401,1.961193385442056,,True
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.875,0.8322138202879896,0.5317460317460317,0.8591024887321184,0.2750856506607159,5.689633846282959,0.680999755859375,ok,,861,688,0,216,0.2647692710161209,True,0.1,True,13,1e-05,True,5.620102405548096,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1077<2000,30,1,epoch_chunk,accuracy,0.8728323699421965,0.8786127167630058,0.8728323699421965,0.8786127167630058,5,True,False,,f_mmd,test,standardized_l2,22.461270819800948,43.998542942870415,,True
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.8243787817913973,0.5,0.8865217391304349,0.2532667965489075,4.517290353775024,0.669590950012207,ok,,834,667,0,209,0.294243186712265,True,0.1,True,10,1e-05,True,4.449419021606445,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1043<2000,30,1,epoch_chunk,accuracy,0.8862275449101796,0.8922155688622755,0.8862275449101796,0.8922155688622755,2,True,False,,f_mmd,test,standardized_l2,88.72763149086336,425.0092942499962,,True
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,0.8839085412054851,0.8552816901408451,0.9517102615694164,0.2733898573981215,4.6731462478637695,0.7016069889068604,ok,,843,674,0,211,0.393533706665039,True,0.1,True,8,1e-05,True,4.558267831802368,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1054<2000,30,1,epoch_chunk,accuracy,0.8579881656804734,0.8579881656804734,0.8579881656804734,0.8579881656804734,0,True,False,,f_mmd,test,standardized_l2,10.759187905894857,27.080394262185187,,True
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.97665,0.9765264578530634,0.9716021032650216,0.9967672093233584,0.0741954790469857,170.34449195861816,105.00652050971983,ok,,80000,64000,0,20000,0.0629005338996648,True,0.1,False,119,1e-05,True,169.56056380271912,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=100000>=2000,30,7,epoch_chunk,accuracy,0.9746875,0.97525,0.9746875,0.97525,9,True,False,,f_mmd,test,standardized_l2,1.8090733536893493,0.942855187594326,,True
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9565217391304348,0.9554227742917364,0.8890124796527401,0.9192439862542956,0.1562367709827792,8.335247039794922,0.7864720821380615,ok,,2666,2132,0,667,0.1489961370825767,True,0.1,False,19,1e-05,True,8.27510929107666,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3333>=2000,30,1,epoch_chunk,accuracy,0.9344569288389512,0.951310861423221,0.9344569288389512,0.951310861423221,11,True,False,,f_mmd,test,standardized_l2,2.279330185285039,0.3898723748210592,,True
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.649390243902439,0.5766576757677527,0.5634375,0.6695751953125001,0.6271562104909042,5.072406530380249,0.6351923942565918,ok,,2620,2096,0,656,0.6612502336502075,True,0.1,False,16,1e-05,True,5.039572715759277,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3276>=2000,30,1,epoch_chunk,accuracy,0.6278625954198473,0.6412213740458015,0.6278625954198473,0.6412213740458015,8,True,False,,f_mmd,test,standardized_l2,2.743256022518112,0.5957934012043967,,True
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.9926443320683423,0.9508277866711602,0.9919538293032268,0.0328996907438083,4.175084352493286,0.6096301078796387,ok,,3856,3084,0,965,0.025553798303008,True,0.1,False,11,1e-05,True,4.133152484893799,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4821>=2000,30,1,epoch_chunk,accuracy,0.9870466321243524,0.9896373056994818,0.9870466321243524,0.9896373056994818,3,True,False,,f_mmd,test,standardized_l2,9.790203970837483,23.866550266749208,,True
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,122403,24481,30601,4,4,0.7446815463546943,0.742437680434836,0.8085049019607842,0.9286948394254032,0.5360345635020278,284.0781774520874,230.32995772361755,ok,,122403,97922,0,30601,0.5698159337043762,True,0.1,False,180,1e-05,True,283.65486335754395,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=153004>=2000,30,10,epoch_chunk,accuracy,0.7368163065234263,0.7413912830358237,0.7368163065234263,0.7413912830358237,10,True,False,,f_mmd,test,standardized_l2,10.267611682774596,6.231884767974691,,True
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,0.8369995571982437,0.7683146889970589,0.8909563195951762,0.3480467905106483,8.501420021057129,1.6536407470703125,ok,,3649,2919,0,913,0.3329471200704574,True,0.1,False,8,1e-05,True,8.35463809967041,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4562>=2000,30,1,epoch_chunk,accuracy,0.8342465753424657,0.8342465753424657,0.8342465753424657,0.8342465753424657,0,True,False,,f_mmd,test,standardized_l2,416666715572.8049,5017331663346.411,,True
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8583010871568085,0.8540490043774484,0.7771230680349048,0.9136437713238325,0.3041380535250069,39.50135135650635,24.882572174072266,ok,,32561,26048,0,16281,0.3191699832677841,True,0.1,False,30,1e-05,True,39.08610272407532,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=48842>=2000,30,3,epoch_chunk,accuracy,0.8569015814524796,0.8587440503608168,0.8569015814524796,0.8587440503608168,2,True,False,,f_mmd,test,standardized_l2,4.078601887331979,3.090963586866193,,True
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,0.9749902435560656,0.5328716528162512,0.9850130531315764,0.0680842796609531,6.412741184234619,1.151190996170044,ok,,3017,2413,0,755,0.0523990578949451,True,0.1,False,8,1e-05,True,6.153589725494385,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9834437086092715,0.9834437086092715,0.9834437086092715,0.9834437086092715,0,True,False,,f_mmd,test,standardized_l2,687945401712.3317,7536064296949.487,,True
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.9881656804733728,0.9918564618644068,0.9999242768178148,0.0191145108579577,6.7951250076293945,0.4899549484252929,ok,,672,537,0,169,3.811577698797919e-05,True,0.1,True,8,1e-05,True,6.639657258987427,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=841<2000,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,,f_mmd,test,standardized_l2,2.073671286872028,0.4557773109299677,,True
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.522,0.5002305191983453,0.3769346639051026,0.6136107211692783,0.8968307070282804,10.462274551391602,1.4898805618286133,ok,,2000,1600,0,500,0.8893692195415497,True,0.1,False,8,1e-05,True,10.203615427017212,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2500>=2000,30,1,epoch_chunk,accuracy,0.535,0.535,0.535,0.535,0,True,False,,f_mmd,test,standardized_l2,1.1886135338841908,0.0346595516588325,,True
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.9096538759261308,0.906605682665166,0.7504149438988272,0.9422509478428952,0.1875678865495941,68.04502487182617,25.14653587341309,ok,,36168,28934,0,9043,0.1746385097503662,True,0.1,False,48,1e-05,True,67.54018425941467,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=45211>=2000,30,3,epoch_chunk,accuracy,0.913602432955488,0.9176112800663532,0.913602432955488,0.9176112800663532,8,True,False,,f_mmd,test,standardized_l2,5.251497438960647,31.8773697136556,,True
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,0.9377872893290616,0.6406926406926406,0.97455824280508,0.130169832660406,4.283788442611694,0.3145160675048828,ok,,1072,857,0,268,0.1205743812024593,True,0.1,True,12,1e-05,True,4.240904092788696,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1340<2000,30,1,epoch_chunk,accuracy,0.9395348837209302,0.958139534883721,0.9395348837209302,0.958139534883721,4,True,False,,f_mmd,test,standardized_l2,6.137480174137877,2.802939858618149,,True
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.958,0.9564885941644562,0.8807041009255361,0.9268818269635648,0.1460896746877667,11.621970176696776,1.2350456714630127,ok,,4000,3200,0,1000,0.0871400497853756,True,0.1,False,20,1e-05,True,11.53303337097168,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.95125,0.9675,0.95125,0.9675,12,True,False,,f_mmd,test,standardized_l2,2.0868351368055773,0.3287816775703739,,True
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633432,0.9664351571763908,0.634090909090909,0.9669077134986226,0.0699986183730379,29.53720712661743,3.848933696746826,ok,,5455,4364,0,1364,0.0611028540879488,True,0.1,False,15,1e-05,True,29.097302198410038,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6819>=2000,30,1,epoch_chunk,accuracy,0.9670027497708524,0.9688359303391384,0.9670027497708524,0.9688359303391384,7,True,False,,f_mmd,test,standardized_l2,1049182312704.701,5988977632699.357,,True
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8501332149200711,0.8299167946042183,0.6542314750353213,0.9347692039784248,0.3751434674308083,324.7041094303131,151.56369304656982,ok,,54045,43236,0,13512,0.531836986541748,True,0.1,False,150,1e-05,True,322.5641942024231,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=67557>=2000,30,5,epoch_chunk,accuracy,0.8303265797021001,0.857433620131372,0.8303265797021001,0.857433620131372,27,False,False,,f_mmd,test,standardized_l2,6.046356006733755,7.753435716183738,,True
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7837271911456776,0.7837125598956809,0.7837247558262392,0.8649751674354811,0.4620044792011486,16.858354091644287,4.900767803192139,ok,,13371,10696,0,3343,0.5012420415878296,True,0.1,False,22,1e-05,True,16.733099460601807,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=16714>=2000,30,2,epoch_chunk,accuracy,0.7786915887850467,0.7805607476635514,0.7786915887850467,0.7805607476635514,3,True,False,,f_mmd,test,standardized_l2,42.98922320197784,381.15770751012826,,True
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9628503233754234,0.9628934189283098,0.963885725239328,0.995450149832481,0.0834432256899218,413.6451303958893,273.06361865997314,ok,,103904,83123,0,25976,0.1000279411673545,True,0.1,False,216,1e-05,True,411.6154756546021,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=129880>=2000,30,9,epoch_chunk,accuracy,0.9567393291949376,0.9630912853086956,0.9567393291949376,0.9630912853086956,16,True,False,,f_mmd,test,standardized_l2,2.8979229500158583,4.576942283393958,,True
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8271666666666667,0.8071825607752615,0.6683534989359097,0.7987675838576916,0.4157551716661555,52.58067727088928,13.629604578018188,ok,,24000,19200,0,6000,0.4186349064111709,True,0.1,False,32,1e-05,True,52.06428933143616,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=30000>=2000,30,2,epoch_chunk,accuracy,0.8191666666666667,0.8214583333333333,0.8191666666666667,0.8214583333333333,8,True,False,,f_mmd,test,standardized_l2,8.922397598482114,26.875165802131637,,True
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.9841059602649008,0.9801750046543792,0.5819874383131449,0.9705024674742038,0.0459595772472512,11.08181619644165,1.0227351188659668,ok,,3017,2413,0,755,0.0144512513652443,True,0.1,False,19,1e-05,True,10.974464416503906,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9801324503311258,0.9850993377483444,0.9801324503311258,0.9850993377483444,11,True,False,,f_mmd,test,standardized_l2,687945401713.162,7536064296949.645,,True
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.5112715208612714,1.5085509256762653,2.7573862075805664,0.3826849460601806,ok,,1507,1205,0,377,1.4958708882331848,True,0.1,True,8,1e-05,True,2.72208571434021,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1884<2000,30,1,epoch_chunk,accuracy,0.4039735099337748,0.4039735099337748,0.4039735099337748,0.4039735099337748,0,True,False,,f_mmd,test,standardized_l2,3.8862233013522007,4.405816908006386,,True
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9936582109479306,0.993657548956457,0.9934880065928277,0.9997311531368844,0.0188948826843253,26.94055724143982,4.347702026367188,ok,,11984,9587,0,2996,0.0305801425129175,True,0.1,False,20,1e-05,True,26.79522132873535,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=14980>=2000,30,1,epoch_chunk,accuracy,0.985398414685023,0.9912390488110138,0.985398414685023,0.9912390488110138,12,True,False,,f_mmd,test,standardized_l2,88567.84271924397,1938094.3486493696,,True
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9858156028368794,0.9858510184092196,0.9852216748768472,0.999837203171676,0.0294155641525147,3.9793407917022714,0.4598150253295898,ok,,1688,1350,0,423,0.0209382195025682,True,0.1,False,11,1e-05,True,3.929118633270264,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2111>=2000,30,1,epoch_chunk,accuracy,0.9822485207100592,0.985207100591716,0.9822485207100592,0.985207100591716,3,True,False,,f_mmd,test,standardized_l2,3.109400304285977,0.8554877525001707,,True
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.783363802559415,0.783051708112384,0.7925967509529682,0.924937162826316,0.4960151483968413,38.72152924537659,3.376175165176392,ok,,8748,6998,0,2188,0.42852883040905,True,0.1,False,30,1e-05,True,38.48833107948303,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10936>=2000,30,1,epoch_chunk,accuracy,0.6857142857142857,0.8457142857142858,0.6857142857142857,0.8457142857142858,27,False,False,,f_mmd,test,standardized_l2,6.182171826153057,3.578734870729693,,True
