dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9447665547757095,0.9329474303027967,0.6016779720765278,0.8369955027613685,0.16743246640759082,49.027934312820435,12.061771631240845,ok,,26215,20972,0,6554,0.21620245277881622,True,0.1,False,54,1e-05,True,48.70911717414856,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.9490749570856379,0.9504100705702841,0.9490749570856379,0.9504100705702841,10,True,False,,f_mmd,test,standardized_l2,3.4619756433109368,0.7290008275459197,,True
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7166212534059946,0.7164317840788115,0.7166933951057258,0.7794309812306961,0.5685594536696649,3.6106390953063965,0.44988179206848145,ok,,1467,1173,0,367,0.5717481970787048,True,0.1,True,8,1e-05,True,3.5687057971954346,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1834<2000,30,1,epoch_chunk,accuracy,0.7312925170068028,0.7312925170068028,0.7312925170068028,0.7312925170068028,0,True,False,,f_mmd,test,standardized_l2,5.95742834159038,2.3244018602193255,,True
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8814814814814815,0.8796023619491303,0.7964612816198515,0.9709843090467125,0.3109262292702763,21.402584552764893,3.1723978519439697,ok,,8640,6912,0,2160,0.3115445524454117,True,0.1,False,17,1e-05,True,21.090227127075195,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10800>=2000,30,1,epoch_chunk,accuracy,0.8628472222222222,0.8726851851851852,0.8628472222222222,0.8726851851851852,9,True,False,,f_mmd,test,standardized_l2,1.0247220199075837,0.003279551011119103,,True
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,0.6617605998962945,0.66875,0.7178906249999999,0.6155743687147337,4.2870683670043945,0.4678680896759033,ok,,1280,1024,0,320,0.5746639370918274,True,0.1,True,8,1e-05,True,4.228446960449219,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1600<2000,30,1,epoch_chunk,accuracy,0.65234375,0.65234375,0.65234375,0.65234375,0,True,False,,f_mmd,test,standardized_l2,2.129731276553802,0.31163046350878126,,True
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6105263157894737,0.5616709200081215,0.4224701218641605,0.704088218929419,0.7946996244734654,5.7393958568573,1.3533000946044922,ok,,3796,3036,0,950,0.8235102593898773,True,0.1,False,8,1e-05,True,5.599262714385986,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4746>=2000,30,1,epoch_chunk,accuracy,0.6157894736842106,0.6157894736842106,0.6157894736842106,0.6157894736842106,0,True,False,,f_mmd,test,standardized_l2,3951.416581077398,34220.31982152177,,True
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7998434237995825,0.8012283321132312,0.7397356175626516,0.8080279232111692,0.43215148188672337,24.309582948684692,6.463443994522095,ok,,15326,12260,0,3832,0.4219123423099518,True,0.1,False,22,1e-05,True,23.969740390777588,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=19158>=2000,30,2,epoch_chunk,accuracy,0.8072407045009785,0.809849967384214,0.8072407045009785,0.809849967384214,3,True,False,,f_mmd,test,standardized_l2,2.397578138150081,0.3149186105650092,,True
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9015851137146795,0.9009206951624182,0.8819494358174546,0.9609705678461917,0.2275362362626552,108.12600803375244,17.846535682678223,ok,,29020,23216,0,7255,0.3304867744445801,True,0.1,False,90,1e-05,True,107.67786836624146,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=36275>=2000,30,3,epoch_chunk,accuracy,0.9000689179875948,0.9045485871812543,0.9000689179875948,0.9045485871812543,24,False,False,,f_mmd,test,standardized_l2,7.023015649516075,14.899955027383339,,True
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9454545454545454,0.9454541848043652,0.9454465511413273,0.9897061947136702,0.1352245453755697,22.28710913658142,3.07963490486145,ok,,8800,7040,0,2200,0.12002335861325264,True,0.1,False,20,1e-05,True,22.13584542274475,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=11000>=2000,30,1,epoch_chunk,accuracy,0.9471590909090909,0.9517045454545454,0.9471590909090909,0.9517045454545454,12,True,False,,f_mmd,test,standardized_l2,1.9859182395441877,0.2820640766134626,,True
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9989964877069744,0.9989964366569868,0.9988039501624582,0.9999989833836787,0.001883136185290194,14.231457233428955,2.542728900909424,ok,,7968,6374,0,1993,0.011415831744670868,True,0.1,False,16,1e-05,True,14.131176471710205,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9961>=2000,30,1,epoch_chunk,accuracy,0.9949811794228356,0.9962358845671268,0.9949811794228356,0.9962358845671268,8,True,False,,f_mmd,test,standardized_l2,2.1956065719221014,0.33185594910958927,,True
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8216374269005848,0.8200950317682828,0.8216374269005848,0.9123547986274978,0.3531169677116141,13.423133373260498,1.9086637496948242,ok,,4102,3281,0,1026,0.34431685507297516,True,0.1,False,13,1e-05,True,13.200683832168579,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5128>=2000,30,1,epoch_chunk,accuracy,0.8014616321559074,0.8038976857490865,0.8014616321559074,0.8038976857490865,5,True,False,,f_mmd,test,standardized_l2,23.151876111253067,99.98503996918399,,True
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.9090909090909091,0.8983150470219436,0.7379295804343242,0.8886780518659076,0.2585453109919241,13.158539056777954,1.1507163047790527,ok,,1319,1055,0,330,0.23385249823331833,True,0.1,True,12,1e-05,True,12.89794135093689,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1649<2000,30,1,epoch_chunk,accuracy,0.8674242424242424,0.8712121212121212,0.8674242424242424,0.8712121212121212,4,True,False,,f_mmd,test,standardized_l2,2494949752511.604,2919085368573.207,,True
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.8928571428571429,0.8848287598792377,0.7278959533043444,0.9176166412034316,0.24719468350074464,5.596822023391724,0.6149091720581055,ok,,1792,1433,0,448,0.20286191254854202,True,0.1,False,13,1e-05,True,5.5257697105407715,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2240>=2000,30,1,epoch_chunk,accuracy,0.8941504178272981,0.8969359331476323,0.8941504178272981,0.8969359331476323,5,True,False,,f_mmd,test,standardized_l2,5.243853995006287,4.300549736090943,,True
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8399122807017544,0.8019379844961241,0.5609821524374977,0.7729890196358954,0.37876303684963214,4.3990559577941895,0.40309786796569824,ok,,1822,1457,0,456,0.37553779780864716,True,0.1,False,16,1e-05,True,4.371217727661133,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2278>=2000,30,1,epoch_chunk,accuracy,0.852054794520548,0.863013698630137,0.852054794520548,0.863013698630137,8,True,False,,f_mmd,test,standardized_l2,8.537261899240963,10.667354690902938,,True
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,0.9791740177284344,0.9779870355940914,0.9985543526915234,0.04853107086765073,17.322096347808838,3.993213653564453,ok,,8844,7075,0,2211,0.0733301155269146,True,0.1,False,12,1e-05,True,17.034898281097412,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=11055>=2000,30,1,epoch_chunk,accuracy,0.9796495195025439,0.9813453928773318,0.9796495195025439,0.9813453928773318,4,True,False,,f_mmd,test,standardized_l2,3.0044363137708614,0.4290420136807014,,True
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7402597402597403,0.7313771134525852,0.6892592592592592,0.860925925925926,0.4587665579239917,4.190136432647705,0.30449867248535156,ok,,614,491,0,154,0.440560981631279,True,0.1,True,16,1e-05,True,4.167160749435425,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=768<2000,30,1,epoch_chunk,accuracy,0.7886178861788617,0.7967479674796748,0.7886178861788617,0.7967479674796748,8,True,False,,f_mmd,test,standardized_l2,4.170886126569887,1.1361623471664055,,True
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.876,0.875762807220588,0.8746794871794872,0.9469871794871795,0.30050425516340584,4.488423824310303,0.592736005783081,ok,,2000,1600,0,500,0.2299375683069229,True,0.1,False,13,1e-05,True,4.452260494232178,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2500>=2000,30,1,epoch_chunk,accuracy,0.855,0.8675,0.855,0.8675,5,True,False,,f_mmd,test,standardized_l2,3.9059742385061424,1.2309593081691983,,True
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8559741509693386,0.8480789790267913,0.689113406822412,0.9123281365669532,0.35758536853379425,413.2769331932068,319.65688490867615,ok,,116368,93094,0,29092,0.36625222861766815,True,0.1,False,210,1e-05,True,411.5232243537903,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=145460>=2000,30,10,epoch_chunk,accuracy,0.8436452693993297,0.8527111798573516,0.8436452693993297,0.8527111798573516,13,True,False,,f_mmd,test,standardized_l2,3.066544989904409,3.6013257237401537,,True
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.6818181818181818,0.6736754887954122,0.721077668038994,0.7386962179227372,0.49988920893890837,14.7806077003479,2.6686253547668457,ok,,8799,7039,0,2200,0.5152183175086975,True,0.1,False,17,1e-05,True,14.696868419647217,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10999>=2000,30,1,epoch_chunk,accuracy,0.6755681818181818,0.6772727272727272,0.6755681818181818,0.6772727272727272,9,True,False,,f_mmd,test,standardized_l2,2.2708184893091983,0.4586166733843048,,True
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854183,0.5,0.8627994676131323,0.048017781471477845,5.0294811725616455,1.3715274333953857,ok,,4553,3642,0,1139,0.034071313217282295,True,0.1,False,8,1e-05,True,4.955007791519165,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5692>=2000,30,1,epoch_chunk,accuracy,0.9890230515916575,0.9890230515916575,0.9890230515916575,0.9890230515916575,0,True,False,,f_mmd,test,standardized_l2,10.558260699854262,15.555495637622768,,True
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.7773109243697479,0.7773384445139742,0.7780487804878049,0.8473665606221279,0.4838310678649384,6.664384126663208,0.6434202194213867,ok,,950,760,0,238,0.3284938782453537,True,0.1,True,20,1e-05,True,6.523587942123413,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1188<2000,30,1,epoch_chunk,accuracy,0.7368421052631579,0.7684210526315789,0.7368421052631579,0.7684210526315789,12,True,False,,f_mmd,test,standardized_l2,4.578801312572223,1.1806652322809306,,True
abalone,/home/crc00006699/zh/tabiclv2/data184/abalone,multiclass,3341,669,836,8,3,0.6447368421052632,0.6483340683644309,0.6426223536321546,0.8289641082558822,0.7468034933175187,5.615731239318848,0.8050355911254883,ok,,3341,2672,0,836,0.7319494485855103,True,0.1,False,15,1e-05,True,5.573373556137085,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4177>=2000,30,1,epoch_chunk,accuracy,0.6756352765321375,0.6935724962630793,0.6756352765321375,0.6935724962630793,7,True,False,,f_mmd,test,standardized_l2,5.15629399052212,7.388965350260179,,True
