dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7031374786081004,0.7019409522311753,0.6997066351442391,0.779447802979534,0.577270630066657,80.68245315551758,22.794602394104004,ok,,35060,28048,0,8765,0.5609664022922516,69,1e-05,True,80.36024713516235,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6565887050770108,0.7150598973188819,0.6565887050770108,0.7150598973188819,15,True,False,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7095265259555048,0.7095686921979598,0.7102652283042677,0.7817488220874209,0.5702173752190602,52.37145137786865,22.77730941772461,ok,,35060,28048,0,8765,0.5501444637775421,45,1e-05,True,52.08582830429077,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6801197946377638,0.7167712492869367,0.6801197946377638,0.7167712492869367,7,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.8,0.7972802331228752,0.7509858562490141,0.8208633471791367,0.4550385873713288,3.759566307067871,0.2424180507659912,ok,,1200,960,0,300,0.4631548672914505,14,1e-05,True,3.733633279800415,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7583333333333333,0.7666666666666667,0.7583333333333333,0.7666666666666667,6,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.6808011265842591,0.68125,0.7576171875000001,0.5443634307528791,4.723356485366821,0.4091742038726806,ok,,1280,1024,0,320,0.512344092130661,13,1e-05,True,4.666249513626099,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6796875,0.6875,0.6796875,0.6875,5,True,False,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8324050632911393,0.8312097332107097,0.8128303098821311,0.9653505196557228,0.4877426946986803,33.86947703361511,3.184082269668579,ok,,7898,6318,0,1975,0.6061790585517883,27,1e-05,True,33.65221095085144,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7449367088607595,0.7949367088607595,0.7449367088607595,0.7949367088607595,19,True,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.953781512605042,0.9537145592387004,0.9520225440536492,0.982378540343868,0.1588092441357639,2.5247161388397217,0.4968311786651611,ok,,952,761,0,238,0.3528225868940353,8,1e-05,True,2.496188163757324,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8952879581151832,0.8952879581151832,0.8952879581151832,0.8952879581151832,0,True,False,
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5074135092631132,0.5554360435350613,15.304814338684082,8.12665843963623,ok,,18838,15070,0,4710,0.5554814338684082,16,1e-05,True,15.106070280075071,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7579617834394905,0.7579617834394905,0.7579617834394905,0.7579617834394905,0,True,False,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.73,0.3262107062537874,2.7236666679382324,0.3540055751800537,ok,,1378,1102,0,345,0.3087889850139618,8,1e-05,True,2.6827948093414307,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608696,0,True,False,
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8123138033763655,0.811500238771708,0.8132185268473586,0.9033514814376454,0.3728100256327905,11.296584606170654,1.7694275379180908,ok,,4025,3220,0,1007,0.3653237819671631,12,1e-05,True,11.111735582351685,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8111801242236025,0.8136645962732919,0.8111801242236025,0.8136645962732919,4,True,False,
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9933035714285714,0.9933114782574496,0.9929477273284764,0.9996075256948022,0.0230239833949298,6.269777059555054,1.085615873336792,ok,,3581,2864,0,896,0.012271165382117,12,1e-05,True,6.200762033462524,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.98884239888424,0.99302649930265,0.98884239888424,0.99302649930265,4,True,False,
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8848580441640379,0.8829790989677302,0.859911841401809,0.941484912296015,0.2811890549076171,15.149683713912964,5.841841220855713,ok,,15216,12172,0,3804,0.3419939577579498,20,1e-05,True,15.02613353729248,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8745072273324573,0.8751642575558476,0.8745072273324573,0.8751642575558476,2,True,False,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.9625,0.9624907776449118,0.9625,0.9992833333333332,0.068120742994488,10.34079885482788,0.4962449073791504,ok,,1600,1280,0,400,0.0600059274584054,29,1e-05,True,10.287721633911133,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.884375,0.965625,0.884375,0.965625,21,True,False,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.753731343283582,0.7492598150551589,0.721056721056721,0.8047934971011894,0.5241672640049705,4.605363845825195,0.3215725421905517,ok,,1072,857,0,268,0.57912278175354,14,1e-05,True,4.561635255813599,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6790697674418604,0.7255813953488373,0.6790697674418604,0.7255813953488373,6,True,False,
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.875,0.8322138202879896,0.5317460317460317,0.8567509308250049,0.2765601662218522,4.712855339050293,0.6839807033538818,ok,,861,688,0,216,0.3525794893503189,11,1e-05,True,4.647149085998535,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8786127167630058,0.884393063583815,0.8786127167630058,0.884393063583815,3,True,False,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.8243787817913973,0.5,0.8841304347826087,0.2538114250427354,4.207034826278687,0.6760175228118896,ok,,834,667,0,209,0.2520351558923721,10,1e-05,True,4.140806198120117,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8862275449101796,0.8922155688622755,0.8862275449101796,0.8922155688622755,2,True,False,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8957345971563981,0.8940703276665646,0.8693661971830986,0.952917505030181,0.2691930986035822,4.3796210289001465,0.7071239948272705,ok,,843,674,0,211,0.30208320915699,8,1e-05,True,4.266736268997192,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8520710059171598,0.8520710059171598,0.8520710059171598,0.8520710059171598,0,True,False,
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.9769,0.9767808378631072,0.971981757826395,0.9967103939012864,0.0754610058670572,149.8001344203949,104.76611614227296,ok,,80000,64000,0,20000,0.0657423287630081,105,1e-05,True,149.0233988761902,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.9741875,0.975875,0.9741875,0.975875,7,True,False,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,0.95399582817287,0.8881352866702839,0.9224995478386688,0.1503288071497566,7.385268688201904,0.7753605842590332,ok,,2666,2132,0,667,0.1069784238934516,17,1e-05,True,7.326316833496094,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9400749063670412,0.9550561797752808,0.9400749063670412,0.9550561797752808,9,True,False,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.649390243902439,0.6011774877280529,0.576796875,0.6577783203125,0.6269109173806847,4.206533670425415,0.6246609687805176,ok,,2620,2096,0,656,0.6356158554553986,13,1e-05,True,4.174621105194092,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6316793893129771,0.648854961832061,0.6316793893129771,0.648854961832061,5,True,False,
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.9926443320683423,0.9508277866711602,0.9915957536439464,0.0333692312732543,3.0545496940612797,0.600151538848877,ok,,3856,3084,0,965,0.0335550978779792,8,1e-05,True,3.0220701694488525,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9883419689119172,0.9883419689119172,0.9883419689119172,0.9883419689119172,0,True,False,
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,122403,24481,30601,4,4,0.7411849285971047,0.738712446416794,0.555906862745098,0.9278013116427396,0.539442337158751,364.10041213035583,230.70557641983032,ok,,122403,97922,0,30601,0.5921121537685394,224,1e-05,True,363.6949100494385,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.7383276826927004,0.7424124831501981,0.7383276826927004,0.7424124831501981,16,True,False,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8422782037239869,0.8400436988351581,0.7756675357367617,0.892353039390709,0.3471419045388828,24.00269079208374,1.641218900680542,ok,,3649,2919,0,913,0.3303053826093673,30,1e-05,True,23.85957431793213,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8315068493150685,0.8397260273972603,0.8315068493150685,0.8397260273972603,23,False,False,
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8586081935999017,0.854373396985412,0.7775935018100362,0.9134338184142564,0.304687284535896,37.9231481552124,24.75099015235901,ok,,32561,26048,0,16281,0.2995840907096863,30,1e-05,True,37.52211594581604,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8536772608628896,0.8555197297712268,0.8536772608628896,0.8555197297712268,2,True,False,
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9774834437086092,0.9732945544666808,0.52176054170514,0.9856239921402122,0.0662910682417773,10.70246171951294,1.1190767288208008,ok,,3017,2413,0,755,0.0531518179923296,15,1e-05,True,10.5971839427948,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9834437086092715,0.9850993377483444,0.9834437086092715,0.9850993377483444,7,True,False,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.9881656804733728,0.9918564618644068,0.9999242768178148,0.0196189033118527,4.406992673873901,0.4724516868591308,ok,,672,537,0,169,0.0004253582446835,8,1e-05,True,4.300561189651489,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.568,0.5447642644596553,0.4104060754409088,0.6515652126691419,0.8730523079242646,27.9397611618042,1.5069100856781006,ok,,2000,1600,0,500,0.7855092883110046,26,1e-05,True,27.683586597442627,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.51,0.6,0.51,0.6,18,True,False,
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.9096538759261308,0.905144950932289,0.73729582759735,0.9424042953884468,0.1869182843873358,69.01483297348022,25.254162073135376,ok,,36168,28934,0,9043,0.1974705904722213,48,1e-05,True,68.5236029624939,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.9140171412773016,0.9200995299972352,0.9140171412773016,0.9200995299972352,8,True,False,
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,0.9377872893290616,0.6406926406926406,0.974473639183002,0.1304326069128819,2.8091864585876465,0.3028771877288818,ok,,1072,857,0,268,0.1604766622185707,8,1e-05,True,2.766793727874756,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.958139534883721,0.958139534883721,0.958139534883721,0.958139534883721,0,True,False,
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.954,0.9523446507515472,0.8724477579900758,0.9264772661597273,0.1492362457244435,10.409603357315063,1.4403867721557615,ok,,4000,3200,0,1000,0.1256993487477302,16,1e-05,True,10.31991195678711,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.95125,0.96,0.95125,0.96,8,True,False,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035192,0.9639857490609536,0.6113636363636363,0.9658574380165288,0.0710439360691315,21.71097469329834,3.79395055770874,ok,,5455,4364,0,1364,0.0914283990859985,10,1e-05,True,21.271933794021606,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9660861594867094,0.9670027497708524,0.9660861594867094,0.9670027497708524,2,True,False,
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8527235050325637,0.8340837494475871,0.6623148191925851,0.9376561649477272,0.365592829545858,328.15920972824097,145.61886858940125,ok,,54045,43236,0,13512,0.4933840036392212,150,1e-05,True,325.27305722236633,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.8247756499213619,0.8598390230363586,0.8247756499213619,0.8598390230363586,22,True,False,
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7837271911456776,0.7837103534212952,0.7837245768656994,0.865076638061614,0.4620205807404955,14.626976251602173,5.354226112365723,ok,,13371,10696,0,3343,0.4698756039142608,16,1e-05,True,14.504371643066406,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7783177570093458,0.7783177570093458,0.7783177570093458,0.7783177570093458,0,True,False,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9618493994456422,0.9618930711594916,0.9628537036425246,0.9953047656121942,0.0844536838232023,362.2219269275665,269.2753043174744,ok,,103904,83123,0,25976,0.1453035548329353,189,1e-05,True,360.2293345928192,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,9,epoch_chunk,accuracy,0.9570280544728358,0.9619845050767528,0.9570280544728358,0.9619845050767528,13,True,False,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8266666666666667,0.8070390343157448,0.6688418823135551,0.7989860138676045,0.4160946464871431,54.990142822265625,13.652795791625977,ok,,24000,19200,0,6000,0.426277682185173,34,1e-05,True,54.48318552970886,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.81875,0.8216666666666667,0.81875,0.8216666666666667,9,True,False,
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.9841059602649008,0.9784826392929236,0.5409937191565725,0.9376401973979364,0.0505639302137307,5.132475852966309,1.0268845558166504,ok,,3017,2413,0,755,0.0351046826690435,8,1e-05,True,5.026740550994873,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9867549668874172,0.9867549668874172,0.9867549668874172,0.9867549668874172,0,True,False,
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.5204970672869229,1.5082541532493057,2.487903356552124,0.3675117492675781,ok,,1507,1205,0,377,1.5009644031524658,8,1e-05,True,2.4539082050323486,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.4039735099337748,0.4039735099337748,0.4039735099337748,0.4039735099337748,0,True,False,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9919893190921228,0.991988200472946,0.9917670714380604,0.99966585532256,0.0219427526429284,17.75513982772827,4.354763031005859,ok,,11984,9587,0,2996,0.0309340897947549,13,1e-05,True,17.61072826385498,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.985398414685023,0.9916562369628704,0.985398414685023,0.9916562369628704,5,True,False,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9858156028368794,0.9858510184092196,0.9852216748768472,0.9998304550780124,0.0314575578662581,3.023416042327881,0.4841055870056152,ok,,1688,1350,0,423,0.0328810308128595,8,1e-05,True,2.975116729736328,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9792899408284024,0.9792899408284024,0.9792899408284024,0.9792899408284024,0,True,False,
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.7879341864716636,0.7878196989650207,0.7965035549883903,0.9278259785990018,0.4946747421757072,39.0301775932312,3.398669719696045,ok,,8748,6998,0,2188,0.377646267414093,30,1e-05,True,38.794249296188354,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7285714285714285,0.8702857142857143,0.7285714285714285,0.8702857142857143,28,False,False,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6421568627450981,0.6247215286406095,0.5154022115671788,0.8522603148846098,1.044299543228278,9.738380193710327,2.3490774631500244,ok,,4894,3915,0,1224,1.1254213452339172,8,1e-05,True,9.514939785003662,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6292134831460674,0.6292134831460674,0.6292134831460674,0.6292134831460674,0,True,False,
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.722,0.7217971901516205,0.722,0.801648,0.5423273850805966,9.100200653076172,2.8030855655670166,ok,,8000,6400,0,2000,0.5082736909389496,8,1e-05,True,8.950958490371704,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.72375,0.72375,0.72375,0.72375,0,True,False,
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.8914010378057821,0.8913998293475739,0.8914010378057821,0.9562518099506484,0.2696905694092283,23.374141693115234,3.895536422729492,ok,,10790,8632,0,2698,0.2423987090587616,18,1e-05,True,23.21992135047913,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8772011121408712,0.8841519925857275,0.8772011121408712,0.8841519925857275,10,True,False,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,0.0007400439907488,3.711268663406372,0.4519355297088623,ok,,1176,940,0,294,1.5083145626704209e-05,8,1e-05,True,3.6412394046783447,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,0.92839777077415,0.7766913064096516,0.9893895779116164,0.1115744214430139,42.62048649787903,45.89542055130005,ok,,52425,41940,0,13107,0.1062707528471946,40,1e-05,True,42.37642312049866,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.9346685741535526,0.9346685741535526,0.9346685741535526,0.9346685741535526,0,True,False,
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.821773082223243,0.7885029458524987,0.5978815760284386,0.7658486140494213,0.4202497506115888,30.49906086921692,3.1358816623687744,ok,,8708,6966,0,2177,0.4111196100711822,27,1e-05,True,30.33925151824951,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8191733639494834,0.830654420206659,0.8191733639494834,0.830654420206659,19,True,False,
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8815165876777251,0.8647135562863952,0.672010342598578,0.8641241111829348,0.3004050609014561,5.450066328048706,0.5119998455047607,ok,,1687,1349,0,422,0.2810508161783218,15,1e-05,True,5.396613121032715,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8727810650887574,0.8757396449704142,0.8727810650887574,0.8757396449704142,7,True,False,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999608625885484,0.0062172313999333,9.031567811965942,1.016452074050903,ok,,2556,2044,0,640,0.0036132400855422,14,1e-05,True,8.89640498161316,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.994140625,0.998046875,0.994140625,0.998046875,6,True,False,
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.7359375,0.7316844138902583,0.7355825219403263,0.9558193966410288,0.7882455065067899,4.356968641281128,0.8419637680053711,ok,,2560,2048,0,640,0.8507594168186188,8,1e-05,True,4.257849931716919,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.72265625,0.72265625,0.72265625,0.72265625,0,True,False,
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.7945859872611465,0.794470830565396,0.7947500811424861,0.8765924212917884,0.4794196825802776,73.81106185913086,4.612259864807129,ok,,2512,2009,0,628,0.4043496549129486,30,1e-05,True,73.20402479171753,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6500994035785288,0.7833001988071571,0.6500994035785288,0.7833001988071571,24,False,False,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,0.8701077326808658,0.8734096074062906,0.9597939102903432,0.3413893714743918,4.119702577590942,0.3999185562133789,ok,,811,648,0,203,0.5278612673282623,18,1e-05,True,4.099849224090576,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8282208588957055,0.852760736196319,0.8282208588957055,0.852760736196319,10,True,False,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.895,0.894346011172153,0.8949999999999999,0.9925208333333334,0.2323960776271634,12.353450059890749,1.0622739791870115,ok,,1600,1280,0,400,0.2159496918320655,17,1e-05,True,12.20649242401123,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.859375,0.884375,0.859375,0.884375,9,True,False,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.745,0.7418777589908303,0.7449999999999999,0.972034722222222,0.4958794151388329,3.9201722145080566,0.4026751518249511,ok,,1600,1280,0,400,0.6166709065437317,14,1e-05,True,3.896127223968506,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.753125,0.7625,0.753125,0.7625,6,True,False,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.865,0.8634250199677764,0.865,0.9887222222222224,0.2461468548224739,7.1362504959106445,0.8143105506896973,ok,,1600,1280,0,400,0.1742570251226425,12,1e-05,True,7.033785581588745,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.859375,0.890625,0.859375,0.890625,4,True,False,
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.6425,0.5978773042209647,0.4260981649227304,0.8304690536878112,0.8712178814843423,37.566977977752686,7.220951318740845,ok,,16000,12800,0,4000,0.8816725313663483,38,1e-05,True,37.33047151565552,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.6465625,0.655625,0.6465625,0.655625,11,True,False,
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.9414602766162752,0.9406758771469996,0.9216942173946066,0.9737457769042726,0.1712195144621064,16.126073122024536,1.9735236167907717,ok,,12436,9948,0,3109,0.1959231942892074,16,1e-05,True,16.064592123031616,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9368971061093248,0.9389067524115756,0.9368971061093248,0.9389067524115756,8,True,False,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7494377811094453,0.6893034607526624,0.4905206816797391,0.8064049062062133,0.5928266878349865,45.73780035972595,10.299923181533812,ok,,21341,17072,0,5336,0.5638271272182465,40,1e-05,True,45.448293685913086,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7430311548371984,0.7514640431014289,0.7430311548371984,0.7514640431014289,12,True,False,
