dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9438510833079036,0.9322826717196968,0.6011921421170137,0.8369273498338907,0.1678103567056073,29.84664940834045,11.957947254180908,ok,,26215,20972,0,6554,0.2370903566479683,True,0.1,False,30,1e-05,True,29.62272620201111,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.9511729925615106,0.9521266450505436,0.9511729925615106,0.9521266450505436,2,True,False,,f_mmd,test,standardized_l2,3.626854706595408,0.7188123557025776,,True
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.79,0.7859379217273954,0.7345023397654977,0.8211262421788738,0.4544398191585897,2.673693418502808,0.249338150024414,ok,,1200,960,0,300,0.463829442858696,True,0.1,True,8,1e-05,True,2.646120548248291,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1500<2000,30,1,epoch_chunk,accuracy,0.775,0.775,0.775,0.775,0,True,False,,f_mmd,test,standardized_l2,3.622632904996408,1.758327329190396,,True
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.6808011265842591,0.68125,0.7514648437500001,0.5481619759526674,4.719419956207275,0.4135630130767822,ok,,1280,1024,0,320,0.5178066790103912,True,0.1,True,12,1e-05,True,4.655980110168457,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1600<2000,30,1,epoch_chunk,accuracy,0.67578125,0.68359375,0.67578125,0.68359375,4,True,False,,f_mmd,test,standardized_l2,2.801966011541191,0.5769098553408253,,True
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8248101265822785,0.8234417473491791,0.8038522578630731,0.963164218921204,0.5021003523115168,25.813351154327396,3.2193093299865723,ok,,7898,6318,0,1975,0.6357493102550507,True,0.1,False,20,1e-05,True,25.594204425811768,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9873>=2000,30,1,epoch_chunk,accuracy,0.7556962025316456,0.7949367088607595,0.7556962025316456,0.7949367088607595,12,True,False,,f_mmd,test,standardized_l2,8.950639236500637,6.886046474480634,,True
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9495798319327732,0.9494787388639668,0.9473496468573874,0.982877933937362,0.1580887439131802,5.837921380996704,0.5168578624725342,ok,,952,761,0,238,0.2219770774245262,True,0.1,True,20,1e-05,True,5.800031423568726,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1190<2000,30,1,epoch_chunk,accuracy,0.8900523560209425,0.900523560209424,0.8900523560209425,0.900523560209424,12,True,False,,f_mmd,test,standardized_l2,2.505020198631556,0.700821099700318,,True
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5086716522818122,0.5554861433818348,15.87006902694702,8.147472381591797,ok,,18838,15070,0,4710,0.5625466108322144,True,0.1,False,16,1e-05,True,15.668900966644289,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=23548>=2000,30,2,epoch_chunk,accuracy,0.7579617834394905,0.7579617834394905,0.7579617834394905,0.7579617834394905,0,True,False,,f_mmd,test,standardized_l2,2.527252546147456,0.3423164239347711,,True
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.7319672131147541,0.3266437356410902,3.011113166809082,0.3659744262695312,ok,,1378,1102,0,345,0.3043771684169769,True,0.1,True,8,1e-05,True,2.9688286781311035,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1723<2000,30,1,epoch_chunk,accuracy,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608696,0,True,False,,f_mmd,test,standardized_l2,3.3798427330960905,3.1452585709159706,,True
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8033763654419066,0.8027418498333954,0.8041642008916243,0.9025663786641418,0.372469567976452,14.232292652130129,1.7870614528656006,ok,,4025,3220,0,1007,0.3573340028524399,True,0.1,False,15,1e-05,True,14.038540601730348,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5032>=2000,30,1,epoch_chunk,accuracy,0.8099378881987578,0.8198757763975155,0.8099378881987578,0.8198757763975155,7,True,False,,f_mmd,test,standardized_l2,7.59935332944652,16.051517797129186,,True
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9899553571428572,0.9899613096650888,0.9882319032550838,0.999632055338877,0.022877933067457,4.670578718185425,1.0738279819488523,ok,,3581,2864,0,896,0.0161508717574179,True,0.1,False,8,1e-05,True,4.597979307174683,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4477>=2000,30,1,epoch_chunk,accuracy,0.98884239888424,0.98884239888424,0.98884239888424,0.98884239888424,0,True,False,,f_mmd,test,standardized_l2,7.369905592299474,18.074806337481736,,True
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8885383806519453,0.8868227940090821,0.8646307267628992,0.9445358217043268,0.2725117844580174,26.959980964660645,5.843066692352295,ok,,15216,12172,0,3804,0.312956765294075,True,0.1,False,36,1e-05,True,26.833333253860477,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=19020>=2000,30,2,epoch_chunk,accuracy,0.8731931668856767,0.8768068331143233,0.8731931668856767,0.8768068331143233,10,True,False,,f_mmd,test,standardized_l2,5.7187700397022505,2.388253205408185,,True
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.9675,0.9675159032730524,0.9675,0.998925,0.0787947162065848,6.396952629089356,0.514366865158081,ok,,1600,1280,0,400,0.0490149985998868,True,0.1,False,15,1e-05,True,6.343189239501953,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.9,0.965625,0.9,0.965625,7,True,False,,f_mmd,test,standardized_l2,1.7758030841458323,0.117853978135082,,True
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.7611940298507462,0.7560938092180186,0.7269738808200347,0.8041360349052656,0.5254463993974761,5.848677396774292,0.3285253047943115,ok,,1072,857,0,268,0.528513640165329,True,0.1,True,17,1e-05,True,5.7990686893463135,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1340<2000,30,1,epoch_chunk,accuracy,0.6697674418604651,0.6930232558139535,0.6697674418604651,0.6930232558139535,9,True,False,,f_mmd,test,standardized_l2,5.168455260886194,2.1319732440627983,,True
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.875,0.8322138202879896,0.5317460317460317,0.8589065255731922,0.2751727598986232,4.9328601360321045,0.6810784339904785,ok,,861,688,0,216,0.2631241083145141,True,0.1,True,11,1e-05,True,4.865991830825806,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1077<2000,30,1,epoch_chunk,accuracy,0.8728323699421965,0.8901734104046243,0.8728323699421965,0.8901734104046243,3,True,False,,f_mmd,test,standardized_l2,11.726465615371714,18.106397234245883,,True
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.8243787817913973,0.5,0.8856521739130435,0.254556851261149,4.489588260650635,0.68345046043396,ok,,834,667,0,209,0.2915300130844116,True,0.1,True,10,1e-05,True,4.422782897949219,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1043<2000,30,1,epoch_chunk,accuracy,0.8802395209580839,0.8862275449101796,0.8802395209580839,0.8862275449101796,2,True,False,,f_mmd,test,standardized_l2,12.306453186652952,36.67378334803762,,True
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8957345971563981,0.8940703276665646,0.8693661971830986,0.9523138832997988,0.2714086009543389,4.680430889129639,0.7040455341339111,ok,,843,674,0,211,0.3193917721509933,True,0.1,True,8,1e-05,True,4.566641569137573,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1054<2000,30,1,epoch_chunk,accuracy,0.863905325443787,0.863905325443787,0.863905325443787,0.863905325443787,0,True,False,,f_mmd,test,standardized_l2,6.581316791012152,5.080780063042986,,True
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.977,0.976884951689437,0.9722174337854154,0.996852558329834,0.0738904298260871,190.493834733963,105.01735949516296,ok,,80000,64000,0,20000,0.0765509307384491,True,0.1,False,133,1e-05,True,189.7013509273529,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=100000>=2000,30,7,epoch_chunk,accuracy,0.97425,0.9753125,0.97425,0.9753125,11,True,False,,f_mmd,test,standardized_l2,104503.2260833456,1.0074727276691269,,True
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9610194902548724,0.9603170203141655,0.9044763971785132,0.9187375655633928,0.1535781938522583,5.764422178268433,0.779716968536377,ok,,2666,2132,0,667,0.1130598485469818,True,0.1,False,13,1e-05,True,5.704826593399048,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3333>=2000,30,1,epoch_chunk,accuracy,0.9400749063670412,0.9438202247191012,0.9400749063670412,0.9438202247191012,5,True,False,,f_mmd,test,standardized_l2,2.5428180752661937,0.4096505069084584,,True
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.649390243902439,0.5766576757677527,0.5634375,0.6650097656249999,0.6270706640150201,4.8853490352630615,0.6552917957305908,ok,,2620,2096,0,656,0.6401654779911041,True,0.1,False,15,1e-05,True,4.853188991546631,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3276>=2000,30,1,epoch_chunk,accuracy,0.6393129770992366,0.6507633587786259,0.6393129770992366,0.6507633587786259,7,True,False,,f_mmd,test,standardized_l2,2.845965988516334,0.5788925625667236,,True
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.9926443320683423,0.9508277866711602,0.9915115005476453,0.0334078846098684,3.161823511123657,0.6006755828857422,ok,,3856,3084,0,965,0.0548896919935941,True,0.1,False,8,1e-05,True,3.128426313400269,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4821>=2000,30,1,epoch_chunk,accuracy,0.9896373056994818,0.9896373056994818,0.9896373056994818,0.9896373056994818,0,True,False,,f_mmd,test,standardized_l2,9.513533140919357,22.45502005078995,,True
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,122403,24481,30601,4,4,0.7429168981405836,0.7406845893074463,0.5572058823529412,0.9281132785205648,0.5382138293790282,358.9200019836426,230.6475965976715,ok,,122403,97922,0,30601,0.5859521329402924,True,0.1,False,230,1e-05,True,358.51175928115845,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=153004>=2000,30,10,epoch_chunk,accuracy,0.7366120665005514,0.7422899391364732,0.7366120665005514,0.7422899391364732,15,True,False,,f_mmd,test,standardized_l2,10.405428717203812,6.161982812136274,,True
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8346111719605696,0.831272007251516,0.7602490335341185,0.8911393380511424,0.3479159201163461,9.51594877243042,1.661333084106445,ok,,3649,2919,0,913,0.3335332572460174,True,0.1,False,11,1e-05,True,9.371736764907835,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4562>=2000,30,1,epoch_chunk,accuracy,0.836986301369863,0.8410958904109589,0.836986301369863,0.8410958904109589,3,True,False,,f_mmd,test,standardized_l2,4.246447594053471,6.874691533063112,,True
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8586696148885203,0.8542665658974514,0.776735749767747,0.9139861967619034,0.3033164906687056,51.57857298851013,24.809243202209476,ok,,32561,26048,0,16281,0.3266156315803528,True,0.1,False,42,1e-05,True,51.16444993019104,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=48842>=2000,30,3,epoch_chunk,accuracy,0.8524489482573315,0.855980346998311,0.8524489482573315,0.855980346998311,6,True,False,,f_mmd,test,standardized_l2,4.358359680451441,3.167404779270836,,True
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9774834437086092,0.9728059206318892,0.5111111111111111,0.9845524928972188,0.0687787059468484,8.421721458435059,1.0582778453826904,ok,,3017,2413,0,755,0.0826200544834137,True,0.1,False,13,1e-05,True,8.315792560577393,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9817880794701986,0.9834437086092715,0.9817880794701986,0.9834437086092715,5,True,False,,f_mmd,test,standardized_l2,5.450873249965506,7.691411589164347,,True
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.9881656804733728,0.9918564618644068,0.9999242768178148,0.017428437234421,4.574976205825806,0.4772520065307617,ok,,672,537,0,169,0.0011913815396837,True,0.1,True,8,1e-05,True,4.467666387557983,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=841<2000,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,,f_mmd,test,standardized_l2,2.148679396514,0.4050333414709074,,True
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.538,0.5159207845179207,0.3886775873972259,0.6169258702343924,0.8952537916698653,18.053285837173465,1.92087721824646,ok,,2000,1600,0,500,0.8994470834732056,True,0.1,False,17,1e-05,True,17.795605659484863,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2500>=2000,30,1,epoch_chunk,accuracy,0.51,0.53,0.51,0.53,9,True,False,,f_mmd,test,standardized_l2,1.4417659751816587,0.0346919115391913,,True
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.9091009620701096,0.9047306404602896,0.7373927129435744,0.9427311132759556,0.1865519510482768,84.92772006988525,25.18960738182068,ok,,36168,28934,0,9043,0.1860664337873459,True,0.1,False,60,1e-05,True,84.42366576194763,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=45211>=2000,30,3,epoch_chunk,accuracy,0.9124965440973182,0.9189936411390656,0.9124965440973182,0.9189936411390656,12,True,False,,f_mmd,test,standardized_l2,4.972430139387605,19.85529688912611,,True
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,0.9377872893290616,0.6406926406926406,0.974441637010434,0.1305512984165201,3.1504993438720703,0.3075509071350097,ok,,1072,857,0,268,0.1470324471592903,True,0.1,True,8,1e-05,True,3.1078622341156006,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1340<2000,30,1,epoch_chunk,accuracy,0.958139534883721,0.958139534883721,0.958139534883721,0.958139534883721,0,True,False,,f_mmd,test,standardized_l2,5.667167471686948,2.5140895091013458,,True
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.953,0.9513929791860828,0.871865685813126,0.9196245015232952,0.154227183186223,5.1259400844573975,1.2539386749267578,ok,,4000,3200,0,1000,0.1338932737708091,True,0.1,False,8,1e-05,True,5.0384440422058105,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.96,0.96,0.96,0.96,0,True,False,,f_mmd,test,standardized_l2,2.333854864970065,0.3123434634986597,,True
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035192,0.9639857490609536,0.6113636363636363,0.9657713498622588,0.0711564976048106,16.625921487808228,3.821352005004883,ok,,5455,4364,0,1364,0.072824690490961,True,0.1,False,8,1e-05,True,16.19006371498108,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6819>=2000,30,1,epoch_chunk,accuracy,0.9697525206232814,0.9697525206232814,0.9697525206232814,0.9697525206232814,0,True,False,,f_mmd,test,standardized_l2,112.96131606941503,24.50766725520001,,True
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8459887507400828,0.8218731000879125,0.6402600852832586,0.9323922610831048,0.3831276436762298,309.3466238975525,151.5507996082306,ok,,54045,43236,0,13512,0.4613431990146637,True,0.1,False,135,1e-05,True,306.0126121044159,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=67557>=2000,30,5,epoch_chunk,accuracy,0.8286613007678786,0.8580812286057915,0.8286613007678786,0.8580812286057915,19,True,False,,f_mmd,test,standardized_l2,6.226711526712231,6.773610728956536,,True
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.784026323661382,0.7840147277842006,0.7840241568095201,0.8651220940387527,0.4621964235093895,15.299231052398682,4.884469747543335,ok,,13371,10696,0,3343,0.4844482243061065,True,0.1,False,20,1e-05,True,15.177124738693236,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=16714>=2000,30,2,epoch_chunk,accuracy,0.7760747663551402,0.7764485981308411,0.7760747663551402,0.7764485981308411,2,True,False,,f_mmd,test,standardized_l2,13.155764649515575,45.59304998460195,,True
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.962888820449646,0.962931397435596,0.9639061914853562,0.995431690433024,0.0833253964301451,395.8428218364716,266.71798849105835,ok,,103904,83123,0,25976,0.1013155877590179,True,0.1,False,207,1e-05,True,393.78270506858826,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=129880>=2000,30,9,epoch_chunk,accuracy,0.9563062412780906,0.9629469226697464,0.9563062412780906,0.9629469226697464,15,True,False,,f_mmd,test,standardized_l2,3.057328853864399,4.2609667218853415,,True
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8263333333333334,0.806113527967262,0.6667393422845828,0.7983521717458162,0.4168883804203595,36.83034753799439,13.634610652923584,ok,,24000,19200,0,6000,0.4314272999763489,True,0.1,False,22,1e-05,True,36.32236433029175,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=30000>=2000,30,2,epoch_chunk,accuracy,0.818125,0.8204166666666667,0.818125,0.8204166666666667,3,True,False,,f_mmd,test,standardized_l2,7.608660268976766,16.644165938836842,,True
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.9841059602649008,0.9784826392929236,0.5409937191565725,0.9377523553162852,0.0509089916383644,5.176770687103272,1.0333738327026367,ok,,3017,2413,0,755,0.0441058333963155,True,0.1,False,8,1e-05,True,5.062829256057739,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9867549668874172,0.9867549668874172,0.9867549668874172,0.9867549668874172,0,True,False,,f_mmd,test,standardized_l2,5.355088270758079,7.483798799229331,,True
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.5138780556021534,1.5084407876436017,3.0309767723083496,0.3963236808776855,ok,,1507,1205,0,377,1.5068440437316897,True,0.1,True,8,1e-05,True,2.9958598613739014,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1884<2000,30,1,epoch_chunk,accuracy,0.4039735099337748,0.4039735099337748,0.4039735099337748,0.4039735099337748,0,True,False,,f_mmd,test,standardized_l2,3.0060375948929003,2.1932353050659934,,True
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9936582109479306,0.9936571003325072,0.9934191061404714,0.9997797887503124,0.0178594140295722,29.18698287010193,4.3518548011779785,ok,,11984,9587,0,2996,0.0297133065760135,True,0.1,False,22,1e-05,True,29.04083895683289,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=14980>=2000,30,1,epoch_chunk,accuracy,0.985398414685023,0.9924906132665832,0.985398414685023,0.9924906132665832,14,True,False,,f_mmd,test,standardized_l2,7586696.755650851,238.20346476279477,,True
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,0.9835004057089796,0.9827586206896552,0.9998237069843487,0.0317760018638878,3.164967536926269,0.4923708438873291,ok,,1688,1350,0,423,0.0209594005718827,True,0.1,False,8,1e-05,True,3.115973472595215,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2111>=2000,30,1,epoch_chunk,accuracy,0.9822485207100592,0.9822485207100592,0.9822485207100592,0.9822485207100592,0,True,False,,f_mmd,test,standardized_l2,3.769576722136504,0.9287427487840372,,True
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.8016453382084096,0.8015056820921187,0.8110711588960795,0.9328811029520824,0.4739350126376446,38.62917733192444,3.3841183185577397,ok,,8748,6998,0,2188,0.4134324043989181,True,0.1,False,30,1e-05,True,38.39716649055481,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10936>=2000,30,1,epoch_chunk,accuracy,0.7205714285714285,0.8502857142857143,0.7205714285714285,0.8502857142857143,22,True,False,,f_mmd,test,standardized_l2,5.83758410993292,3.0502346507256157,,True
